# day  luminosity  r_eff  v_eff  T_color
0.805961 2.535064e+40 3.439238e+14 0.000000e+00 2.139148e+04
0.840592 2.534238e+40 3.562972e+14 0.000000e+00 2.095118e+04
0.875223 2.533875e+40 3.685894e+14 0.000000e+00 2.053719e+04
0.909854 2.533767e+40 3.807650e+14 0.000000e+00 2.014739e+04
0.944485 2.533771e+40 3.928696e+14 0.000000e+00 1.977911e+04
0.979117 2.533806e+40 4.050122e+14 0.000000e+00 1.942887e+04
1.000000 2.533827e+40 4.122743e+14 0.000000e+00 1.922689e+04
1.034631 2.533847e+40 4.242645e+14 0.000000e+00 1.890548e+04
1.069262 2.533854e+40 4.361887e+14 0.000000e+00 1.859966e+04
1.103893 2.533853e+40 4.480726e+14 0.000000e+00 1.830811e+04
1.138524 2.533851e+40 4.598983e+14 0.000000e+00 1.802992e+04
1.173155 2.533850e+40 4.716148e+14 0.000000e+00 1.776457e+04
1.207787 2.533851e+40 4.833750e+14 0.000000e+00 1.750969e+04
1.242418 2.533854e+40 4.950551e+14 0.000000e+00 1.726580e+04
1.277049 2.533857e+40 5.066848e+14 0.000000e+00 1.703187e+04
1.311680 2.533860e+40 5.182213e+14 0.000000e+00 1.680755e+04
1.346311 2.533863e+40 5.297883e+14 0.000000e+00 1.659125e+04
1.380942 2.533865e+40 5.412926e+14 0.000000e+00 1.638328e+04
1.415573 2.533867e+40 5.527525e+14 0.000000e+00 1.618297e+04
1.450204 2.533869e+40 5.641477e+14 0.000000e+00 1.598996e+04
1.484835 2.533872e+40 5.755078e+14 0.000000e+00 1.580370e+04
1.519466 2.533874e+40 5.868831e+14 0.000000e+00 1.562340e+04
1.554097 2.533876e+40 5.981941e+14 0.000000e+00 1.544933e+04
1.588728 2.533879e+40 6.094666e+14 0.000000e+00 1.528098e+04
1.623360 2.533881e+40 6.206972e+14 0.000000e+00 1.511801e+04
1.657991 2.533884e+40 6.318932e+14 0.000000e+00 1.496017e+04
1.692622 2.533886e+40 6.430842e+14 0.000000e+00 1.480698e+04
1.727253 2.533888e+40 6.542284e+14 0.000000e+00 1.465849e+04
1.761884 2.533891e+40 6.653387e+14 0.000000e+00 1.451440e+04
1.796515 2.533893e+40 6.764296e+14 0.000000e+00 1.437438e+04
1.831146 2.533896e+40 6.874823e+14 0.000000e+00 1.423839e+04
1.865777 2.533898e+40 6.985035e+14 0.000000e+00 1.410619e+04
1.900408 2.533900e+40 7.095085e+14 0.000000e+00 1.397752e+04
1.935039 2.533903e+40 7.204765e+14 0.000000e+00 1.385236e+04
1.969670 2.533905e+40 7.314219e+14 0.000000e+00 1.373046e+04
2.000000 2.533907e+40 7.409840e+14 0.000000e+00 1.362631e+04
2.034631 2.533910e+40 7.518757e+14 0.000000e+00 1.351025e+04
2.069262 2.533912e+40 7.627158e+14 0.000000e+00 1.339720e+04
2.103893 2.533915e+40 7.735703e+14 0.000000e+00 1.328677e+04
2.138524 2.533917e+40 7.843882e+14 0.000000e+00 1.317907e+04
2.173155 2.533920e+40 7.951799e+14 0.000000e+00 1.307395e+04
2.207787 2.533922e+40 8.059545e+14 0.000000e+00 1.297126e+04
2.242418 2.533924e+40 8.167013e+14 0.000000e+00 1.287097e+04
2.277049 2.533927e+40 8.274235e+14 0.000000e+00 1.277298e+04
2.311680 2.533929e+40 8.381042e+14 0.000000e+00 1.267724e+04
2.346311 2.533932e+40 8.487879e+14 0.000000e+00 1.258353e+04
2.380942 2.533934e+40 8.594468e+14 0.000000e+00 1.249187e+04
2.415573 2.533937e+40 8.700828e+14 0.000000e+00 1.240219e+04
2.450204 2.533939e+40 8.807022e+14 0.000000e+00 1.231439e+04
2.484835 2.533942e+40 8.912985e+14 0.000000e+00 1.222843e+04
2.519466 2.533944e+40 9.018729e+14 0.000000e+00 1.214425e+04
2.554097 2.533947e+40 9.124251e+14 0.000000e+00 1.206178e+04
2.588728 2.533949e+40 9.229563e+14 0.000000e+00 1.198097e+04
2.623360 2.533952e+40 9.334666e+14 0.000000e+00 1.190176e+04
2.657991 2.533954e+40 9.439745e+14 0.000000e+00 1.182404e+04
2.692622 2.533957e+40 9.544536e+14 0.000000e+00 1.174786e+04
2.727253 2.533959e+40 9.649174e+14 0.000000e+00 1.167311e+04
2.761884 2.533962e+40 9.753616e+14 0.000000e+00 1.159977e+04
2.796515 2.533964e+40 9.857865e+14 0.000000e+00 1.152779e+04
2.831146 2.533967e+40 9.961972e+14 0.000000e+00 1.145712e+04
2.865777 2.533969e+40 1.006589e+15 0.000000e+00 1.138774e+04
2.900408 2.533972e+40 1.016962e+15 0.000000e+00 1.131960e+04
2.935039 2.533974e+40 1.027293e+15 0.000000e+00 1.125273e+04
2.969670 2.533977e+40 1.037654e+15 0.000000e+00 1.118691e+04
3.000000 2.533979e+40 1.046697e+15 0.000000e+00 1.113024e+04
3.034631 2.533982e+40 1.057006e+15 0.000000e+00 1.106658e+04
3.069262 2.533984e+40 1.067304e+15 0.000000e+00 1.100398e+04
3.103893 2.533987e+40 1.077582e+15 0.000000e+00 1.094243e+04
3.138524 2.533990e+40 1.087844e+15 0.000000e+00 1.088191e+04
3.173155 2.533992e+40 1.098095e+15 0.000000e+00 1.082236e+04
3.207787 2.533995e+40 1.108328e+15 0.000000e+00 1.076378e+04
3.242418 2.533997e+40 1.118538e+15 0.000000e+00 1.070616e+04
3.277049 2.534000e+40 1.128732e+15 0.000000e+00 1.064945e+04
3.311680 2.534002e+40 1.138927e+15 0.000000e+00 1.059360e+04
