# day  luminosity  r_eff  v_eff  T_color
0.860903 2.861004e+40 3.644776e+14 0.000000e+00 2.069069e+04
0.895527 2.860072e+40 3.767462e+14 0.000000e+00 2.029137e+04
0.930151 2.859662e+40 3.889390e+14 0.000000e+00 1.991447e+04
0.964775 2.859540e+40 4.010802e+14 0.000000e+00 1.955754e+04
0.999399 2.859545e+40 4.131502e+14 0.000000e+00 1.921931e+04
1.000000 2.859545e+40 4.133593e+14 0.000000e+00 1.921358e+04
1.034624 2.859585e+40 4.253618e+14 0.000000e+00 1.889271e+04
1.069248 2.859618e+40 4.373092e+14 0.000000e+00 1.858727e+04
1.103872 2.859634e+40 4.492044e+14 0.000000e+00 1.829619e+04
1.138496 2.859638e+40 4.610408e+14 0.000000e+00 1.801845e+04
1.173120 2.859636e+40 4.727678e+14 0.000000e+00 1.775352e+04
1.207743 2.859635e+40 4.845391e+14 0.000000e+00 1.749902e+04
1.242367 2.859635e+40 4.962296e+14 0.000000e+00 1.725549e+04
1.276991 2.859637e+40 5.078692e+14 0.000000e+00 1.702190e+04
1.311615 2.859640e+40 5.194160e+14 0.000000e+00 1.679791e+04
1.346239 2.859643e+40 5.309932e+14 0.000000e+00 1.658191e+04
1.380863 2.859646e+40 5.425073e+14 0.000000e+00 1.637422e+04
1.415487 2.859649e+40 5.539767e+14 0.000000e+00 1.617418e+04
1.450111 2.859652e+40 5.653816e+14 0.000000e+00 1.598144e+04
1.484735 2.859654e+40 5.767508e+14 0.000000e+00 1.579542e+04
1.519359 2.859657e+40 5.881359e+14 0.000000e+00 1.561535e+04
1.553983 2.859660e+40 5.994559e+14 0.000000e+00 1.544150e+04
1.588606 2.859662e+40 6.107373e+14 0.000000e+00 1.527336e+04
1.623230 2.859665e+40 6.219770e+14 0.000000e+00 1.511058e+04
1.657854 2.859668e+40 6.331817e+14 0.000000e+00 1.495294e+04
1.692478 2.859670e+40 6.443817e+14 0.000000e+00 1.479992e+04
1.727102 2.859673e+40 6.555344e+14 0.000000e+00 1.465161e+04
1.761726 2.859676e+40 6.666531e+14 0.000000e+00 1.450769e+04
1.796350 2.859678e+40 6.777529e+14 0.000000e+00 1.436782e+04
1.830974 2.859681e+40 6.888139e+14 0.000000e+00 1.423199e+04
1.865598 2.859684e+40 6.998432e+14 0.000000e+00 1.409994e+04
1.900222 2.859686e+40 7.108567e+14 0.000000e+00 1.397141e+04
1.934846 2.859689e+40 7.218326e+14 0.000000e+00 1.384638e+04
1.969469 2.859692e+40 7.327861e+14 0.000000e+00 1.372462e+04
2.000000 2.859694e+40 7.424205e+14 0.000000e+00 1.361987e+04
2.034624 2.859697e+40 7.533198e+14 0.000000e+00 1.350395e+04
