# day  luminosity  r_eff  v_eff  T_color
1.084796 4.356727e+40 4.464986e+14 0.000000e+00 1.840994e+04
1.119392 4.355309e+40 4.584019e+14 0.000000e+00 1.812666e+04
1.153987 4.354685e+40 4.702459e+14 0.000000e+00 1.785617e+04
1.188582 4.354499e+40 4.820517e+14 0.000000e+00 1.759724e+04
1.223177 4.354507e+40 4.938006e+14 0.000000e+00 1.734936e+04
1.257773 4.354567e+40 5.054962e+14 0.000000e+00 1.711175e+04
1.292368 4.354617e+40 5.171142e+14 0.000000e+00 1.688386e+04
1.326963 4.354642e+40 5.286866e+14 0.000000e+00 1.666489e+04
1.361558 4.354648e+40 5.402905e+14 0.000000e+00 1.645355e+04
1.396154 4.354646e+40 5.518119e+14 0.000000e+00 1.625042e+04
1.430749 4.354643e+40 5.632880e+14 0.000000e+00 1.605467e+04
1.465344 4.354643e+40 5.746953e+14 0.000000e+00 1.586598e+04
1.499940 4.354646e+40 5.861128e+14 0.000000e+00 1.568346e+04
1.534535 4.354651e+40 5.974809e+14 0.000000e+00 1.550718e+04
1.569130 4.354656e+40 6.088088e+14 0.000000e+00 1.533675e+04
1.603725 4.354661e+40 6.200966e+14 0.000000e+00 1.517181e+04
1.638321 4.354665e+40 6.313463e+14 0.000000e+00 1.501212e+04
1.672916 4.354669e+40 6.425809e+14 0.000000e+00 1.485723e+04
1.707511 4.354673e+40 6.537773e+14 0.000000e+00 1.470708e+04
1.742107 4.354677e+40 6.649383e+14 0.000000e+00 1.456141e+04
1.776702 4.354681e+40 6.760762e+14 0.000000e+00 1.441991e+04
1.811297 4.354685e+40 6.871785e+14 0.000000e+00 1.428249e+04
1.845892 4.354689e+40 6.982479e+14 0.000000e+00 1.414894e+04
1.880488 4.354693e+40 7.092976e+14 0.000000e+00 1.401900e+04
1.915083 4.354697e+40 7.203127e+14 0.000000e+00 1.389261e+04
1.949678 4.354701e+40 7.312971e+14 0.000000e+00 1.376958e+04
1.984273 4.354705e+40 7.422635e+14 0.000000e+00 1.364971e+04
2.000000 4.354707e+40 7.472372e+14 0.000000e+00 1.359625e+04
2.034595 4.354711e+40 7.581574e+14 0.000000e+00 1.348085e+04
2.069191 4.354715e+40 7.690255e+14 0.000000e+00 1.336843e+04
2.103786 4.354719e+40 7.799090e+14 0.000000e+00 1.325860e+04
2.138381 4.354724e+40 7.907547e+14 0.000000e+00 1.315148e+04
