# day  luminosity  r_eff  v_eff  T_color
3.000000 2.729742e+41 1.091405e+15 0.000000e+00 1.100758e+04
3.034368 2.728446e+41 1.101826e+15 0.000000e+00 1.094586e+04
3.068737 2.727808e+41 1.112228e+15 0.000000e+00 1.088519e+04
3.103105 2.727567e+41 1.122610e+15 0.000000e+00 1.082552e+04
3.137474 2.727526e+41 1.132984e+15 0.000000e+00 1.076679e+04
3.171842 2.727557e+41 1.143336e+15 0.000000e+00 1.070902e+04
3.206210 2.727598e+41 1.153670e+15 0.000000e+00 1.065218e+04
3.240579 2.727624e+41 1.163997e+15 0.000000e+00 1.059620e+04
3.274947 2.727633e+41 1.174302e+15 0.000000e+00 1.054112e+04
3.309315 2.727634e+41 1.184589e+15 0.000000e+00 1.048689e+04
3.343684 2.727631e+41 1.194870e+15 0.000000e+00 1.043346e+04
3.378052 2.727630e+41 1.205130e+15 0.000000e+00 1.038086e+04
3.412421 2.727631e+41 1.215372e+15 0.000000e+00 1.032906e+04
3.446789 2.727633e+41 1.225609e+15 0.000000e+00 1.027798e+04
3.481157 2.727636e+41 1.235825e+15 0.000000e+00 1.022768e+04
3.515526 2.727640e+41 1.246024e+15 0.000000e+00 1.017812e+04
3.549894 2.727642e+41 1.256219e+15 0.000000e+00 1.012924e+04
3.584263 2.727645e+41 1.266392e+15 0.000000e+00 1.008108e+04
3.618631 2.727647e+41 1.276549e+15 0.000000e+00 1.003360e+04
3.652999 2.727650e+41 1.286691e+15 0.000000e+00 9.986783e+03
3.687368 2.727652e+41 1.296817e+15 0.000000e+00 9.940625e+03
3.721736 2.727655e+41 1.306947e+15 0.000000e+00 9.895059e+03
3.756104 2.727657e+41 1.317054e+15 0.000000e+00 9.850139e+03
3.790473 2.727660e+41 1.327145e+15 0.000000e+00 9.805828e+03
3.824841 2.727662e+41 1.337232e+15 0.000000e+00 9.762084e+03
3.859210 2.727665e+41 1.347300e+15 0.000000e+00 9.718938e+03
3.893578 2.727667e+41 1.357353e+15 0.000000e+00 9.676362e+03
3.927946 2.727670e+41 1.367403e+15 0.000000e+00 9.634316e+03
3.962315 2.727672e+41 1.377433e+15 0.000000e+00 9.592830e+03
3.996683 2.727675e+41 1.387455e+15 0.000000e+00 9.551864e+03
4.000000 2.727675e+41 1.388422e+15 0.000000e+00 9.547939e+03
4.034368 2.727678e+41 1.398428e+15 0.000000e+00 9.507547e+03
4.068737 2.727680e+41 1.408421e+15 0.000000e+00 9.467667e+03
4.103105 2.727683e+41 1.418393e+15 0.000000e+00 9.428294e+03
4.137474 2.727685e+41 1.428353e+15 0.000000e+00 9.389410e+03
4.171842 2.727688e+41 1.438325e+15 0.000000e+00 9.350961e+03
4.206210 2.727690e+41 1.448272e+15 0.000000e+00 9.313005e+03
4.240579 2.727693e+41 1.458206e+15 0.000000e+00 9.275509e+03
4.274947 2.727696e+41 1.468136e+15 0.000000e+00 9.238443e+03
4.309315 2.727698e+41 1.478049e+15 0.000000e+00 9.201830e+03
4.343684 2.727701e+41 1.487955e+15 0.000000e+00 9.165641e+03
4.378052 2.727703e+41 1.497847e+15 0.000000e+00 9.129878e+03
4.412421 2.727706e+41 1.507727e+15 0.000000e+00 9.094533e+03
4.446789 2.727708e+41 1.517600e+15 0.000000e+00 9.059585e+03
4.481157 2.727711e+41 1.527461e+15 0.000000e+00 9.025041e+03
4.515526 2.727714e+41 1.537309e+15 0.000000e+00 8.990891e+03
4.549894 2.727716e+41 1.547151e+15 0.000000e+00 8.957116e+03
4.584263 2.727719e+41 1.556980e+15 0.000000e+00 8.923723e+03
4.618631 2.727722e+41 1.566797e+15 0.000000e+00 8.890703e+03
4.652999 2.727724e+41 1.576607e+15 0.000000e+00 8.858038e+03
4.687368 2.727727e+41 1.586405e+15 0.000000e+00 8.825733e+03
4.721736 2.727729e+41 1.596192e+15 0.000000e+00 8.793782e+03
4.756104 2.727732e+41 1.605974e+15 0.000000e+00 8.762164e+03
4.790473 2.727735e+41 1.615742e+15 0.000000e+00 8.730891e+03
4.824841 2.727737e+41 1.625500e+15 0.000000e+00 8.699951e+03
4.859210 2.727740e+41 1.635252e+15 0.000000e+00 8.669327e+03
4.893578 2.727743e+41 1.644992e+15 0.000000e+00 8.639030e+03
