# day  luminosity  r_eff  v_eff  T_color
1.084953 4.356727e+40 4.464968e+14 0.000000e+00 1.840850e+04
1.119549 4.355309e+40 4.583984e+14 0.000000e+00 1.812528e+04
1.154144 4.354685e+40 4.702406e+14 0.000000e+00 1.785485e+04
1.188739 4.354499e+40 4.820447e+14 0.000000e+00 1.759597e+04
1.223334 4.354507e+40 4.937918e+14 0.000000e+00 1.734815e+04
1.257930 4.354567e+40 5.054857e+14 0.000000e+00 1.711058e+04
1.292525 4.354617e+40 5.171021e+14 0.000000e+00 1.688274e+04
1.327120 4.354642e+40 5.286728e+14 0.000000e+00 1.666380e+04
1.361715 4.354648e+40 5.402753e+14 0.000000e+00 1.645250e+04
1.396311 4.354646e+40 5.517950e+14 0.000000e+00 1.624940e+04
1.430906 4.354643e+40 5.632694e+14 0.000000e+00 1.605369e+04
1.465501 4.354643e+40 5.746750e+14 0.000000e+00 1.586503e+04
1.500097 4.354646e+40 5.860909e+14 0.000000e+00 1.568253e+04
1.534692 4.354651e+40 5.974574e+14 0.000000e+00 1.550629e+04
1.569287 4.354656e+40 6.087836e+14 0.000000e+00 1.533589e+04
1.603882 4.354661e+40 6.200698e+14 0.000000e+00 1.517097e+04
1.638478 4.354665e+40 6.313178e+14 0.000000e+00 1.501130e+04
1.673073 4.354669e+40 6.425509e+14 0.000000e+00 1.485644e+04
1.707668 4.354673e+40 6.537457e+14 0.000000e+00 1.470631e+04
1.742264 4.354677e+40 6.649052e+14 0.000000e+00 1.456066e+04
1.776859 4.354681e+40 6.760416e+14 0.000000e+00 1.441918e+04
1.811454 4.354685e+40 6.871424e+14 0.000000e+00 1.428178e+04
1.846049 4.354689e+40 6.982102e+14 0.000000e+00 1.414825e+04
1.880645 4.354693e+40 7.092583e+14 0.000000e+00 1.401832e+04
1.915240 4.354697e+40 7.202718e+14 0.000000e+00 1.389194e+04
1.949835 4.354701e+40 7.312547e+14 0.000000e+00 1.376894e+04
1.984430 4.354705e+40 7.422195e+14 0.000000e+00 1.364907e+04
2.000000 4.354707e+40 7.471429e+14 0.000000e+00 1.359616e+04
2.034595 4.354711e+40 7.580617e+14 0.000000e+00 1.348075e+04
2.069191 4.354715e+40 7.689287e+14 0.000000e+00 1.336834e+04
2.103786 4.354719e+40 7.798106e+14 0.000000e+00 1.325850e+04
