# day  luminosity  r_eff  v_eff  T_color
6.000000 4.087245e+41 1.968818e+15 0.000000e+00 7.790518e+03
6.034284 4.087249e+41 1.978286e+15 0.000000e+00 7.768501e+03
6.068567 4.087253e+41 1.987751e+15 0.000000e+00 7.746662e+03
6.102851 4.087257e+41 1.997205e+15 0.000000e+00 7.725011e+03
6.137135 4.087261e+41 2.006654e+15 0.000000e+00 7.703537e+03
6.171419 4.087265e+41 2.016094e+15 0.000000e+00 7.682242e+03
6.205702 4.087269e+41 2.025526e+15 0.000000e+00 7.661123e+03
6.239986 4.087273e+41 2.034953e+15 0.000000e+00 7.640174e+03
6.274270 4.087277e+41 2.044372e+15 0.000000e+00 7.619397e+03
6.308553 4.087282e+41 2.053783e+15 0.000000e+00 7.598789e+03
6.342837 4.087286e+41 2.063189e+15 0.000000e+00 7.578343e+03
6.377121 4.087290e+41 2.072586e+15 0.000000e+00 7.558063e+03
6.411405 4.087294e+41 2.081976e+15 0.000000e+00 7.537945e+03
6.445688 4.087298e+41 2.091361e+15 0.000000e+00 7.517983e+03
6.479972 4.087302e+41 2.100737e+15 0.000000e+00 7.498181e+03
6.514256 4.087306e+41 2.110106e+15 0.000000e+00 7.478535e+03
6.548539 4.087311e+41 2.119469e+15 0.000000e+00 7.459039e+03
6.582823 4.087315e+41 2.128825e+15 0.000000e+00 7.439695e+03
6.617107 4.087319e+41 2.138173e+15 0.000000e+00 7.420502e+03
6.651391 4.087323e+41 2.147518e+15 0.000000e+00 7.401453e+03
6.685674 4.087327e+41 2.156854e+15 0.000000e+00 7.382551e+03
6.719958 4.087332e+41 2.166183e+15 0.000000e+00 7.363793e+03
6.754242 4.087336e+41 2.175508e+15 0.000000e+00 7.345174e+03
6.788525 4.087340e+41 2.184825e+15 0.000000e+00 7.326697e+03
6.822809 4.087344e+41 2.194134e+15 0.000000e+00 7.308359e+03
6.857093 4.087349e+41 2.203439e+15 0.000000e+00 7.290155e+03
6.891376 4.087353e+41 2.212736e+15 0.000000e+00 7.272087e+03
6.925660 4.087357e+41 2.222026e+15 0.000000e+00 7.254154e+03
6.959944 4.087361e+41 2.231313e+15 0.000000e+00 7.236348e+03
6.994228 4.087366e+41 2.240591e+15 0.000000e+00 7.218675e+03
7.000000 4.087366e+41 2.242152e+15 0.000000e+00 7.215712e+03
7.034284 4.087371e+41 2.251422e+15 0.000000e+00 7.198190e+03
7.068567 4.087375e+41 2.260689e+15 0.000000e+00 7.180791e+03
7.102851 4.087379e+41 2.269948e+15 0.000000e+00 7.163519e+03
7.137135 4.087383e+41 2.279199e+15 0.000000e+00 7.146372e+03
7.171419 4.087388e+41 2.288448e+15 0.000000e+00 7.129342e+03
7.205702 4.087392e+41 2.297688e+15 0.000000e+00 7.112436e+03
7.239986 4.087396e+41 2.306921e+15 0.000000e+00 7.095651e+03
7.274270 4.087401e+41 2.316150e+15 0.000000e+00 7.078980e+03
7.308553 4.087405e+41 2.325371e+15 0.000000e+00 7.062429e+03
7.342837 4.087410e+41 2.334589e+15 0.000000e+00 7.045989e+03
7.377121 4.087414e+41 2.343800e+15 0.000000e+00 7.029665e+03
7.411405 4.087418e+41 2.353004e+15 0.000000e+00 7.013454e+03
7.445688 4.087423e+41 2.362204e+15 0.000000e+00 6.997352e+03
7.479972 4.087427e+41 2.371397e+15 0.000000e+00 6.981361e+03
7.514256 4.087431e+41 2.380584e+15 0.000000e+00 6.965480e+03
7.548539 4.087436e+41 2.389767e+15 0.000000e+00 6.949704e+03
7.582823 4.087440e+41 2.398943e+15 0.000000e+00 6.934036e+03
7.617107 4.087445e+41 2.408112e+15 0.000000e+00 6.918473e+03
7.651391 4.087449e+41 2.417278e+15 0.000000e+00 6.903012e+03
7.685674 4.087454e+41 2.426437e+15 0.000000e+00 6.887655e+03
7.719958 4.087458e+41 2.435590e+15 0.000000e+00 6.872400e+03
7.754242 4.087463e+41 2.444739e+15 0.000000e+00 6.857244e+03
7.788525 4.087467e+41 2.453881e+15 0.000000e+00 6.842188e+03
7.822809 4.087471e+41 2.463017e+15 0.000000e+00 6.827232e+03
7.857093 4.087476e+41 2.472150e+15 0.000000e+00 6.812370e+03
7.891376 4.087480e+41 2.481276e+15 0.000000e+00 6.797606e+03
7.925660 4.087485e+41 2.490395e+15 0.000000e+00 6.782938e+03
7.959944 4.087490e+41 2.499512e+15 0.000000e+00 6.768361e+03
7.994228 4.087494e+41 2.508621e+15 0.000000e+00 6.753880e+03
8.000000 4.087495e+41 2.510154e+15 0.000000e+00 6.751451e+03
8.034284 4.087499e+41 2.519257e+15 0.000000e+00 6.737077e+03
8.068567 4.087504e+41 2.528357e+15 0.000000e+00 6.722792e+03
8.102851 4.087508e+41 2.537450e+15 0.000000e+00 6.708599e+03
8.137135 4.087513e+41 2.546538e+15 0.000000e+00 6.694494e+03
8.171419 4.087518e+41 2.555620e+15 0.000000e+00 6.680478e+03
8.205702 4.087522e+41 2.564696e+15 0.000000e+00 6.666550e+03
8.239986 4.087527e+41 2.573769e+15 0.000000e+00 6.652707e+03
8.274270 4.087531e+41 2.582836e+15 0.000000e+00 6.638950e+03
8.308553 4.087536e+41 2.591897e+15 0.000000e+00 6.625278e+03
8.342837 4.087541e+41 2.600955e+15 0.000000e+00 6.611688e+03
8.377121 4.087545e+41 2.610007e+15 0.000000e+00 6.598182e+03
8.411405 4.087550e+41 2.619053e+15 0.000000e+00 6.584759e+03
8.445688 4.087555e+41 2.628096e+15 0.000000e+00 6.571414e+03
8.479972 4.087559e+41 2.637132e+15 0.000000e+00 6.558152e+03
8.514256 4.087564e+41 2.646163e+15 0.000000e+00 6.544970e+03
8.548539 4.087569e+41 2.655191e+15 0.000000e+00 6.531864e+03
8.582823 4.087573e+41 2.664213e+15 0.000000e+00 6.518839e+03
8.617107 4.087578e+41 2.673229e+15 0.000000e+00 6.505891e+03
8.651391 4.087583e+41 2.682243e+15 0.000000e+00 6.493017e+03
8.685674 4.087587e+41 2.691250e+15 0.000000e+00 6.480220e+03
8.719958 4.087592e+41 2.700252e+15 0.000000e+00 6.467499e+03
8.754242 4.087597e+41 2.709251e+15 0.000000e+00 6.454850e+03
8.788525 4.087602e+41 2.718244e+15 0.000000e+00 6.442276e+03
8.822809 4.087606e+41 2.727231e+15 0.000000e+00 6.429775e+03
8.857093 4.087611e+41 2.736215e+15 0.000000e+00 6.417345e+03
8.891376 4.087616e+41 2.745193e+15 0.000000e+00 6.404988e+03
8.925660 4.087621e+41 2.754166e+15 0.000000e+00 6.392702e+03
8.959944 4.087625e+41 2.763137e+15 0.000000e+00 6.380483e+03
8.994228 4.087630e+41 2.772101e+15 0.000000e+00 6.368336e+03
9.000000 4.087631e+41 2.773610e+15 0.000000e+00 6.366297e+03
9.034284 4.087636e+41 2.782570e+15 0.000000e+00 6.354229e+03
9.068567 4.087641e+41 2.791524e+15 0.000000e+00 6.342230e+03
9.102851 4.087646e+41 2.800474e+15 0.000000e+00 6.330298e+03
9.137135 4.087650e+41 2.809420e+15 0.000000e+00 6.318432e+03
9.171419 4.087655e+41 2.818361e+15 0.000000e+00 6.306633e+03
9.205702 4.087660e+41 2.827297e+15 0.000000e+00 6.294900e+03
9.239986 4.087665e+41 2.836230e+15 0.000000e+00 6.283231e+03
9.274270 4.087670e+41 2.845157e+15 0.000000e+00 6.271627e+03
9.308553 4.087675e+41 2.854079e+15 0.000000e+00 6.260086e+03
9.342837 4.087680e+41 2.862999e+15 0.000000e+00 6.248608e+03
9.377121 4.087685e+41 2.871913e+15 0.000000e+00 6.237193e+03
9.411405 4.087690e+41 2.880821e+15 0.000000e+00 6.225841e+03
9.445688 4.087694e+41 2.889727e+15 0.000000e+00 6.214548e+03
9.479972 4.087699e+41 2.898628e+15 0.000000e+00 6.203317e+03
9.514256 4.087704e+41 2.907523e+15 0.000000e+00 6.192147e+03
9.548539 4.087709e+41 2.916416e+15 0.000000e+00 6.181036e+03
9.582823 4.087714e+41 2.925304e+15 0.000000e+00 6.169985e+03
9.617107 4.087719e+41 2.934186e+15 0.000000e+00 6.158993e+03
9.651391 4.087724e+41 2.943067e+15 0.000000e+00 6.148058e+03
9.685674 4.087729e+41 2.951941e+15 0.000000e+00 6.137181e+03
9.719958 4.087734e+41 2.960811e+15 0.000000e+00 6.126363e+03
9.754242 4.087739e+41 2.969679e+15 0.000000e+00 6.115599e+03
9.788525 4.087744e+41 2.978541e+15 0.000000e+00 6.104892e+03
9.822809 4.087749e+41 2.987398e+15 0.000000e+00 6.094242e+03
9.857093 4.087755e+41 2.996253e+15 0.000000e+00 6.083645e+03
9.891376 4.087760e+41 3.005103e+15 0.000000e+00 6.073104e+03
9.925660 4.087765e+41 3.013947e+15 0.000000e+00 6.062618e+03
9.959944 4.087770e+41 3.022790e+15 0.000000e+00 6.052184e+03
9.994228 4.087775e+41 3.031627e+15 0.000000e+00 6.041805e+03
10.000000 4.087776e+41 3.033115e+15 0.000000e+00 6.040062e+03
10.034284 4.087781e+41 3.041948e+15 0.000000e+00 6.029744e+03
10.068567 4.087786e+41 3.050776e+15 0.000000e+00 6.019479e+03
10.102851 4.087791e+41 3.059600e+15 0.000000e+00 6.009267e+03
10.137135 4.087796e+41 3.068431e+15 0.000000e+00 5.999099e+03
10.171419 4.087801e+41 3.077255e+15 0.000000e+00 5.988985e+03
10.205702 4.087807e+41 3.086075e+15 0.000000e+00 5.978921e+03
10.239986 4.087812e+41 3.094890e+15 0.000000e+00 5.968909e+03
10.274270 4.087817e+41 3.103700e+15 0.000000e+00 5.958946e+03
10.308553 4.087822e+41 3.112507e+15 0.000000e+00 5.949033e+03
10.342837 4.087827e+41 3.121309e+15 0.000000e+00 5.939169e+03
10.377121 4.087833e+41 3.130194e+15 0.000000e+00 5.929313e+03
10.411405 4.087838e+41 3.139036e+15 0.000000e+00 5.919524e+03
10.445688 4.087843e+41 3.147874e+15 0.000000e+00 5.909783e+03
10.479972 4.087848e+41 3.156708e+15 0.000000e+00 5.900090e+03
10.514256 4.087854e+41 3.165538e+15 0.000000e+00 5.890445e+03
10.548539 4.087859e+41 3.174363e+15 0.000000e+00 5.880847e+03
10.582823 4.087864e+41 3.183184e+15 0.000000e+00 5.871295e+03
10.617107 4.087870e+41 3.192001e+15 0.000000e+00 5.861790e+03
10.651391 4.087875e+41 3.200814e+15 0.000000e+00 5.852330e+03
10.685674 4.087880e+41 3.209623e+15 0.000000e+00 5.842917e+03
10.719958 4.087886e+41 3.218428e+15 0.000000e+00 5.833548e+03
10.754242 4.087891e+41 3.227229e+15 0.000000e+00 5.824224e+03
10.788525 4.087896e+41 3.236025e+15 0.000000e+00 5.814945e+03
10.822809 4.087902e+41 3.244818e+15 0.000000e+00 5.805710e+03
10.857093 4.087907e+41 3.253607e+15 0.000000e+00 5.796519e+03
10.891376 4.087913e+41 3.262391e+15 0.000000e+00 5.787371e+03
10.925660 4.087918e+41 3.271172e+15 0.000000e+00 5.778267e+03
10.959944 4.087923e+41 3.279948e+15 0.000000e+00 5.769205e+03
10.994228 4.087929e+41 3.288721e+15 0.000000e+00 5.760186e+03
11.000000 4.087930e+41 3.290198e+15 0.000000e+00 5.758671e+03
11.034284 4.087935e+41 3.298966e+15 0.000000e+00 5.749701e+03
11.068567 4.087941e+41 3.307730e+15 0.000000e+00 5.740773e+03
11.102851 4.087946e+41 3.316490e+15 0.000000e+00 5.731885e+03
11.137135 4.087952e+41 3.325246e+15 0.000000e+00 5.723040e+03
11.171419 4.087957e+41 3.333998e+15 0.000000e+00 5.714234e+03
11.205702 4.087963e+41 3.342747e+15 0.000000e+00 5.705470e+03
11.239986 4.087968e+41 3.351491e+15 0.000000e+00 5.696745e+03
11.274270 4.087974e+41 3.360232e+15 0.000000e+00 5.688060e+03
11.308553 4.087979e+41 3.368969e+15 0.000000e+00 5.679415e+03
11.342837 4.087985e+41 3.377702e+15 0.000000e+00 5.670809e+03
11.377121 4.087990e+41 3.386369e+15 0.000000e+00 5.662263e+03
11.411405 4.087996e+41 3.395060e+15 0.000000e+00 5.653746e+03
11.445688 4.088002e+41 3.403747e+15 0.000000e+00 5.645267e+03
11.479972 4.088007e+41 3.412431e+15 0.000000e+00 5.636826e+03
11.514256 4.088013e+41 3.421110e+15 0.000000e+00 5.628423e+03
11.548539 4.088018e+41 3.429786e+15 0.000000e+00 5.620058e+03
11.582823 4.088024e+41 3.438458e+15 0.000000e+00 5.611729e+03
11.617107 4.088030e+41 3.447177e+15 0.000000e+00 5.603417e+03
11.651391 4.088035e+41 3.455882e+15 0.000000e+00 5.595146e+03
11.685674 4.088041e+41 3.464584e+15 0.000000e+00 5.586911e+03
11.719958 4.088047e+41 3.473282e+15 0.000000e+00 5.578713e+03
11.754242 4.088053e+41 3.481976e+15 0.000000e+00 5.570550e+03
11.788525 4.088058e+41 3.490667e+15 0.000000e+00 5.562423e+03
11.822809 4.088064e+41 3.499354e+15 0.000000e+00 5.554331e+03
11.857093 4.088070e+41 3.508037e+15 0.000000e+00 5.546275e+03
11.891376 4.088076e+41 3.516717e+15 0.000000e+00 5.538253e+03
11.925660 4.088081e+41 3.525393e+15 0.000000e+00 5.530267e+03
11.959944 4.088087e+41 3.534065e+15 0.000000e+00 5.522314e+03
11.994228 4.088093e+41 3.542734e+15 0.000000e+00 5.514396e+03
12.000000 4.088094e+41 3.544194e+15 0.000000e+00 5.513066e+03
12.034284 4.088100e+41 3.552858e+15 0.000000e+00 5.505187e+03
12.068567 4.088106e+41 3.561520e+15 0.000000e+00 5.497342e+03
12.102851 4.088111e+41 3.570177e+15 0.000000e+00 5.489530e+03
12.137135 4.088117e+41 3.578831e+15 0.000000e+00 5.481752e+03
12.171419 4.088123e+41 3.587482e+15 0.000000e+00 5.474006e+03
12.205702 4.088129e+41 3.596129e+15 0.000000e+00 5.466293e+03
12.239986 4.088135e+41 3.604773e+15 0.000000e+00 5.458612e+03
12.274270 4.088141e+41 3.613413e+15 0.000000e+00 5.450964e+03
12.308553 4.088147e+41 3.622049e+15 0.000000e+00 5.443348e+03
12.342837 4.088153e+41 3.630683e+15 0.000000e+00 5.435763e+03
12.377121 4.088159e+41 3.639312e+15 0.000000e+00 5.428210e+03
12.411405 4.088165e+41 3.647939e+15 0.000000e+00 5.420689e+03
12.445688 4.088171e+41 3.656561e+15 0.000000e+00 5.413198e+03
12.479972 4.088177e+41 3.665181e+15 0.000000e+00 5.405739e+03
12.514256 4.088183e+41 3.673797e+15 0.000000e+00 5.398310e+03
12.548539 4.088189e+41 3.682410e+15 0.000000e+00 5.390911e+03
12.582823 4.088195e+41 3.691019e+15 0.000000e+00 5.383543e+03
12.617107 4.088201e+41 3.699596e+15 0.000000e+00 5.376213e+03
12.651391 4.088207e+41 3.708176e+15 0.000000e+00 5.368911e+03
12.685674 4.088213e+41 3.716752e+15 0.000000e+00 5.361638e+03
12.719958 4.088219e+41 3.725325e+15 0.000000e+00 5.354395e+03
12.754242 4.088225e+41 3.733895e+15 0.000000e+00 5.347181e+03
12.788525 4.088231e+41 3.742461e+15 0.000000e+00 5.339997e+03
12.822809 4.088237e+41 3.751024e+15 0.000000e+00 5.332841e+03
12.857093 4.088244e+41 3.759583e+15 0.000000e+00 5.325713e+03
12.891376 4.088250e+41 3.768139e+15 0.000000e+00 5.318615e+03
12.925660 4.088256e+41 3.776692e+15 0.000000e+00 5.311544e+03
12.959944 4.088262e+41 3.785241e+15 0.000000e+00 5.304502e+03
12.994228 4.088268e+41 3.793788e+15 0.000000e+00 5.297487e+03
13.000000 4.088269e+41 3.795238e+15 0.000000e+00 5.296305e+03
13.034284 4.088276e+41 3.803810e+15 0.000000e+00 5.289312e+03
13.068567 4.088282e+41 3.812379e+15 0.000000e+00 5.282347e+03
13.102851 4.088288e+41 3.820944e+15 0.000000e+00 5.275409e+03
13.137135 4.088294e+41 3.829506e+15 0.000000e+00 5.268499e+03
13.171419 4.088301e+41 3.838065e+15 0.000000e+00 5.261616e+03
13.205702 4.088307e+41 3.846621e+15 0.000000e+00 5.254759e+03
13.239986 4.088313e+41 3.855173e+15 0.000000e+00 5.247929e+03
13.274270 4.088320e+41 3.863723e+15 0.000000e+00 5.241126e+03
13.308553 4.088326e+41 3.872269e+15 0.000000e+00 5.234349e+03
13.342837 4.088332e+41 3.880812e+15 0.000000e+00 5.227598e+03
13.377121 4.088339e+41 3.889352e+15 0.000000e+00 5.220873e+03
13.411405 4.088345e+41 3.897889e+15 0.000000e+00 5.214174e+03
13.445688 4.088351e+41 3.906423e+15 0.000000e+00 5.207501e+03
13.479972 4.088358e+41 3.914953e+15 0.000000e+00 5.200853e+03
13.514256 4.088364e+41 3.923481e+15 0.000000e+00 5.194230e+03
13.548539 4.088371e+41 3.932005e+15 0.000000e+00 5.187633e+03
13.582823 4.088377e+41 3.940526e+15 0.000000e+00 5.181061e+03
13.617107 4.088384e+41 3.949045e+15 0.000000e+00 5.174513e+03
13.651391 4.088390e+41 3.957560e+15 0.000000e+00 5.167990e+03
13.685674 4.088397e+41 3.966072e+15 0.000000e+00 5.161492e+03
13.719958 4.088403e+41 3.974581e+15 0.000000e+00 5.155018e+03
13.754242 4.088410e+41 3.983087e+15 0.000000e+00 5.148569e+03
13.788525 4.088416e+41 3.991590e+15 0.000000e+00 5.142143e+03
13.822809 4.088423e+41 4.000089e+15 0.000000e+00 5.135742e+03
13.857093 4.088430e+41 4.008586e+15 0.000000e+00 5.129364e+03
13.891376 4.088436e+41 4.017080e+15 0.000000e+00 5.123010e+03
13.925660 4.088443e+41 4.025571e+15 0.000000e+00 5.116679e+03
13.959944 4.088449e+41 4.034059e+15 0.000000e+00 5.110372e+03
13.994228 4.088456e+41 4.042544e+15 0.000000e+00 5.104088e+03
14.000000 4.088457e+41 4.043967e+15 0.000000e+00 5.103033e+03
14.034284 4.088464e+41 4.052435e+15 0.000000e+00 5.096779e+03
14.068567 4.088471e+41 4.060901e+15 0.000000e+00 5.090547e+03
14.102851 4.088477e+41 4.069364e+15 0.000000e+00 5.084338e+03
14.137135 4.088484e+41 4.077824e+15 0.000000e+00 5.078152e+03
14.171419 4.088491e+41 4.086280e+15 0.000000e+00 5.071988e+03
14.205702 4.088497e+41 4.094734e+15 0.000000e+00 5.065846e+03
14.239986 4.088504e+41 4.103185e+15 0.000000e+00 5.059727e+03
14.274270 4.088511e+41 4.111633e+15 0.000000e+00 5.053630e+03
14.308553 4.088518e+41 4.120078e+15 0.000000e+00 5.047554e+03
14.342837 4.088525e+41 4.128520e+15 0.000000e+00 5.041501e+03
14.377121 4.088532e+41 4.136959e+15 0.000000e+00 5.035469e+03
14.411405 4.088538e+41 4.145395e+15 0.000000e+00 5.029459e+03
14.445688 4.088545e+41 4.153828e+15 0.000000e+00 5.023470e+03
14.479972 4.088552e+41 4.162259e+15 0.000000e+00 5.017502e+03
14.514256 4.088559e+41 4.170686e+15 0.000000e+00 5.011556e+03
14.548539 4.088566e+41 4.179111e+15 0.000000e+00 5.005631e+03
14.582823 4.088573e+41 4.187533e+15 0.000000e+00 4.999726e+03
14.617107 4.088580e+41 4.195978e+15 0.000000e+00 4.993834e+03
14.651391 4.088587e+41 4.204414e+15 0.000000e+00 4.987965e+03
14.685674 4.088594e+41 4.212846e+15 0.000000e+00 4.982117e+03
14.719958 4.088601e+41 4.221276e+15 0.000000e+00 4.976289e+03
14.754242 4.088608e+41 4.229704e+15 0.000000e+00 4.970481e+03
14.788525 4.088615e+41 4.238128e+15 0.000000e+00 4.964694e+03
14.822809 4.088622e+41 4.246550e+15 0.000000e+00 4.958927e+03
14.857093 4.088629e+41 4.254969e+15 0.000000e+00 4.953180e+03
14.891376 4.088636e+41 4.263385e+15 0.000000e+00 4.947452e+03
14.925660 4.088643e+41 4.271798e+15 0.000000e+00 4.941745e+03
14.959944 4.088650e+41 4.280209e+15 0.000000e+00 4.936057e+03
14.994228 4.088658e+41 4.288617e+15 0.000000e+00 4.930388e+03
15.000000 4.088659e+41 4.290032e+15 0.000000e+00 4.929436e+03
15.034284 4.088666e+41 4.298437e+15 0.000000e+00 4.923790e+03
15.068567 4.088673e+41 4.306839e+15 0.000000e+00 4.918164e+03
15.102851 4.088680e+41 4.315238e+15 0.000000e+00 4.912556e+03
15.137135 4.088688e+41 4.323634e+15 0.000000e+00 4.906968e+03
15.171419 4.088695e+41 4.332028e+15 0.000000e+00 4.901399e+03
15.205702 4.088702e+41 4.340419e+15 0.000000e+00 4.895849e+03
15.239986 4.088709e+41 4.348807e+15 0.000000e+00 4.890317e+03
15.274270 4.088717e+41 4.357193e+15 0.000000e+00 4.884805e+03
15.308553 4.088724e+41 4.365576e+15 0.000000e+00 4.879310e+03
15.342837 4.088731e+41 4.373956e+15 0.000000e+00 4.873834e+03
15.377121 4.088739e+41 4.382334e+15 0.000000e+00 4.868377e+03
15.411405 4.088746e+41 4.390709e+15 0.000000e+00 4.862938e+03
15.445688 4.088754e+41 4.399081e+15 0.000000e+00 4.857517e+03
15.479972 4.088761e+41 4.407451e+15 0.000000e+00 4.852113e+03
15.514256 4.088768e+41 4.415818e+15 0.000000e+00 4.846728e+03
15.548539 4.088776e+41 4.424182e+15 0.000000e+00 4.841361e+03
15.582823 4.088783e+41 4.432544e+15 0.000000e+00 4.836012e+03
15.617107 4.088791e+41 4.440897e+15 0.000000e+00 4.830680e+03
15.651391 4.088798e+41 4.449249e+15 0.000000e+00 4.825365e+03
15.685674 4.088806e+41 4.457599e+15 0.000000e+00 4.820068e+03
15.719958 4.088813e+41 4.465946e+15 0.000000e+00 4.814789e+03
15.754242 4.088821e+41 4.474291e+15 0.000000e+00 4.809527e+03
15.788525 4.088829e+41 4.482632e+15 0.000000e+00 4.804281e+03
15.822809 4.088836e+41 4.490972e+15 0.000000e+00 4.799053e+03
15.857093 4.088844e+41 4.499308e+15 0.000000e+00 4.793842e+03
15.891376 4.088851e+41 4.507642e+15 0.000000e+00 4.788648e+03
15.925660 4.088859e+41 4.515974e+15 0.000000e+00 4.783471e+03
15.959944 4.088867e+41 4.524303e+15 0.000000e+00 4.778310e+03
15.994228 4.088875e+41 4.532629e+15 0.000000e+00 4.773166e+03
16.000000 4.088876e+41 4.534031e+15 0.000000e+00 4.772302e+03
16.034284 4.088884e+41 4.542354e+15 0.000000e+00 4.767177e+03
16.068567 4.088891e+41 4.550675e+15 0.000000e+00 4.762069e+03
16.102851 4.088899e+41 4.558994e+15 0.000000e+00 4.756977e+03
16.137135 4.088907e+41 4.567309e+15 0.000000e+00 4.751901e+03
16.171419 4.088915e+41 4.575623e+15 0.000000e+00 4.746842e+03
16.205702 4.088923e+41 4.583933e+15 0.000000e+00 4.741798e+03
16.239986 4.088930e+41 4.592242e+15 0.000000e+00 4.736771e+03
16.274270 4.088938e+41 4.600547e+15 0.000000e+00 4.731760e+03
16.308553 4.088946e+41 4.608850e+15 0.000000e+00 4.726764e+03
16.342837 4.088954e+41 4.617151e+15 0.000000e+00 4.721784e+03
