# day  luminosity  r_eff  v_eff  T_color
10.000000 1.973030e+41 3.001307e+15 0.000000e+00 6.055523e+03
10.034425 1.973033e+41 3.010133e+15 0.000000e+00 6.045107e+03
10.068850 1.973036e+41 3.018954e+15 0.000000e+00 6.034744e+03
10.103275 1.973039e+41 3.027771e+15 0.000000e+00 6.024434e+03
10.137700 1.973041e+41 3.036595e+15 0.000000e+00 6.014171e+03
10.172125 1.973044e+41 3.045412e+15 0.000000e+00 6.003962e+03
10.206549 1.973047e+41 3.054225e+15 0.000000e+00 5.993804e+03
10.240974 1.973049e+41 3.063034e+15 0.000000e+00 5.983698e+03
10.275399 1.973052e+41 3.071838e+15 0.000000e+00 5.973642e+03
10.309824 1.973055e+41 3.080638e+15 0.000000e+00 5.963637e+03
10.344249 1.973058e+41 3.089434e+15 0.000000e+00 5.953682e+03
10.378674 1.973060e+41 3.098311e+15 0.000000e+00 5.943737e+03
10.413099 1.973063e+41 3.107145e+15 0.000000e+00 5.933860e+03
10.447524 1.973066e+41 3.115975e+15 0.000000e+00 5.924031e+03
10.481949 1.973069e+41 3.124801e+15 0.000000e+00 5.914251e+03
10.516374 1.973072e+41 3.133623e+15 0.000000e+00 5.904520e+03
10.550799 1.973074e+41 3.142440e+15 0.000000e+00 5.894836e+03
10.585224 1.973077e+41 3.151254e+15 0.000000e+00 5.885199e+03
10.619648 1.973080e+41 3.160064e+15 0.000000e+00 5.875609e+03
10.654073 1.973083e+41 3.168870e+15 0.000000e+00 5.866066e+03
10.688498 1.973086e+41 3.177671e+15 0.000000e+00 5.856569e+03
10.722923 1.973088e+41 3.186469e+15 0.000000e+00 5.847118e+03
10.757348 1.973091e+41 3.195263e+15 0.000000e+00 5.837712e+03
10.791773 1.973094e+41 3.204053e+15 0.000000e+00 5.828352e+03
10.826198 1.973097e+41 3.212839e+15 0.000000e+00 5.819036e+03
10.860623 1.973100e+41 3.221621e+15 0.000000e+00 5.809764e+03
10.895048 1.973103e+41 3.230399e+15 0.000000e+00 5.800537e+03
10.929473 1.973106e+41 3.239173e+15 0.000000e+00 5.791353e+03
10.963898 1.973108e+41 3.247943e+15 0.000000e+00 5.782213e+03
10.998323 1.973111e+41 3.256710e+15 0.000000e+00 5.773116e+03
11.000000 1.973111e+41 3.257137e+15 0.000000e+00 5.772673e+03
11.034425 1.973114e+41 3.265899e+15 0.000000e+00 5.763621e+03
11.068850 1.973117e+41 3.274658e+15 0.000000e+00 5.754611e+03
11.103275 1.973120e+41 3.283413e+15 0.000000e+00 5.745642e+03
11.137700 1.973123e+41 3.292164e+15 0.000000e+00 5.736716e+03
11.172125 1.973126e+41 3.300911e+15 0.000000e+00 5.727831e+03
11.206549 1.973129e+41 3.309654e+15 0.000000e+00 5.718986e+03
11.240974 1.973132e+41 3.318394e+15 0.000000e+00 5.710183e+03
11.275399 1.973135e+41 3.327130e+15 0.000000e+00 5.701420e+03
11.309824 1.973138e+41 3.335862e+15 0.000000e+00 5.692697e+03
11.344249 1.973141e+41 3.344590e+15 0.000000e+00 5.684014e+03
11.378674 1.973144e+41 3.353251e+15 0.000000e+00 5.675391e+03
11.413099 1.973146e+41 3.361937e+15 0.000000e+00 5.666798e+03
11.447524 1.973149e+41 3.370619e+15 0.000000e+00 5.658244e+03
11.481949 1.973152e+41 3.379298e+15 0.000000e+00 5.649728e+03
11.516374 1.973155e+41 3.387972e+15 0.000000e+00 5.641251e+03
11.550799 1.973158e+41 3.396643e+15 0.000000e+00 5.632812e+03
11.585224 1.973161e+41 3.405311e+15 0.000000e+00 5.624410e+03
11.619648 1.973164e+41 3.414026e+15 0.000000e+00 5.616025e+03
11.654073 1.973167e+41 3.422726e+15 0.000000e+00 5.607682e+03
11.688498 1.973170e+41 3.431421e+15 0.000000e+00 5.599377e+03
11.722923 1.973173e+41 3.440113e+15 0.000000e+00 5.591108e+03
11.757348 1.973176e+41 3.448802e+15 0.000000e+00 5.582875e+03
11.791773 1.973179e+41 3.457487e+15 0.000000e+00 5.574679e+03
11.826198 1.973183e+41 3.466168e+15 0.000000e+00 5.566518e+03
11.860623 1.973186e+41 3.474846e+15 0.000000e+00 5.558393e+03
11.895048 1.973189e+41 3.483520e+15 0.000000e+00 5.550304e+03
11.929473 1.973192e+41 3.492191e+15 0.000000e+00 5.542249e+03
11.963898 1.973195e+41 3.500859e+15 0.000000e+00 5.534230e+03
11.998323 1.973198e+41 3.509522e+15 0.000000e+00 5.526245e+03
12.000000 1.973198e+41 3.509944e+15 0.000000e+00 5.525856e+03
12.034425 1.973201e+41 3.518605e+15 0.000000e+00 5.517907e+03
12.068850 1.973204e+41 3.527261e+15 0.000000e+00 5.509993e+03
12.103275 1.973207e+41 3.535915e+15 0.000000e+00 5.502111e+03
12.137700 1.973210e+41 3.544565e+15 0.000000e+00 5.494264e+03
12.172125 1.973214e+41 3.553211e+15 0.000000e+00 5.486450e+03
12.206549 1.973217e+41 3.561854e+15 0.000000e+00 5.478669e+03
12.240974 1.973220e+41 3.570494e+15 0.000000e+00 5.470921e+03
12.275399 1.973223e+41 3.579130e+15 0.000000e+00 5.463206e+03
12.309824 1.973226e+41 3.587763e+15 0.000000e+00 5.455523e+03
12.344249 1.973229e+41 3.596392e+15 0.000000e+00 5.447872e+03
12.378674 1.973232e+41 3.605018e+15 0.000000e+00 5.440253e+03
12.413099 1.973236e+41 3.613641e+15 0.000000e+00 5.432666e+03
12.447524 1.973239e+41 3.622261e+15 0.000000e+00 5.425111e+03
12.481949 1.973242e+41 3.630877e+15 0.000000e+00 5.417587e+03
12.516374 1.973245e+41 3.639489e+15 0.000000e+00 5.410094e+03
12.550799 1.973248e+41 3.648099e+15 0.000000e+00 5.402632e+03
12.585224 1.973252e+41 3.656705e+15 0.000000e+00 5.395200e+03
12.619648 1.973255e+41 3.665277e+15 0.000000e+00 5.387808e+03
12.654073 1.973258e+41 3.673853e+15 0.000000e+00 5.380443e+03
12.688498 1.973261e+41 3.682425e+15 0.000000e+00 5.373109e+03
12.722923 1.973264e+41 3.690994e+15 0.000000e+00 5.365804e+03
12.757348 1.973268e+41 3.699560e+15 0.000000e+00 5.358529e+03
12.791773 1.973271e+41 3.708123e+15 0.000000e+00 5.351284e+03
12.826198 1.973274e+41 3.716683e+15 0.000000e+00 5.344068e+03
12.860623 1.973278e+41 3.725239e+15 0.000000e+00 5.336881e+03
12.895048 1.973281e+41 3.733792e+15 0.000000e+00 5.329722e+03
12.929473 1.973284e+41 3.742341e+15 0.000000e+00 5.322592e+03
12.963898 1.973287e+41 3.750888e+15 0.000000e+00 5.315491e+03
12.998323 1.973291e+41 3.759431e+15 0.000000e+00 5.308418e+03
13.000000 1.973291e+41 3.759858e+15 0.000000e+00 5.308070e+03
13.034425 1.973294e+41 3.768426e+15 0.000000e+00 5.301017e+03
13.068850 1.973297e+41 3.776991e+15 0.000000e+00 5.293992e+03
13.103275 1.973301e+41 3.785553e+15 0.000000e+00 5.286994e+03
13.137700 1.973304e+41 3.794112e+15 0.000000e+00 5.280024e+03
13.172125 1.973307e+41 3.802667e+15 0.000000e+00 5.273082e+03
13.206549 1.973311e+41 3.811220e+15 0.000000e+00 5.266166e+03
13.240974 1.973314e+41 3.819769e+15 0.000000e+00 5.259278e+03
13.275399 1.973318e+41 3.828315e+15 0.000000e+00 5.252417e+03
13.309824 1.973321e+41 3.836858e+15 0.000000e+00 5.245582e+03
13.344249 1.973324e+41 3.845398e+15 0.000000e+00 5.238774e+03
13.378674 1.973328e+41 3.853935e+15 0.000000e+00 5.231992e+03
13.413099 1.973331e+41 3.862469e+15 0.000000e+00 5.225236e+03
13.447524 1.973335e+41 3.871000e+15 0.000000e+00 5.218506e+03
13.481949 1.973338e+41 3.879527e+15 0.000000e+00 5.211802e+03
13.516374 1.973341e+41 3.888052e+15 0.000000e+00 5.205124e+03
13.550799 1.973345e+41 3.896574e+15 0.000000e+00 5.198471e+03
13.585224 1.973348e+41 3.905093e+15 0.000000e+00 5.191844e+03
13.619648 1.973352e+41 3.913608e+15 0.000000e+00 5.185242e+03
13.654073 1.973355e+41 3.922121e+15 0.000000e+00 5.178665e+03
13.688498 1.973359e+41 3.930631e+15 0.000000e+00 5.172112e+03
13.722923 1.973362e+41 3.939138e+15 0.000000e+00 5.165585e+03
13.757348 1.973366e+41 3.947641e+15 0.000000e+00 5.159082e+03
13.791773 1.973369e+41 3.956142e+15 0.000000e+00 5.152603e+03
13.826198 1.973373e+41 3.964640e+15 0.000000e+00 5.146149e+03
13.860623 1.973376e+41 3.973135e+15 0.000000e+00 5.139719e+03
13.895048 1.973380e+41 3.981627e+15 0.000000e+00 5.133313e+03
13.929473 1.973383e+41 3.990116e+15 0.000000e+00 5.126930e+03
13.963898 1.973387e+41 3.998602e+15 0.000000e+00 5.120571e+03
13.998323 1.973390e+41 4.007085e+15 0.000000e+00 5.114236e+03
14.000000 1.973391e+41 4.007493e+15 0.000000e+00 5.113929e+03
14.034425 1.973394e+41 4.015960e+15 0.000000e+00 5.107621e+03
14.068850 1.973398e+41 4.024423e+15 0.000000e+00 5.101336e+03
14.103275 1.973401e+41 4.032884e+15 0.000000e+00 5.095074e+03
14.137700 1.973405e+41 4.041341e+15 0.000000e+00 5.088835e+03
14.172125 1.973408e+41 4.049796e+15 0.000000e+00 5.082619e+03
14.206549 1.973412e+41 4.058248e+15 0.000000e+00 5.076426e+03
14.240974 1.973416e+41 4.066697e+15 0.000000e+00 5.070255e+03
14.275399 1.973419e+41 4.075144e+15 0.000000e+00 5.064106e+03
14.309824 1.973423e+41 4.083587e+15 0.000000e+00 5.057980e+03
14.344249 1.973427e+41 4.092027e+15 0.000000e+00 5.051875e+03
14.378674 1.973430e+41 4.100465e+15 0.000000e+00 5.045793e+03
14.413099 1.973434e+41 4.108900e+15 0.000000e+00 5.039733e+03
14.447524 1.973438e+41 4.117332e+15 0.000000e+00 5.033694e+03
14.481949 1.973441e+41 4.125761e+15 0.000000e+00 5.027677e+03
14.516374 1.973445e+41 4.134187e+15 0.000000e+00 5.021681e+03
14.550799 1.973449e+41 4.142611e+15 0.000000e+00 5.015707e+03
14.585224 1.973452e+41 4.151031e+15 0.000000e+00 5.009753e+03
14.619648 1.973456e+41 4.159475e+15 0.000000e+00 5.003813e+03
14.654073 1.973460e+41 4.167909e+15 0.000000e+00 4.997897e+03
14.688498 1.973464e+41 4.176340e+15 0.000000e+00 4.992001e+03
14.722923 1.973467e+41 4.184768e+15 0.000000e+00 4.986125e+03
14.757348 1.973471e+41 4.193193e+15 0.000000e+00 4.980271e+03
14.791773 1.973475e+41 4.201616e+15 0.000000e+00 4.974437e+03
14.826198 1.973479e+41 4.210035e+15 0.000000e+00 4.968623e+03
14.860623 1.973482e+41 4.218453e+15 0.000000e+00 4.962830e+03
14.895048 1.973486e+41 4.226867e+15 0.000000e+00 4.957056e+03
14.929473 1.973490e+41 4.235279e+15 0.000000e+00 4.951303e+03
14.963898 1.973494e+41 4.243688e+15 0.000000e+00 4.945570e+03
14.998323 1.973498e+41 4.252094e+15 0.000000e+00 4.939856e+03
15.000000 1.973498e+41 4.252504e+15 0.000000e+00 4.939578e+03
15.034425 1.973502e+41 4.260907e+15 0.000000e+00 4.933885e+03
15.068850 1.973506e+41 4.269308e+15 0.000000e+00 4.928212e+03
