# day  luminosity  r_eff  v_eff  T_color
2.269819 1.641252e+41 8.542337e+14 0.000000e+00 1.267627e+04
2.304272 1.640720e+41 8.650464e+14 0.000000e+00 1.258237e+04
2.338726 1.640486e+41 8.758325e+14 0.000000e+00 1.249054e+04
2.373179 1.640416e+41 8.866036e+14 0.000000e+00 1.240065e+04
2.407632 1.640419e+41 8.973481e+14 0.000000e+00 1.231269e+04
2.442085 1.640442e+41 9.080674e+14 0.000000e+00 1.222660e+04
2.476538 1.640461e+41 9.187733e+14 0.000000e+00 1.214224e+04
2.510992 1.640470e+41 9.294530e+14 0.000000e+00 1.205962e+04
2.545445 1.640472e+41 9.401088e+14 0.000000e+00 1.197868e+04
2.579898 1.640471e+41 9.507336e+14 0.000000e+00 1.189938e+04
2.614351 1.640470e+41 9.613369e+14 0.000000e+00 1.182163e+04
2.648805 1.640470e+41 9.719501e+14 0.000000e+00 1.174529e+04
2.683258 1.640471e+41 9.825278e+14 0.000000e+00 1.167046e+04
2.717711 1.640473e+41 9.930835e+14 0.000000e+00 1.159705e+04
2.752164 1.640475e+41 1.003632e+15 0.000000e+00 1.152495e+04
2.786617 1.640477e+41 1.014153e+15 0.000000e+00 1.145422e+04
2.821071 1.640479e+41 1.024653e+15 0.000000e+00 1.138479e+04
2.855524 1.640480e+41 1.035146e+15 0.000000e+00 1.131655e+04
2.889977 1.640482e+41 1.045613e+15 0.000000e+00 1.124956e+04
2.924430 1.640483e+41 1.056059e+15 0.000000e+00 1.118375e+04
2.958883 1.640484e+41 1.066490e+15 0.000000e+00 1.111906e+04
2.993337 1.640486e+41 1.076905e+15 0.000000e+00 1.105549e+04
3.000000 1.640486e+41 1.078918e+15 0.000000e+00 1.104332e+04
3.034453 1.640488e+41 1.089310e+15 0.000000e+00 1.098104e+04
3.068906 1.640489e+41 1.099696e+15 0.000000e+00 1.091975e+04
3.103360 1.640491e+41 1.110058e+15 0.000000e+00 1.085951e+04
3.137813 1.640492e+41 1.120402e+15 0.000000e+00 1.080026e+04
3.172266 1.640494e+41 1.130740e+15 0.000000e+00 1.074193e+04
3.206719 1.640495e+41 1.141054e+15 0.000000e+00 1.068457e+04
3.241172 1.640497e+41 1.151351e+15 0.000000e+00 1.062811e+04
3.275626 1.640498e+41 1.161620e+15 0.000000e+00 1.057256e+04
