# day  luminosity  r_eff  v_eff  T_color
2.796350 2.859758e+40 9.878089e+14 0.000000e+00 1.152387e+04
2.830974 2.859761e+40 9.982308e+14 0.000000e+00 1.145326e+04
2.865598 2.859764e+40 1.008633e+15 0.000000e+00 1.138394e+04
2.900222 2.859767e+40 1.019017e+15 0.000000e+00 1.131587e+04
2.934846 2.859770e+40 1.029359e+15 0.000000e+00 1.124905e+04
2.969469 2.859773e+40 1.039730e+15 0.000000e+00 1.118329e+04
3.000000 2.859775e+40 1.048844e+15 0.000000e+00 1.112629e+04
3.034624 2.859778e+40 1.059163e+15 0.000000e+00 1.106269e+04
3.069248 2.859781e+40 1.069472e+15 0.000000e+00 1.100015e+04
3.103872 2.859784e+40 1.079761e+15 0.000000e+00 1.093866e+04
3.138496 2.859787e+40 1.090033e+15 0.000000e+00 1.087820e+04
3.173120 2.859790e+40 1.100296e+15 0.000000e+00 1.081870e+04
3.207743 2.859793e+40 1.110538e+15 0.000000e+00 1.076018e+04
3.242367 2.859796e+40 1.120758e+15 0.000000e+00 1.070261e+04
3.276991 2.859798e+40 1.130962e+15 0.000000e+00 1.064595e+04
3.311615 2.859801e+40 1.141167e+15 0.000000e+00 1.059015e+04
3.346239 2.859804e+40 1.151352e+15 0.000000e+00 1.053522e+04
3.380863 2.859807e+40 1.161521e+15 0.000000e+00 1.048114e+04
3.415487 2.859810e+40 1.171681e+15 0.000000e+00 1.042787e+04
3.450111 2.859813e+40 1.181824e+15 0.000000e+00 1.037540e+04
3.484735 2.859816e+40 1.191952e+15 0.000000e+00 1.032373e+04
3.519359 2.859819e+40 1.202070e+15 0.000000e+00 1.027279e+04
3.553983 2.859822e+40 1.212172e+15 0.000000e+00 1.022262e+04
3.588606 2.859825e+40 1.222260e+15 0.000000e+00 1.017317e+04
3.623230 2.859828e+40 1.232337e+15 0.000000e+00 1.012441e+04
3.657854 2.859831e+40 1.242399e+15 0.000000e+00 1.007636e+04
3.692478 2.859834e+40 1.252447e+15 0.000000e+00 1.002898e+04
3.727102 2.859837e+40 1.262488e+15 0.000000e+00 9.982250e+03
3.761726 2.859840e+40 1.272513e+15 0.000000e+00 9.936173e+03
3.796350 2.859843e+40 1.282527e+15 0.000000e+00 9.890720e+03
3.830974 2.859846e+40 1.292528e+15 0.000000e+00 9.845885e+03
3.865598 2.859849e+40 1.302516e+15 0.000000e+00 9.801654e+03
3.900222 2.859852e+40 1.312494e+15 0.000000e+00 9.758005e+03
3.934846 2.859855e+40 1.322458e+15 0.000000e+00 9.714934e+03
3.969469 2.859858e+40 1.332410e+15 0.000000e+00 9.672428e+03
4.000000 2.859861e+40 1.341178e+15 0.000000e+00 9.635399e+03
4.034624 2.859864e+40 1.351109e+15 0.000000e+00 9.593916e+03
4.069248 2.859867e+40 1.361029e+15 0.000000e+00 9.552964e+03
4.103872 2.859870e+40 1.370927e+15 0.000000e+00 9.512542e+03
4.138496 2.859873e+40 1.380815e+15 0.000000e+00 9.472627e+03
4.173120 2.859876e+40 1.390712e+15 0.000000e+00 9.433176e+03
4.207743 2.859879e+40 1.400587e+15 0.000000e+00 9.394229e+03
4.242367 2.859882e+40 1.410452e+15 0.000000e+00 9.355754e+03
4.276991 2.859885e+40 1.420306e+15 0.000000e+00 9.317747e+03
4.311615 2.859888e+40 1.430149e+15 0.000000e+00 9.280200e+03
4.346239 2.859891e+40 1.439982e+15 0.000000e+00 9.243096e+03
4.380863 2.859895e+40 1.449804e+15 0.000000e+00 9.206433e+03
4.415487 2.859898e+40 1.459615e+15 0.000000e+00 9.170203e+03
4.450111 2.859901e+40 1.469418e+15 0.000000e+00 9.134391e+03
4.484735 2.859904e+40 1.479210e+15 0.000000e+00 9.098995e+03
4.519359 2.859907e+40 1.488991e+15 0.000000e+00 9.064007e+03
4.553983 2.859910e+40 1.498763e+15 0.000000e+00 9.029413e+03
4.588606 2.859913e+40 1.508524e+15 0.000000e+00 8.995213e+03
4.623230 2.859917e+40 1.518275e+15 0.000000e+00 8.961398e+03
4.657854 2.859920e+40 1.528018e+15 0.000000e+00 8.927955e+03
4.692478 2.859923e+40 1.537750e+15 0.000000e+00 8.894885e+03
4.727102 2.859926e+40 1.547473e+15 0.000000e+00 8.862178e+03
4.761726 2.859929e+40 1.557187e+15 0.000000e+00 8.829823e+03
4.796350 2.859932e+40 1.566891e+15 0.000000e+00 8.797821e+03
4.830974 2.859936e+40 1.576585e+15 0.000000e+00 8.766164e+03
4.865598 2.859939e+40 1.586272e+15 0.000000e+00 8.734839e+03
4.900222 2.859942e+40 1.595948e+15 0.000000e+00 8.703850e+03
4.934846 2.859945e+40 1.605615e+15 0.000000e+00 8.673188e+03
4.969469 2.859948e+40 1.615274e+15 0.000000e+00 8.642840e+03
5.000000 2.859951e+40 1.623783e+15 0.000000e+00 8.616344e+03
5.034624 2.859954e+40 1.633424e+15 0.000000e+00 8.586589e+03
5.069248 2.859958e+40 1.643058e+15 0.000000e+00 8.557133e+03
5.103872 2.859961e+40 1.652682e+15 0.000000e+00 8.527980e+03
5.138496 2.859964e+40 1.662297e+15 0.000000e+00 8.499123e+03
5.173120 2.859967e+40 1.671896e+15 0.000000e+00 8.470560e+03
5.207743 2.859971e+40 1.681495e+15 0.000000e+00 8.442273e+03
5.242367 2.859974e+40 1.691085e+15 0.000000e+00 8.414267e+03
5.276991 2.859977e+40 1.700666e+15 0.000000e+00 8.386537e+03
5.311615 2.859981e+40 1.710240e+15 0.000000e+00 8.359075e+03
5.346239 2.859984e+40 1.719805e+15 0.000000e+00 8.331882e+03
5.380863 2.859987e+40 1.729361e+15 0.000000e+00 8.304951e+03
5.415487 2.859990e+40 1.738911e+15 0.000000e+00 8.278276e+03
5.450111 2.859994e+40 1.748452e+15 0.000000e+00 8.251857e+03
5.484735 2.859997e+40 1.757983e+15 0.000000e+00 8.225688e+03
5.519359 2.860000e+40 1.767509e+15 0.000000e+00 8.199762e+03
5.553983 2.860004e+40 1.777025e+15 0.000000e+00 8.174080e+03
5.588606 2.860007e+40 1.786533e+15 0.000000e+00 8.148638e+03
5.623230 2.860010e+40 1.796036e+15 0.000000e+00 8.123427e+03
5.657854 2.860014e+40 1.805529e+15 0.000000e+00 8.098449e+03
5.692478 2.860017e+40 1.815014e+15 0.000000e+00 8.073700e+03
5.727102 2.860020e+40 1.824493e+15 0.000000e+00 8.049172e+03
5.761726 2.860024e+40 1.833963e+15 0.000000e+00 8.024867e+03
5.796350 2.860027e+40 1.843425e+15 0.000000e+00 8.000780e+03
5.830974 2.860031e+40 1.852868e+15 0.000000e+00 7.976918e+03
5.865598 2.860034e+40 1.862324e+15 0.000000e+00 7.953248e+03
5.900222 2.860037e+40 1.871764e+15 0.000000e+00 7.929794e+03
5.934846 2.860041e+40 1.881197e+15 0.000000e+00 7.906546e+03
5.969469 2.860044e+40 1.890625e+15 0.000000e+00 7.883496e+03
6.000000 2.860047e+40 1.898930e+15 0.000000e+00 7.863339e+03
6.034624 2.860051e+40 1.908342e+15 0.000000e+00 7.840665e+03
6.069248 2.860054e+40 1.917749e+15 0.000000e+00 7.818181e+03
6.103872 2.860057e+40 1.927147e+15 0.000000e+00 7.795891e+03
6.138496 2.860061e+40 1.936540e+15 0.000000e+00 7.773788e+03
6.173120 2.860064e+40 1.945925e+15 0.000000e+00 7.751872e+03
6.207743 2.860068e+40 1.955302e+15 0.000000e+00 7.730139e+03
6.242367 2.860071e+40 1.964673e+15 0.000000e+00 7.708586e+03
6.276991 2.860075e+40 1.974037e+15 0.000000e+00 7.687211e+03
6.311615 2.860078e+40 1.983394e+15 0.000000e+00 7.666014e+03
6.346239 2.860082e+40 1.992745e+15 0.000000e+00 7.644987e+03
6.380863 2.860085e+40 2.002088e+15 0.000000e+00 7.624132e+03
6.415487 2.860089e+40 2.011424e+15 0.000000e+00 7.603447e+03
6.450111 2.860092e+40 2.020756e+15 0.000000e+00 7.582926e+03
6.484735 2.860096e+40 2.030079e+15 0.000000e+00 7.562571e+03
6.519359 2.860099e+40 2.039396e+15 0.000000e+00 7.542378e+03
6.553983 2.860103e+40 2.048706e+15 0.000000e+00 7.522345e+03
6.588606 2.860106e+40 2.058010e+15 0.000000e+00 7.502469e+03
6.623230 2.860110e+40 2.067307e+15 0.000000e+00 7.482750e+03
6.657854 2.860113e+40 2.076600e+15 0.000000e+00 7.463182e+03
6.692478 2.860117e+40 2.085885e+15 0.000000e+00 7.443767e+03
6.727102 2.860121e+40 2.095164e+15 0.000000e+00 7.424502e+03
6.761726 2.860124e+40 2.104437e+15 0.000000e+00 7.405384e+03
6.796350 2.860128e+40 2.113703e+15 0.000000e+00 7.386413e+03
6.830974 2.860131e+40 2.122962e+15 0.000000e+00 7.367586e+03
6.865598 2.860135e+40 2.132217e+15 0.000000e+00 7.348900e+03
6.900222 2.860139e+40 2.141465e+15 0.000000e+00 7.330356e+03
6.934846 2.860142e+40 2.150706e+15 0.000000e+00 7.311951e+03
6.969469 2.860146e+40 2.159943e+15 0.000000e+00 7.293680e+03
7.000000 2.860149e+40 2.168082e+15 0.000000e+00 7.277684e+03
7.034624 2.860153e+40 2.177306e+15 0.000000e+00 7.259669e+03
7.069248 2.860156e+40 2.186525e+15 0.000000e+00 7.241785e+03
7.103872 2.860160e+40 2.195738e+15 0.000000e+00 7.224032e+03
7.138496 2.860164e+40 2.204944e+15 0.000000e+00 7.206410e+03
7.173120 2.860167e+40 2.214145e+15 0.000000e+00 7.188912e+03
7.207743 2.860171e+40 2.223340e+15 0.000000e+00 7.171542e+03
7.242367 2.860175e+40 2.232528e+15 0.000000e+00 7.154297e+03
7.276991 2.860178e+40 2.241712e+15 0.000000e+00 7.137173e+03
7.311615 2.860182e+40 2.250889e+15 0.000000e+00 7.120173e+03
7.346239 2.860186e+40 2.260062e+15 0.000000e+00 7.103291e+03
7.380863 2.860189e+40 2.269228e+15 0.000000e+00 7.086528e+03
7.415487 2.860193e+40 2.278389e+15 0.000000e+00 7.069884e+03
7.450111 2.860197e+40 2.287545e+15 0.000000e+00 7.053354e+03
7.484735 2.860201e+40 2.296694e+15 0.000000e+00 7.036939e+03
7.519359 2.860204e+40 2.305838e+15 0.000000e+00 7.020638e+03
7.553983 2.860208e+40 2.314978e+15 0.000000e+00 7.004448e+03
7.588606 2.860212e+40 2.324111e+15 0.000000e+00 6.988369e+03
7.623230 2.860216e+40 2.333238e+15 0.000000e+00 6.972400e+03
7.657854 2.860220e+40 2.342361e+15 0.000000e+00 6.956538e+03
7.692478 2.860223e+40 2.351477e+15 0.000000e+00 6.940784e+03
7.727102 2.860227e+40 2.360588e+15 0.000000e+00 6.925136e+03
7.761726 2.860231e+40 2.369695e+15 0.000000e+00 6.909592e+03
7.796350 2.860235e+40 2.378796e+15 0.000000e+00 6.894152e+03
7.830974 2.860239e+40 2.387891e+15 0.000000e+00 6.878815e+03
7.865598 2.860242e+40 2.396983e+15 0.000000e+00 6.863577e+03
7.900222 2.860246e+40 2.406068e+15 0.000000e+00 6.848440e+03
7.934846 2.860250e+40 2.415147e+15 0.000000e+00 6.833403e+03
7.969469 2.860254e+40 2.424222e+15 0.000000e+00 6.818463e+03
8.000000 2.860257e+40 2.432220e+15 0.000000e+00 6.805370e+03
8.034624 2.860261e+40 2.441284e+15 0.000000e+00 6.790612e+03
8.069248 2.860265e+40 2.450345e+15 0.000000e+00 6.775947e+03
8.103872 2.860269e+40 2.459400e+15 0.000000e+00 6.761378e+03
8.138496 2.860273e+40 2.468450e+15 0.000000e+00 6.746901e+03
8.173120 2.860277e+40 2.477494e+15 0.000000e+00 6.732517e+03
8.207743 2.860281e+40 2.486533e+15 0.000000e+00 6.718224e+03
8.242367 2.860285e+40 2.495569e+15 0.000000e+00 6.704019e+03
8.276991 2.860289e+40 2.504599e+15 0.000000e+00 6.689905e+03
8.311615 2.860293e+40 2.513623e+15 0.000000e+00 6.675878e+03
8.346239 2.860297e+40 2.522644e+15 0.000000e+00 6.661938e+03
8.380863 2.860300e+40 2.531659e+15 0.000000e+00 6.648085e+03
8.415487 2.860304e+40 2.540668e+15 0.000000e+00 6.634318e+03
8.450111 2.860308e+40 2.549675e+15 0.000000e+00 6.620635e+03
8.484735 2.860312e+40 2.558676e+15 0.000000e+00 6.607036e+03
8.519359 2.860316e+40 2.567672e+15 0.000000e+00 6.593520e+03
8.553983 2.860320e+40 2.576663e+15 0.000000e+00 6.580084e+03
8.588606 2.860324e+40 2.585649e+15 0.000000e+00 6.566731e+03
8.623230 2.860328e+40 2.594630e+15 0.000000e+00 6.553458e+03
8.657854 2.860333e+40 2.603609e+15 0.000000e+00 6.540265e+03
8.692478 2.860337e+40 2.612581e+15 0.000000e+00 6.527150e+03
8.727102 2.860341e+40 2.621549e+15 0.000000e+00 6.514115e+03
8.761726 2.860345e+40 2.630512e+15 0.000000e+00 6.501154e+03
8.796350 2.860349e+40 2.639470e+15 0.000000e+00 6.488271e+03
8.830974 2.860353e+40 2.648424e+15 0.000000e+00 7.044714e+03
8.865598 2.860357e+40 2.657374e+15 0.000000e+00 7.602709e+03
8.900222 2.860361e+40 2.666318e+15 0.000000e+00 8.202464e+03
8.934846 2.860365e+40 2.674459e+15 0.000000e+00 8.203088e+03
8.969469 2.860369e+40 2.682717e+15 0.000000e+00 8.300856e+03
9.000000 2.860373e+40 2.689994e+15 0.000000e+00 8.387714e+03
9.034624 2.860377e+40 2.698068e+15 0.000000e+00 8.480691e+03
9.069248 2.860381e+40 2.706161e+15 0.000000e+00 8.575295e+03
9.103872 2.860385e+40 2.714248e+15 0.000000e+00 8.670588e+03
9.138496 2.860390e+40 2.722137e+15 0.000000e+00 8.761419e+03
9.173120 2.860394e+40 2.730063e+15 0.000000e+00 8.854021e+03
9.207743 2.860398e+40 2.737982e+15 0.000000e+00 8.947248e+03
9.242367 2.860402e+40 2.745685e+15 0.000000e+00 9.035506e+03
9.276991 2.860406e+40 2.753442e+15 0.000000e+00 9.125934e+03
9.311615 2.860410e+40 2.761191e+15 0.000000e+00 9.216926e+03
9.346239 2.860415e+40 2.768709e+15 0.000000e+00 9.302503e+03
9.380863 2.860419e+40 2.776296e+15 0.000000e+00 9.390614e+03
9.415487 2.860423e+40 2.783876e+15 0.000000e+00 9.479230e+03
9.450111 2.860427e+40 2.791207e+15 0.000000e+00 9.562062e+03
9.484735 2.860432e+40 2.798624e+15 0.000000e+00 9.647763e+03
9.519359 2.860436e+40 2.806034e+15 0.000000e+00 9.733915e+03
9.553983 2.860440e+40 2.813182e+15 0.000000e+00 9.813967e+03
9.588606 2.860445e+40 2.820431e+15 0.000000e+00 9.897197e+03
9.623230 2.860449e+40 2.827673e+15 0.000000e+00 9.980828e+03
9.657854 2.860453e+40 2.834638e+15 0.000000e+00 1.005813e+04
9.692478 2.860457e+40 2.841720e+15 0.000000e+00 1.013887e+04
9.727102 2.860462e+40 2.848794e+15 0.000000e+00 1.021997e+04
9.761726 2.860466e+40 2.855582e+15 0.000000e+00 1.029457e+04
9.796350 2.860471e+40 2.862499e+15 0.000000e+00 1.037284e+04
9.830974 2.860475e+40 2.869260e+15 0.000000e+00 1.044784e+04
9.865598 2.860479e+40 2.876024e+15 0.000000e+00 1.052338e+04
9.900222 2.860484e+40 2.882780e+15 0.000000e+00 1.059920e+04
9.934846 2.860488e+40 2.889367e+15 0.000000e+00 1.067154e+04
9.969469 2.860492e+40 2.895973e+15 0.000000e+00 1.074472e+04
10.000000 2.860496e+40 2.901790e+15 0.000000e+00 1.080946e+04
10.034624 2.860501e+40 2.908226e+15 0.000000e+00 1.087956e+04
10.069248 2.860505e+40 2.914678e+15 0.000000e+00 1.095043e+04
10.103872 2.860510e+40 2.921122e+15 0.000000e+00 1.102151e+04
10.138496 2.860514e+40 2.927412e+15 0.000000e+00 1.108812e+04
10.173120 2.860519e+40 2.933728e+15 0.000000e+00 1.115598e+04
10.207743 2.860523e+40 2.940035e+15 0.000000e+00 1.122403e+04
10.242367 2.860528e+40 2.946335e+15 0.000000e+00 1.129225e+04
10.276991 2.860532e+40 2.952627e+15 0.000000e+00 1.136066e+04
10.311615 2.860537e+40 2.958911e+15 0.000000e+00 1.142925e+04
10.346239 2.860541e+40 2.965187e+15 0.000000e+00 1.149802e+04
10.380863 2.860546e+40 2.971103e+15 0.000000e+00 1.154755e+04
10.415487 2.860550e+40 2.977178e+15 0.000000e+00 1.160630e+04
10.450111 2.860555e+40 2.983244e+15 0.000000e+00 1.166516e+04
10.484735 2.860559e+40 2.989303e+15 0.000000e+00 1.172411e+04
10.519359 2.860564e+40 2.995354e+15 0.000000e+00 1.178317e+04
10.553983 2.860568e+40 3.001398e+15 0.000000e+00 1.184233e+04
10.588606 2.860573e+40 3.007433e+15 0.000000e+00 1.190159e+04
10.623230 2.860578e+40 3.013461e+15 0.000000e+00 1.196095e+04
10.657854 2.860582e+40 3.019482e+15 0.000000e+00 1.202041e+04
10.692478 2.860587e+40 3.025495e+15 0.000000e+00 1.207998e+04
10.727102 2.860591e+40 3.031500e+15 0.000000e+00 1.213964e+04
10.761726 2.860596e+40 3.037498e+15 0.000000e+00 1.219941e+04
10.796350 2.860601e+40 3.043489e+15 0.000000e+00 1.225928e+04
10.830974 2.860605e+40 3.049472e+15 0.000000e+00 1.231925e+04
10.865598 2.860610e+40 3.055447e+15 0.000000e+00 1.237932e+04
10.900222 2.860615e+40 3.061416e+15 0.000000e+00 1.243949e+04
10.934846 2.860620e+40 3.067377e+15 0.000000e+00 1.249976e+04
10.969469 2.860624e+40 3.073330e+15 0.000000e+00 1.256013e+04
11.000000 2.860628e+40 3.078574e+15 0.000000e+00 1.261344e+04
11.034624 2.860633e+40 3.084514e+15 0.000000e+00 1.267400e+04
11.069248 2.860638e+40 3.090447e+15 0.000000e+00 1.273466e+04
11.103872 2.860643e+40 3.096373e+15 0.000000e+00 1.279542e+04
11.138496 2.860648e+40 3.102291e+15 0.000000e+00 1.285627e+04
11.173120 2.860652e+40 3.108202e+15 0.000000e+00 1.291723e+04
11.207743 2.860657e+40 3.114107e+15 0.000000e+00 1.297828e+04
11.242367 2.860662e+40 3.120004e+15 0.000000e+00 1.303944e+04
11.276991 2.860667e+40 3.125894e+15 0.000000e+00 1.310069e+04
11.311615 2.860672e+40 3.131778e+15 0.000000e+00 1.316204e+04
11.346239 2.860676e+40 3.137654e+15 0.000000e+00 1.322349e+04
11.380863 2.860681e+40 3.141338e+15 0.000000e+00 1.325756e+04
11.415487 2.860686e+40 3.146044e+15 0.000000e+00 1.330456e+04
11.450111 2.860691e+40 3.150742e+15 0.000000e+00 1.335158e+04
11.484735 2.860696e+40 3.155434e+15 0.000000e+00 1.339863e+04
11.519359 2.860701e+40 3.160118e+15 0.000000e+00 1.344571e+04
11.553983 2.860706e+40 3.164795e+15 0.000000e+00 1.349280e+04
11.588606 2.860711e+40 3.169465e+15 0.000000e+00 1.353992e+04
11.623230 2.860716e+40 3.173991e+15 0.000000e+00 1.358184e+04
11.657854 2.860721e+40 3.178551e+15 0.000000e+00 1.362531e+04
11.692478 2.860726e+40 3.183103e+15 0.000000e+00 1.366879e+04
11.727102 2.860731e+40 3.187649e+15 0.000000e+00 1.371228e+04
11.761726 2.860736e+40 3.192187e+15 0.000000e+00 1.375577e+04
11.796350 2.860741e+40 3.196719e+15 0.000000e+00 1.379928e+04
11.830974 2.860746e+40 3.201244e+15 0.000000e+00 1.384280e+04
11.865598 2.860751e+40 3.205762e+15 0.000000e+00 1.388632e+04
11.900222 2.860756e+40 3.210273e+15 0.000000e+00 1.392986e+04
11.934846 2.860761e+40 3.214777e+15 0.000000e+00 1.397340e+04
11.969469 2.860766e+40 3.219275e+15 0.000000e+00 1.401696e+04
12.000000 2.860770e+40 3.223235e+15 0.000000e+00 1.405537e+04
12.034624 2.860775e+40 3.227720e+15 0.000000e+00 1.409894e+04
12.069248 2.860781e+40 3.232198e+15 0.000000e+00 1.414252e+04
12.103872 2.860786e+40 3.236670e+15 0.000000e+00 1.418611e+04
12.138496 2.860791e+40 3.241135e+15 0.000000e+00 1.422971e+04
12.173120 2.860796e+40 3.245593e+15 0.000000e+00 1.427332e+04
12.207743 2.860801e+40 3.250045e+15 0.000000e+00 1.431694e+04
12.242367 2.860806e+40 3.254491e+15 0.000000e+00 1.436057e+04
12.276991 2.860811e+40 3.258930e+15 0.000000e+00 1.440421e+04
12.311615 2.860817e+40 3.263362e+15 0.000000e+00 1.444785e+04
12.346239 2.860822e+40 3.267788e+15 0.000000e+00 1.449151e+04
12.380863 2.860827e+40 3.272207e+15 0.000000e+00 1.453517e+04
12.415487 2.860832e+40 3.276621e+15 0.000000e+00 1.457884e+04
12.450111 2.860838e+40 3.281027e+15 0.000000e+00 1.462253e+04
12.484735 2.860843e+40 3.285428e+15 0.000000e+00 1.466622e+04
12.519359 2.860848e+40 3.289822e+15 0.000000e+00 1.470992e+04
12.553983 2.860853e+40 3.294210e+15 0.000000e+00 1.475363e+04
12.588606 2.860859e+40 3.298591e+15 0.000000e+00 1.479734e+04
12.623230 2.860864e+40 3.302122e+15 0.000000e+00 1.483437e+04
12.657854 2.860869e+40 3.305896e+15 0.000000e+00 1.487337e+04
12.692478 2.860875e+40 3.309664e+15 0.000000e+00 1.491237e+04
12.727102 2.860880e+40 3.313426e+15 0.000000e+00 1.495136e+04
12.761726 2.860886e+40 3.317183e+15 0.000000e+00 1.499035e+04
12.796350 2.860891e+40 3.320933e+15 0.000000e+00 1.502934e+04
12.830974 2.860896e+40 3.324678e+15 0.000000e+00 1.506832e+04
12.865598 2.860902e+40 3.328416e+15 0.000000e+00 1.510729e+04
12.900222 2.860907e+40 3.332149e+15 0.000000e+00 1.514626e+04
12.934846 2.860913e+40 3.335876e+15 0.000000e+00 1.518523e+04
12.969469 2.860918e+40 3.339597e+15 0.000000e+00 1.522419e+04
13.000000 2.860923e+40 3.342873e+15 0.000000e+00 1.525855e+04
13.034624 2.860928e+40 3.346458e+15 0.000000e+00 1.529531e+04
13.069248 2.860934e+40 3.350073e+15 0.000000e+00 1.533268e+04
13.103872 2.860939e+40 3.353682e+15 0.000000e+00 1.537005e+04
13.138496 2.860945e+40 3.357286e+15 0.000000e+00 1.540740e+04
13.173120 2.860951e+40 3.360884e+15 0.000000e+00 1.544475e+04
13.207743 2.860956e+40 3.364477e+15 0.000000e+00 1.548209e+04
13.242367 2.860962e+40 3.368063e+15 0.000000e+00 1.551943e+04
13.276991 2.860967e+40 3.371645e+15 0.000000e+00 1.555675e+04
13.311615 2.860973e+40 3.375220e+15 0.000000e+00 1.559407e+04
13.346239 2.860979e+40 3.378791e+15 0.000000e+00 1.563138e+04
13.380863 2.860984e+40 3.382355e+15 0.000000e+00 1.566868e+04
13.415487 2.860990e+40 3.385915e+15 0.000000e+00 1.570598e+04
13.450111 2.860996e+40 3.389468e+15 0.000000e+00 1.574327e+04
13.484735 2.861001e+40 3.393017e+15 0.000000e+00 1.578055e+04
13.519359 2.861007e+40 3.396560e+15 0.000000e+00 1.581782e+04
13.553983 2.861013e+40 3.400097e+15 0.000000e+00 1.585508e+04
13.588606 2.861018e+40 3.403630e+15 0.000000e+00 1.589234e+04
13.623230 2.861024e+40 3.407157e+15 0.000000e+00 1.592959e+04
13.657854 2.861030e+40 3.410678e+15 0.000000e+00 1.596683e+04
13.692478 2.861036e+40 3.414195e+15 0.000000e+00 1.600406e+04
13.727102 2.861041e+40 3.417706e+15 0.000000e+00 1.604129e+04
13.761726 2.861047e+40 3.421211e+15 0.000000e+00 1.607851e+04
13.796350 2.861053e+40 3.424712e+15 0.000000e+00 1.611572e+04
