# day  luminosity  r_eff  v_eff  T_color
1.084351 4.356727e+40 4.465037e+14 0.000000e+00 1.841403e+04
1.118947 4.355309e+40 4.584121e+14 0.000000e+00 1.813058e+04
1.153542 4.354685e+40 4.702610e+14 0.000000e+00 1.785992e+04
1.188137 4.354499e+40 4.820718e+14 0.000000e+00 1.760084e+04
1.222732 4.354507e+40 4.938256e+14 0.000000e+00 1.735282e+04
1.257328 4.354567e+40 5.055260e+14 0.000000e+00 1.711508e+04
1.291923 4.354617e+40 5.171493e+14 0.000000e+00 1.688707e+04
1.326518 4.354642e+40 5.287267e+14 0.000000e+00 1.666798e+04
1.361113 4.354648e+40 5.403348e+14 0.000000e+00 1.645654e+04
1.395709 4.354646e+40 5.518610e+14 0.000000e+00 1.625330e+04
1.430304 4.354643e+40 5.633418e+14 0.000000e+00 1.605746e+04
1.464899 4.354643e+40 5.747540e+14 0.000000e+00 1.586868e+04
1.499495 4.354646e+40 5.861757e+14 0.000000e+00 1.568607e+04
1.534090 4.354651e+40 5.975485e+14 0.000000e+00 1.550971e+04
1.568685 4.354656e+40 6.088810e+14 0.000000e+00 1.533921e+04
1.603280 4.354661e+40 6.201735e+14 0.000000e+00 1.517420e+04
1.637876 4.354665e+40 6.314278e+14 0.000000e+00 1.501444e+04
1.672471 4.354669e+40 6.426667e+14 0.000000e+00 1.485948e+04
1.707066 4.354673e+40 6.538676e+14 0.000000e+00 1.470927e+04
1.741662 4.354677e+40 6.650331e+14 0.000000e+00 1.456354e+04
1.776257 4.354681e+40 6.761755e+14 0.000000e+00 1.442198e+04
1.810852 4.354685e+40 6.872823e+14 0.000000e+00 1.428451e+04
1.845447 4.354689e+40 6.983562e+14 0.000000e+00 1.415091e+04
1.880043 4.354693e+40 7.094101e+14 0.000000e+00 1.402092e+04
1.914638 4.354697e+40 7.204296e+14 0.000000e+00 1.389448e+04
1.949233 4.354701e+40 7.314184e+14 0.000000e+00 1.377142e+04
1.983828 4.354705e+40 7.423891e+14 0.000000e+00 1.365149e+04
2.000000 4.354707e+40 7.475056e+14 0.000000e+00 1.359652e+04
2.034595 4.354711e+40 7.584297e+14 0.000000e+00 1.348111e+04
2.069191 4.354715e+40 7.693019e+14 0.000000e+00 1.336869e+04
2.103786 4.354720e+40 7.801893e+14 0.000000e+00 1.325886e+04
2.138381 4.354724e+40 7.910389e+14 0.000000e+00 1.315174e+04
2.172976 4.354728e+40 8.018616e+14 0.000000e+00 1.304718e+04
2.207572 4.354732e+40 8.126682e+14 0.000000e+00 1.294503e+04
2.242167 4.354736e+40 8.234459e+14 0.000000e+00 1.284527e+04
2.276762 4.354740e+40 8.341982e+14 0.000000e+00 1.274778e+04
2.311357 4.354744e+40 8.449096e+14 0.000000e+00 1.265253e+04
2.345953 4.354749e+40 8.556236e+14 0.000000e+00 1.255929e+04
2.380548 4.354753e+40 8.663124e+14 0.000000e+00 1.246810e+04
2.415143 4.354757e+40 8.769776e+14 0.000000e+00 1.237886e+04
2.449739 4.354761e+40 8.876267e+14 0.000000e+00 1.229148e+04
2.484334 4.354765e+40 8.982521e+14 0.000000e+00 1.220594e+04
2.518929 4.354770e+40 9.088551e+14 0.000000e+00 1.212216e+04
2.553524 4.354774e+40 9.194362e+14 0.000000e+00 1.204008e+04
2.588120 4.354778e+40 9.299956e+14 0.000000e+00 1.195965e+04
2.622715 4.354782e+40 9.405336e+14 0.000000e+00 1.188082e+04
2.657310 4.354786e+40 9.510701e+14 0.000000e+00 1.180345e+04
2.691906 4.354791e+40 9.615767e+14 0.000000e+00 1.172761e+04
2.726501 4.354795e+40 9.720682e+14 0.000000e+00 1.165319e+04
2.761096 4.354799e+40 9.825397e+14 0.000000e+00 1.158018e+04
2.795691 4.354803e+40 9.929915e+14 0.000000e+00 1.150853e+04
2.830287 4.354808e+40 1.003429e+15 0.000000e+00 1.143816e+04
2.864882 4.354812e+40 1.013848e+15 0.000000e+00 1.136908e+04
2.899477 4.354816e+40 1.024247e+15 0.000000e+00 1.130124e+04
2.934072 4.354821e+40 1.034605e+15 0.000000e+00 1.123465e+04
2.968668 4.354825e+40 1.044991e+15 0.000000e+00 1.116911e+04
