# day  luminosity  r_eff  v_eff  T_color
2.069191 4.354715e+40 7.694405e+14 0.000000e+00 1.336882e+04
2.103786 4.354720e+40 7.803298e+14 0.000000e+00 1.325899e+04
2.138381 4.354724e+40 7.911815e+14 0.000000e+00 1.315187e+04
2.172976 4.354728e+40 8.020062e+14 0.000000e+00 1.304731e+04
2.207572 4.354732e+40 8.128147e+14 0.000000e+00 1.294516e+04
2.242167 4.354736e+40 8.235944e+14 0.000000e+00 1.284539e+04
2.276762 4.354740e+40 8.343487e+14 0.000000e+00 1.274791e+04
2.311357 4.354744e+40 8.450620e+14 0.000000e+00 1.265266e+04
2.345953 4.354749e+40 8.557779e+14 0.000000e+00 1.255942e+04
2.380548 4.354753e+40 8.664687e+14 0.000000e+00 1.246822e+04
2.415143 4.354757e+40 8.771358e+14 0.000000e+00 1.237898e+04
2.449739 4.354761e+40 8.877869e+14 0.000000e+00 1.229160e+04
2.484334 4.354765e+40 8.984143e+14 0.000000e+00 1.220606e+04
2.518929 4.354770e+40 9.090192e+14 0.000000e+00 1.212228e+04
2.553524 4.354774e+40 9.196023e+14 0.000000e+00 1.204020e+04
2.588120 4.354778e+40 9.301636e+14 0.000000e+00 1.195977e+04
2.622715 4.354782e+40 9.407036e+14 0.000000e+00 1.188093e+04
2.657310 4.354786e+40 9.512420e+14 0.000000e+00 1.180356e+04
2.691906 4.354791e+40 9.617505e+14 0.000000e+00 1.172772e+04
2.726501 4.354795e+40 9.722440e+14 0.000000e+00 1.165331e+04
2.761096 4.354799e+40 9.827173e+14 0.000000e+00 1.158030e+04
2.795691 4.354803e+40 9.931710e+14 0.000000e+00 1.150864e+04
2.830287 4.354808e+40 1.003611e+15 0.000000e+00 1.143828e+04
2.864882 4.354812e+40 1.014031e+15 0.000000e+00 1.136920e+04
2.899477 4.354816e+40 1.024432e+15 0.000000e+00 1.130135e+04
2.934072 4.354821e+40 1.034792e+15 0.000000e+00 1.123476e+04
2.968668 4.354825e+40 1.045181e+15 0.000000e+00 1.116922e+04
3.000000 4.354829e+40 1.054557e+15 0.000000e+00 1.111088e+04
3.034595 4.354833e+40 1.064892e+15 0.000000e+00 1.104752e+04
3.069191 4.354838e+40 1.075218e+15 0.000000e+00 1.098520e+04
3.103786 4.354842e+40 1.085523e+15 0.000000e+00 1.092394e+04
3.138381 4.354846e+40 1.095811e+15 0.000000e+00 1.086369e+04
3.172976 4.354851e+40 1.106090e+15 0.000000e+00 1.080440e+04
3.207572 4.354855e+40 1.116349e+15 0.000000e+00 1.074609e+04
3.242167 4.354859e+40 1.126584e+15 0.000000e+00 1.068872e+04
3.276762 4.354864e+40 1.136804e+15 0.000000e+00 1.063226e+04
3.311357 4.354868e+40 1.147025e+15 0.000000e+00 1.057665e+04
3.345953 4.354873e+40 1.157226e+15 0.000000e+00 1.052191e+04
3.380548 4.354877e+40 1.167411e+15 0.000000e+00 1.046801e+04
3.415143 4.354881e+40 1.177585e+15 0.000000e+00 1.041492e+04
3.449739 4.354886e+40 1.187743e+15 0.000000e+00 1.036263e+04
3.484334 4.354890e+40 1.197885e+15 0.000000e+00 1.031113e+04
3.518929 4.354895e+40 1.208019e+15 0.000000e+00 1.026036e+04
3.553524 4.354899e+40 1.218136e+15 0.000000e+00 1.021035e+04
3.588120 4.354904e+40 1.228238e+15 0.000000e+00 1.016106e+04
3.622715 4.354908e+40 1.238331e+15 0.000000e+00 1.011246e+04
3.657310 4.354913e+40 1.248407e+15 0.000000e+00 1.006456e+04
3.691906 4.354917e+40 1.258470e+15 0.000000e+00 1.001733e+04
3.726501 4.354921e+40 1.268525e+15 0.000000e+00 9.970746e+03
3.761096 4.354926e+40 1.278564e+15 0.000000e+00 9.924813e+03
3.795691 4.354931e+40 1.288593e+15 0.000000e+00 9.879501e+03
3.830287 4.354935e+40 1.298608e+15 0.000000e+00 9.834803e+03
3.864882 4.354940e+40 1.308610e+15 0.000000e+00 9.790708e+03
3.899477 4.354944e+40 1.318602e+15 0.000000e+00 9.747190e+03
3.934072 4.354949e+40 1.328580e+15 0.000000e+00 9.704250e+03
3.968668 4.354953e+40 1.338546e+15 0.000000e+00 9.661871e+03
4.000000 4.354957e+40 1.347564e+15 0.000000e+00 9.623956e+03
4.034595 4.354962e+40 1.357509e+15 0.000000e+00 9.582609e+03
4.069191 4.354967e+40 1.367441e+15 0.000000e+00 9.541791e+03
4.103786 4.354971e+40 1.377352e+15 0.000000e+00 9.501498e+03
4.138381 4.354976e+40 1.387253e+15 0.000000e+00 9.461711e+03
4.172976 4.354980e+40 1.397162e+15 0.000000e+00 9.422384e+03
4.207572 4.354985e+40 1.407050e+15 0.000000e+00 9.383561e+03
4.242167 4.354990e+40 1.416929e+15 0.000000e+00 9.345206e+03
4.276762 4.354994e+40 1.426795e+15 0.000000e+00 9.307318e+03
4.311357 4.354999e+40 1.436650e+15 0.000000e+00 9.269887e+03
4.345953 4.355003e+40 1.446497e+15 0.000000e+00 9.232896e+03
4.380548 4.355008e+40 1.456331e+15 0.000000e+00 9.196346e+03
4.415143 4.355013e+40 1.466155e+15 0.000000e+00 9.160226e+03
4.449739 4.355018e+40 1.475970e+15 0.000000e+00 9.124521e+03
4.484334 4.355022e+40 1.485774e+15 0.000000e+00 9.089231e+03
4.518929 4.355027e+40 1.495567e+15 0.000000e+00 9.054348e+03
4.553524 4.355032e+40 1.505352e+15 0.000000e+00 9.019855e+03
4.588120 4.355036e+40 1.515125e+15 0.000000e+00 8.985756e+03
4.622715 4.355041e+40 1.524888e+15 0.000000e+00 8.952040e+03
4.657310 4.355046e+40 1.534643e+15 0.000000e+00 8.918694e+03
4.691906 4.355051e+40 1.544388e+15 0.000000e+00 8.885720e+03
4.726501 4.355055e+40 1.554121e+15 0.000000e+00 8.853108e+03
4.761096 4.355060e+40 1.563848e+15 0.000000e+00 8.820845e+03
4.795691 4.355065e+40 1.573563e+15 0.000000e+00 8.788934e+03
4.830287 4.355070e+40 1.583268e+15 0.000000e+00 8.757367e+03
4.864882 4.355074e+40 1.592967e+15 0.000000e+00 8.726129e+03
4.899477 4.355079e+40 1.602655e+15 0.000000e+00 8.695227e+03
4.934072 4.355084e+40 1.612332e+15 0.000000e+00 8.664650e+03
4.968668 4.355089e+40 1.622004e+15 0.000000e+00 8.634385e+03
5.000000 4.355093e+40 1.630754e+15 0.000000e+00 8.607250e+03
5.034595 4.355098e+40 1.640406e+15 0.000000e+00 8.577584e+03
5.069191 4.355103e+40 1.650051e+15 0.000000e+00 8.548214e+03
5.103786 4.355108e+40 1.659685e+15 0.000000e+00 8.519147e+03
5.138381 4.355113e+40 1.669311e+15 0.000000e+00 8.490375e+03
5.172976 4.355118e+40 1.678921e+15 0.000000e+00 8.461895e+03
5.207572 4.355122e+40 1.688531e+15 0.000000e+00 8.433690e+03
5.242167 4.355127e+40 1.698132e+15 0.000000e+00 8.405764e+03
5.276762 4.355132e+40 1.707723e+15 0.000000e+00 8.378114e+03
5.311357 4.355137e+40 1.717308e+15 0.000000e+00 8.350731e+03
5.345953 4.355142e+40 1.726883e+15 0.000000e+00 8.323615e+03
5.380548 4.355147e+40 1.736450e+15 0.000000e+00 8.296760e+03
5.415143 4.355152e+40 1.746010e+15 0.000000e+00 8.270160e+03
5.449739 4.355157e+40 1.755561e+15 0.000000e+00 8.243814e+03
5.484334 4.355162e+40 1.765104e+15 0.000000e+00 8.217718e+03
5.518929 4.355167e+40 1.774639e+15 0.000000e+00 8.191864e+03
5.553524 4.355172e+40 1.784166e+15 0.000000e+00 8.166253e+03
5.588120 4.355177e+40 1.793684e+15 0.000000e+00 8.140880e+03
5.622715 4.355182e+40 1.803197e+15 0.000000e+00 8.115738e+03
5.657310 4.355187e+40 1.812700e+15 0.000000e+00 8.090828e+03
5.691906 4.355192e+40 1.822195e+15 0.000000e+00 8.066146e+03
5.726501 4.355197e+40 1.831685e+15 0.000000e+00 8.041683e+03
5.761096 4.355202e+40 1.841165e+15 0.000000e+00 8.017443e+03
5.795691 4.355207e+40 1.850638e+15 0.000000e+00 7.993420e+03
5.830287 4.355212e+40 1.860089e+15 0.000000e+00 7.969621e+03
5.864882 4.355217e+40 1.869555e+15 0.000000e+00 7.946013e+03
5.899477 4.355222e+40 1.879006e+15 0.000000e+00 7.922621e+03
5.934072 4.355228e+40 1.888448e+15 0.000000e+00 7.899433e+03
5.968668 4.355233e+40 1.897886e+15 0.000000e+00 7.876443e+03
6.000000 4.355237e+40 1.906425e+15 0.000000e+00 7.855795e+03
6.034595 4.355242e+40 1.915846e+15 0.000000e+00 7.833184e+03
6.069191 4.355248e+40 1.925262e+15 0.000000e+00 7.810762e+03
6.103786 4.355253e+40 1.934670e+15 0.000000e+00 7.788534e+03
6.138381 4.355258e+40 1.944071e+15 0.000000e+00 7.766491e+03
6.172976 4.355263e+40 1.953465e+15 0.000000e+00 7.744635e+03
6.207572 4.355268e+40 1.962852e+15 0.000000e+00 7.722961e+03
6.242167 4.355273e+40 1.972232e+15 0.000000e+00 7.701466e+03
6.276762 4.355279e+40 1.981606e+15 0.000000e+00 7.680149e+03
6.311357 4.355284e+40 1.990971e+15 0.000000e+00 7.659007e+03
6.345953 4.355289e+40 2.000332e+15 0.000000e+00 8.595041e+03
6.380548 4.355294e+40 2.009684e+15 0.000000e+00 9.377299e+03
6.415143 4.355300e+40 2.019030e+15 0.000000e+00 1.022593e+04
6.449739 4.355305e+40 2.027139e+15 0.000000e+00 1.007101e+04
6.484334 4.355310e+40 2.035598e+15 0.000000e+00 1.021808e+04
6.518929 4.355315e+40 2.044047e+15 0.000000e+00 1.036650e+04
6.553524 4.355321e+40 2.052142e+15 0.000000e+00 1.050296e+04
6.588120 4.355326e+40 2.060345e+15 0.000000e+00 1.064474e+04
6.622715 4.355331e+40 2.068537e+15 0.000000e+00 1.078769e+04
6.657310 4.355337e+40 2.076422e+15 0.000000e+00 1.092011e+04
6.691906 4.355342e+40 2.084383e+15 0.000000e+00 1.105688e+04
6.726501 4.355347e+40 2.092333e+15 0.000000e+00 1.119464e+04
6.761096 4.355353e+40 2.099955e+15 0.000000e+00 1.132120e+04
6.795691 4.355358e+40 2.107674e+15 0.000000e+00 1.145274e+04
6.830287 4.355364e+40 2.115382e+15 0.000000e+00 1.158512e+04
6.864882 4.355369e+40 2.122745e+15 0.000000e+00 1.170584e+04
6.899477 4.355374e+40 2.130226e+15 0.000000e+00 1.183206e+04
6.934072 4.355380e+40 2.137695e+15 0.000000e+00 1.195900e+04
6.968668 4.355385e+40 2.144806e+15 0.000000e+00 1.207402e+04
7.000000 4.355390e+40 2.151369e+15 0.000000e+00 1.218353e+04
7.034595 4.355396e+40 2.158606e+15 0.000000e+00 1.230502e+04
7.069191 4.355401e+40 2.165490e+15 0.000000e+00 1.241519e+04
7.103786 4.355407e+40 2.172509e+15 0.000000e+00 1.253095e+04
7.138381 4.355412e+40 2.179517e+15 0.000000e+00 1.264722e+04
7.172976 4.355418e+40 2.186167e+15 0.000000e+00 1.275221e+04
7.207572 4.355423e+40 2.192965e+15 0.000000e+00 1.286305e+04
7.242167 4.355429e+40 2.199752e+15 0.000000e+00 1.297431e+04
7.276762 4.355434e+40 2.206174e+15 0.000000e+00 1.307464e+04
7.311357 4.355440e+40 2.212758e+15 0.000000e+00 1.318089e+04
7.345953 4.355445e+40 2.219132e+15 0.000000e+00 1.328112e+04
7.380548 4.355451e+40 2.225534e+15 0.000000e+00 1.338292e+04
7.415143 4.355456e+40 2.231925e+15 0.000000e+00 1.348501e+04
7.449739 4.355462e+40 2.238084e+15 0.000000e+00 1.358076e+04
7.484334 4.355468e+40 2.244290e+15 0.000000e+00 1.367850e+04
7.518929 4.355473e+40 2.250484e+15 0.000000e+00 1.377648e+04
7.553524 4.355479e+40 2.256443e+15 0.000000e+00 1.386819e+04
7.588120 4.355485e+40 2.262462e+15 0.000000e+00 1.396217e+04
7.622715 4.355490e+40 2.268469e+15 0.000000e+00 1.405635e+04
7.657310 4.355496e+40 2.274238e+15 0.000000e+00 1.414439e+04
7.691906 4.355502e+40 2.280079e+15 0.000000e+00 1.423491e+04
7.726501 4.355507e+40 2.285908e+15 0.000000e+00 1.432560e+04
7.761096 4.355513e+40 2.291498e+15 0.000000e+00 1.441031e+04
7.795691 4.355519e+40 2.297169e+15 0.000000e+00 1.449765e+04
7.830287 4.355524e+40 2.302829e+15 0.000000e+00 1.458513e+04
7.864882 4.355530e+40 2.308249e+15 0.000000e+00 1.466684e+04
7.899477 4.355536e+40 2.313760e+15 0.000000e+00 1.475128e+04
7.934072 4.355542e+40 2.319259e+15 0.000000e+00 1.483583e+04
7.968668 4.355548e+40 2.324520e+15 0.000000e+00 1.491484e+04
8.000000 4.355553e+40 2.329374e+15 0.000000e+00 1.498891e+04
8.034595 4.355559e+40 2.334722e+15 0.000000e+00 1.507078e+04
8.069191 4.355564e+40 2.339845e+15 0.000000e+00 1.514761e+04
8.103786 4.355570e+40 2.345060e+15 0.000000e+00 1.522697e+04
8.138381 4.355576e+40 2.350156e+15 0.000000e+00 1.530399e+04
8.172976 4.355582e+40 2.355243e+15 0.000000e+00 1.538114e+04
8.207572 4.355588e+40 2.360320e+15 0.000000e+00 1.545834e+04
8.242167 4.355594e+40 2.365264e+15 0.000000e+00 1.553279e+04
8.276762 4.355600e+40 2.370232e+15 0.000000e+00 1.560809e+04
8.311357 4.355606e+40 2.375189e+15 0.000000e+00 1.568344e+04
8.345953 4.355611e+40 2.379998e+15 0.000000e+00 1.575588e+04
8.380548 4.355617e+40 2.384842e+15 0.000000e+00 1.582935e+04
8.415143 4.355623e+40 2.389677e+15 0.000000e+00 1.590285e+04
8.449739 4.355629e+40 2.394362e+15 0.000000e+00 1.597354e+04
8.484334 4.355635e+40 2.399090e+15 0.000000e+00 1.604534e+04
8.518929 4.355641e+40 2.403808e+15 0.000000e+00 1.611717e+04
8.553524 4.355647e+40 2.408376e+15 0.000000e+00 1.618627e+04
8.588120 4.355653e+40 2.412994e+15 0.000000e+00 1.625656e+04
8.622715 4.355659e+40 2.417601e+15 0.000000e+00 1.632686e+04
8.657310 4.355665e+40 2.422060e+15 0.000000e+00 1.639454e+04
8.691906 4.355671e+40 2.426572e+15 0.000000e+00 1.646343e+04
8.726501 4.355678e+40 2.431075e+15 0.000000e+00 1.653234e+04
8.761096 4.355684e+40 2.435430e+15 0.000000e+00 1.659873e+04
8.795691 4.355690e+40 2.439843e+15 0.000000e+00 1.666635e+04
8.830287 4.355696e+40 2.444176e+15 0.000000e+00 1.673275e+04
8.864882 4.355702e+40 2.448504e+15 0.000000e+00 1.679921e+04
8.899477 4.355708e+40 2.452822e+15 0.000000e+00 1.686568e+04
8.934072 4.355714e+40 2.457058e+15 0.000000e+00 1.693091e+04
8.968668 4.355720e+40 2.461295e+15 0.000000e+00 1.699632e+04
9.000000 4.355726e+40 2.465125e+15 0.000000e+00 1.705556e+04
9.034595 4.355732e+40 2.469276e+15 0.000000e+00 1.711982e+04
9.069191 4.355738e+40 2.473429e+15 0.000000e+00 1.718426e+04
9.103786 4.355745e+40 2.477573e+15 0.000000e+00 1.724869e+04
9.138381 4.355751e+40 2.481637e+15 0.000000e+00 1.731198e+04
9.172976 4.355757e+40 2.485708e+15 0.000000e+00 1.737552e+04
9.207572 4.355763e+40 2.489770e+15 0.000000e+00 1.743906e+04
9.242167 4.355770e+40 2.493752e+15 0.000000e+00 1.750146e+04
9.276762 4.355776e+40 2.497746e+15 0.000000e+00 1.756418e+04
9.311357 4.355782e+40 2.501731e+15 0.000000e+00 1.762689e+04
9.345953 4.355789e+40 2.505634e+15 0.000000e+00 1.768848e+04
9.380548 4.355795e+40 2.509554e+15 0.000000e+00 1.775044e+04
9.415143 4.355801e+40 2.513465e+15 0.000000e+00 1.781238e+04
9.449739 4.355808e+40 2.517294e+15 0.000000e+00 1.787322e+04
9.484334 4.355814e+40 2.521143e+15 0.000000e+00 1.793447e+04
9.518929 4.355821e+40 2.524984e+15 0.000000e+00 1.799570e+04
9.553524 4.355827e+40 2.528742e+15 0.000000e+00 1.805586e+04
9.588120 4.355833e+40 2.532524e+15 0.000000e+00 1.811645e+04
9.622715 4.355840e+40 2.536298e+15 0.000000e+00 1.817703e+04
9.657310 4.355846e+40 2.539989e+15 0.000000e+00 1.823656e+04
9.691906 4.355853e+40 2.543707e+15 0.000000e+00 1.829654e+04
9.726501 4.355859e+40 2.547416e+15 0.000000e+00 1.835650e+04
9.761096 4.355866e+40 2.551043e+15 0.000000e+00 1.841544e+04
9.795691 4.355872e+40 2.554699e+15 0.000000e+00 1.847485e+04
9.830287 4.355879e+40 2.558309e+15 0.000000e+00 1.853375e+04
9.864882 4.355885e+40 2.561914e+15 0.000000e+00 1.859265e+04
9.899477 4.355892e+40 2.565511e+15 0.000000e+00 1.865153e+04
9.934072 4.355898e+40 2.569061e+15 0.000000e+00 1.870988e+04
9.968668 4.355905e+40 2.572608e+15 0.000000e+00 1.876828e+04
10.000000 4.355911e+40 2.575815e+15 0.000000e+00 1.882116e+04
10.034595 4.355918e+40 2.579311e+15 0.000000e+00 1.887905e+04
10.069191 4.355924e+40 2.582805e+15 0.000000e+00 1.893699e+04
10.103786 4.355931e+40 2.586293e+15 0.000000e+00 1.899490e+04
10.138381 4.355938e+40 2.589749e+15 0.000000e+00 1.905217e+04
10.172976 4.355944e+40 2.593204e+15 0.000000e+00 1.910956e+04
10.207572 4.355951e+40 2.596651e+15 0.000000e+00 1.916693e+04
10.242167 4.355958e+40 2.600092e+15 0.000000e+00 1.922427e+04
10.276762 4.355964e+40 2.603525e+15 0.000000e+00 1.928160e+04
10.311357 4.355971e+40 2.606952e+15 0.000000e+00 1.933889e+04
10.345953 4.355978e+40 2.610371e+15 0.000000e+00 1.939617e+04
10.380548 4.355985e+40 2.613803e+15 0.000000e+00 1.945068e+04
10.415143 4.355992e+40 2.617219e+15 0.000000e+00 1.950645e+04
10.449739 4.355998e+40 2.620628e+15 0.000000e+00 1.956220e+04
10.484334 4.356005e+40 2.624030e+15 0.000000e+00 1.961792e+04
10.518929 4.356012e+40 2.627426e+15 0.000000e+00 1.967361e+04
10.553524 4.356019e+40 2.630814e+15 0.000000e+00 1.972928e+04
10.588120 4.356026e+40 2.634196e+15 0.000000e+00 1.978492e+04
10.622715 4.356033e+40 2.637571e+15 0.000000e+00 1.984054e+04
10.657310 4.356040e+40 2.640940e+15 0.000000e+00 1.989613e+04
10.691906 4.356047e+40 2.644301e+15 0.000000e+00 1.995170e+04
10.726501 4.356054e+40 2.647657e+15 0.000000e+00 2.000724e+04
10.761096 4.356060e+40 2.651005e+15 0.000000e+00 2.006276e+04
10.795691 4.356067e+40 2.654347e+15 0.000000e+00 2.011825e+04
10.830287 4.356074e+40 2.657683e+15 0.000000e+00 2.017372e+04
10.864882 4.356081e+40 2.661012e+15 0.000000e+00 2.022916e+04
10.899477 4.356088e+40 2.664335e+15 0.000000e+00 2.028458e+04
10.934072 4.356096e+40 2.667651e+15 0.000000e+00 2.033997e+04
10.968668 4.356103e+40 2.670961e+15 0.000000e+00 2.039534e+04
11.000000 4.356109e+40 2.673953e+15 0.000000e+00 2.044547e+04
11.034595 4.356116e+40 2.677251e+15 0.000000e+00 2.050079e+04
11.069191 4.356123e+40 2.680543e+15 0.000000e+00 2.055609e+04
11.103786 4.356130e+40 2.683828e+15 0.000000e+00 2.061136e+04
11.138381 4.356138e+40 2.687108e+15 0.000000e+00 2.066661e+04
11.172976 4.356145e+40 2.690381e+15 0.000000e+00 2.072184e+04
11.207572 4.356152e+40 2.693647e+15 0.000000e+00 2.077704e+04
11.242167 4.356159e+40 2.696908e+15 0.000000e+00 2.083222e+04
11.276762 4.356166e+40 2.700163e+15 0.000000e+00 2.088737e+04
11.311357 4.356174e+40 2.703411e+15 0.000000e+00 2.094251e+04
11.345953 4.356181e+40 2.706654e+15 0.000000e+00 2.099761e+04
11.380548 4.356188e+40 2.709308e+15 0.000000e+00 2.104935e+04
11.415143 4.356195e+40 2.712229e+15 0.000000e+00 2.110262e+04
11.449739 4.356203e+40 2.715145e+15 0.000000e+00 2.115587e+04
11.484334 4.356210e+40 2.718055e+15 0.000000e+00 2.120909e+04
11.518929 4.356217e+40 2.720959e+15 0.000000e+00 2.126229e+04
11.553524 4.356225e+40 2.723858e+15 0.000000e+00 2.131546e+04
11.588120 4.356232e+40 2.726751e+15 0.000000e+00 2.136860e+04
11.622715 4.356239e+40 2.729667e+15 0.000000e+00 2.142064e+04
11.657310 4.356247e+40 2.732569e+15 0.000000e+00 2.147296e+04
11.691906 4.356254e+40 2.735466e+15 0.000000e+00 2.152525e+04
11.726501 4.356262e+40 2.738357e+15 0.000000e+00 2.157752e+04
11.761096 4.356269e+40 2.741243e+15 0.000000e+00 2.162975e+04
11.795691 4.356277e+40 2.744123e+15 0.000000e+00 2.168197e+04
11.830287 4.356284e+40 2.746998e+15 0.000000e+00 2.173415e+04
11.864882 4.356292e+40 2.749867e+15 0.000000e+00 2.178630e+04
11.899477 4.356299e+40 2.752731e+15 0.000000e+00 2.183843e+04
11.934072 4.356307e+40 2.755590e+15 0.000000e+00 2.189053e+04
11.968668 4.356315e+40 2.758443e+15 0.000000e+00 2.194261e+04
12.000000 4.356321e+40 2.761023e+15 0.000000e+00 2.198975e+04
12.034595 4.356329e+40 2.763866e+15 0.000000e+00 2.204177e+04
12.069191 4.356337e+40 2.766704e+15 0.000000e+00 2.209377e+04
12.103786 4.356344e+40 2.769537e+15 0.000000e+00 2.214574e+04
12.138381 4.356352e+40 2.772365e+15 0.000000e+00 2.219768e+04
12.172976 4.356360e+40 2.775187e+15 0.000000e+00 2.224960e+04
12.207572 4.356367e+40 2.778004e+15 0.000000e+00 2.230149e+04
12.242167 4.356375e+40 2.780817e+15 0.000000e+00 2.235335e+04
12.276762 4.356383e+40 2.783624e+15 0.000000e+00 2.240519e+04
12.311357 4.356391e+40 2.786426e+15 0.000000e+00 2.245700e+04
12.345953 4.356399e+40 2.789223e+15 0.000000e+00 2.250878e+04
12.380548 4.356406e+40 2.792015e+15 0.000000e+00 2.256054e+04
12.415143 4.356414e+40 2.794802e+15 0.000000e+00 2.261228e+04
12.449739 4.356422e+40 2.797584e+15 0.000000e+00 2.266398e+04
12.484334 4.356430e+40 2.800360e+15 0.000000e+00 2.271567e+04
12.518929 4.356438e+40 2.803133e+15 0.000000e+00 2.276732e+04
12.553524 4.356446e+40 2.805900e+15 0.000000e+00 2.281895e+04
12.588120 4.356454e+40 2.808662e+15 0.000000e+00 2.287056e+04
12.622715 4.356462e+40 2.811185e+15 0.000000e+00 2.292081e+04
12.657310 4.356470e+40 2.813771e+15 0.000000e+00 2.297141e+04
12.691906 4.356478e+40 2.816352e+15 0.000000e+00 2.302199e+04
12.726501 4.356486e+40 2.818928e+15 0.000000e+00 2.307254e+04
12.761096 4.356494e+40 2.821500e+15 0.000000e+00 2.312306e+04
12.795691 4.356502e+40 2.824067e+15 0.000000e+00 2.317356e+04
12.830287 4.356510e+40 2.826630e+15 0.000000e+00 2.322403e+04
12.864882 4.356518e+40 2.829188e+15 0.000000e+00 2.327448e+04
12.899477 4.356526e+40 2.831742e+15 0.000000e+00 2.332490e+04
12.934072 4.356534e+40 2.834291e+15 0.000000e+00 2.337529e+04
12.968668 4.356542e+40 2.836835e+15 0.000000e+00 2.342566e+04
13.000000 4.356550e+40 2.839136e+15 0.000000e+00 2.347125e+04
13.034595 4.356558e+40 2.841678e+15 0.000000e+00 2.352059e+04
13.069191 4.356566e+40 2.844214e+15 0.000000e+00 2.357018e+04
13.103786 4.356575e+40 2.846745e+15 0.000000e+00 2.361974e+04
13.138381 4.356583e+40 2.849272e+15 0.000000e+00 2.366928e+04
13.172976 4.356591e+40 2.851795e+15 0.000000e+00 2.371879e+04
13.207572 4.356599e+40 2.854313e+15 0.000000e+00 2.376827e+04
13.242167 4.356608e+40 2.856827e+15 0.000000e+00 2.381773e+04
13.276762 4.356616e+40 2.859336e+15 0.000000e+00 2.386716e+04
13.311357 4.356624e+40 2.861842e+15 0.000000e+00 2.391656e+04
13.345953 4.356633e+40 2.864342e+15 0.000000e+00 2.396594e+04
13.380548 4.356641e+40 2.866839e+15 0.000000e+00 2.401529e+04
13.415143 4.356650e+40 2.869331e+15 0.000000e+00 2.406462e+04
13.449739 4.356658e+40 2.871819e+15 0.000000e+00 2.411391e+04
13.484334 4.356667e+40 2.874303e+15 0.000000e+00 2.416319e+04
13.518929 4.356675e+40 2.876783e+15 0.000000e+00 2.421243e+04
13.553524 4.356684e+40 2.879258e+15 0.000000e+00 2.426165e+04
13.588120 4.356692e+40 2.881729e+15 0.000000e+00 2.431085e+04
13.622715 4.356701e+40 2.884196e+15 0.000000e+00 2.436002e+04
13.657310 4.356710e+40 2.886659e+15 0.000000e+00 2.440916e+04
13.691906 4.356718e+40 2.889118e+15 0.000000e+00 2.445828e+04
13.726501 4.356727e+40 2.891572e+15 0.000000e+00 2.450737e+04
13.761096 4.356736e+40 2.894023e+15 0.000000e+00 2.455644e+04
13.795691 4.356744e+40 2.896469e+15 0.000000e+00 2.460548e+04
13.830287 4.356753e+40 2.898911e+15 0.000000e+00 2.465450e+04
13.864882 4.356762e+40 2.901350e+15 0.000000e+00 2.470349e+04
13.899477 4.356771e+40 2.903784e+15 0.000000e+00 2.475245e+04
13.934072 4.356779e+40 2.906214e+15 0.000000e+00 2.480139e+04
13.968668 4.356788e+40 2.908640e+15 0.000000e+00 2.485031e+04
14.000000 4.356796e+40 2.910834e+15 0.000000e+00 2.489459e+04
14.034595 4.356805e+40 2.913127e+15 0.000000e+00 2.494240e+04
