# day  luminosity  r_eff  v_eff  T_color
3.691335 6.156037e+40 1.262801e+15 0.000000e+00 1.000568e+04
3.725902 6.156043e+40 1.272859e+15 0.000000e+00 9.959238e+03
3.760468 6.156049e+40 1.282899e+15 0.000000e+00 9.913447e+03
3.795035 6.156055e+40 1.292929e+15 0.000000e+00 9.868272e+03
3.829602 6.156062e+40 1.302946e+15 0.000000e+00 9.823710e+03
3.864169 6.156068e+40 1.312949e+15 0.000000e+00 9.779747e+03
3.898735 6.156074e+40 1.322943e+15 0.000000e+00 9.736360e+03
3.933302 6.156081e+40 1.332923e+15 0.000000e+00 9.693546e+03
3.967869 6.156087e+40 1.342890e+15 0.000000e+00 9.651293e+03
4.000000 6.156093e+40 1.352147e+15 0.000000e+00 9.612499e+03
4.034567 6.156099e+40 1.362093e+15 0.000000e+00 9.571284e+03
4.069133 6.156106e+40 1.372026e+15 0.000000e+00 9.530596e+03
4.103700 6.156112e+40 1.381939e+15 0.000000e+00 9.490432e+03
4.138267 6.156118e+40 1.391841e+15 0.000000e+00 9.450770e+03
4.172834 6.156125e+40 1.401750e+15 0.000000e+00 9.411566e+03
4.207400 6.156131e+40 1.411639e+15 0.000000e+00 9.372863e+03
4.241967 6.156138e+40 1.421518e+15 0.000000e+00 9.334626e+03
4.276534 6.156144e+40 1.431385e+15 0.000000e+00 9.296854e+03
4.311101 6.156151e+40 1.441240e+15 0.000000e+00 9.259538e+03
4.345667 6.156157e+40 1.451087e+15 0.000000e+00 9.222659e+03
4.380234 6.156164e+40 1.460923e+15 0.000000e+00 9.186218e+03
4.414801 6.156170e+40 1.470746e+15 0.000000e+00 9.150207e+03
4.449368 6.156177e+40 1.480562e+15 0.000000e+00 9.114608e+03
4.483934 6.156183e+40 1.490366e+15 0.000000e+00 9.079422e+03
4.518501 6.156190e+40 1.500159e+15 0.000000e+00 9.044641e+03
4.553068 6.156196e+40 1.509945e+15 0.000000e+00 9.010249e+03
4.587635 6.156203e+40 1.519718e+15 0.000000e+00 8.976249e+03
4.622201 6.156210e+40 1.529481e+15 0.000000e+00 8.942630e+03
4.656768 6.156216e+40 1.539236e+15 0.000000e+00 8.909380e+03
4.691335 6.156223e+40 1.548979e+15 0.000000e+00 8.876499e+03
4.725902 6.156229e+40 1.558713e+15 0.000000e+00 8.843979e+03
4.760468 6.156236e+40 1.568440e+15 0.000000e+00 8.811807e+03
4.795035 6.156243e+40 1.578156e+15 0.000000e+00 8.779985e+03
4.829602 6.156249e+40 1.587861e+15 0.000000e+00 8.748506e+03
4.864169 6.156256e+40 1.597559e+15 0.000000e+00 8.717355e+03
4.898735 6.156263e+40 1.607246e+15 0.000000e+00 8.686537e+03
4.933302 6.156269e+40 1.616923e+15 0.000000e+00 8.656044e+03
4.967869 6.156276e+40 1.626595e+15 0.000000e+00 8.625862e+03
5.000000 6.156282e+40 1.635574e+15 0.000000e+00 8.598090e+03
5.034567 6.156289e+40 1.645225e+15 0.000000e+00 8.568511e+03
5.069133 6.156296e+40 1.654870e+15 0.000000e+00 8.539227e+03
5.103700 6.156303e+40 1.664504e+15 0.000000e+00 8.510245e+03
5.138267 6.156309e+40 1.674128e+15 0.000000e+00 8.481556e+03
5.172834 6.156316e+40 1.683738e+15 0.000000e+00 8.453158e+03
5.207400 6.156323e+40 1.693347e+15 0.000000e+00 8.425033e+03
5.241967 6.156330e+40 1.702947e+15 0.000000e+00 8.397187e+03
5.276534 6.156337e+40 1.712537e+15 0.000000e+00 8.369615e+03
5.311101 6.156344e+40 1.722121e+15 0.000000e+00 8.342309e+03
5.345667 6.156350e+40 1.731695e+15 0.000000e+00 8.315268e+03
5.380234 6.156357e+40 1.741260e+15 0.000000e+00 8.288489e+03
5.414801 6.156364e+40 1.750819e+15 0.000000e+00 8.261962e+03
5.449368 6.156371e+40 1.760369e+15 0.000000e+00 8.235689e+03
5.483934 6.156378e+40 1.769910e+15 0.000000e+00 8.209664e+03
5.518501 6.156385e+40 1.779445e+15 0.000000e+00 8.183880e+03
5.553068 6.156392e+40 1.788970e+15 0.000000e+00 8.158338e+03
5.587635 6.156399e+40 1.798487e+15 0.000000e+00 8.133034e+03
5.622201 6.156406e+40 1.807998e+15 0.000000e+00 8.107959e+03
5.656768 6.156413e+40 1.817500e+15 0.000000e+00 8.083115e+03
5.691335 6.156420e+40 1.826993e+15 0.000000e+00 8.058499e+03
5.725902 6.156427e+40 1.836482e+15 0.000000e+00 8.034101e+03
5.760468 6.156434e+40 1.845961e+15 0.000000e+00 8.009925e+03
5.795035 6.156441e+40 1.855431e+15 0.000000e+00 7.985966e+03
5.829602 6.156448e+40 1.864882e+15 0.000000e+00 7.962228e+03
5.864169 6.156455e+40 1.874346e+15 0.000000e+00 7.938681e+03
5.898735 6.156462e+40 1.883795e+15 0.000000e+00 7.915349e+03
5.933302 6.156469e+40 1.893236e+15 0.000000e+00 7.892221e+03
5.967869 6.156476e+40 1.902671e+15 0.000000e+00 7.869289e+03
6.000000 6.156483e+40 1.911434e+15 0.000000e+00 7.848154e+03
6.034567 6.156490e+40 1.920853e+15 0.000000e+00 7.825605e+03
6.069133 6.156497e+40 1.930268e+15 0.000000e+00 7.803244e+03
6.103700 6.156505e+40 1.939673e+15 0.000000e+00 7.781076e+03
6.138267 6.156512e+40 1.949072e+15 0.000000e+00 7.759093e+03
6.172834 6.156519e+40 1.958464e+15 0.000000e+00 7.737295e+03
6.207400 6.156526e+40 1.967848e+15 0.000000e+00 7.715680e+03
6.241967 6.156533e+40 1.977227e+15 0.000000e+00 7.694242e+03
6.276534 6.156541e+40 1.986598e+15 0.000000e+00 7.672981e+03
6.311101 6.156548e+40 1.995961e+15 0.000000e+00 7.651896e+03
6.345667 6.156555e+40 2.005320e+15 0.000000e+00 7.630980e+03
6.380234 6.156563e+40 2.014670e+15 0.000000e+00 7.610235e+03
6.414801 6.156570e+40 2.024013e+15 0.000000e+00 7.589658e+03
6.449368 6.156577e+40 2.033351e+15 0.000000e+00 7.569244e+03
6.483934 6.156585e+40 2.042681e+15 0.000000e+00 7.548994e+03
6.518501 6.156592e+40 2.052004e+15 0.000000e+00 7.528906e+03
6.553068 6.156599e+40 2.061321e+15 0.000000e+00 7.508976e+03
6.587635 6.156607e+40 2.070632e+15 0.000000e+00 7.489202e+03
6.622201 6.156614e+40 2.079935e+15 0.000000e+00 7.469583e+03
6.656768 6.156622e+40 2.089234e+15 0.000000e+00 7.450114e+03
6.691335 6.156629e+40 2.098525e+15 0.000000e+00 7.430798e+03
6.725902 6.156636e+40 2.107810e+15 0.000000e+00 7.411631e+03
6.760468 6.156644e+40 2.117089e+15 0.000000e+00 7.392608e+03
6.795035 6.156651e+40 2.126362e+15 0.000000e+00 7.373731e+03
6.829602 6.156659e+40 2.135627e+15 0.000000e+00 7.354998e+03
6.864169 6.156666e+40 2.144888e+15 0.000000e+00 7.336404e+03
6.898735 6.156674e+40 2.154141e+15 0.000000e+00 7.317951e+03
6.933302 6.156681e+40 2.163388e+15 0.000000e+00 7.299636e+03
6.967869 6.156689e+40 2.172631e+15 0.000000e+00 7.281455e+03
7.000000 6.156696e+40 2.181216e+15 0.000000e+00 7.264678e+03
7.034567 6.156704e+40 2.190445e+15 0.000000e+00 7.246757e+03
7.069133 6.156711e+40 2.199669e+15 0.000000e+00 7.228965e+03
7.103700 6.156719e+40 2.208886e+15 0.000000e+00 7.211304e+03
7.138267 6.156727e+40 2.218097e+15 0.000000e+00 7.193772e+03
7.172834 6.156734e+40 2.227305e+15 0.000000e+00 7.176364e+03
7.207400 6.156742e+40 2.236505e+15 0.000000e+00 7.159083e+03
7.241967 6.156750e+40 2.245699e+15 0.000000e+00 7.141925e+03
7.276534 6.156757e+40 2.254887e+15 0.000000e+00 7.124888e+03
7.311101 6.156765e+40 2.264068e+15 0.000000e+00 7.107973e+03
7.345667 6.156773e+40 2.273246e+15 0.000000e+00 7.091176e+03
7.380234 6.156781e+40 2.282417e+15 0.000000e+00 7.074497e+03
7.414801 6.156788e+40 2.291582e+15 0.000000e+00 7.057935e+03
7.449368 6.156796e+40 2.300743e+15 0.000000e+00 7.041487e+03
7.483934 6.156804e+40 2.309897e+15 0.000000e+00 7.025153e+03
7.518501 6.156812e+40 2.319046e+15 0.000000e+00 7.008933e+03
7.553068 6.156820e+40 2.328190e+15 0.000000e+00 6.992822e+03
7.587635 6.156827e+40 2.337327e+15 0.000000e+00 6.976821e+03
7.622201 6.156835e+40 2.346459e+15 0.000000e+00 6.960930e+03
7.656768 6.156843e+40 2.355586e+15 0.000000e+00 6.945145e+03
7.691335 6.156851e+40 2.364707e+15 0.000000e+00 6.929467e+03
7.725902 6.156859e+40 2.373822e+15 0.000000e+00 6.913894e+03
7.760468 6.156867e+40 2.382934e+15 0.000000e+00 6.898424e+03
7.795035 6.156875e+40 2.392039e+15 0.000000e+00 6.883058e+03
7.829602 6.156883e+40 2.401138e+15 0.000000e+00 6.867794e+03
7.864169 6.156891e+40 2.410233e+15 0.000000e+00 6.852628e+03
7.898735 6.156899e+40 2.419323e+15 0.000000e+00 6.837563e+03
7.933302 6.156907e+40 2.428406e+15 0.000000e+00 6.822596e+03
7.967869 6.156915e+40 2.437485e+15 0.000000e+00 6.807725e+03
8.000000 6.156922e+40 2.445919e+15 0.000000e+00 6.793990e+03
8.034567 6.156931e+40 2.454987e+15 0.000000e+00 6.779305e+03
8.069133 6.156939e+40 2.464052e+15 0.000000e+00 6.764713e+03
8.103700 6.156947e+40 2.473111e+15 0.000000e+00 6.750216e+03
8.138267 6.156955e+40 2.482164e+15 0.000000e+00 6.735810e+03
8.172834 6.156963e+40 2.491211e+15 0.000000e+00 6.721496e+03
8.207400 6.156971e+40 2.500254e+15 0.000000e+00 6.707272e+03
8.241967 6.156979e+40 2.509293e+15 0.000000e+00 6.693137e+03
8.276534 6.156988e+40 2.518326e+15 0.000000e+00 6.679091e+03
8.311101 6.156996e+40 2.527353e+15 0.000000e+00 6.665133e+03
8.345667 6.157004e+40 2.536377e+15 0.000000e+00 6.651259e+03
8.380234 6.157012e+40 2.545396e+15 0.000000e+00 6.637472e+03
8.414801 6.157021e+40 2.554409e+15 0.000000e+00 6.623771e+03
8.449368 6.157029e+40 2.563418e+15 0.000000e+00 6.610152e+03
8.483934 6.157037e+40 2.572422e+15 0.000000e+00 6.596617e+03
8.518501 6.157046e+40 2.581420e+15 0.000000e+00 6.583165e+03
8.553068 6.157054e+40 2.590416e+15 0.000000e+00 6.569793e+03
8.587635 6.157062e+40 2.599405e+15 0.000000e+00 6.556502e+03
8.622201 6.157071e+40 2.608389e+15 0.000000e+00 6.543292e+03
8.656768 6.157079e+40 2.617369e+15 0.000000e+00 6.530159e+03
8.691335 6.157087e+40 2.626344e+15 0.000000e+00 6.517106e+03
8.725902 6.157096e+40 2.635313e+15 0.000000e+00 6.504130e+03
8.760468 6.157104e+40 2.644281e+15 0.000000e+00 6.491229e+03
8.795035 6.157113e+40 2.653242e+15 0.000000e+00 6.478406e+03
8.829602 6.157121e+40 2.662199e+15 0.000000e+00 6.465657e+03
8.864169 6.157130e+40 2.671151e+15 0.000000e+00 6.452982e+03
8.898735 6.157138e+40 2.680098e+15 0.000000e+00 6.440382e+03
8.933302 6.157147e+40 2.689041e+15 0.000000e+00 6.427854e+03
8.967869 6.157156e+40 2.697979e+15 0.000000e+00 6.415399e+03
9.000000 6.157164e+40 2.706284e+15 0.000000e+00 6.403886e+03
9.034567 6.157172e+40 2.715214e+15 0.000000e+00 6.391569e+03
9.069133 6.157181e+40 2.724139e+15 0.000000e+00 6.379322e+03
9.103700 6.157189e+40 2.733059e+15 0.000000e+00 6.367145e+03
9.138267 6.157198e+40 2.741975e+15 0.000000e+00 6.355035e+03
9.172834 6.157207e+40 2.750887e+15 0.000000e+00 6.342995e+03
9.207400 6.157216e+40 2.759794e+15 0.000000e+00 6.331023e+03
9.241967 6.157224e+40 2.768697e+15 0.000000e+00 6.319117e+03
9.276534 6.157233e+40 2.777596e+15 0.000000e+00 6.307277e+03
9.311101 6.157242e+40 2.786490e+15 0.000000e+00 6.295504e+03
9.345667 6.157251e+40 2.795380e+15 0.000000e+00 6.283796e+03
9.380234 6.157259e+40 2.804265e+15 0.000000e+00 6.272152e+03
9.414801 6.157268e+40 2.813146e+15 0.000000e+00 6.260573e+03
9.449368 6.157277e+40 2.822024e+15 0.000000e+00 6.249057e+03
9.483934 6.157286e+40 2.830896e+15 0.000000e+00 6.237604e+03
9.518501 6.157295e+40 2.839764e+15 0.000000e+00 6.226213e+03
9.553068 6.157304e+40 2.848629e+15 0.000000e+00 6.214883e+03
9.587635 6.157313e+40 2.857489e+15 0.000000e+00 6.203615e+03
9.622201 6.157322e+40 2.866344e+15 0.000000e+00 6.192408e+03
9.656768 6.157331e+40 2.875197e+15 0.000000e+00 6.181261e+03
9.691335 6.157340e+40 2.884045e+15 0.000000e+00 6.170173e+03
9.725902 6.157349e+40 2.892888e+15 0.000000e+00 6.159145e+03
9.760468 6.157358e+40 2.901727e+15 0.000000e+00 6.148174e+03
9.795035 6.157367e+40 2.910562e+15 0.000000e+00 6.137262e+03
9.829602 6.157376e+40 2.919394e+15 0.000000e+00 6.126407e+03
9.864169 6.157385e+40 2.928221e+15 0.000000e+00 6.115610e+03
9.898735 6.157394e+40 2.937044e+15 0.000000e+00 6.104869e+03
9.933302 6.157403e+40 2.945863e+15 0.000000e+00 6.094183e+03
9.967869 6.157412e+40 2.954678e+15 0.000000e+00 6.083553e+03
10.000000 6.157421e+40 2.962868e+15 0.000000e+00 6.073722e+03
10.034567 6.157430e+40 2.971676e+15 0.000000e+00 6.063198e+03
10.069133 6.157439e+40 2.980479e+15 0.000000e+00 6.052728e+03
10.103700 6.157449e+40 2.989278e+15 0.000000e+00 6.042312e+03
10.138267 6.157458e+40 2.998083e+15 0.000000e+00 6.031945e+03
10.172834 6.157467e+40 3.006882e+15 0.000000e+00 6.021631e+03
10.207400 6.157476e+40 3.015677e+15 0.000000e+00 6.011370e+03
10.241967 6.157486e+40 3.024467e+15 0.000000e+00 6.001161e+03
10.276534 6.157495e+40 3.033254e+15 0.000000e+00 5.991004e+03
10.311101 6.157505e+40 3.042036e+15 0.000000e+00 5.980898e+03
10.345667 6.157514e+40 3.050814e+15 0.000000e+00 5.970842e+03
10.380234 6.157523e+40 3.059671e+15 0.000000e+00 5.960801e+03
10.414801 6.157533e+40 3.068485e+15 0.000000e+00 5.950826e+03
10.449368 6.157542e+40 3.077295e+15 0.000000e+00 5.940902e+03
10.483934 6.157552e+40 3.086102e+15 0.000000e+00 5.931026e+03
10.518501 6.157561e+40 3.094904e+15 0.000000e+00 5.921199e+03
10.553068 6.157571e+40 3.103703e+15 0.000000e+00 5.911421e+03
10.587635 6.157580e+40 3.112498e+15 0.000000e+00 5.901691e+03
10.622201 6.157590e+40 3.121288e+15 0.000000e+00 5.892008e+03
10.656768 6.157600e+40 3.130075e+15 0.000000e+00 5.882373e+03
10.691335 6.157609e+40 3.138859e+15 0.000000e+00 5.872785e+03
10.725902 6.157619e+40 3.147638e+15 0.000000e+00 5.863243e+03
10.760468 6.157628e+40 3.156413e+15 0.000000e+00 5.853747e+03
10.795035 6.157638e+40 3.165185e+15 0.000000e+00 5.844297e+03
10.829602 6.157648e+40 3.173953e+15 0.000000e+00 5.834893e+03
10.864169 6.157658e+40 3.182717e+15 0.000000e+00 5.825533e+03
10.898735 6.157667e+40 3.191478e+15 0.000000e+00 5.816218e+03
10.933302 6.157677e+40 3.200234e+15 0.000000e+00 5.806947e+03
10.967869 6.157687e+40 3.208987e+15 0.000000e+00 5.797721e+03
11.000000 6.157696e+40 3.217120e+15 0.000000e+00 5.789184e+03
11.034567 6.157706e+40 3.225866e+15 0.000000e+00 5.780041e+03
11.069133 6.157716e+40 3.234608e+15 0.000000e+00 5.770941e+03
11.103700 6.157726e+40 3.243346e+15 0.000000e+00 5.761884e+03
11.138267 6.157736e+40 3.252081e+15 0.000000e+00 5.752869e+03
11.172834 6.157746e+40 3.260812e+15 0.000000e+00 5.743896e+03
11.207400 6.157756e+40 3.269539e+15 0.000000e+00 5.734965e+03
11.241967 6.157766e+40 3.278263e+15 0.000000e+00 5.726075e+03
11.276534 6.157776e+40 3.286983e+15 0.000000e+00 5.717226e+03
11.311101 6.157786e+40 3.295700e+15 0.000000e+00 5.708418e+03
11.345667 6.157796e+40 3.304413e+15 0.000000e+00 5.699650e+03
11.380234 6.157806e+40 3.313056e+15 0.000000e+00 5.690944e+03
11.414801 6.157816e+40 3.321726e+15 0.000000e+00 5.682268e+03
11.449368 6.157826e+40 3.330393e+15 0.000000e+00 5.673631e+03
11.483934 6.157836e+40 3.339056e+15 0.000000e+00 5.665033e+03
11.518501 6.157847e+40 3.347715e+15 0.000000e+00 5.656474e+03
11.553068 6.157857e+40 3.356371e+15 0.000000e+00 5.647953e+03
11.587635 6.157867e+40 3.365023e+15 0.000000e+00 5.639470e+03
11.622201 6.157877e+40 3.373723e+15 0.000000e+00 5.631006e+03
11.656768 6.157888e+40 3.382405e+15 0.000000e+00 5.622585e+03
11.691335 6.157898e+40 3.391084e+15 0.000000e+00 5.614202e+03
11.725902 6.157908e+40 3.399759e+15 0.000000e+00 5.605856e+03
11.760468 6.157919e+40 3.408431e+15 0.000000e+00 5.597546e+03
11.795035 6.157929e+40 3.417100e+15 0.000000e+00 5.589274e+03
11.829602 6.157939e+40 3.425765e+15 0.000000e+00 5.581038e+03
11.864169 6.157950e+40 3.434426e+15 0.000000e+00 5.572837e+03
11.898735 6.157960e+40 3.443084e+15 0.000000e+00 5.564673e+03
11.933302 6.157971e+40 3.451739e+15 0.000000e+00 5.556544e+03
11.967869 6.157981e+40 3.460391e+15 0.000000e+00 5.548451e+03
12.000000 6.157991e+40 3.468429e+15 0.000000e+00 5.540959e+03
12.034567 6.158002e+40 3.477074e+15 0.000000e+00 5.532934e+03
12.069133 6.158012e+40 3.485716e+15 0.000000e+00 5.524942e+03
12.103700 6.158023e+40 3.494354e+15 0.000000e+00 5.516985e+03
12.138267 6.158034e+40 3.502989e+15 0.000000e+00 5.509062e+03
12.172834 6.158044e+40 3.511621e+15 0.000000e+00 5.501173e+03
12.207400 6.158055e+40 3.520249e+15 0.000000e+00 5.493318e+03
12.241967 6.158066e+40 3.528874e+15 0.000000e+00 5.485496e+03
12.276534 6.158077e+40 3.537496e+15 0.000000e+00 5.477707e+03
12.311101 6.158087e+40 3.546115e+15 0.000000e+00 5.469951e+03
12.345667 6.158098e+40 3.554730e+15 0.000000e+00 5.462228e+03
12.380234 6.158109e+40 3.563342e+15 0.000000e+00 5.454537e+03
12.414801 6.158120e+40 3.571951e+15 0.000000e+00 5.446879e+03
12.449368 6.158131e+40 3.580556e+15 0.000000e+00 5.439252e+03
12.483934 6.158142e+40 3.589159e+15 0.000000e+00 5.431657e+03
12.518501 6.158153e+40 3.597758e+15 0.000000e+00 5.424094e+03
12.553068 6.158164e+40 3.606354e+15 0.000000e+00 5.416562e+03
12.587635 6.158175e+40 3.614947e+15 0.000000e+00 5.409061e+03
12.622201 6.158186e+40 3.623502e+15 0.000000e+00 5.401601e+03
12.656768 6.158197e+40 3.632064e+15 0.000000e+00 5.394168e+03
12.691335 6.158208e+40 3.640623e+15 0.000000e+00 5.386766e+03
12.725902 6.158219e+40 3.649178e+15 0.000000e+00 5.379394e+03
12.760468 6.158230e+40 3.657731e+15 0.000000e+00 5.372052e+03
12.795035 6.158241e+40 3.666280e+15 0.000000e+00 5.364740e+03
12.829602 6.158253e+40 3.674826e+15 0.000000e+00 5.357457e+03
12.864169 6.158264e+40 3.683368e+15 0.000000e+00 5.350204e+03
12.898735 6.158275e+40 3.691908e+15 0.000000e+00 5.342980e+03
12.933302 6.158287e+40 3.700445e+15 0.000000e+00 5.335785e+03
12.967869 6.158298e+40 3.708978e+15 0.000000e+00 5.328620e+03
13.000000 6.158308e+40 3.716907e+15 0.000000e+00 5.321984e+03
13.034567 6.158320e+40 3.725472e+15 0.000000e+00 5.314861e+03
13.069133 6.158331e+40 3.734022e+15 0.000000e+00 5.307770e+03
13.103700 6.158343e+40 3.742570e+15 0.000000e+00 5.300707e+03
13.138267 6.158354e+40 3.751115e+15 0.000000e+00 5.293672e+03
13.172834 6.158366e+40 3.759656e+15 0.000000e+00 5.286664e+03
13.207400 6.158377e+40 3.768195e+15 0.000000e+00 5.279685e+03
13.241967 6.158389e+40 3.776731e+15 0.000000e+00 5.272732e+03
13.276534 6.158400e+40 3.785263e+15 0.000000e+00 5.265807e+03
13.311101 6.158412e+40 3.793793e+15 0.000000e+00 5.258909e+03
13.345667 6.158424e+40 3.802320e+15 0.000000e+00 5.252038e+03
13.380234 6.158435e+40 3.810844e+15 0.000000e+00 5.245194e+03
13.414801 6.158447e+40 3.819364e+15 0.000000e+00 5.238376e+03
13.449368 6.158459e+40 3.827882e+15 0.000000e+00 5.231585e+03
13.483934 6.158471e+40 3.836397e+15 0.000000e+00 5.224819e+03
13.518501 6.158482e+40 3.844909e+15 0.000000e+00 5.218080e+03
13.553068 6.158494e+40 3.853418e+15 0.000000e+00 5.211367e+03
13.587635 6.158506e+40 3.861924e+15 0.000000e+00 5.204679e+03
13.622201 6.158518e+40 3.870427e+15 0.000000e+00 5.198017e+03
13.656768 6.158530e+40 3.878928e+15 0.000000e+00 5.191380e+03
13.691335 6.158542e+40 3.887425e+15 0.000000e+00 5.184769e+03
13.725902 6.158554e+40 3.895920e+15 0.000000e+00 5.178182e+03
13.760468 6.158566e+40 3.904411e+15 0.000000e+00 5.171621e+03
13.795035 6.158578e+40 3.912900e+15 0.000000e+00 5.165084e+03
13.829602 6.158590e+40 3.921386e+15 0.000000e+00 5.158572e+03
13.864169 6.158602e+40 3.929869e+15 0.000000e+00 5.152084e+03
13.898735 6.158614e+40 3.938349e+15 0.000000e+00 5.145620e+03
13.933302 6.158627e+40 3.946827e+15 0.000000e+00 5.139181e+03
13.967869 6.158639e+40 3.955301e+15 0.000000e+00 5.132766e+03
14.000000 6.158650e+40 3.963176e+15 0.000000e+00 5.126824e+03
14.034567 6.158663e+40 3.971625e+15 0.000000e+00 5.120458e+03
14.069133 6.158675e+40 3.980077e+15 0.000000e+00 5.114115e+03
14.103700 6.158687e+40 3.988525e+15 0.000000e+00 5.107796e+03
14.138267 6.158700e+40 3.996971e+15 0.000000e+00 5.101499e+03
14.172834 6.158712e+40 4.005415e+15 0.000000e+00 5.095226e+03
14.207400 6.158724e+40 4.013855e+15 0.000000e+00 5.088976e+03
14.241967 6.158737e+40 4.022293e+15 0.000000e+00 5.082748e+03
14.276534 6.158750e+40 4.030728e+15 0.000000e+00 5.076543e+03
