# day  luminosity  r_eff  v_eff  T_color
3.034482 1.338703e+41 1.084785e+15 0.000000e+00 1.099330e+04
3.068963 1.338704e+41 1.095160e+15 0.000000e+00 1.093182e+04
3.103445 1.338705e+41 1.105512e+15 0.000000e+00 1.087138e+04
3.137926 1.338707e+41 1.115846e+15 0.000000e+00 1.081194e+04
3.172408 1.338708e+41 1.126174e+15 0.000000e+00 1.075343e+04
3.206889 1.338709e+41 1.136479e+15 0.000000e+00 1.069589e+04
3.241371 1.338711e+41 1.146766e+15 0.000000e+00 1.063926e+04
3.275852 1.338712e+41 1.157026e+15 0.000000e+00 1.058354e+04
3.310334 1.338713e+41 1.167293e+15 0.000000e+00 1.052863e+04
3.344815 1.338714e+41 1.177538e+15 0.000000e+00 1.047458e+04
3.379297 1.338716e+41 1.187767e+15 0.000000e+00 1.042137e+04
3.413778 1.338717e+41 1.197988e+15 0.000000e+00 1.036893e+04
3.448260 1.338718e+41 1.208189e+15 0.000000e+00 1.031729e+04
3.482742 1.338719e+41 1.218375e+15 0.000000e+00 1.026641e+04
3.517223 1.338721e+41 1.228553e+15 0.000000e+00 1.021626e+04
3.551705 1.338722e+41 1.238713e+15 0.000000e+00 1.016685e+04
3.586186 1.338723e+41 1.248857e+15 0.000000e+00 1.011815e+04
3.620668 1.338725e+41 1.258993e+15 0.000000e+00 1.007013e+04
3.655149 1.338726e+41 1.269112e+15 0.000000e+00 1.002279e+04
3.689631 1.338727e+41 1.279215e+15 0.000000e+00 9.976122e+03
3.724112 1.338729e+41 1.289313e+15 0.000000e+00 9.930073e+03
3.758594 1.338730e+41 1.299392e+15 0.000000e+00 9.884670e+03
3.793075 1.338731e+41 1.309457e+15 0.000000e+00 9.839886e+03
3.827557 1.338732e+41 1.319518e+15 0.000000e+00 9.795684e+03
3.862038 1.338734e+41 1.329559e+15 0.000000e+00 9.752085e+03
3.896520 1.338735e+41 1.339592e+15 0.000000e+00 9.709053e+03
3.931001 1.338736e+41 1.349610e+15 0.000000e+00 9.666589e+03
3.965483 1.338738e+41 1.359615e+15 0.000000e+00 9.624678e+03
3.999965 1.338739e+41 1.369611e+15 0.000000e+00 9.583297e+03
4.000000 1.338739e+41 1.369621e+15 0.000000e+00 9.583255e+03
4.034482 1.338740e+41 1.379603e+15 0.000000e+00 9.542407e+03
4.068963 1.338742e+41 1.389572e+15 0.000000e+00 9.502078e+03
4.103445 1.338743e+41 1.399522e+15 0.000000e+00 9.462267e+03
4.137926 1.338744e+41 1.409459e+15 0.000000e+00 9.422952e+03
4.172408 1.338746e+41 1.419406e+15 0.000000e+00 9.384084e+03
4.206889 1.338747e+41 1.429330e+15 0.000000e+00 9.345714e+03
4.241371 1.338748e+41 1.439245e+15 0.000000e+00 9.307802e+03
4.275852 1.338750e+41 1.449148e+15 0.000000e+00 9.270350e+03
4.310334 1.338751e+41 1.459038e+15 0.000000e+00 9.233347e+03
4.344815 1.338752e+41 1.468921e+15 0.000000e+00 9.196775e+03
4.379297 1.338754e+41 1.478791e+15 0.000000e+00 9.160637e+03
4.413778 1.338755e+41 1.488649e+15 0.000000e+00 9.124923e+03
4.448260 1.338757e+41 1.498500e+15 0.000000e+00 9.089614e+03
4.482742 1.338758e+41 1.508338e+15 0.000000e+00 9.054715e+03
4.517223 1.338759e+41 1.518165e+15 0.000000e+00 9.020216e+03
4.551705 1.338761e+41 1.527985e+15 0.000000e+00 8.986099e+03
4.586186 1.338762e+41 1.537792e+15 0.000000e+00 8.952370e+03
4.620668 1.338763e+41 1.547588e+15 0.000000e+00 8.919018e+03
4.655149 1.338765e+41 1.557377e+15 0.000000e+00 8.886029e+03
4.689631 1.338766e+41 1.567155e+15 0.000000e+00 8.853406e+03
4.724112 1.338767e+41 1.576921e+15 0.000000e+00 8.821140e+03
4.758594 1.338769e+41 1.586681e+15 0.000000e+00 8.789215e+03
4.793075 1.338770e+41 1.596430e+15 0.000000e+00 8.757638e+03
4.827557 1.338772e+41 1.606167e+15 0.000000e+00 8.726400e+03
4.862038 1.338773e+41 1.615898e+15 0.000000e+00 8.695484e+03
4.896520 1.338774e+41 1.625618e+15 0.000000e+00 8.664899e+03
4.931001 1.338776e+41 1.635327e+15 0.000000e+00 8.634635e+03
4.965483 1.338777e+41 1.645031e+15 0.000000e+00 8.604677e+03
4.999965 1.338779e+41 1.654723e+15 0.000000e+00 8.575033e+03
5.000000 1.338779e+41 1.654733e+15 0.000000e+00 8.575003e+03
5.034482 1.338780e+41 1.664415e+15 0.000000e+00 8.545664e+03
5.068963 1.338781e+41 1.674091e+15 0.000000e+00 8.516615e+03
5.103445 1.338783e+41 1.683756e+15 0.000000e+00 8.487865e+03
5.137926 1.338784e+41 1.693411e+15 0.000000e+00 8.459405e+03
5.172408 1.338786e+41 1.703050e+15 0.000000e+00 8.431232e+03
5.206889 1.338787e+41 1.712691e+15 0.000000e+00 8.403327e+03
5.241371 1.338788e+41 1.722321e+15 0.000000e+00 8.375699e+03
5.275852 1.338790e+41 1.731941e+15 0.000000e+00 8.348342e+03
5.310334 1.338791e+41 1.741556e+15 0.000000e+00 8.321246e+03
5.344815 1.338793e+41 1.751160e+15 0.000000e+00 8.294414e+03
5.379297 1.338794e+41 1.760755e+15 0.000000e+00 8.267840e+03
5.413778 1.338796e+41 1.770345e+15 0.000000e+00 8.241514e+03
5.448260 1.338797e+41 1.779924e+15 0.000000e+00 8.215439e+03
5.482742 1.338798e+41 1.789495e+15 0.000000e+00 8.189611e+03
5.517223 1.338800e+41 1.799059e+15 0.000000e+00 8.164020e+03
5.551705 1.338801e+41 1.808613e+15 0.000000e+00 8.138668e+03
5.586186 1.338803e+41 1.818159e+15 0.000000e+00 8.113552e+03
5.620668 1.338804e+41 1.827700e+15 0.000000e+00 8.088661e+03
5.655149 1.338806e+41 1.837231e+15 0.000000e+00 8.064000e+03
5.689631 1.338807e+41 1.846753e+15 0.000000e+00 8.039563e+03
5.724112 1.338809e+41 1.856270e+15 0.000000e+00 8.015341e+03
5.758594 1.338810e+41 1.865777e+15 0.000000e+00 7.991340e+03
5.793075 1.338812e+41 1.875276e+15 0.000000e+00 7.967552e+03
5.827557 1.338813e+41 1.884756e+15 0.000000e+00 7.943984e+03
5.862038 1.338814e+41 1.894248e+15 0.000000e+00 7.920605e+03
5.896520 1.338816e+41 1.903724e+15 0.000000e+00 7.897438e+03
5.931001 1.338817e+41 1.913193e+15 0.000000e+00 7.874473e+03
5.965483 1.338819e+41 1.922657e+15 0.000000e+00 7.851701e+03
5.999965 1.338820e+41 1.932111e+15 0.000000e+00 7.829129e+03
6.000000 1.338820e+41 1.932121e+15 0.000000e+00 7.829106e+03
6.034482 1.338822e+41 1.941567e+15 0.000000e+00 7.806727e+03
6.068963 1.338823e+41 1.951009e+15 0.000000e+00 7.784533e+03
6.103445 1.338825e+41 1.960441e+15 0.000000e+00 7.762531e+03
6.137926 1.338826e+41 1.969868e+15 0.000000e+00 7.740711e+03
6.172408 1.338828e+41 1.979286e+15 0.000000e+00 7.719074e+03
6.206889 1.338829e+41 1.988697e+15 0.000000e+00 7.697618e+03
6.241371 1.338831e+41 1.998103e+15 0.000000e+00 7.676336e+03
6.275852 1.338832e+41 2.007501e+15 0.000000e+00 7.655230e+03
6.310334 1.338834e+41 2.016890e+15 0.000000e+00 7.634297e+03
6.344815 1.338835e+41 2.026275e+15 0.000000e+00 7.613532e+03
6.379297 1.338837e+41 2.035651e+15 0.000000e+00 7.592937e+03
6.413778 1.338838e+41 2.045020e+15 0.000000e+00 7.572507e+03
6.448260 1.338840e+41 2.054385e+15 0.000000e+00 7.552238e+03
6.482742 1.338841e+41 2.063741e+15 0.000000e+00 7.532131e+03
6.517223 1.338843e+41 2.073090e+15 0.000000e+00 7.512185e+03
6.551705 1.338844e+41 2.082432e+15 0.000000e+00 7.492394e+03
6.586186 1.338846e+41 2.091768e+15 0.000000e+00 7.472758e+03
6.620668 1.338848e+41 2.101098e+15 0.000000e+00 7.453276e+03
6.655149 1.338849e+41 2.110422e+15 0.000000e+00 7.433942e+03
6.689631 1.338851e+41 2.119738e+15 0.000000e+00 7.414758e+03
6.724112 1.338852e+41 2.129048e+15 0.000000e+00 7.395722e+03
6.758594 1.338854e+41 2.138353e+15 0.000000e+00 7.376829e+03
6.793075 1.338855e+41 2.147650e+15 0.000000e+00 7.358081e+03
6.827557 1.338857e+41 2.156940e+15 0.000000e+00 7.339475e+03
6.862038 1.338858e+41 2.166227e+15 0.000000e+00 7.321006e+03
6.896520 1.338860e+41 2.175505e+15 0.000000e+00 7.302677e+03
6.931001 1.338861e+41 2.184777e+15 0.000000e+00 7.284485e+03
6.965483 1.338863e+41 2.194044e+15 0.000000e+00 7.266424e+03
6.999965 1.338865e+41 2.203304e+15 0.000000e+00 7.248498e+03
7.000000 1.338865e+41 2.203313e+15 0.000000e+00 7.248480e+03
7.034482 1.338866e+41 2.212566e+15 0.000000e+00 7.230686e+03
7.068963 1.338868e+41 2.221816e+15 0.000000e+00 7.213020e+03
7.103445 1.338869e+41 2.231057e+15 0.000000e+00 7.195484e+03
7.137926 1.338871e+41 2.240292e+15 0.000000e+00 7.178076e+03
7.172408 1.338873e+41 2.249523e+15 0.000000e+00 7.160788e+03
7.206889 1.338874e+41 2.258747e+15 0.000000e+00 7.143627e+03
7.241371 1.338876e+41 2.267964e+15 0.000000e+00 7.126589e+03
7.275852 1.338877e+41 2.277177e+15 0.000000e+00 7.109670e+03
7.310334 1.338879e+41 2.286382e+15 0.000000e+00 7.092871e+03
7.344815 1.338881e+41 2.295583e+15 0.000000e+00 7.076189e+03
7.379297 1.338882e+41 2.304778e+15 0.000000e+00 7.059623e+03
7.413778 1.338884e+41 2.313966e+15 0.000000e+00 7.043174e+03
7.448260 1.338885e+41 2.323149e+15 0.000000e+00 7.026837e+03
7.482742 1.338887e+41 2.332327e+15 0.000000e+00 7.010613e+03
7.517223 1.338889e+41 2.341497e+15 0.000000e+00 6.994501e+03
7.551705 1.338890e+41 2.350665e+15 0.000000e+00 6.978497e+03
7.586186 1.338892e+41 2.359825e+15 0.000000e+00 6.962604e+03
7.620668 1.338893e+41 2.368980e+15 0.000000e+00 6.946818e+03
7.655149 1.338895e+41 2.378131e+15 0.000000e+00 6.931136e+03
7.689631 1.338897e+41 2.387274e+15 0.000000e+00 6.915561e+03
7.724112 1.338898e+41 2.396412e+15 0.000000e+00 6.900091e+03
7.758594 1.338900e+41 2.405546e+15 0.000000e+00 6.884721e+03
7.793075 1.338902e+41 2.414673e+15 0.000000e+00 6.869454e+03
7.827557 1.338903e+41 2.423794e+15 0.000000e+00 6.854288e+03
7.862038 1.338905e+41 2.432913e+15 0.000000e+00 6.839221e+03
7.896520 1.338907e+41 2.442024e+15 0.000000e+00 6.824253e+03
7.931001 1.338908e+41 2.451130e+15 0.000000e+00 6.809382e+03
7.965483 1.338910e+41 2.460231e+15 0.000000e+00 6.794605e+03
7.999965 1.338912e+41 2.469326e+15 0.000000e+00 6.779926e+03
8.000000 1.338912e+41 2.469336e+15 0.000000e+00 6.779911e+03
8.034482 1.338913e+41 2.478425e+15 0.000000e+00 6.765326e+03
8.068963 1.338915e+41 2.487512e+15 0.000000e+00 6.750832e+03
8.103445 1.338917e+41 2.496592e+15 0.000000e+00 6.736432e+03
8.137926 1.338918e+41 2.505666e+15 0.000000e+00 6.722122e+03
8.172408 1.338920e+41 2.514735e+15 0.000000e+00 6.707904e+03
8.206889 1.338922e+41 2.523798e+15 0.000000e+00 6.693775e+03
8.241371 1.338923e+41 2.532859e+15 0.000000e+00 6.679733e+03
8.275852 1.338925e+41 2.541914e+15 0.000000e+00 6.665779e+03
8.310334 1.338927e+41 2.550963e+15 0.000000e+00 6.651913e+03
8.344815 1.338929e+41 2.560008e+15 0.000000e+00 6.638131e+03
8.379297 1.338930e+41 2.569047e+15 0.000000e+00 6.624434e+03
8.413778 1.338932e+41 2.578081e+15 0.000000e+00 6.610822e+03
8.448260 1.338934e+41 2.587112e+15 0.000000e+00 6.597291e+03
8.482742 1.338935e+41 2.596136e+15 0.000000e+00 6.583843e+03
8.517223 1.338937e+41 2.605156e+15 0.000000e+00 6.570478e+03
8.551705 1.338939e+41 2.614171e+15 0.000000e+00 6.557191e+03
8.586186 1.338941e+41 2.623181e+15 0.000000e+00 6.543985e+03
8.620668 1.338942e+41 2.632185e+15 0.000000e+00 6.530859e+03
8.655149 1.338944e+41 2.641187e+15 0.000000e+00 6.517809e+03
8.689631 1.338946e+41 2.650183e+15 0.000000e+00 6.504838e+03
8.724112 1.338948e+41 2.659174e+15 0.000000e+00 6.491944e+03
8.758594 1.338949e+41 2.668161e+15 0.000000e+00 7.585818e+03
8.793075 1.338951e+41 2.677142e+15 0.000000e+00 8.229950e+03
8.827557 1.338953e+41 2.686118e+15 0.000000e+00 8.925929e+03
8.862038 1.338955e+41 2.693547e+15 0.000000e+00 8.401109e+03
8.896520 1.338956e+41 2.701731e+15 0.000000e+00 8.480998e+03
8.931001 1.338958e+41 2.709768e+15 0.000000e+00 8.558153e+03
8.965483 1.338960e+41 2.717809e+15 0.000000e+00 8.635942e+03
8.999965 1.338962e+41 2.725842e+15 0.000000e+00 8.714136e+03
9.000000 1.338962e+41 2.725827e+15 0.000000e+00 8.713696e+03
9.034482 1.338963e+41 2.733723e+15 0.000000e+00 8.789369e+03
9.068963 1.338965e+41 2.741611e+15 0.000000e+00 8.865407e+03
9.103445 1.338967e+41 2.749493e+15 0.000000e+00 8.941810e+03
9.137926 1.338969e+41 2.757200e+15 0.000000e+00 9.014902e+03
9.172408 1.338971e+41 2.764937e+15 0.000000e+00 9.089120e+03
9.206889 1.338972e+41 2.772666e+15 0.000000e+00 9.163667e+03
9.241371 1.338974e+41 2.780209e+15 0.000000e+00 9.234651e+03
9.275852 1.338976e+41 2.787794e+15 0.000000e+00 9.307006e+03
9.310334 1.338978e+41 2.795371e+15 0.000000e+00 9.379656e+03
9.344815 1.338980e+41 2.802751e+15 0.000000e+00 9.448526e+03
9.379297 1.338981e+41 2.810185e+15 0.000000e+00 9.518984e+03
9.413778 1.338983e+41 2.817612e+15 0.000000e+00 9.589706e+03
9.448260 1.338985e+41 2.824831e+15 0.000000e+00 9.656483e+03
9.482742 1.338987e+41 2.832116e+15 0.000000e+00 9.725040e+03
9.517223 1.338989e+41 2.839393e+15 0.000000e+00 9.793833e+03
9.551705 1.338991e+41 2.846453e+15 0.000000e+00 9.858548e+03
9.586186 1.338992e+41 2.853591e+15 0.000000e+00 9.925216e+03
9.620668 1.338994e+41 2.860720e+15 0.000000e+00 9.992093e+03
9.655149 1.338996e+41 2.867625e+15 0.000000e+00 1.005480e+04
9.689631 1.338998e+41 2.874618e+15 0.000000e+00 1.011962e+04
9.724112 1.339000e+41 2.881602e+15 0.000000e+00 1.018461e+04
9.758594 1.339002e+41 2.888355e+15 0.000000e+00 1.024538e+04
9.793075 1.339004e+41 2.895204e+15 0.000000e+00 1.030837e+04
9.827557 1.339006e+41 2.902046e+15 0.000000e+00 1.037153e+04
9.862038 1.339007e+41 2.908650e+15 0.000000e+00 1.043041e+04
9.896520 1.339009e+41 2.915360e+15 0.000000e+00 1.049163e+04
9.931001 1.339011e+41 2.921941e+15 0.000000e+00 1.055071e+04
9.965483 1.339013e+41 2.928522e+15 0.000000e+00 1.061009e+04
9.999965 1.339015e+41 2.935096e+15 0.000000e+00 1.066960e+04
10.000000 1.339015e+41 2.935083e+15 0.000000e+00 1.066929e+04
10.034482 1.339017e+41 2.941539e+15 0.000000e+00 1.072693e+04
10.068963 1.339019e+41 2.947988e+15 0.000000e+00 1.078467e+04
10.103445 1.339021e+41 2.954428e+15 0.000000e+00 1.084253e+04
10.137926 1.339023e+41 2.960743e+15 0.000000e+00 1.089741e+04
10.172408 1.339024e+41 2.967077e+15 0.000000e+00 1.095306e+04
10.206889 1.339026e+41 2.973402e+15 0.000000e+00 1.100881e+04
10.241371 1.339028e+41 2.979719e+15 0.000000e+00 1.106465e+04
10.275852 1.339030e+41 2.986029e+15 0.000000e+00 1.112059e+04
10.310334 1.339032e+41 2.992330e+15 0.000000e+00 1.117662e+04
10.344815 1.339034e+41 2.998624e+15 0.000000e+00 1.123274e+04
10.379297 1.339036e+41 3.004648e+15 0.000000e+00 1.127628e+04
10.413778 1.339038e+41 3.010784e+15 0.000000e+00 1.132569e+04
10.448260 1.339040e+41 3.016913e+15 0.000000e+00 1.137516e+04
10.482742 1.339042e+41 3.023034e+15 0.000000e+00 1.142467e+04
10.517223 1.339044e+41 3.029147e+15 0.000000e+00 1.147424e+04
10.551705 1.339046e+41 3.035253e+15 0.000000e+00 1.152386e+04
10.586186 1.339048e+41 3.041351e+15 0.000000e+00 1.157353e+04
10.620668 1.339050e+41 3.047441e+15 0.000000e+00 1.162325e+04
10.655149 1.339052e+41 3.053524e+15 0.000000e+00 1.167302e+04
10.689631 1.339054e+41 3.059599e+15 0.000000e+00 1.172284e+04
10.724112 1.339056e+41 3.065666e+15 0.000000e+00 1.177272e+04
10.758594 1.339058e+41 3.071726e+15 0.000000e+00 1.182265e+04
10.793075 1.339060e+41 3.077779e+15 0.000000e+00 1.187262e+04
10.827557 1.339062e+41 3.083824e+15 0.000000e+00 1.192265e+04
10.862038 1.339064e+41 3.089862e+15 0.000000e+00 1.197273e+04
10.896520 1.339066e+41 3.095892e+15 0.000000e+00 1.202286e+04
10.931001 1.339068e+41 3.101915e+15 0.000000e+00 1.207304e+04
10.965483 1.339070e+41 3.107931e+15 0.000000e+00 1.212327e+04
10.999965 1.339072e+41 3.113939e+15 0.000000e+00 1.217355e+04
11.000000 1.339072e+41 3.113945e+15 0.000000e+00 1.217360e+04
11.034482 1.339074e+41 3.119946e+15 0.000000e+00 1.222393e+04
11.068963 1.339076e+41 3.125940e+15 0.000000e+00 1.227431e+04
11.103445 1.339078e+41 3.131927e+15 0.000000e+00 1.232475e+04
11.137926 1.339080e+41 3.137907e+15 0.000000e+00 1.237523e+04
11.172408 1.339082e+41 3.143879e+15 0.000000e+00 1.242576e+04
11.206889 1.339084e+41 3.149845e+15 0.000000e+00 1.247634e+04
11.241371 1.339086e+41 3.155803e+15 0.000000e+00 1.252697e+04
11.275852 1.339088e+41 3.161754e+15 0.000000e+00 1.257765e+04
11.310334 1.339090e+41 3.167699e+15 0.000000e+00 1.262837e+04
11.344815 1.339092e+41 3.173636e+15 0.000000e+00 1.267915e+04
11.379297 1.339094e+41 3.177737e+15 0.000000e+00 1.271132e+04
11.413778 1.339097e+41 3.182672e+15 0.000000e+00 1.275206e+04
11.448260 1.339099e+41 3.187600e+15 0.000000e+00 1.279281e+04
11.482742 1.339101e+41 3.192521e+15 0.000000e+00 1.283357e+04
11.517223 1.339103e+41 3.197435e+15 0.000000e+00 1.287434e+04
11.551705 1.339105e+41 3.202342e+15 0.000000e+00 1.291511e+04
11.586186 1.339107e+41 3.207241e+15 0.000000e+00 1.295589e+04
11.620668 1.339109e+41 3.212029e+15 0.000000e+00 1.299298e+04
11.655149 1.339111e+41 3.216837e+15 0.000000e+00 1.303103e+04
11.689631 1.339113e+41 3.221637e+15 0.000000e+00 1.306907e+04
11.724112 1.339116e+41 3.226431e+15 0.000000e+00 1.310712e+04
11.758594 1.339118e+41 3.231218e+15 0.000000e+00 1.314516e+04
11.793075 1.339120e+41 3.235998e+15 0.000000e+00 1.318320e+04
11.827557 1.339122e+41 3.240770e+15 0.000000e+00 1.322124e+04
11.862038 1.339124e+41 3.245536e+15 0.000000e+00 1.325928e+04
11.896520 1.339126e+41 3.250296e+15 0.000000e+00 1.329732e+04
11.931001 1.339128e+41 3.255048e+15 0.000000e+00 1.333536e+04
11.965483 1.339131e+41 3.259793e+15 0.000000e+00 1.337339e+04
11.999965 1.339133e+41 3.264532e+15 0.000000e+00 1.341143e+04
12.000000 1.339133e+41 3.264537e+15 0.000000e+00 1.341146e+04
12.034482 1.339135e+41 3.269269e+15 0.000000e+00 1.344950e+04
12.068963 1.339137e+41 3.273994e+15 0.000000e+00 1.348753e+04
12.103445 1.339139e+41 3.278713e+15 0.000000e+00 1.352556e+04
12.137926 1.339141e+41 3.283425e+15 0.000000e+00 1.356358e+04
12.172408 1.339144e+41 3.288130e+15 0.000000e+00 1.360161e+04
12.206889 1.339146e+41 3.292829e+15 0.000000e+00 1.363963e+04
12.241371 1.339148e+41 3.297521e+15 0.000000e+00 1.367766e+04
12.275852 1.339150e+41 3.302207e+15 0.000000e+00 1.371568e+04
12.310334 1.339153e+41 3.306886e+15 0.000000e+00 1.375370e+04
12.344815 1.339155e+41 3.311559e+15 0.000000e+00 1.379172e+04
12.379297 1.339157e+41 3.316225e+15 0.000000e+00 1.382974e+04
12.413778 1.339159e+41 3.320885e+15 0.000000e+00 1.386775e+04
12.448260 1.339161e+41 3.325538e+15 0.000000e+00 1.390577e+04
12.482742 1.339164e+41 3.330185e+15 0.000000e+00 1.394378e+04
12.517223 1.339166e+41 3.334826e+15 0.000000e+00 1.398179e+04
12.551705 1.339168e+41 3.339460e+15 0.000000e+00 1.401980e+04
12.586186 1.339170e+41 3.344088e+15 0.000000e+00 1.405781e+04
12.620668 1.339173e+41 3.347967e+15 0.000000e+00 1.409080e+04
12.655149 1.339175e+41 3.352033e+15 0.000000e+00 1.412509e+04
12.689631 1.339177e+41 3.356093e+15 0.000000e+00 1.415936e+04
12.724112 1.339180e+41 3.360147e+15 0.000000e+00 1.419362e+04
12.758594 1.339182e+41 3.364195e+15 0.000000e+00 1.422788e+04
12.793075 1.339184e+41 3.368237e+15 0.000000e+00 1.426212e+04
12.827557 1.339186e+41 3.372272e+15 0.000000e+00 1.429635e+04
12.862038 1.339189e+41 3.376302e+15 0.000000e+00 1.433058e+04
12.896520 1.339191e+41 3.380326e+15 0.000000e+00 1.436479e+04
12.931001 1.339193e+41 3.384343e+15 0.000000e+00 1.439899e+04
12.965483 1.339196e+41 3.388355e+15 0.000000e+00 1.443318e+04
12.999965 1.339198e+41 3.392361e+15 0.000000e+00 1.446737e+04
13.000000 1.339198e+41 3.392332e+15 0.000000e+00 1.446689e+04
13.034482 1.339200e+41 3.396249e+15 0.000000e+00 1.449977e+04
13.068963 1.339203e+41 3.400161e+15 0.000000e+00 1.453263e+04
13.103445 1.339205e+41 3.404066e+15 0.000000e+00 1.456549e+04
13.137926 1.339207e+41 3.407966e+15 0.000000e+00 1.459833e+04
13.172408 1.339210e+41 3.411860e+15 0.000000e+00 1.463116e+04
13.206889 1.339212e+41 3.415748e+15 0.000000e+00 1.466398e+04
13.241371 1.339215e+41 3.419631e+15 0.000000e+00 1.469678e+04
13.275852 1.339217e+41 3.423508e+15 0.000000e+00 1.472957e+04
13.310334 1.339219e+41 3.427379e+15 0.000000e+00 1.476235e+04
13.344815 1.339222e+41 3.431244e+15 0.000000e+00 1.479512e+04
13.379297 1.339224e+41 3.435104e+15 0.000000e+00 1.482788e+04
13.413778 1.339227e+41 3.438958e+15 0.000000e+00 1.486062e+04
13.448260 1.339229e+41 3.442807e+15 0.000000e+00 1.489335e+04
13.482742 1.339231e+41 3.446650e+15 0.000000e+00 1.492607e+04
13.517223 1.339234e+41 3.450488e+15 0.000000e+00 1.495878e+04
13.551705 1.339236e+41 3.454320e+15 0.000000e+00 1.499148e+04
13.586186 1.339239e+41 3.458146e+15 0.000000e+00 1.502416e+04
13.620668 1.339241e+41 3.461967e+15 0.000000e+00 1.505683e+04
13.655149 1.339244e+41 3.465783e+15 0.000000e+00 1.508949e+04
13.689631 1.339246e+41 3.469593e+15 0.000000e+00 1.512214e+04
13.724112 1.339248e+41 3.473398e+15 0.000000e+00 1.515478e+04
13.758594 1.339251e+41 3.477197e+15 0.000000e+00 1.518741e+04
13.793075 1.339253e+41 3.480991e+15 0.000000e+00 1.522002e+04
13.827557 1.339256e+41 3.484780e+15 0.000000e+00 1.525262e+04
13.862038 1.339258e+41 3.488563e+15 0.000000e+00 1.528521e+04
13.896520 1.339261e+41 3.492341e+15 0.000000e+00 1.531779e+04
13.931001 1.339263e+41 3.496114e+15 0.000000e+00 1.535036e+04
13.965483 1.339266e+41 3.499881e+15 0.000000e+00 1.538291e+04
13.999965 1.339268e+41 3.503644e+15 0.000000e+00 1.541546e+04
14.000000 1.339268e+41 3.503532e+15 0.000000e+00 1.541493e+04
14.034482 1.339271e+41 3.506999e+15 0.000000e+00 1.544606e+04
14.068963 1.339273e+41 3.510460e+15 0.000000e+00 1.547718e+04
14.103445 1.339276e+41 3.513917e+15 0.000000e+00 1.550828e+04
14.137926 1.339279e+41 3.517368e+15 0.000000e+00 1.553937e+04
14.172408 1.339281e+41 3.520814e+15 0.000000e+00 1.557045e+04
14.206889 1.339284e+41 3.524256e+15 0.000000e+00 1.560151e+04
14.241371 1.339286e+41 3.527692e+15 0.000000e+00 1.563256e+04
14.275852 1.339289e+41 3.531123e+15 0.000000e+00 1.566360e+04
14.310334 1.339291e+41 3.534550e+15 0.000000e+00 1.569462e+04
14.344815 1.339294e+41 3.537971e+15 0.000000e+00 1.572563e+04
14.379297 1.339296e+41 3.541387e+15 0.000000e+00 1.575662e+04
14.413778 1.339299e+41 3.544799e+15 0.000000e+00 1.578760e+04
14.448260 1.339302e+41 3.548206e+15 0.000000e+00 1.581857e+04
14.482742 1.339304e+41 3.551608e+15 0.000000e+00 1.584953e+04
14.517223 1.339307e+41 3.555005e+15 0.000000e+00 1.588047e+04
14.551705 1.339309e+41 3.558397e+15 0.000000e+00 1.591140e+04
