# day  luminosity  r_eff  v_eff  T_color
1.547876 8.265777e+40 6.099312e+14 0.000000e+00 1.538248e+04
1.582415 8.263091e+40 6.212922e+14 0.000000e+00 1.521580e+04
1.616953 8.261909e+40 6.326128e+14 0.000000e+00 1.505448e+04
1.651491 8.261557e+40 6.439092e+14 0.000000e+00 1.489807e+04
1.686029 8.261571e+40 6.551658e+14 0.000000e+00 1.474649e+04
1.720568 8.261684e+40 6.663850e+14 0.000000e+00 1.459949e+04
1.755106 8.261779e+40 6.775830e+14 0.000000e+00 1.445669e+04
1.789644 8.261827e+40 6.887427e+14 0.000000e+00 1.431806e+04
1.824183 8.261838e+40 6.998677e+14 0.000000e+00 1.418337e+04
1.858721 8.261834e+40 7.109241e+14 0.000000e+00 1.405259e+04
1.893259 8.261829e+40 7.220242e+14 0.000000e+00 1.392498e+04
1.927798 8.261829e+40 7.330635e+14 0.000000e+00 1.380095e+04
1.962336 8.261835e+40 7.440711e+14 0.000000e+00 1.368021e+04
1.996874 8.261844e+40 7.550668e+14 0.000000e+00 1.356247e+04
2.000000 8.261845e+40 7.560597e+14 0.000000e+00 1.355196e+04
2.034538 8.261855e+40 7.670139e+14 0.000000e+00 1.343755e+04
2.069077 8.261864e+40 7.779158e+14 0.000000e+00 1.332609e+04
2.103615 8.261872e+40 7.888340e+14 0.000000e+00 1.321717e+04
2.138153 8.261879e+40 7.997129e+14 0.000000e+00 1.311094e+04
2.172691 8.261886e+40 8.105638e+14 0.000000e+00 1.300724e+04
2.207230 8.261893e+40 8.214002e+14 0.000000e+00 1.290590e+04
2.241768 8.261901e+40 8.322060e+14 0.000000e+00 1.280693e+04
2.276306 8.261909e+40 8.429855e+14 0.000000e+00 1.271022e+04
2.310845 8.261916e+40 8.537247e+14 0.000000e+00 1.261571e+04
2.345383 8.261924e+40 8.644663e+14 0.000000e+00 1.252318e+04
2.379921 8.261932e+40 8.751821e+14 0.000000e+00 1.243267e+04
2.414460 8.261940e+40 8.858735e+14 0.000000e+00 1.234411e+04
2.448998 8.261947e+40 8.965496e+14 0.000000e+00 1.225738e+04
2.483536 8.261955e+40 9.072010e+14 0.000000e+00 1.217246e+04
2.518074 8.261963e+40 9.178292e+14 0.000000e+00 1.208929e+04
2.552613 8.261971e+40 9.284362e+14 0.000000e+00 1.200780e+04
2.587151 8.261978e+40 9.390205e+14 0.000000e+00 1.192794e+04
2.621689 8.261986e+40 9.495826e+14 0.000000e+00 1.184966e+04
2.656228 8.261994e+40 9.601446e+14 0.000000e+00 1.177283e+04
2.690766 8.262002e+40 9.706751e+14 0.000000e+00 1.169751e+04
2.725304 8.262010e+40 9.811846e+14 0.000000e+00 1.162363e+04
