# day  luminosity  r_eff  v_eff  T_color
0.677842 4.356613e+40 4.540811e+14 0.000000e+00 2.365470e+04
0.712438 4.355195e+40 4.734754e+14 0.000000e+00 2.308169e+04
0.747033 4.354571e+40 4.927198e+14 0.000000e+00 2.254876e+04
0.781628 4.354385e+40 5.118711e+14 0.000000e+00 2.205062e+04
0.816223 4.354393e+40 5.308730e+14 0.000000e+00 2.158461e+04
0.850819 4.354452e+40 5.497478e+14 0.000000e+00 2.114720e+04
0.885414 4.354503e+40 5.685850e+14 0.000000e+00 2.073450e+04
0.920009 4.354528e+40 5.872683e+14 0.000000e+00 2.034570e+04
0.954604 4.354534e+40 6.058648e+14 0.000000e+00 1.997786e+04
0.989200 4.354531e+40 6.243564e+14 0.000000e+00 1.962942e+04
1.000000 4.354530e+40 6.301085e+14 0.000000e+00 1.952435e+04
1.034595 4.354528e+40 6.484694e+14 0.000000e+00 1.919889e+04
1.069191 4.354529e+40 6.667251e+14 0.000000e+00 1.888928e+04
1.103786 4.354533e+40 6.849218e+14 0.000000e+00 1.859406e+04
1.138381 4.354538e+40 7.030307e+14 0.000000e+00 1.831236e+04
1.172976 4.354543e+40 7.209714e+14 0.000000e+00 1.804370e+04
1.207572 4.354548e+40 7.389770e+14 0.000000e+00 1.778562e+04
1.242167 4.354552e+40 7.568626e+14 0.000000e+00 1.753865e+04
1.276762 4.354556e+40 7.746719e+14 0.000000e+00 1.730175e+04
1.311357 4.354560e+40 7.923372e+14 0.000000e+00 1.707461e+04
1.345953 4.354564e+40 8.100477e+14 0.000000e+00 1.685560e+04
1.380548 4.354568e+40 8.276644e+14 0.000000e+00 1.664498e+04
1.415143 4.354572e+40 8.452140e+14 0.000000e+00 1.644212e+04
1.449739 4.354576e+40 8.626630e+14 0.000000e+00 1.624668e+04
1.484334 4.354580e+40 8.800596e+14 0.000000e+00 1.605805e+04
1.518929 4.354584e+40 8.974768e+14 0.000000e+00 1.587546e+04
1.553524 4.354588e+40 9.147981e+14 0.000000e+00 1.569917e+04
1.588120 4.354592e+40 9.320612e+14 0.000000e+00 1.552866e+04
1.622715 4.354596e+40 9.492578e+14 0.000000e+00 1.536362e+04
1.657310 4.354601e+40 9.664035e+14 0.000000e+00 1.520376e+04
1.691906 4.354605e+40 9.835390e+14 0.000000e+00 1.504861e+04
1.726501 4.354609e+40 1.000605e+15 0.000000e+00 1.489822e+04
1.761096 4.354613e+40 1.017619e+15 0.000000e+00 1.475227e+04
1.795691 4.354617e+40 1.034603e+15 0.000000e+00 1.461046e+04
1.830287 4.354621e+40 1.051529e+15 0.000000e+00 1.447272e+04
1.864882 4.354625e+40 1.068407e+15 0.000000e+00 1.433882e+04
1.899477 4.354629e+40 1.085258e+15 0.000000e+00 1.420849e+04
1.934072 4.354634e+40 1.102054e+15 0.000000e+00 1.408171e+04
1.968668 4.354638e+40 1.118806e+15 0.000000e+00 1.395828e+04
2.000000 4.354642e+40 1.133957e+15 0.000000e+00 1.384919e+04
2.034595 4.354646e+40 1.150636e+15 0.000000e+00 1.373171e+04
2.069191 4.354650e+40 1.167236e+15 0.000000e+00 1.361729e+04
2.103786 4.354654e+40 1.183857e+15 0.000000e+00 1.350550e+04
2.138381 4.354658e+40 1.200422e+15 0.000000e+00 1.339648e+04
2.172976 4.354663e+40 1.216948e+15 0.000000e+00 1.329007e+04
2.207572 4.354667e+40 1.233445e+15 0.000000e+00 1.318612e+04
2.242167 4.354671e+40 1.249902e+15 0.000000e+00 1.308459e+04
2.276762 4.354675e+40 1.266321e+15 0.000000e+00 1.298538e+04
2.311357 4.354680e+40 1.282677e+15 0.000000e+00 1.288846e+04
2.345953 4.354684e+40 1.299036e+15 0.000000e+00 1.279359e+04
2.380548 4.354688e+40 1.315358e+15 0.000000e+00 1.270079e+04
2.415143 4.354692e+40 1.331645e+15 0.000000e+00 1.261000e+04
2.449739 4.354697e+40 1.347906e+15 0.000000e+00 1.252110e+04
2.484334 4.354701e+40 1.364132e+15 0.000000e+00 1.243407e+04
2.518929 4.354705e+40 1.380325e+15 0.000000e+00 1.234883e+04
2.553524 4.354710e+40 1.396484e+15 0.000000e+00 1.226532e+04
2.588120 4.354714e+40 1.412611e+15 0.000000e+00 1.218350e+04
2.622715 4.354718e+40 1.428706e+15 0.000000e+00 1.210329e+04
2.657310 4.354723e+40 1.444796e+15 0.000000e+00 1.202459e+04
2.691906 4.354727e+40 1.460843e+15 0.000000e+00 1.194745e+04
2.726501 4.354731e+40 1.476866e+15 0.000000e+00 1.187175e+04
2.761096 4.354736e+40 1.492859e+15 0.000000e+00 1.179748e+04
2.795691 4.354740e+40 1.508824e+15 0.000000e+00 1.172459e+04
2.830287 4.354744e+40 1.524766e+15 0.000000e+00 1.165302e+04
2.864882 4.354749e+40 1.540678e+15 0.000000e+00 1.158276e+04
2.899477 4.354753e+40 1.556563e+15 0.000000e+00 1.151375e+04
2.934072 4.354758e+40 1.572387e+15 0.000000e+00 1.144603e+04
2.968668 4.354762e+40 1.588249e+15 0.000000e+00 1.137936e+04
3.000000 4.354766e+40 1.602569e+15 0.000000e+00 1.132003e+04
3.034595 4.354770e+40 1.618354e+15 0.000000e+00 1.125558e+04
3.069191 4.354775e+40 1.634123e+15 0.000000e+00 1.119221e+04
3.103786 4.354779e+40 1.649863e+15 0.000000e+00 1.112990e+04
3.138381 4.354784e+40 1.665576e+15 0.000000e+00 1.106863e+04
3.172976 4.354788e+40 1.681275e+15 0.000000e+00 1.100834e+04
3.207572 4.354793e+40 1.696944e+15 0.000000e+00 1.094903e+04
3.242167 4.354797e+40 1.712577e+15 0.000000e+00 1.089070e+04
3.276762 4.354802e+40 1.728186e+15 0.000000e+00 1.083328e+04
3.311357 4.354806e+40 1.743798e+15 0.000000e+00 1.077673e+04
3.345953 4.354811e+40 1.759378e+15 0.000000e+00 1.072106e+04
3.380548 4.354815e+40 1.774935e+15 0.000000e+00 1.066625e+04
3.415143 4.354820e+40 1.790476e+15 0.000000e+00 1.061227e+04
3.449739 4.354824e+40 1.805993e+15 0.000000e+00 1.055910e+04
3.484334 4.354829e+40 1.821486e+15 0.000000e+00 1.050672e+04
3.518929 4.354833e+40 1.836964e+15 0.000000e+00 1.045510e+04
3.553524 4.354838e+40 1.852418e+15 0.000000e+00 1.040425e+04
3.588120 4.354842e+40 1.867850e+15 0.000000e+00 1.035412e+04
3.622715 4.354847e+40 1.883266e+15 0.000000e+00 1.030471e+04
3.657310 4.354852e+40 1.898660e+15 0.000000e+00 1.025601e+04
3.691906 4.354856e+40 1.914032e+15 0.000000e+00 1.020799e+04
3.726501 4.354861e+40 1.929392e+15 0.000000e+00 1.016062e+04
3.761096 4.354865e+40 1.944728e+15 0.000000e+00 1.011392e+04
3.795691 4.354870e+40 1.960048e+15 0.000000e+00 1.006784e+04
3.830287 4.354875e+40 1.975347e+15 0.000000e+00 1.002240e+04
3.864882 4.354879e+40 1.990627e+15 0.000000e+00 9.977562e+03
3.899477 4.354884e+40 2.005890e+15 0.000000e+00 9.933317e+03
3.934072 4.354888e+40 2.021135e+15 0.000000e+00 9.889658e+03
3.968668 4.354893e+40 2.036359e+15 0.000000e+00 9.846571e+03
4.000000 4.354897e+40 2.050136e+15 0.000000e+00 9.808023e+03
4.034595 4.354902e+40 2.065329e+15 0.000000e+00 9.765985e+03
4.069191 4.354907e+40 2.080503e+15 0.000000e+00 9.724484e+03
4.103786 4.354911e+40 2.095646e+15 0.000000e+00 9.683520e+03
