# day  luminosity  r_eff  v_eff  T_color
1.084916 4.356727e+40 4.464972e+14 0.000000e+00 1.840884e+04
1.119512 4.355309e+40 4.583992e+14 0.000000e+00 1.812560e+04
1.154107 4.354685e+40 4.702418e+14 0.000000e+00 1.785516e+04
1.188702 4.354499e+40 4.820463e+14 0.000000e+00 1.759627e+04
1.223297 4.354507e+40 4.937938e+14 0.000000e+00 1.734843e+04
1.257893 4.354567e+40 5.054881e+14 0.000000e+00 1.711085e+04
1.292488 4.354617e+40 5.171049e+14 0.000000e+00 1.688300e+04
1.327083 4.354642e+40 5.286759e+14 0.000000e+00 1.666406e+04
1.361678 4.354648e+40 5.402787e+14 0.000000e+00 1.645275e+04
1.396274 4.354646e+40 5.517988e+14 0.000000e+00 1.624964e+04
1.430869 4.354643e+40 5.632735e+14 0.000000e+00 1.605392e+04
1.465464 4.354643e+40 5.746796e+14 0.000000e+00 1.586526e+04
1.500060 4.354646e+40 5.860959e+14 0.000000e+00 1.568275e+04
1.534655 4.354651e+40 5.974627e+14 0.000000e+00 1.550650e+04
1.569250 4.354656e+40 6.087893e+14 0.000000e+00 1.533609e+04
1.603845 4.354661e+40 6.200759e+14 0.000000e+00 1.517117e+04
1.638441 4.354665e+40 6.313244e+14 0.000000e+00 1.501150e+04
1.673036 4.354669e+40 6.425578e+14 0.000000e+00 1.485663e+04
1.707631 4.354673e+40 6.537529e+14 0.000000e+00 1.470649e+04
1.742227 4.354677e+40 6.649127e+14 0.000000e+00 1.456083e+04
1.776822 4.354681e+40 6.760495e+14 0.000000e+00 1.441935e+04
1.811417 4.354685e+40 6.871506e+14 0.000000e+00 1.428194e+04
1.846012 4.354689e+40 6.982188e+14 0.000000e+00 1.414841e+04
1.880608 4.354693e+40 7.092673e+14 0.000000e+00 1.401848e+04
1.915203 4.354697e+40 7.202813e+14 0.000000e+00 1.389210e+04
1.949798 4.354701e+40 7.312645e+14 0.000000e+00 1.376909e+04
1.984393 4.354705e+40 7.422297e+14 0.000000e+00 1.364922e+04
2.000000 4.354707e+40 7.471649e+14 0.000000e+00 1.359618e+04
2.034595 4.354711e+40 7.580840e+14 0.000000e+00 1.348077e+04
2.069191 4.354715e+40 7.689513e+14 0.000000e+00 1.336836e+04
2.103786 4.354719e+40 7.798335e+14 0.000000e+00 1.325853e+04
2.138381 4.354724e+40 7.906781e+14 0.000000e+00 1.315141e+04
2.172976 4.354728e+40 8.014958e+14 0.000000e+00 1.304686e+04
2.207572 4.354732e+40 8.122973e+14 0.000000e+00 1.294471e+04
2.242167 4.354736e+40 8.230700e+14 0.000000e+00 1.284495e+04
2.276762 4.354740e+40 8.338174e+14 0.000000e+00 1.274746e+04
2.311357 4.354744e+40 8.445238e+14 0.000000e+00 1.265222e+04
2.345953 4.354748e+40 8.552328e+14 0.000000e+00 1.255898e+04
2.380548 4.354753e+40 8.659166e+14 0.000000e+00 1.246778e+04
2.415143 4.354757e+40 8.765769e+14 0.000000e+00 1.237855e+04
2.449739 4.354761e+40 8.872211e+14 0.000000e+00 1.229118e+04
2.484334 4.354765e+40 8.978415e+14 0.000000e+00 1.220564e+04
2.518929 4.354769e+40 9.084396e+14 0.000000e+00 1.212186e+04
2.553524 4.354774e+40 9.190158e+14 0.000000e+00 1.203978e+04
2.588120 4.354778e+40 9.295703e+14 0.000000e+00 1.195935e+04
2.622715 4.354782e+40 9.401034e+14 0.000000e+00 1.188052e+04
2.657310 4.354786e+40 9.506350e+14 0.000000e+00 1.180315e+04
2.691906 4.354791e+40 9.611368e+14 0.000000e+00 1.172732e+04
2.726501 4.354795e+40 9.716234e+14 0.000000e+00 1.165290e+04
2.761096 4.354799e+40 9.820900e+14 0.000000e+00 1.157989e+04
2.795691 4.354803e+40 9.925369e+14 0.000000e+00 1.150824e+04
2.830287 4.354808e+40 1.002970e+15 0.000000e+00 1.143788e+04
2.864882 4.354812e+40 1.013383e+15 0.000000e+00 1.136880e+04
2.899477 4.354816e+40 1.023778e+15 0.000000e+00 1.130095e+04
2.934072 4.354821e+40 1.034131e+15 0.000000e+00 1.123437e+04
2.968668 4.354825e+40 1.044512e+15 0.000000e+00 1.116883e+04
3.000000 4.354829e+40 1.053882e+15 0.000000e+00 1.111049e+04
3.034595 4.354833e+40 1.064211e+15 0.000000e+00 1.104713e+04
3.069191 4.354837e+40 1.074530e+15 0.000000e+00 1.098481e+04
3.103786 4.354842e+40 1.084829e+15 0.000000e+00 1.092355e+04
3.138381 4.354846e+40 1.095110e+15 0.000000e+00 1.086331e+04
3.172976 4.354850e+40 1.105383e+15 0.000000e+00 1.080402e+04
3.207572 4.354855e+40 1.115635e+15 0.000000e+00 1.074571e+04
3.242167 4.354859e+40 1.125864e+15 0.000000e+00 1.068834e+04
3.276762 4.354864e+40 1.136077e+15 0.000000e+00 1.063189e+04
3.311357 4.354868e+40 1.146292e+15 0.000000e+00 1.057627e+04
3.345953 4.354872e+40 1.156485e+15 0.000000e+00 1.052154e+04
3.380548 4.354877e+40 1.166663e+15 0.000000e+00 1.046764e+04
3.415143 4.354881e+40 1.176832e+15 0.000000e+00 1.041455e+04
3.449739 4.354886e+40 1.186983e+15 0.000000e+00 1.036226e+04
3.484334 4.354890e+40 1.197119e+15 0.000000e+00 1.031076e+04
3.518929 4.354895e+40 1.207246e+15 0.000000e+00 1.026000e+04
3.553524 4.354899e+40 1.217356e+15 0.000000e+00 1.020998e+04
3.588120 4.354903e+40 1.227452e+15 0.000000e+00 1.016070e+04
3.622715 4.354908e+40 1.237538e+15 0.000000e+00 1.011210e+04
3.657310 4.354912e+40 1.247608e+15 0.000000e+00 1.006420e+04
3.691906 4.354917e+40 1.257664e+15 0.000000e+00 1.001698e+04
3.726501 4.354921e+40 1.267714e+15 0.000000e+00 9.970390e+03
3.761096 4.354926e+40 1.277746e+15 0.000000e+00 9.924459e+03
3.795691 4.354930e+40 1.287768e+15 0.000000e+00 9.879148e+03
3.830287 4.354935e+40 1.297776e+15 0.000000e+00 9.834452e+03
3.864882 4.354939e+40 1.307771e+15 0.000000e+00 9.790358e+03
3.899477 4.354944e+40 1.317756e+15 0.000000e+00 9.746842e+03
3.934072 4.354949e+40 1.327728e+15 0.000000e+00 9.703903e+03
3.968668 4.354953e+40 1.337687e+15 0.000000e+00 9.661526e+03
4.000000 4.354957e+40 1.346700e+15 0.000000e+00 9.623612e+03
4.034595 4.354962e+40 1.356638e+15 0.000000e+00 9.582266e+03
4.069191 4.354966e+40 1.366564e+15 0.000000e+00 9.541449e+03
4.103786 4.354971e+40 1.376469e+15 0.000000e+00 9.501158e+03
4.138381 4.354976e+40 1.386364e+15 0.000000e+00 9.461371e+03
4.172976 4.354980e+40 1.396267e+15 0.000000e+00 9.422046e+03
4.207572 4.354985e+40 1.406148e+15 0.000000e+00 9.383224e+03
4.242167 4.354989e+40 1.416020e+15 0.000000e+00 9.344870e+03
4.276762 4.354994e+40 1.425880e+15 0.000000e+00 9.306983e+03
4.311357 4.354999e+40 1.435728e+15 0.000000e+00 9.269553e+03
4.345953 4.355003e+40 1.445569e+15 0.000000e+00 9.232564e+03
4.380548 4.355008e+40 1.455397e+15 0.000000e+00 9.196015e+03
4.415143 4.355013e+40 1.465214e+15 0.000000e+00 9.159896e+03
4.449739 4.355017e+40 1.475023e+15 0.000000e+00 9.124192e+03
4.484334 4.355022e+40 1.484821e+15 0.000000e+00 9.088903e+03
4.518929 4.355027e+40 1.494607e+15 0.000000e+00 9.054021e+03
4.553524 4.355032e+40 1.504386e+15 0.000000e+00 9.019530e+03
4.588120 4.355036e+40 1.514153e+15 0.000000e+00 8.985431e+03
4.622715 4.355041e+40 1.523909e+15 0.000000e+00 8.951717e+03
4.657310 4.355046e+40 1.533658e+15 0.000000e+00 8.918372e+03
4.691906 4.355050e+40 1.543396e+15 0.000000e+00 8.885398e+03
4.726501 4.355055e+40 1.553123e+15 0.000000e+00 8.852787e+03
4.761096 4.355060e+40 1.562844e+15 0.000000e+00 8.820525e+03
4.795691 4.355065e+40 1.572553e+15 0.000000e+00 8.788615e+03
4.830287 4.355070e+40 1.582252e+15 0.000000e+00 8.757049e+03
4.864882 4.355074e+40 1.591945e+15 0.000000e+00 8.725813e+03
4.899477 4.355079e+40 1.601626e+15 0.000000e+00 8.694911e+03
4.934072 4.355084e+40 1.611298e+15 0.000000e+00 8.664335e+03
4.968668 4.355089e+40 1.620963e+15 0.000000e+00 8.634071e+03
5.000000 4.355093e+40 1.629706e+15 0.000000e+00 8.606937e+03
5.034595 4.355098e+40 1.639351e+15 0.000000e+00 8.577272e+03
5.069191 4.355103e+40 1.648991e+15 0.000000e+00 8.547903e+03
5.103786 4.355108e+40 1.658619e+15 0.000000e+00 8.518837e+03
5.138381 4.355113e+40 1.668238e+15 0.000000e+00 8.490065e+03
5.172976 4.355117e+40 1.677842e+15 0.000000e+00 8.461587e+03
5.207572 4.355122e+40 1.687446e+15 0.000000e+00 8.433382e+03
