# day  luminosity  r_eff  v_eff  T_color
0.777353 4.356667e+40 4.514743e+14 0.000000e+00 2.200537e+04
0.811949 4.355249e+40 4.682979e+14 0.000000e+00 2.153792e+04
0.846544 4.354625e+40 4.850074e+14 0.000000e+00 2.109929e+04
0.881139 4.354439e+40 5.015989e+14 0.000000e+00 2.068661e+04
0.915734 4.354447e+40 5.180873e+14 0.000000e+00 2.029743e+04
0.950330 4.354507e+40 5.344762e+14 0.000000e+00 1.992962e+04
0.984925 4.354557e+40 5.508680e+14 0.000000e+00 1.958011e+04
1.000000 4.354574e+40 5.579625e+14 0.000000e+00 1.943374e+04
1.034595 4.354588e+40 5.741800e+14 0.000000e+00 1.910995e+04
1.069191 4.354588e+40 5.903068e+14 0.000000e+00 1.880188e+04
1.103786 4.354584e+40 6.063799e+14 0.000000e+00 1.850815e+04
1.138381 4.354582e+40 6.223744e+14 0.000000e+00 1.822785e+04
1.172976 4.354584e+40 6.382204e+14 0.000000e+00 1.796051e+04
1.207572 4.354588e+40 6.541250e+14 0.000000e+00 1.770369e+04
1.242167 4.354593e+40 6.699219e+14 0.000000e+00 1.745792e+04
1.276762 4.354598e+40 6.856507e+14 0.000000e+00 1.722217e+04
1.311357 4.354603e+40 7.012530e+14 0.000000e+00 1.699612e+04
1.345953 4.354607e+40 7.168956e+14 0.000000e+00 1.677814e+04
1.380548 4.354611e+40 7.324542e+14 0.000000e+00 1.656853e+04
1.415143 4.354614e+40 7.479529e+14 0.000000e+00 1.636663e+04
1.449739 4.354618e+40 7.633635e+14 0.000000e+00 1.617210e+04
1.484334 4.354622e+40 7.787266e+14 0.000000e+00 1.598436e+04
1.518929 4.354626e+40 7.941094e+14 0.000000e+00 1.580261e+04
1.553524 4.354631e+40 8.094061e+14 0.000000e+00 1.562714e+04
1.588120 4.354635e+40 8.246508e+14 0.000000e+00 1.545742e+04
1.622715 4.354639e+40 8.398380e+14 0.000000e+00 1.529313e+04
1.657310 4.354643e+40 8.549789e+14 0.000000e+00 1.513401e+04
1.691906 4.354647e+40 8.701119e+14 0.000000e+00 1.497957e+04
1.726501 4.354651e+40 8.851823e+14 0.000000e+00 1.482986e+04
1.761096 4.354655e+40 9.002070e+14 0.000000e+00 1.468458e+04
1.795691 4.354659e+40 9.152048e+14 0.000000e+00 1.454340e+04
1.830287 4.354663e+40 9.301513e+14 0.000000e+00 1.440628e+04
1.864882 4.354668e+40 9.450553e+14 0.000000e+00 1.427298e+04
1.899477 4.354672e+40 9.599363e+14 0.000000e+00 1.414323e+04
1.934072 4.354676e+40 9.747679e+14 0.000000e+00 1.401702e+04
1.968668 4.354680e+40 9.895596e+14 0.000000e+00 1.389415e+04
2.000000 4.354684e+40 1.002939e+15 0.000000e+00 1.378553e+04
2.034595 4.354688e+40 1.017666e+15 0.000000e+00 1.366858e+04
2.069191 4.354692e+40 1.032324e+15 0.000000e+00 1.355466e+04
2.103786 4.354696e+40 1.047000e+15 0.000000e+00 1.344336e+04
2.138381 4.354700e+40 1.061627e+15 0.000000e+00 1.333482e+04
2.172976 4.354705e+40 1.076219e+15 0.000000e+00 1.322888e+04
2.207572 4.354709e+40 1.090787e+15 0.000000e+00 1.312538e+04
2.242167 4.354713e+40 1.105318e+15 0.000000e+00 1.302430e+04
2.276762 4.354717e+40 1.119815e+15 0.000000e+00 1.292552e+04
2.311357 4.354722e+40 1.134257e+15 0.000000e+00 1.282903e+04
2.345953 4.354726e+40 1.148701e+15 0.000000e+00 1.273457e+04
2.380548 4.354730e+40 1.163112e+15 0.000000e+00 1.264217e+04
2.415143 4.354734e+40 1.177493e+15 0.000000e+00 1.255177e+04
2.449739 4.354739e+40 1.191851e+15 0.000000e+00 1.246326e+04
2.484334 4.354743e+40 1.206177e+15 0.000000e+00 1.237660e+04
2.518929 4.354747e+40 1.220475e+15 0.000000e+00 1.229173e+04
2.553524 4.354751e+40 1.234742e+15 0.000000e+00 1.220859e+04
2.588120 4.354756e+40 1.248981e+15 0.000000e+00 1.212711e+04
2.622715 4.354760e+40 1.263191e+15 0.000000e+00 1.204725e+04
2.657310 4.354764e+40 1.277398e+15 0.000000e+00 1.196889e+04
2.691906 4.354769e+40 1.291566e+15 0.000000e+00 1.189207e+04
2.726501 4.354773e+40 1.305712e+15 0.000000e+00 1.181670e+04
2.761096 4.354777e+40 1.319833e+15 0.000000e+00 1.174275e+04
2.795691 4.354782e+40 1.333927e+15 0.000000e+00 1.167017e+04
2.830287 4.354786e+40 1.348003e+15 0.000000e+00 1.159891e+04
2.864882 4.354790e+40 1.362052e+15 0.000000e+00 1.152894e+04
2.899477 4.354795e+40 1.376077e+15 0.000000e+00 1.146023e+04
2.934072 4.354799e+40 1.390045e+15 0.000000e+00 1.139279e+04
2.968668 4.354803e+40 1.404051e+15 0.000000e+00 1.132641e+04
3.000000 4.354807e+40 1.416694e+15 0.000000e+00 1.126732e+04
3.034595 4.354812e+40 1.430631e+15 0.000000e+00 1.120315e+04
3.069191 4.354816e+40 1.444552e+15 0.000000e+00 1.114004e+04
3.103786 4.354821e+40 1.458447e+15 0.000000e+00 1.107800e+04
3.138381 4.354825e+40 1.472320e+15 0.000000e+00 1.101699e+04
3.172976 4.354829e+40 1.486180e+15 0.000000e+00 1.095695e+04
3.207572 4.354834e+40 1.500013e+15 0.000000e+00 1.089790e+04
3.242167 4.354838e+40 1.513815e+15 0.000000e+00 1.083981e+04
3.276762 4.354843e+40 1.527596e+15 0.000000e+00 1.078263e+04
3.311357 4.354847e+40 1.541378e+15 0.000000e+00 1.072632e+04
3.345953 4.354852e+40 1.555133e+15 0.000000e+00 1.067089e+04
3.380548 4.354856e+40 1.568867e+15 0.000000e+00 1.061631e+04
3.415143 4.354861e+40 1.582587e+15 0.000000e+00 1.056255e+04
3.449739 4.354865e+40 1.596285e+15 0.000000e+00 1.050960e+04
3.484334 4.354870e+40 1.609963e+15 0.000000e+00 1.045744e+04
3.518929 4.354874e+40 1.623628e+15 0.000000e+00 1.040604e+04
3.553524 4.354879e+40 1.637271e+15 0.000000e+00 1.035540e+04
3.588120 4.354883e+40 1.650894e+15 0.000000e+00 1.030549e+04
3.622715 4.354888e+40 1.664505e+15 0.000000e+00 1.025628e+04
3.657310 4.354892e+40 1.678094e+15 0.000000e+00 1.020778e+04
3.691906 4.354897e+40 1.691665e+15 0.000000e+00 1.015996e+04
3.726501 4.354902e+40 1.705225e+15 0.000000e+00 1.011279e+04
3.761096 4.354906e+40 1.718763e+15 0.000000e+00 1.006628e+04
3.795691 4.354911e+40 1.732287e+15 0.000000e+00 1.002040e+04
3.830287 4.354915e+40 1.745794e+15 0.000000e+00 9.975145e+03
3.864882 4.354920e+40 1.759282e+15 0.000000e+00 9.930497e+03
3.899477 4.354925e+40 1.772757e+15 0.000000e+00 9.886437e+03
3.934072 4.354929e+40 1.786214e+15 0.000000e+00 9.842959e+03
3.968668 4.354934e+40 1.799655e+15 0.000000e+00 9.800051e+03
4.000000 4.354938e+40 1.811817e+15 0.000000e+00 9.761664e+03
4.034595 4.354943e+40 1.825229e+15 0.000000e+00 9.719801e+03
4.069191 4.354947e+40 1.838624e+15 0.000000e+00 9.678472e+03
4.103786 4.354952e+40 1.851992e+15 0.000000e+00 9.637678e+03
4.138381 4.354957e+40 1.865346e+15 0.000000e+00 9.597394e+03
4.172976 4.354961e+40 1.878710e+15 0.000000e+00 9.557579e+03
4.207572 4.354966e+40 1.892045e+15 0.000000e+00 9.518272e+03
4.242167 4.354971e+40 1.905368e+15 0.000000e+00 9.479440e+03
4.276762 4.354976e+40 1.918675e+15 0.000000e+00 9.441081e+03
4.311357 4.354980e+40 1.931967e+15 0.000000e+00 9.403184e+03
4.345953 4.354985e+40 1.945247e+15 0.000000e+00 9.365734e+03
4.380548 4.354990e+40 1.958512e+15 0.000000e+00 9.328730e+03
4.415143 4.354995e+40 1.971762e+15 0.000000e+00 9.292161e+03
4.449739 4.354999e+40 1.985000e+15 0.000000e+00 9.256013e+03
4.484334 4.355004e+40 1.998223e+15 0.000000e+00 9.220285e+03
4.518929 4.355009e+40 2.011432e+15 0.000000e+00 9.184968e+03
4.553524 4.355014e+40 2.024629e+15 0.000000e+00 9.150049e+03
4.588120 4.355018e+40 2.037811e+15 0.000000e+00 9.115527e+03
4.622715 4.355023e+40 2.050979e+15 0.000000e+00 9.081392e+03
4.657310 4.355028e+40 2.064137e+15 0.000000e+00 9.047634e+03
