# day  luminosity  r_eff  v_eff  T_color
4.276762 4.354994e+40 1.425286e+15 0.000000e+00 9.306765e+03
4.311357 4.354999e+40 1.435130e+15 0.000000e+00 9.269336e+03
4.345953 4.355003e+40 1.444966e+15 0.000000e+00 9.232347e+03
4.380548 4.355008e+40 1.454790e+15 0.000000e+00 9.195799e+03
4.415143 4.355013e+40 1.464603e+15 0.000000e+00 9.159681e+03
4.449739 4.355017e+40 1.474408e+15 0.000000e+00 9.123978e+03
4.484334 4.355022e+40 1.484201e+15 0.000000e+00 9.088690e+03
4.518929 4.355027e+40 1.493984e+15 0.000000e+00 9.053809e+03
4.553524 4.355031e+40 1.503758e+15 0.000000e+00 9.019318e+03
4.588120 4.355036e+40 1.513521e+15 0.000000e+00 8.985220e+03
4.622715 4.355041e+40 1.523273e+15 0.000000e+00 8.951506e+03
4.657310 4.355046e+40 1.533019e+15 0.000000e+00 8.918162e+03
4.691906 4.355050e+40 1.542752e+15 0.000000e+00 8.885189e+03
4.726501 4.355055e+40 1.552476e+15 0.000000e+00 8.852579e+03
4.761096 4.355060e+40 1.562192e+15 0.000000e+00 8.820317e+03
4.795691 4.355065e+40 1.571896e+15 0.000000e+00 8.788408e+03
4.830287 4.355069e+40 1.581591e+15 0.000000e+00 8.756843e+03
4.864882 4.355074e+40 1.591280e+15 0.000000e+00 8.725607e+03
4.899477 4.355079e+40 1.600957e+15 0.000000e+00 8.694706e+03
4.934072 4.355084e+40 1.610625e+15 0.000000e+00 8.664130e+03
4.968668 4.355089e+40 1.620286e+15 0.000000e+00 8.633867e+03
5.000000 4.355093e+40 1.629026e+15 0.000000e+00 8.606733e+03
5.034595 4.355098e+40 1.638667e+15 0.000000e+00 8.577068e+03
5.069191 4.355103e+40 1.648303e+15 0.000000e+00 8.547700e+03
5.103786 4.355108e+40 1.657928e+15 0.000000e+00 8.518635e+03
5.138381 4.355113e+40 1.667543e+15 0.000000e+00 8.489864e+03
5.172976 4.355117e+40 1.677142e+15 0.000000e+00 8.461386e+03
5.207572 4.355122e+40 1.686742e+15 0.000000e+00 8.433182e+03
5.242167 4.355127e+40 1.696332e+15 0.000000e+00 8.405258e+03
5.276762 4.355132e+40 1.705913e+15 0.000000e+00 8.377609e+03
5.311357 4.355137e+40 1.715488e+15 0.000000e+00 8.350227e+03
5.345953 4.355142e+40 1.725053e+15 0.000000e+00 8.323112e+03
5.380548 4.355147e+40 1.734610e+15 0.000000e+00 8.296259e+03
5.415143 4.355152e+40 1.744160e+15 0.000000e+00 8.269660e+03
5.449739 4.355157e+40 1.753700e+15 0.000000e+00 8.243316e+03
5.484334 4.355162e+40 1.763232e+15 0.000000e+00 8.217221e+03
5.518929 4.355167e+40 1.772758e+15 0.000000e+00 8.191368e+03
5.553524 4.355172e+40 1.782275e+15 0.000000e+00 8.165758e+03
5.588120 4.355177e+40 1.791783e+15 0.000000e+00 8.140387e+03
5.622715 4.355182e+40 1.801285e+15 0.000000e+00 8.115246e+03
5.657310 4.355187e+40 1.810778e+15 0.000000e+00 8.090337e+03
5.691906 4.355192e+40 1.820263e+15 0.000000e+00 8.065656e+03
5.726501 4.355197e+40 1.829742e+15 0.000000e+00 8.041195e+03
5.761096 4.355202e+40 1.839212e+15 0.000000e+00 8.016956e+03
5.795691 4.355207e+40 1.848674e+15 0.000000e+00 7.992935e+03
5.830287 4.355212e+40 1.858117e+15 0.000000e+00 7.969137e+03
5.864882 4.355217e+40 1.867572e+15 0.000000e+00 7.945530e+03
5.899477 4.355222e+40 1.877012e+15 0.000000e+00 7.922139e+03
5.934072 4.355227e+40 1.886444e+15 0.000000e+00 7.898952e+03
5.968668 4.355232e+40 1.895872e+15 0.000000e+00 7.875963e+03
6.000000 4.355237e+40 1.904402e+15 0.000000e+00 7.855316e+03
6.034595 4.355242e+40 1.913814e+15 0.000000e+00 7.832707e+03
6.069191 4.355247e+40 1.923220e+15 0.000000e+00 7.810286e+03
6.103786 4.355253e+40 1.932618e+15 0.000000e+00 7.788059e+03
6.138381 4.355258e+40 1.942009e+15 0.000000e+00 7.766017e+03
6.172976 4.355263e+40 1.951393e+15 0.000000e+00 7.744162e+03
6.207572 4.355268e+40 1.960769e+15 0.000000e+00 7.722489e+03
6.242167 4.355273e+40 1.970139e+15 0.000000e+00 7.700995e+03
6.276762 4.355279e+40 1.979503e+15 0.000000e+00 7.679679e+03
6.311357 4.355284e+40 1.988858e+15 0.000000e+00 7.658539e+03
6.345953 4.355289e+40 1.998209e+15 0.000000e+00 7.637569e+03
6.380548 4.355294e+40 2.007551e+15 0.000000e+00 7.616771e+03
6.415143 4.355299e+40 2.016887e+15 0.000000e+00 7.596141e+03
6.449739 4.355305e+40 2.026217e+15 0.000000e+00 7.575675e+03
6.484334 4.355310e+40 2.035539e+15 0.000000e+00 7.555374e+03
6.518929 4.355315e+40 2.044855e+15 0.000000e+00 7.535235e+03
6.553524 4.355321e+40 2.054164e+15 0.000000e+00 7.515255e+03
6.588120 4.355326e+40 2.063467e+15 0.000000e+00 7.495431e+03
6.622715 4.355331e+40 2.072763e+15 0.000000e+00 7.475763e+03
6.657310 4.355337e+40 2.082054e+15 0.000000e+00 7.456247e+03
6.691906 4.355342e+40 2.091338e+15 0.000000e+00 7.436882e+03
6.726501 4.355347e+40 2.100615e+15 0.000000e+00 7.417668e+03
6.761096 4.355353e+40 2.109887e+15 0.000000e+00 7.398598e+03
6.795691 4.355358e+40 2.119152e+15 0.000000e+00 7.379676e+03
6.830287 4.355363e+40 2.128410e+15 0.000000e+00 7.360898e+03
6.864882 4.355369e+40 2.137664e+15 0.000000e+00 7.342259e+03
6.899477 4.355374e+40 2.146910e+15 0.000000e+00 7.323762e+03
6.934072 4.355380e+40 2.156150e+15 0.000000e+00 7.305403e+03
6.968668 4.355385e+40 2.165385e+15 0.000000e+00 7.287179e+03
7.000000 4.355390e+40 2.173743e+15 0.000000e+00 7.270791e+03
7.034595 4.355395e+40 2.182965e+15 0.000000e+00 7.252824e+03
7.069191 4.355401e+40 2.192183e+15 0.000000e+00 7.234987e+03
7.103786 4.355406e+40 2.201394e+15 0.000000e+00 7.217282e+03
7.138381 4.355412e+40 2.210598e+15 0.000000e+00 7.199706e+03
7.172976 4.355417e+40 2.219798e+15 0.000000e+00 7.182254e+03
7.207572 4.355423e+40 2.228991e+15 0.000000e+00 7.164930e+03
7.242167 4.355428e+40 2.238178e+15 0.000000e+00 7.147729e+03
7.276762 4.355434e+40 2.247360e+15 0.000000e+00 7.130650e+03
7.311357 4.355440e+40 2.256535e+15 0.000000e+00 7.113694e+03
7.345953 4.355445e+40 2.265706e+15 0.000000e+00 7.096856e+03
7.380548 4.355451e+40 2.274871e+15 0.000000e+00 7.080136e+03
7.415143 4.355456e+40 2.284029e+15 0.000000e+00 7.063534e+03
7.449739 4.355462e+40 2.293183e+15 0.000000e+00 7.047046e+03
7.484334 4.355467e+40 2.302331e+15 0.000000e+00 7.030673e+03
7.518929 4.355473e+40 2.311472e+15 0.000000e+00 7.014414e+03
7.553524 4.355479e+40 2.320609e+15 0.000000e+00 6.998264e+03
7.588120 4.355484e+40 2.329740e+15 0.000000e+00 6.982225e+03
7.622715 4.355490e+40 2.338865e+15 0.000000e+00 6.966296e+03
7.657310 4.355496e+40 2.347986e+15 0.000000e+00 6.950474e+03
7.691906 4.355501e+40 2.357101e+15 0.000000e+00 6.934759e+03
7.726501 4.355507e+40 2.366210e+15 0.000000e+00 6.919150e+03
7.761096 4.355513e+40 2.375315e+15 0.000000e+00 6.903644e+03
7.795691 4.355519e+40 2.384413e+15 0.000000e+00 6.888242e+03
7.830287 4.355524e+40 2.393506e+15 0.000000e+00 6.872942e+03
7.864882 4.355530e+40 2.402595e+15 0.000000e+00 6.857741e+03
7.899477 4.355536e+40 2.411678e+15 0.000000e+00 6.842641e+03
7.934072 4.355542e+40 2.420755e+15 0.000000e+00 6.827641e+03
7.968668 4.355547e+40 2.429828e+15 0.000000e+00 6.812736e+03
8.000000 4.355553e+40 2.438040e+15 0.000000e+00 6.799321e+03
8.034595 4.355558e+40 2.447102e+15 0.000000e+00 6.784601e+03
8.069191 4.355564e+40 2.456161e+15 0.000000e+00 6.769974e+03
8.103786 4.355570e+40 2.465213e+15 0.000000e+00 6.755442e+03
8.138381 4.355576e+40 2.474260e+15 0.000000e+00 6.741001e+03
8.172976 4.355582e+40 2.483302e+15 0.000000e+00 6.726653e+03
8.207572 4.355588e+40 2.492338e+15 0.000000e+00 6.712396e+03
8.242167 4.355594e+40 2.501371e+15 0.000000e+00 6.698227e+03
8.276762 4.355599e+40 2.510398e+15 0.000000e+00 6.684147e+03
8.311357 4.355605e+40 2.519420e+15 0.000000e+00 6.670156e+03
8.345953 4.355611e+40 2.528438e+15 0.000000e+00 6.656250e+03
8.380548 4.355617e+40 2.537451e+15 0.000000e+00 6.642431e+03
8.415143 4.355623e+40 2.546458e+15 0.000000e+00 6.628698e+03
8.449739 4.355629e+40 2.555462e+15 0.000000e+00 6.615048e+03
8.484334 4.355635e+40 2.564459e+15 0.000000e+00 6.601482e+03
8.518929 4.355641e+40 2.573452e+15 0.000000e+00 6.587999e+03
8.553524 4.355647e+40 2.582441e+15 0.000000e+00 6.574595e+03
8.588120 4.355653e+40 2.591425e+15 0.000000e+00 6.561274e+03
8.622715 4.355659e+40 2.600404e+15 0.000000e+00 6.548033e+03
8.657310 4.355665e+40 2.609378e+15 0.000000e+00 6.534871e+03
8.691906 4.355671e+40 2.618348e+15 0.000000e+00 6.521788e+03
8.726501 4.355677e+40 2.627312e+15 0.000000e+00 6.508783e+03
8.761096 4.355683e+40 2.636273e+15 0.000000e+00 6.495854e+03
8.795691 4.355690e+40 2.645228e+15 0.000000e+00 6.483002e+03
8.830287 4.355696e+40 2.654179e+15 0.000000e+00 6.470224e+03
8.864882 4.355702e+40 2.663126e+15 0.000000e+00 6.457522e+03
8.899477 4.355708e+40 2.672068e+15 0.000000e+00 6.444893e+03
8.934072 4.355714e+40 2.681005e+15 0.000000e+00 6.432338e+03
8.968668 4.355720e+40 2.689938e+15 0.000000e+00 6.419855e+03
9.000000 4.355726e+40 2.698024e+15 0.000000e+00 6.408612e+03
9.034595 4.355732e+40 2.706949e+15 0.000000e+00 6.396266e+03
9.069191 4.355738e+40 2.715869e+15 0.000000e+00 6.383991e+03
9.103786 4.355744e+40 2.724783e+15 0.000000e+00 6.371785e+03
9.138381 4.355751e+40 2.733695e+15 0.000000e+00 6.359648e+03
9.172976 4.355757e+40 2.742601e+15 0.000000e+00 6.347580e+03
9.207572 4.355763e+40 2.751503e+15 0.000000e+00 6.335581e+03
9.242167 4.355769e+40 2.760401e+15 0.000000e+00 6.323647e+03
9.276762 4.355776e+40 2.769294e+15 0.000000e+00 6.311781e+03
9.311357 4.355782e+40 2.778182e+15 0.000000e+00 6.299982e+03
9.345953 4.355788e+40 2.787068e+15 0.000000e+00 6.288247e+03
9.380548 4.355795e+40 2.795948e+15 0.000000e+00 6.276578e+03
9.415143 4.355801e+40 2.804824e+15 0.000000e+00 6.264973e+03
9.449739 4.355807e+40 2.813697e+15 0.000000e+00 6.253431e+03
9.484334 4.355814e+40 2.822564e+15 0.000000e+00 6.241952e+03
9.518929 4.355820e+40 2.831427e+15 0.000000e+00 6.230537e+03
9.553524 4.355827e+40 2.840287e+15 0.000000e+00 6.219181e+03
9.588120 4.355833e+40 2.849141e+15 0.000000e+00 6.207889e+03
9.622715 4.355840e+40 2.857991e+15 0.000000e+00 6.196657e+03
9.657310 4.355846e+40 2.866839e+15 0.000000e+00 6.185485e+03
9.691906 4.355852e+40 2.875681e+15 0.000000e+00 6.174373e+03
9.726501 4.355859e+40 2.884519e+15 0.000000e+00 6.163321e+03
9.761096 4.355865e+40 2.893355e+15 0.000000e+00 6.152326e+03
9.795691 4.355872e+40 2.902185e+15 0.000000e+00 6.141390e+03
9.830287 4.355879e+40 2.911011e+15 0.000000e+00 6.130512e+03
9.864882 4.355885e+40 2.919833e+15 0.000000e+00 6.119691e+03
9.899477 4.355892e+40 2.928651e+15 0.000000e+00 6.108927e+03
9.934072 4.355898e+40 2.937466e+15 0.000000e+00 6.098219e+03
9.968668 4.355905e+40 2.946276e+15 0.000000e+00 6.087566e+03
10.000000 4.355911e+40 2.954251e+15 0.000000e+00 6.077967e+03
10.034595 4.355917e+40 2.963054e+15 0.000000e+00 6.067419e+03
10.069191 4.355924e+40 2.971853e+15 0.000000e+00 6.056926e+03
10.103786 4.355931e+40 2.980647e+15 0.000000e+00 6.046486e+03
10.138381 4.355937e+40 2.989448e+15 0.000000e+00 6.036096e+03
10.172976 4.355944e+40 2.998242e+15 0.000000e+00 6.025759e+03
10.207572 4.355951e+40 3.007032e+15 0.000000e+00 6.015476e+03
10.242167 4.355957e+40 3.015817e+15 0.000000e+00 6.005244e+03
10.276762 4.355964e+40 3.024599e+15 0.000000e+00 5.995065e+03
10.311357 4.355971e+40 3.033377e+15 0.000000e+00 5.984937e+03
10.345953 4.355978e+40 3.042150e+15 0.000000e+00 5.974859e+03
10.380548 4.355985e+40 3.051002e+15 0.000000e+00 5.964796e+03
10.415143 4.355991e+40 3.059811e+15 0.000000e+00 5.954801e+03
10.449739 4.355998e+40 3.068616e+15 0.000000e+00 5.944855e+03
10.484334 4.356005e+40 3.077418e+15 0.000000e+00 5.934959e+03
10.518929 4.356012e+40 3.086215e+15 0.000000e+00 5.925111e+03
10.553524 4.356019e+40 3.095009e+15 0.000000e+00 5.915312e+03
10.588120 4.356026e+40 3.103799e+15 0.000000e+00 5.905562e+03
10.622715 4.356032e+40 3.112585e+15 0.000000e+00 5.895859e+03
10.657310 4.356039e+40 3.121367e+15 0.000000e+00 5.886203e+03
10.691906 4.356046e+40 3.130145e+15 0.000000e+00 5.876595e+03
10.726501 4.356053e+40 3.138920e+15 0.000000e+00 5.867033e+03
10.761096 4.356060e+40 3.147691e+15 0.000000e+00 5.857518e+03
10.795691 4.356067e+40 3.156458e+15 0.000000e+00 5.848048e+03
10.830287 4.356074e+40 3.165221e+15 0.000000e+00 5.838624e+03
10.864882 4.356081e+40 3.173981e+15 0.000000e+00 5.829245e+03
10.899477 4.356088e+40 3.182737e+15 0.000000e+00 5.819911e+03
10.934072 4.356095e+40 3.191489e+15 0.000000e+00 5.810622e+03
10.968668 4.356102e+40 3.200237e+15 0.000000e+00 5.801376e+03
11.000000 4.356109e+40 3.208158e+15 0.000000e+00 5.793040e+03
11.034595 4.356116e+40 3.216899e+15 0.000000e+00 5.783878e+03
11.069191 4.356123e+40 3.225637e+15 0.000000e+00 5.774759e+03
11.103786 4.356130e+40 3.234371e+15 0.000000e+00 5.765682e+03
11.138381 4.356137e+40 3.243101e+15 0.000000e+00 5.756648e+03
11.172976 4.356144e+40 3.251828e+15 0.000000e+00 5.747656e+03
11.207572 4.356152e+40 3.260552e+15 0.000000e+00 5.738706e+03
11.242167 4.356159e+40 3.269271e+15 0.000000e+00 5.729797e+03
11.276762 4.356166e+40 3.277988e+15 0.000000e+00 5.720930e+03
11.311357 4.356173e+40 3.286700e+15 0.000000e+00 5.712103e+03
11.345953 4.356181e+40 3.295409e+15 0.000000e+00 5.703316e+03
11.380548 4.356188e+40 3.304047e+15 0.000000e+00 5.694592e+03
11.415143 4.356195e+40 3.312713e+15 0.000000e+00 5.685897e+03
11.449739 4.356202e+40 3.321376e+15 0.000000e+00 5.677242e+03
11.484334 4.356210e+40 3.330035e+15 0.000000e+00 5.668626e+03
11.518929 4.356217e+40 3.338690e+15 0.000000e+00 5.660049e+03
11.553524 4.356224e+40 3.347342e+15 0.000000e+00 5.651511e+03
11.588120 4.356232e+40 3.355990e+15 0.000000e+00 5.643011e+03
11.622715 4.356239e+40 3.364686e+15 0.000000e+00 5.634529e+03
11.657310 4.356247e+40 3.373364e+15 0.000000e+00 5.626091e+03
11.691906 4.356254e+40 3.382038e+15 0.000000e+00 5.617691e+03
11.726501 4.356262e+40 3.390709e+15 0.000000e+00 5.609328e+03
11.761096 4.356269e+40 3.399376e+15 0.000000e+00 5.601001e+03
11.795691 4.356276e+40 3.408041e+15 0.000000e+00 5.592712e+03
11.830287 4.356284e+40 3.416701e+15 0.000000e+00 5.584459e+03
11.864882 4.356292e+40 3.425359e+15 0.000000e+00 5.576243e+03
11.899477 4.356299e+40 3.434013e+15 0.000000e+00 5.568062e+03
11.934072 4.356307e+40 3.442663e+15 0.000000e+00 5.559917e+03
11.968668 4.356314e+40 3.451311e+15 0.000000e+00 5.551808e+03
12.000000 4.356321e+40 3.459140e+15 0.000000e+00 5.544493e+03
12.034595 4.356329e+40 3.467781e+15 0.000000e+00 5.536451e+03
12.069191 4.356336e+40 3.476418e+15 0.000000e+00 5.528443e+03
12.103786 4.356344e+40 3.485053e+15 0.000000e+00 5.520469e+03
12.138381 4.356352e+40 3.493684e+15 0.000000e+00 5.512530e+03
12.172976 4.356359e+40 3.502311e+15 0.000000e+00 5.504625e+03
12.207572 4.356367e+40 3.510936e+15 0.000000e+00 5.496753e+03
12.242167 4.356375e+40 3.519557e+15 0.000000e+00 5.488915e+03
12.276762 4.356383e+40 3.528175e+15 0.000000e+00 5.481110e+03
12.311357 4.356390e+40 3.536790e+15 0.000000e+00 5.473338e+03
12.345953 4.356398e+40 3.545402e+15 0.000000e+00 5.465599e+03
12.380548 4.356406e+40 3.554010e+15 0.000000e+00 5.457892e+03
12.415143 4.356414e+40 3.562615e+15 0.000000e+00 5.450218e+03
12.449739 4.356422e+40 3.571217e+15 0.000000e+00 5.442576e+03
12.484334 4.356430e+40 3.579816e+15 0.000000e+00 5.434966e+03
12.518929 4.356438e+40 3.588411e+15 0.000000e+00 5.427387e+03
12.553524 4.356445e+40 3.597004e+15 0.000000e+00 5.419840e+03
12.588120 4.356453e+40 3.605593e+15 0.000000e+00 5.412324e+03
12.622715 4.356461e+40 3.614144e+15 0.000000e+00 5.404848e+03
12.657310 4.356469e+40 3.622702e+15 0.000000e+00 5.397401e+03
12.691906 4.356477e+40 3.631257e+15 0.000000e+00 5.389984e+03
12.726501 4.356485e+40 3.639809e+15 0.000000e+00 5.382597e+03
12.761096 4.356493e+40 3.648358e+15 0.000000e+00 5.375240e+03
12.795691 4.356501e+40 3.656904e+15 0.000000e+00 5.367914e+03
12.830287 4.356510e+40 3.665446e+15 0.000000e+00 5.360617e+03
12.864882 4.356518e+40 3.673985e+15 0.000000e+00 5.353349e+03
12.899477 4.356526e+40 3.682522e+15 0.000000e+00 5.346111e+03
12.934072 4.356534e+40 3.691055e+15 0.000000e+00 5.338902e+03
12.968668 4.356542e+40 3.699585e+15 0.000000e+00 5.331722e+03
13.000000 4.356550e+40 3.707307e+15 0.000000e+00 5.325244e+03
13.034595 4.356558e+40 3.715868e+15 0.000000e+00 5.318106e+03
13.069191 4.356566e+40 3.724415e+15 0.000000e+00 5.311001e+03
13.103786 4.356574e+40 3.732959e+15 0.000000e+00 5.303923e+03
13.138381 4.356582e+40 3.741500e+15 0.000000e+00 5.296874e+03
13.172976 4.356591e+40 3.750038e+15 0.000000e+00 5.289853e+03
13.207572 4.356599e+40 3.758573e+15 0.000000e+00 5.282859e+03
13.242167 4.356607e+40 3.767105e+15 0.000000e+00 5.275893e+03
13.276762 4.356616e+40 3.775634e+15 0.000000e+00 5.268954e+03
13.311357 4.356624e+40 3.784161e+15 0.000000e+00 5.262042e+03
13.345953 4.356633e+40 3.792684e+15 0.000000e+00 5.255157e+03
13.380548 4.356641e+40 3.801204e+15 0.000000e+00 5.248299e+03
13.415143 4.356649e+40 3.809722e+15 0.000000e+00 5.241468e+03
13.449739 4.356658e+40 3.818236e+15 0.000000e+00 5.234663e+03
13.484334 4.356666e+40 3.826747e+15 0.000000e+00 5.227884e+03
13.518929 4.356675e+40 3.835256e+15 0.000000e+00 5.221132e+03
13.553524 4.356684e+40 3.843762e+15 0.000000e+00 5.214405e+03
13.588120 4.356692e+40 3.852265e+15 0.000000e+00 5.207704e+03
13.622715 4.356701e+40 3.860765e+15 0.000000e+00 5.201029e+03
13.657310 4.356709e+40 3.869262e+15 0.000000e+00 5.194379e+03
13.691906 4.356718e+40 3.877756e+15 0.000000e+00 5.187755e+03
13.726501 4.356727e+40 3.886247e+15 0.000000e+00 5.181155e+03
13.761096 4.356735e+40 3.894736e+15 0.000000e+00 5.174581e+03
13.795691 4.356744e+40 3.903221e+15 0.000000e+00 5.168032e+03
13.830287 4.356753e+40 3.911704e+15 0.000000e+00 5.161507e+03
13.864882 4.356761e+40 3.920184e+15 0.000000e+00 5.155006e+03
13.899477 4.356770e+40 3.928661e+15 0.000000e+00 5.148530e+03
13.934072 4.356779e+40 3.937136e+15 0.000000e+00 5.142079e+03
13.968668 4.356788e+40 3.945607e+15 0.000000e+00 5.135651e+03
14.000000 4.356796e+40 3.953277e+15 0.000000e+00 5.129850e+03
14.034595 4.356805e+40 3.961723e+15 0.000000e+00 5.123472e+03
