# day  luminosity  r_eff  v_eff  T_color
8.414119 1.067448e+41 2.571256e+15 0.000000e+00 6.615044e+03
8.448629 1.067449e+41 2.580282e+15 0.000000e+00 6.601484e+03
8.483139 1.067451e+41 2.589303e+15 0.000000e+00 6.588008e+03
8.517648 1.067452e+41 2.598318e+15 0.000000e+00 6.574614e+03
8.552158 1.067454e+41 2.607331e+15 0.000000e+00 6.561300e+03
8.586668 1.067455e+41 2.616337e+15 0.000000e+00 6.548066e+03
8.621178 1.067456e+41 2.625338e+15 0.000000e+00 6.534912e+03
8.655688 1.067458e+41 2.634336e+15 0.000000e+00 6.521836e+03
8.690198 1.067459e+41 2.643327e+15 0.000000e+00 6.508838e+03
8.724708 1.067461e+41 2.652314e+15 0.000000e+00 6.495917e+03
8.759218 1.067462e+41 2.661298e+15 0.000000e+00 7.555100e+03
8.793728 1.067464e+41 2.670276e+15 0.000000e+00 8.170579e+03
8.828237 1.067465e+41 2.679248e+15 0.000000e+00 8.833488e+03
8.862747 1.067466e+41 2.686748e+15 0.000000e+00 8.336689e+03
8.897257 1.067468e+41 2.694974e+15 0.000000e+00 8.419772e+03
8.931767 1.067469e+41 2.703047e+15 0.000000e+00 8.499934e+03
8.966277 1.067471e+41 2.711126e+15 0.000000e+00 8.580858e+03
9.000000 1.067472e+41 2.719014e+15 0.000000e+00 8.660377e+03
9.034510 1.067474e+41 2.726922e+15 0.000000e+00 8.738551e+03
9.069020 1.067475e+41 2.734848e+15 0.000000e+00 8.817687e+03
9.103530 1.067476e+41 2.742766e+15 0.000000e+00 8.897235e+03
9.138040 1.067478e+41 2.750506e+15 0.000000e+00 8.973279e+03
9.172549 1.067479e+41 2.758276e+15 0.000000e+00 9.050549e+03
9.207059 1.067481e+41 2.766039e+15 0.000000e+00 9.128190e+03
9.241569 1.067482e+41 2.773611e+15 0.000000e+00 9.202038e+03
9.276079 1.067484e+41 2.781227e+15 0.000000e+00 9.277380e+03
9.310589 1.067485e+41 2.788836e+15 0.000000e+00 9.353055e+03
9.345099 1.067487e+41 2.796240e+15 0.000000e+00 9.424696e+03
9.379609 1.067488e+41 2.803702e+15 0.000000e+00 9.498067e+03
9.414119 1.067490e+41 2.811156e+15 0.000000e+00 9.571737e+03
9.448629 1.067491e+41 2.818396e+15 0.000000e+00 9.641170e+03
9.483139 1.067493e+41 2.825705e+15 0.000000e+00 9.712550e+03
9.517648 1.067494e+41 2.833006e+15 0.000000e+00 9.784197e+03
9.552158 1.067496e+41 2.840083e+15 0.000000e+00 9.851453e+03
9.586668 1.067497e+41 2.847241e+15 0.000000e+00 9.920847e+03
9.621178 1.067499e+41 2.854392e+15 0.000000e+00 9.990479e+03
9.655688 1.067500e+41 2.861308e+15 0.000000e+00 1.005561e+04
9.690198 1.067502e+41 2.868317e+15 0.000000e+00 1.012305e+04
9.724708 1.067503e+41 2.875318e+15 0.000000e+00 1.019069e+04
9.759218 1.067505e+41 2.882079e+15 0.000000e+00 1.025376e+04
9.793728 1.067506e+41 2.888942e+15 0.000000e+00 1.031927e+04
9.828237 1.067508e+41 2.895677e+15 0.000000e+00 1.038257e+04
9.862747 1.067509e+41 2.902404e+15 0.000000e+00 1.044604e+04
9.897257 1.067511e+41 2.909124e+15 0.000000e+00 1.050967e+04
9.931767 1.067512e+41 2.915707e+15 0.000000e+00 1.057096e+04
9.966277 1.067514e+41 2.922294e+15 0.000000e+00 1.063263e+04
10.000000 1.067515e+41 2.928724e+15 0.000000e+00 1.069304e+04
10.034510 1.067517e+41 2.935162e+15 0.000000e+00 1.075244e+04
10.069020 1.067518e+41 2.941613e+15 0.000000e+00 1.081238e+04
10.103530 1.067520e+41 2.948056e+15 0.000000e+00 1.087243e+04
10.138040 1.067521e+41 2.954369e+15 0.000000e+00 1.092928e+04
10.172549 1.067523e+41 2.960701e+15 0.000000e+00 1.098698e+04
10.207059 1.067525e+41 2.967025e+15 0.000000e+00 1.104478e+04
10.241569 1.067526e+41 2.973342e+15 0.000000e+00 1.110269e+04
10.276079 1.067528e+41 2.979650e+15 0.000000e+00 1.116071e+04
10.310589 1.067529e+41 2.985951e+15 0.000000e+00 1.121884e+04
10.345099 1.067531e+41 2.992243e+15 0.000000e+00 1.127707e+04
10.379609 1.067532e+41 2.998251e+15 0.000000e+00 1.132170e+04
10.414119 1.067534e+41 3.004379e+15 0.000000e+00 1.137271e+04
10.448629 1.067536e+41 3.010499e+15 0.000000e+00 1.142378e+04
10.483139 1.067537e+41 3.016612e+15 0.000000e+00 1.147491e+04
10.517648 1.067539e+41 3.022717e+15 0.000000e+00 1.152610e+04
10.552158 1.067540e+41 3.028814e+15 0.000000e+00 1.157735e+04
10.586668 1.067542e+41 3.034903e+15 0.000000e+00 1.162866e+04
10.621178 1.067544e+41 3.040985e+15 0.000000e+00 1.168003e+04
10.655688 1.067545e+41 3.047059e+15 0.000000e+00 1.173146e+04
10.690198 1.067547e+41 3.053126e+15 0.000000e+00 1.178295e+04
10.724708 1.067548e+41 3.059185e+15 0.000000e+00 1.183449e+04
10.759218 1.067550e+41 3.065236e+15 0.000000e+00 1.188610e+04
10.793728 1.067552e+41 3.071280e+15 0.000000e+00 1.193776e+04
10.828237 1.067553e+41 3.077317e+15 0.000000e+00 1.198948e+04
10.862747 1.067555e+41 3.083346e+15 0.000000e+00 1.204126e+04
10.897257 1.067557e+41 3.089368e+15 0.000000e+00 1.209310e+04
10.931767 1.067558e+41 3.095383e+15 0.000000e+00 1.214500e+04
10.966277 1.067560e+41 3.101390e+15 0.000000e+00 1.219695e+04
11.000000 1.067561e+41 3.107253e+15 0.000000e+00 1.224778e+04
11.034510 1.067563e+41 3.113246e+15 0.000000e+00 1.229985e+04
11.069020 1.067565e+41 3.119232e+15 0.000000e+00 1.235197e+04
11.103530 1.067566e+41 3.125210e+15 0.000000e+00 1.240416e+04
11.138040 1.067568e+41 3.131182e+15 0.000000e+00 1.245640e+04
11.172549 1.067570e+41 3.137146e+15 0.000000e+00 1.250870e+04
11.207059 1.067571e+41 3.143103e+15 0.000000e+00 1.256106e+04
11.241569 1.067573e+41 3.149053e+15 0.000000e+00 1.261347e+04
11.276079 1.067575e+41 3.154996e+15 0.000000e+00 1.266594e+04
11.310589 1.067576e+41 3.160932e+15 0.000000e+00 1.271847e+04
11.345099 1.067578e+41 3.166861e+15 0.000000e+00 1.277105e+04
11.379609 1.067580e+41 3.170893e+15 0.000000e+00 1.280364e+04
11.414119 1.067581e+41 3.175791e+15 0.000000e+00 1.284549e+04
11.448629 1.067583e+41 3.180683e+15 0.000000e+00 1.288736e+04
11.483139 1.067585e+41 3.185567e+15 0.000000e+00 1.292923e+04
11.517648 1.067587e+41 3.190444e+15 0.000000e+00 1.297111e+04
11.552158 1.067588e+41 3.195313e+15 0.000000e+00 1.301300e+04
11.586668 1.067590e+41 3.200176e+15 0.000000e+00 1.305490e+04
11.621178 1.067592e+41 3.204920e+15 0.000000e+00 1.309286e+04
11.655688 1.067593e+41 3.209688e+15 0.000000e+00 1.313187e+04
11.690198 1.067595e+41 3.214448e+15 0.000000e+00 1.317089e+04
11.724708 1.067597e+41 3.219201e+15 0.000000e+00 1.320990e+04
11.759218 1.067599e+41 3.223947e+15 0.000000e+00 1.324891e+04
11.793728 1.067600e+41 3.228686e+15 0.000000e+00 1.328793e+04
11.828237 1.067602e+41 3.233419e+15 0.000000e+00 1.332694e+04
11.862747 1.067604e+41 3.238144e+15 0.000000e+00 1.336596e+04
11.897257 1.067606e+41 3.242863e+15 0.000000e+00 1.340497e+04
11.931767 1.067607e+41 3.247574e+15 0.000000e+00 1.344399e+04
11.966277 1.067609e+41 3.252279e+15 0.000000e+00 1.348300e+04
12.000000 1.067611e+41 3.256871e+15 0.000000e+00 1.352113e+04
12.034510 1.067613e+41 3.261562e+15 0.000000e+00 1.356015e+04
12.069020 1.067614e+41 3.266247e+15 0.000000e+00 1.359916e+04
12.103530 1.067616e+41 3.270925e+15 0.000000e+00 1.363818e+04
12.138040 1.067618e+41 3.275597e+15 0.000000e+00 1.367720e+04
12.172549 1.067620e+41 3.280262e+15 0.000000e+00 1.371622e+04
12.207059 1.067621e+41 3.284920e+15 0.000000e+00 1.375524e+04
12.241569 1.067623e+41 3.289572e+15 0.000000e+00 1.379425e+04
12.276079 1.067625e+41 3.294217e+15 0.000000e+00 1.383327e+04
12.310589 1.067627e+41 3.298856e+15 0.000000e+00 1.387229e+04
12.345099 1.067629e+41 3.303489e+15 0.000000e+00 1.391131e+04
12.379609 1.067631e+41 3.308114e+15 0.000000e+00 1.395033e+04
12.414119 1.067632e+41 3.312734e+15 0.000000e+00 1.398935e+04
12.448629 1.067634e+41 3.317347e+15 0.000000e+00 1.402838e+04
12.483139 1.067636e+41 3.321954e+15 0.000000e+00 1.406740e+04
12.517648 1.067638e+41 3.326554e+15 0.000000e+00 1.410642e+04
12.552158 1.067640e+41 3.331148e+15 0.000000e+00 1.414544e+04
12.586668 1.067641e+41 3.335736e+15 0.000000e+00 1.418446e+04
12.621178 1.067643e+41 3.339554e+15 0.000000e+00 1.421817e+04
12.655688 1.067645e+41 3.343571e+15 0.000000e+00 1.425329e+04
12.690198 1.067647e+41 3.347582e+15 0.000000e+00 1.428840e+04
12.724708 1.067649e+41 3.351586e+15 0.000000e+00 1.432350e+04
12.759218 1.067651e+41 3.355585e+15 0.000000e+00 1.435859e+04
12.793728 1.067653e+41 3.359577e+15 0.000000e+00 1.439368e+04
12.828237 1.067654e+41 3.363563e+15 0.000000e+00 1.442875e+04
12.862747 1.067656e+41 3.367544e+15 0.000000e+00 1.446381e+04
12.897257 1.067658e+41 3.371518e+15 0.000000e+00 1.449887e+04
12.931767 1.067660e+41 3.375486e+15 0.000000e+00 1.453391e+04
12.966277 1.067662e+41 3.379449e+15 0.000000e+00 1.456895e+04
13.000000 1.067664e+41 3.383315e+15 0.000000e+00 1.460318e+04
13.034510 1.067666e+41 3.387148e+15 0.000000e+00 1.463632e+04
13.069020 1.067668e+41 3.391009e+15 0.000000e+00 1.466998e+04
13.103530 1.067670e+41 3.394864e+15 0.000000e+00 1.470363e+04
13.138040 1.067672e+41 3.398713e+15 0.000000e+00 1.473726e+04
13.172549 1.067673e+41 3.402557e+15 0.000000e+00 1.477089e+04
13.207059 1.067675e+41 3.406395e+15 0.000000e+00 1.480450e+04
13.241569 1.067677e+41 3.410227e+15 0.000000e+00 1.483810e+04
13.276079 1.067679e+41 3.414053e+15 0.000000e+00 1.487169e+04
13.310589 1.067681e+41 3.417874e+15 0.000000e+00 1.490527e+04
13.345099 1.067683e+41 3.421689e+15 0.000000e+00 1.493884e+04
13.379609 1.067685e+41 3.425498e+15 0.000000e+00 1.497240e+04
13.414119 1.067687e+41 3.429302e+15 0.000000e+00 1.500594e+04
13.448629 1.067689e+41 3.433100e+15 0.000000e+00 1.503948e+04
13.483139 1.067691e+41 3.436893e+15 0.000000e+00 1.507300e+04
13.517648 1.067693e+41 3.440680e+15 0.000000e+00 1.510651e+04
13.552158 1.067695e+41 3.444462e+15 0.000000e+00 1.514001e+04
13.586668 1.067697e+41 3.448238e+15 0.000000e+00 1.517350e+04
13.621178 1.067699e+41 3.452009e+15 0.000000e+00 1.520698e+04
13.655688 1.067701e+41 3.455775e+15 0.000000e+00 1.524044e+04
13.690198 1.067703e+41 3.459534e+15 0.000000e+00 1.527390e+04
13.724708 1.067705e+41 3.463289e+15 0.000000e+00 1.530734e+04
13.759218 1.067707e+41 3.467038e+15 0.000000e+00 1.534078e+04
13.793728 1.067709e+41 3.470782e+15 0.000000e+00 1.537420e+04
13.828237 1.067711e+41 3.474521e+15 0.000000e+00 1.540761e+04
13.862747 1.067713e+41 3.478254e+15 0.000000e+00 1.544101e+04
13.897257 1.067715e+41 3.481982e+15 0.000000e+00 1.547440e+04
13.931767 1.067717e+41 3.485704e+15 0.000000e+00 1.550778e+04
13.966277 1.067719e+41 3.489422e+15 0.000000e+00 1.554115e+04
14.000000 1.067721e+41 3.493049e+15 0.000000e+00 1.557374e+04
14.034510 1.067723e+41 3.496349e+15 0.000000e+00 1.560507e+04
14.069020 1.067725e+41 3.499759e+15 0.000000e+00 1.563696e+04
14.103530 1.067727e+41 3.503164e+15 0.000000e+00 1.566883e+04
14.138040 1.067729e+41 3.506564e+15 0.000000e+00 1.570069e+04
14.172549 1.067731e+41 3.509959e+15 0.000000e+00 1.573254e+04
14.207059 1.067733e+41 3.513349e+15 0.000000e+00 1.576437e+04
14.241569 1.067735e+41 3.516734e+15 0.000000e+00 1.579619e+04
14.276079 1.067738e+41 3.520114e+15 0.000000e+00 1.582800e+04
14.310589 1.067740e+41 3.523490e+15 0.000000e+00 1.585979e+04
14.345099 1.067742e+41 3.526860e+15 0.000000e+00 1.589157e+04
14.379609 1.067744e+41 3.530225e+15 0.000000e+00 1.592334e+04
14.414119 1.067746e+41 3.533586e+15 0.000000e+00 1.595510e+04
14.448629 1.067748e+41 3.536942e+15 0.000000e+00 1.598684e+04
14.483139 1.067750e+41 3.540292e+15 0.000000e+00 1.601857e+04
14.517648 1.067752e+41 3.543639e+15 0.000000e+00 1.605029e+04
14.552158 1.067754e+41 3.546980e+15 0.000000e+00 1.608199e+04
14.586668 1.067757e+41 3.550316e+15 0.000000e+00 1.611369e+04
14.621178 1.067759e+41 3.553541e+15 0.000000e+00 1.614436e+04
14.655688 1.067761e+41 3.556794e+15 0.000000e+00 1.617534e+04
14.690198 1.067763e+41 3.560043e+15 0.000000e+00 1.620631e+04
14.724708 1.067765e+41 3.563287e+15 0.000000e+00 1.623726e+04
