# day  luminosity  r_eff  v_eff  T_color
1.084027 4.356727e+40 4.465074e+14 0.000000e+00 1.841701e+04
1.118623 4.355309e+40 4.584195e+14 0.000000e+00 1.813343e+04
1.153218 4.354685e+40 4.702720e+14 0.000000e+00 1.786266e+04
1.187813 4.354499e+40 4.820864e+14 0.000000e+00 1.760347e+04
1.222408 4.354507e+40 4.938437e+14 0.000000e+00 1.735535e+04
1.257004 4.354567e+40 5.055477e+14 0.000000e+00 1.711750e+04
1.291599 4.354617e+40 5.171748e+14 0.000000e+00 1.688940e+04
1.326194 4.354642e+40 5.287559e+14 0.000000e+00 1.667023e+04
1.360789 4.354648e+40 5.403669e+14 0.000000e+00 1.645871e+04
1.395385 4.354646e+40 5.518966e+14 0.000000e+00 1.625540e+04
1.429980 4.354643e+40 5.633809e+14 0.000000e+00 1.605949e+04
1.464575 4.354643e+40 5.747967e+14 0.000000e+00 1.587064e+04
1.499171 4.354646e+40 5.862215e+14 0.000000e+00 1.568797e+04
1.533766 4.354651e+40 5.975978e+14 0.000000e+00 1.551156e+04
1.568361 4.354656e+40 6.089337e+14 0.000000e+00 1.534100e+04
1.602956 4.354661e+40 6.202295e+14 0.000000e+00 1.517593e+04
1.637552 4.354665e+40 6.314871e+14 0.000000e+00 1.501612e+04
1.672147 4.354669e+40 6.427292e+14 0.000000e+00 1.505933e+04
1.706742 4.354673e+40 6.539334e+14 0.000000e+00 1.508760e+04
1.741338 4.354677e+40 6.651023e+14 0.000000e+00 1.511535e+04
1.775933 4.354681e+40 6.761018e+14 0.000000e+00 1.719761e+04
1.810528 4.354685e+40 6.870871e+14 0.000000e+00 1.913495e+04
1.845123 4.354689e+40 6.980379e+14 0.000000e+00 2.124757e+04
1.879719 4.354693e+40 7.067103e+14 0.000000e+00 2.153138e+04
1.914314 4.354697e+40 7.158627e+14 0.000000e+00 2.227747e+04
1.948909 4.354701e+40 7.249666e+14 0.000000e+00 2.303536e+04
1.983504 4.354705e+40 7.328472e+14 0.000000e+00 2.360977e+04
2.000000 4.354707e+40 7.367521e+14 0.000000e+00 2.391274e+04
2.034595 4.354711e+40 7.449044e+14 0.000000e+00 2.455252e+04
2.069191 4.354715e+40 7.522419e+14 0.000000e+00 2.511300e+04
2.103786 4.354720e+40 7.594247e+14 0.000000e+00 2.563613e+04
2.138381 4.354724e+40 7.665834e+14 0.000000e+00 2.617138e+04
2.172976 4.354728e+40 7.736931e+14 0.000000e+00 2.670894e+04
2.207572 4.354732e+40 7.799805e+14 0.000000e+00 2.715983e+04
2.242167 4.354736e+40 7.864519e+14 0.000000e+00 2.763799e+04
2.276762 4.354740e+40 7.928766e+14 0.000000e+00 2.811704e+04
2.311357 4.354744e+40 7.985482e+14 0.000000e+00 2.853815e+04
2.345953 4.354749e+40 8.042697e+14 0.000000e+00 2.895996e+04
2.380548 4.354753e+40 8.099561e+14 0.000000e+00 2.938281e+04
2.415143 4.354757e+40 8.155997e+14 0.000000e+00 2.980560e+04
2.449739 4.354761e+40 8.208508e+14 0.000000e+00 3.020077e+04
2.484334 4.354765e+40 8.261117e+14 0.000000e+00 3.059951e+04
2.518929 4.354770e+40 8.313328e+14 0.000000e+00 3.099789e+04
2.553524 4.354774e+40 8.361982e+14 0.000000e+00 3.137561e+04
