# day  luminosity  r_eff  v_eff  T_color
0.939187 6.158590e+40 5.331444e+14 0.000000e+00 2.000548e+04
0.973753 6.156587e+40 5.495562e+14 0.000000e+00 1.965230e+04
1.000000 6.155788e+40 5.619550e+14 0.000000e+00 1.939640e+04
1.034567 6.155447e+40 5.782046e+14 0.000000e+00 1.907427e+04
1.069133 6.155433e+40 5.943477e+14 0.000000e+00 1.876782e+04
1.103700 6.155519e+40 6.104565e+14 0.000000e+00 1.847545e+04
1.138267 6.155599e+40 6.264849e+14 0.000000e+00 1.819644e+04
1.172834 6.155642e+40 6.423649e+14 0.000000e+00 1.793030e+04
1.207400 6.155654e+40 6.583046e+14 0.000000e+00 1.767456e+04
1.241967 6.155651e+40 6.741345e+14 0.000000e+00 1.742983e+04
1.276534 6.155646e+40 6.898948e+14 0.000000e+00 1.719506e+04
1.311101 6.155645e+40 7.055293e+14 0.000000e+00 1.696994e+04
1.345667 6.155649e+40 7.212043e+14 0.000000e+00 1.675281e+04
1.380234 6.155656e+40 7.367939e+14 0.000000e+00 1.654401e+04
1.414801 6.155663e+40 7.523223e+14 0.000000e+00 1.634288e+04
1.449368 6.155670e+40 7.677636e+14 0.000000e+00 1.614909e+04
1.483934 6.155676e+40 7.831556e+14 0.000000e+00 1.596204e+04
1.518501 6.155682e+40 7.985687e+14 0.000000e+00 1.578094e+04
1.553068 6.155687e+40 8.138938e+14 0.000000e+00 1.560609e+04
1.587635 6.155693e+40 8.291660e+14 0.000000e+00 1.543697e+04
1.622201 6.155698e+40 8.443822e+14 0.000000e+00 1.527324e+04
1.656768 6.155704e+40 8.595500e+14 0.000000e+00 1.511465e+04
1.691335 6.155710e+40 8.747111e+14 0.000000e+00 1.496072e+04
1.725902 6.155716e+40 8.898081e+14 0.000000e+00 1.481150e+04
1.760468 6.155721e+40 9.048587e+14 0.000000e+00 1.466669e+04
1.795035 6.155727e+40 9.198836e+14 0.000000e+00 1.452595e+04
1.829602 6.155733e+40 9.348558e+14 0.000000e+00 1.438926e+04
1.864169 6.155739e+40 9.497846e+14 0.000000e+00 1.425638e+04
1.898735 6.155744e+40 9.646918e+14 0.000000e+00 1.412702e+04
1.933302 6.155750e+40 9.795480e+14 0.000000e+00 1.400119e+04
1.967869 6.155756e+40 9.943637e+14 0.000000e+00 1.387868e+04
2.000000 6.155761e+40 1.008119e+15 0.000000e+00 1.376756e+04
2.034567 6.155767e+40 1.022869e+15 0.000000e+00 1.365101e+04
2.069133 6.155773e+40 1.037549e+15 0.000000e+00 1.353749e+04
2.103700 6.155779e+40 1.052248e+15 0.000000e+00 1.342657e+04
2.138267 6.155785e+40 1.066897e+15 0.000000e+00 1.331839e+04
2.172834 6.155791e+40 1.081511e+15 0.000000e+00 1.321280e+04
2.207400 6.155797e+40 1.096102e+15 0.000000e+00 1.310964e+04
2.241967 6.155802e+40 1.110654e+15 0.000000e+00 1.300888e+04
2.276534 6.155808e+40 1.125173e+15 0.000000e+00 1.291043e+04
2.311101 6.155814e+40 1.139635e+15 0.000000e+00 1.281423e+04
2.345667 6.155820e+40 1.154101e+15 0.000000e+00 1.272007e+04
2.380234 6.155826e+40 1.168534e+15 0.000000e+00 1.262796e+04
