# day  luminosity  r_eff  v_eff  T_color
1.314479 6.158635e+40 5.282905e+14 0.000000e+00 1.670698e+04
1.349045 6.156632e+40 5.398945e+14 0.000000e+00 1.649421e+04
1.383612 6.155751e+40 5.514500e+14 0.000000e+00 1.628943e+04
1.418179 6.155489e+40 5.629596e+14 0.000000e+00 1.609209e+04
1.452746 6.155499e+40 5.744235e+14 0.000000e+00 1.590181e+04
1.487312 6.155584e+40 5.858431e+14 0.000000e+00 1.571818e+04
1.521879 6.155655e+40 5.972682e+14 0.000000e+00 1.554039e+04
1.556446 6.155690e+40 6.086291e+14 0.000000e+00 1.536873e+04
1.591013 6.155699e+40 6.199495e+14 0.000000e+00 1.520268e+04
1.625579 6.155695e+40 6.312320e+14 0.000000e+00 1.504185e+04
1.660146 6.155691e+40 6.424752e+14 0.000000e+00 1.488609e+04
1.694713 6.155692e+40 6.537185e+14 0.000000e+00 1.473483e+04
1.729280 6.155696e+40 6.649095e+14 0.000000e+00 1.458823e+04
1.763846 6.155703e+40 6.760649e+14 0.000000e+00 1.444595e+04
1.798413 6.155710e+40 6.872055e+14 0.000000e+00 1.430761e+04
1.832980 6.155717e+40 6.983032e+14 0.000000e+00 1.417327e+04
1.867547 6.155723e+40 7.093678e+14 0.000000e+00 1.404266e+04
1.902113 6.155729e+40 7.204206e+14 0.000000e+00 1.391547e+04
1.936680 6.155734e+40 7.314317e+14 0.000000e+00 1.379176e+04
1.971247 6.155739e+40 7.424220e+14 0.000000e+00 1.367124e+04
2.000000 6.155744e+40 7.515403e+14 0.000000e+00 1.357338e+04
2.034567 6.155750e+40 7.624751e+14 0.000000e+00 1.345848e+04
2.069133 6.155755e+40 7.733579e+14 0.000000e+00 1.334655e+04
2.103700 6.155761e+40 7.842563e+14 0.000000e+00 1.323718e+04
2.138267 6.155767e+40 7.951162e+14 0.000000e+00 1.313051e+04
2.172834 6.155773e+40 8.059487e+14 0.000000e+00 1.302640e+04
2.207400 6.155779e+40 8.167658e+14 0.000000e+00 1.292466e+04
2.241967 6.155784e+40 8.275533e+14 0.000000e+00 1.282530e+04
2.276534 6.155790e+40 8.383149e+14 0.000000e+00 1.272821e+04
2.311101 6.155796e+40 8.490358e+14 0.000000e+00 1.263334e+04
2.345667 6.155802e+40 8.597593e+14 0.000000e+00 1.254046e+04
2.380234 6.155808e+40 8.704573e+14 0.000000e+00 1.244962e+04
2.414801 6.155813e+40 8.811312e+14 0.000000e+00 1.236073e+04
2.449368 6.155819e+40 8.917895e+14 0.000000e+00 1.227368e+04
2.483934 6.155825e+40 9.024236e+14 0.000000e+00 1.218846e+04
2.518501 6.155831e+40 9.130349e+14 0.000000e+00 1.210499e+04
2.553068 6.155837e+40 9.236246e+14 0.000000e+00 1.202321e+04
2.587635 6.155843e+40 9.341922e+14 0.000000e+00 1.194307e+04
2.622201 6.155849e+40 9.447379e+14 0.000000e+00 1.186452e+04
2.656768 6.155855e+40 9.552828e+14 0.000000e+00 1.178743e+04
2.691335 6.155860e+40 9.657970e+14 0.000000e+00 1.171186e+04
2.725902 6.155866e+40 9.762964e+14 0.000000e+00 1.163770e+04
2.760468 6.155872e+40 9.867754e+14 0.000000e+00 1.156494e+04
2.795035 6.155878e+40 9.972345e+14 0.000000e+00 1.149353e+04
2.829602 6.155884e+40 1.007680e+15 0.000000e+00 1.142341e+04
2.864169 6.155890e+40 1.018105e+15 0.000000e+00 1.135456e+04
2.898735 6.155896e+40 1.028511e+15 0.000000e+00 1.128694e+04
2.933302 6.155902e+40 1.038876e+15 0.000000e+00 1.122058e+04
2.967869 6.155908e+40 1.049270e+15 0.000000e+00 1.115524e+04
3.000000 6.155914e+40 1.058897e+15 0.000000e+00 1.109558e+04
3.034567 6.155920e+40 1.069237e+15 0.000000e+00 1.103245e+04
3.069133 6.155926e+40 1.079567e+15 0.000000e+00 1.097035e+04
3.103700 6.155932e+40 1.089877e+15 0.000000e+00 1.090931e+04
3.138267 6.155938e+40 1.100168e+15 0.000000e+00 1.084927e+04
3.172834 6.155944e+40 1.110452e+15 0.000000e+00 1.079019e+04
3.207400 6.155950e+40 1.120714e+15 0.000000e+00 1.073208e+04
3.241967 6.155956e+40 1.130953e+15 0.000000e+00 1.067491e+04
3.276534 6.155962e+40 1.141176e+15 0.000000e+00 1.061865e+04
3.311101 6.155968e+40 1.151401e+15 0.000000e+00 1.056322e+04
3.345667 6.155975e+40 1.161604e+15 0.000000e+00 1.050867e+04
3.380234 6.155981e+40 1.171792e+15 0.000000e+00 1.045495e+04
3.414801 6.155987e+40 1.181971e+15 0.000000e+00 1.040203e+04
3.449368 6.155993e+40 1.192132e+15 0.000000e+00 1.034992e+04
3.483934 6.155999e+40 1.202277e+15 0.000000e+00 1.029858e+04
3.518501 6.156005e+40 1.212415e+15 0.000000e+00 1.024798e+04
3.553068 6.156012e+40 1.222534e+15 0.000000e+00 1.019812e+04
3.587635 6.156018e+40 1.232640e+15 0.000000e+00 1.014899e+04
3.622201 6.156024e+40 1.242735e+15 0.000000e+00 1.010054e+04
3.656768 6.156030e+40 1.252815e+15 0.000000e+00 1.005279e+04
3.691335 6.156037e+40 1.262880e+15 0.000000e+00 1.000572e+04
3.725902 6.156043e+40 1.272938e+15 0.000000e+00 9.959273e+03
3.760468 6.156049e+40 1.282979e+15 0.000000e+00 9.913481e+03
3.795035 6.156055e+40 1.293010e+15 0.000000e+00 9.868307e+03
3.829602 6.156062e+40 1.303027e+15 0.000000e+00 9.823745e+03
3.864169 6.156068e+40 1.313031e+15 0.000000e+00 9.779782e+03
3.898735 6.156074e+40 1.323025e+15 0.000000e+00 9.736394e+03
3.933302 6.156081e+40 1.333006e+15 0.000000e+00 9.693580e+03
