# day  luminosity  r_eff  v_eff  T_color
1.313041 6.158635e+40 5.283037e+14 0.000000e+00 1.671691e+04
1.347607 6.156632e+40 5.399207e+14 0.000000e+00 1.650379e+04
1.382174 6.155751e+40 5.514892e+14 0.000000e+00 1.629867e+04
1.416741 6.155489e+40 5.630127e+14 0.000000e+00 1.610101e+04
1.451308 6.155499e+40 5.744902e+14 0.000000e+00 1.591043e+04
1.485874 6.155584e+40 5.859234e+14 0.000000e+00 1.572652e+04
1.520441 6.155655e+40 5.973596e+14 0.000000e+00 1.554848e+04
1.555008 6.155690e+40 6.087333e+14 0.000000e+00 1.537657e+04
1.589575 6.155699e+40 6.200663e+14 0.000000e+00 1.521028e+04
1.624141 6.155695e+40 6.313614e+14 0.000000e+00 1.504923e+04
1.658708 6.155691e+40 6.426171e+14 0.000000e+00 1.489326e+04
1.693275 6.155692e+40 6.538718e+14 0.000000e+00 1.474181e+04
1.727842 6.155696e+40 6.650751e+14 0.000000e+00 1.459501e+04
1.762408 6.155703e+40 6.762428e+14 0.000000e+00 1.445255e+04
1.796975 6.155710e+40 6.873952e+14 0.000000e+00 1.431404e+04
1.831542 6.155717e+40 6.985051e+14 0.000000e+00 1.417953e+04
1.866109 6.155723e+40 7.095818e+14 0.000000e+00 1.404876e+04
1.900675 6.155729e+40 7.206462e+14 0.000000e+00 1.392142e+04
1.935242 6.155734e+40 7.316693e+14 0.000000e+00 1.379757e+04
1.969809 6.155739e+40 7.426711e+14 0.000000e+00 1.367691e+04
2.000000 6.155744e+40 7.522553e+14 0.000000e+00 1.357409e+04
2.034567 6.155750e+40 7.632007e+14 0.000000e+00 1.345919e+04
2.069133 6.155756e+40 7.740941e+14 0.000000e+00 1.334725e+04
2.103700 6.155761e+40 7.850030e+14 0.000000e+00 1.323788e+04
2.138267 6.155767e+40 7.958735e+14 0.000000e+00 1.313121e+04
2.172834 6.155773e+40 8.067165e+14 0.000000e+00 1.302708e+04
2.207400 6.155779e+40 8.175441e+14 0.000000e+00 1.292534e+04
2.241967 6.155785e+40 8.283420e+14 0.000000e+00 1.282598e+04
2.276534 6.155790e+40 8.391140e+14 0.000000e+00 1.272888e+04
2.311101 6.155796e+40 8.498455e+14 0.000000e+00 1.263401e+04
2.345667 6.155802e+40 8.605793e+14 0.000000e+00 1.254113e+04
2.380234 6.155808e+40 8.712876e+14 0.000000e+00 1.245028e+04
2.414801 6.155814e+40 8.819719e+14 0.000000e+00 1.236138e+04
2.449368 6.155819e+40 8.926406e+14 0.000000e+00 1.227433e+04
2.483934 6.155825e+40 9.032850e+14 0.000000e+00 1.218910e+04
2.518501 6.155831e+40 9.139066e+14 0.000000e+00 1.210563e+04
2.553068 6.155837e+40 9.245066e+14 0.000000e+00 1.202385e+04
2.587635 6.155843e+40 9.350843e+14 0.000000e+00 1.194371e+04
2.622201 6.155849e+40 9.456403e+14 0.000000e+00 1.186515e+04
2.656768 6.155855e+40 9.561955e+14 0.000000e+00 1.178805e+04
2.691335 6.155861e+40 9.667199e+14 0.000000e+00 1.171248e+04
2.725902 6.155867e+40 9.772295e+14 0.000000e+00 1.163832e+04
2.760468 6.155873e+40 9.877187e+14 0.000000e+00 1.156556e+04
2.795035 6.155878e+40 9.981879e+14 0.000000e+00 1.149414e+04
2.829602 6.155884e+40 1.008644e+15 0.000000e+00 1.142402e+04
2.864169 6.155890e+40 1.019079e+15 0.000000e+00 1.135516e+04
2.898735 6.155896e+40 1.029496e+15 0.000000e+00 1.128754e+04
2.933302 6.155902e+40 1.039871e+15 0.000000e+00 1.122117e+04
2.967869 6.155908e+40 1.050274e+15 0.000000e+00 1.115584e+04
3.000000 6.155914e+40 1.059910e+15 0.000000e+00 1.109617e+04
3.034567 6.155920e+40 1.070259e+15 0.000000e+00 1.103303e+04
3.069133 6.155926e+40 1.080600e+15 0.000000e+00 1.097093e+04
3.103700 6.155932e+40 1.090920e+15 0.000000e+00 1.090989e+04
3.138267 6.155938e+40 1.101221e+15 0.000000e+00 1.084985e+04
3.172834 6.155944e+40 1.111515e+15 0.000000e+00 1.079077e+04
3.207400 6.155950e+40 1.121787e+15 0.000000e+00 1.073265e+04
3.241967 6.155956e+40 1.132037e+15 0.000000e+00 1.067548e+04
3.276534 6.155963e+40 1.142270e+15 0.000000e+00 1.061922e+04
3.311101 6.155969e+40 1.152504e+15 0.000000e+00 1.056378e+04
3.345667 6.155975e+40 1.162718e+15 0.000000e+00 1.050923e+04
3.380234 6.155981e+40 1.172915e+15 0.000000e+00 1.045551e+04
3.414801 6.155987e+40 1.183104e+15 0.000000e+00 1.040259e+04
3.449368 6.155993e+40 1.193275e+15 0.000000e+00 1.035047e+04
3.483934 6.156000e+40 1.203431e+15 0.000000e+00 1.029913e+04
3.518501 6.156006e+40 1.213577e+15 0.000000e+00 1.024853e+04
3.553068 6.156012e+40 1.223706e+15 0.000000e+00 1.019867e+04
3.587635 6.156018e+40 1.233820e+15 0.000000e+00 1.014953e+04
3.622201 6.156024e+40 1.243927e+15 0.000000e+00 1.010109e+04
3.656768 6.156031e+40 1.254016e+15 0.000000e+00 1.005333e+04
3.691335 6.156037e+40 1.264090e+15 0.000000e+00 1.000625e+04
3.725902 6.156043e+40 1.274159e+15 0.000000e+00 9.959809e+03
3.760468 6.156049e+40 1.284210e+15 0.000000e+00 9.914015e+03
3.795035 6.156056e+40 1.294251e+15 0.000000e+00 9.868838e+03
3.829602 6.156062e+40 1.304278e+15 0.000000e+00 9.824274e+03
3.864169 6.156068e+40 1.314291e+15 0.000000e+00 9.780309e+03
3.898735 6.156075e+40 1.324295e+15 0.000000e+00 9.736919e+03
3.933302 6.156081e+40 1.334285e+15 0.000000e+00 9.694103e+03
3.967869 6.156087e+40 1.344262e+15 0.000000e+00 9.651847e+03
4.000000 6.156093e+40 1.353529e+15 0.000000e+00 9.613052e+03
4.034567 6.156100e+40 1.363485e+15 0.000000e+00 9.571835e+03
4.069133 6.156106e+40 1.373428e+15 0.000000e+00 9.531145e+03
4.103700 6.156112e+40 1.383352e+15 0.000000e+00 9.490979e+03
4.138267 6.156119e+40 1.393264e+15 0.000000e+00 9.451315e+03
4.172834 6.156125e+40 1.403184e+15 0.000000e+00 9.412109e+03
4.207400 6.156132e+40 1.413082e+15 0.000000e+00 9.373404e+03
4.241967 6.156138e+40 1.422971e+15 0.000000e+00 9.335165e+03
4.276534 6.156145e+40 1.432849e+15 0.000000e+00 9.297391e+03
4.311101 6.156151e+40 1.442715e+15 0.000000e+00 9.260072e+03
4.345667 6.156157e+40 1.452572e+15 0.000000e+00 9.223192e+03
4.380234 6.156164e+40 1.462418e+15 0.000000e+00 9.186750e+03
4.414801 6.156171e+40 1.472252e+15 0.000000e+00 9.150736e+03
4.449368 6.156177e+40 1.482078e+15 0.000000e+00 9.115135e+03
4.483934 6.156184e+40 1.491892e+15 0.000000e+00 9.079948e+03
4.518501 6.156190e+40 1.501695e+15 0.000000e+00 9.045165e+03
4.553068 6.156197e+40 1.511490e+15 0.000000e+00 9.010772e+03
4.587635 6.156203e+40 1.521274e+15 0.000000e+00 8.976769e+03
4.622201 6.156210e+40 1.531046e+15 0.000000e+00 8.943149e+03
4.656768 6.156216e+40 1.540812e+15 0.000000e+00 8.909897e+03
4.691335 6.156223e+40 1.550566e+15 0.000000e+00 8.877014e+03
4.725902 6.156230e+40 1.560309e+15 0.000000e+00 8.844493e+03
4.760468 6.156236e+40 1.570047e+15 0.000000e+00 8.812319e+03
4.795035 6.156243e+40 1.579772e+15 0.000000e+00 8.780496e+03
4.829602 6.156250e+40 1.589487e+15 0.000000e+00 8.749016e+03
4.864169 6.156256e+40 1.599196e+15 0.000000e+00 8.717863e+03
4.898735 6.156263e+40 1.608893e+15 0.000000e+00 8.687044e+03
4.933302 6.156270e+40 1.618580e+15 0.000000e+00 8.656549e+03
4.967869 6.156276e+40 1.628261e+15 0.000000e+00 8.626365e+03
5.000000 6.156283e+40 1.637250e+15 0.000000e+00 8.598592e+03
5.034567 6.156289e+40 1.646911e+15 0.000000e+00 8.569012e+03
5.069133 6.156296e+40 1.656566e+15 0.000000e+00 8.539727e+03
5.103700 6.156303e+40 1.666210e+15 0.000000e+00 8.510743e+03
5.138267 6.156310e+40 1.675844e+15 0.000000e+00 8.482052e+03
5.172834 6.156317e+40 1.685463e+15 0.000000e+00 8.453653e+03
5.207400 6.156323e+40 1.695082e+15 0.000000e+00 8.425526e+03
5.241967 6.156330e+40 1.704692e+15 0.000000e+00 8.397679e+03
5.276534 6.156337e+40 1.714292e+15 0.000000e+00 8.370106e+03
5.311101 6.156344e+40 1.723886e+15 0.000000e+00 8.342798e+03
5.345667 6.156351e+40 1.733471e+15 0.000000e+00 8.315756e+03
5.380234 6.156358e+40 1.743046e+15 0.000000e+00 8.288975e+03
5.414801 6.156365e+40 1.752615e+15 0.000000e+00 8.262447e+03
5.449368 6.156371e+40 1.762174e+15 0.000000e+00 8.236172e+03
5.483934 6.156378e+40 1.771725e+15 0.000000e+00 8.210147e+03
5.518501 6.156385e+40 1.781270e+15 0.000000e+00 8.184361e+03
5.553068 6.156392e+40 1.790805e+15 0.000000e+00 8.158818e+03
5.587635 6.156399e+40 1.800332e+15 0.000000e+00 8.133513e+03
5.622201 6.156406e+40 1.809853e+15 0.000000e+00 8.108436e+03
5.656768 6.156413e+40 1.819364e+15 0.000000e+00 8.083592e+03
5.691335 6.156420e+40 1.828867e+15 0.000000e+00 8.058974e+03
5.725902 6.156427e+40 1.838366e+15 0.000000e+00 8.034575e+03
5.760468 6.156434e+40 1.847854e+15 0.000000e+00 8.010398e+03
5.795035 6.156441e+40 1.857334e+15 0.000000e+00 7.986437e+03
5.829602 6.156448e+40 1.866796e+15 0.000000e+00 7.962698e+03
5.864169 6.156455e+40 1.876269e+15 0.000000e+00 7.939150e+03
5.898735 6.156463e+40 1.885727e+15 0.000000e+00 7.915817e+03
5.933302 6.156470e+40 1.895178e+15 0.000000e+00 7.892688e+03
5.967869 6.156477e+40 1.904623e+15 0.000000e+00 7.869755e+03
6.000000 6.156483e+40 1.913395e+15 0.000000e+00 7.848619e+03
6.034567 6.156491e+40 1.922824e+15 0.000000e+00 7.826069e+03
6.069133 6.156498e+40 1.932248e+15 0.000000e+00 7.803707e+03
6.103700 6.156505e+40 1.941664e+15 0.000000e+00 7.781537e+03
6.138267 6.156512e+40 1.951073e+15 0.000000e+00 7.759553e+03
6.172834 6.156519e+40 1.960474e+15 0.000000e+00 7.737754e+03
6.207400 6.156527e+40 1.969868e+15 0.000000e+00 7.716138e+03
6.241967 6.156534e+40 1.979257e+15 0.000000e+00 8.422854e+03
6.276534 6.156541e+40 1.988637e+15 0.000000e+00 9.057582e+03
6.311101 6.156548e+40 1.998010e+15 0.000000e+00 9.736255e+03
6.345667 6.156556e+40 2.006457e+15 0.000000e+00 9.713674e+03
6.380234 6.156563e+40 2.015105e+15 0.000000e+00 9.857551e+03
6.414801 6.156570e+40 2.023743e+15 0.000000e+00 1.000276e+04
6.449368 6.156578e+40 2.032089e+15 0.000000e+00 1.013827e+04
6.483934 6.156585e+40 2.040505e+15 0.000000e+00 1.027809e+04
6.518501 6.156592e+40 2.048912e+15 0.000000e+00 1.041909e+04
6.553068 6.156600e+40 2.056978e+15 0.000000e+00 1.054906e+04
6.587635 6.156607e+40 2.065146e+15 0.000000e+00 1.068380e+04
6.622201 6.156614e+40 2.073303e+15 0.000000e+00 1.081953e+04
6.656768 6.156622e+40 2.081166e+15 0.000000e+00 1.094566e+04
6.691335 6.156629e+40 2.089099e+15 0.000000e+00 1.107561e+04
6.725902 6.156637e+40 2.097020e+15 0.000000e+00 1.120643e+04
6.760468 6.156644e+40 2.104630e+15 0.000000e+00 1.132707e+04
6.795035 6.156652e+40 2.112328e+15 0.000000e+00 1.145210e+04
6.829602 6.156659e+40 2.120016e+15 0.000000e+00 1.157787e+04
6.864169 6.156667e+40 2.127375e+15 0.000000e+00 1.169308e+04
6.898735 6.156674e+40 2.134843e+15 0.000000e+00 1.181314e+04
6.933302 6.156682e+40 2.142300e+15 0.000000e+00 1.193383e+04
6.967869 6.156689e+40 2.149416e+15 0.000000e+00 1.204376e+04
7.000000 6.156696e+40 2.156148e+15 0.000000e+00 1.215080e+04
7.034567 6.156704e+40 2.163379e+15 0.000000e+00 1.226646e+04
7.069133 6.156712e+40 2.170273e+15 0.000000e+00 1.237176e+04
7.103700 6.156719e+40 2.177296e+15 0.000000e+00 1.248214e+04
7.138267 6.156727e+40 2.184306e+15 0.000000e+00 1.259296e+04
7.172834 6.156735e+40 2.190974e+15 0.000000e+00 1.269350e+04
7.207400 6.156742e+40 2.197784e+15 0.000000e+00 1.279933e+04
