# day  luminosity  r_eff  v_eff  T_color
7.753001 5.144807e+41 2.454232e+15 0.000000e+00 6.850168e+03
7.787228 5.144813e+41 2.463374e+15 0.000000e+00 6.835169e+03
7.821456 5.144818e+41 2.472510e+15 0.000000e+00 6.820269e+03
7.855683 5.144824e+41 2.481643e+15 0.000000e+00 6.805462e+03
7.889910 5.144829e+41 2.490768e+15 0.000000e+00 6.790754e+03
7.924138 5.144835e+41 2.499887e+15 0.000000e+00 6.776140e+03
7.958365 5.144840e+41 2.509004e+15 0.000000e+00 6.761618e+03
7.992592 5.144846e+41 2.518114e+15 0.000000e+00 6.747190e+03
8.000000 5.144847e+41 2.520084e+15 0.000000e+00 6.744079e+03
8.034227 5.144852e+41 2.529186e+15 0.000000e+00 6.729763e+03
8.068455 5.144858e+41 2.538286e+15 0.000000e+00 6.715534e+03
8.102682 5.144863e+41 2.547378e+15 0.000000e+00 6.701396e+03
8.136909 5.144869e+41 2.556464e+15 0.000000e+00 6.687348e+03
8.171137 5.144874e+41 2.565547e+15 0.000000e+00 6.673386e+03
8.205364 5.144880e+41 2.574622e+15 0.000000e+00 6.659512e+03
8.239591 5.144886e+41 2.583695e+15 0.000000e+00 6.645722e+03
8.273819 5.144891e+41 2.592761e+15 0.000000e+00 6.632018e+03
8.308046 5.144897e+41 2.601822e+15 0.000000e+00 6.618399e+03
8.342273 5.144902e+41 2.610879e+15 0.000000e+00 6.604861e+03
8.376501 5.144908e+41 2.619930e+15 0.000000e+00 6.591406e+03
8.410728 5.144914e+41 2.628975e+15 0.000000e+00 6.578034e+03
8.444955 5.144919e+41 2.638018e+15 0.000000e+00 6.564740e+03
8.479182 5.144925e+41 2.647054e+15 0.000000e+00 6.551528e+03
8.513410 5.144931e+41 2.656085e+15 0.000000e+00 6.538395e+03
8.547637 5.144936e+41 2.665112e+15 0.000000e+00 6.525338e+03
8.581864 5.144942e+41 2.674132e+15 0.000000e+00 6.512361e+03
8.616092 5.144948e+41 2.683147e+15 0.000000e+00 6.499460e+03
8.650319 5.144954e+41 2.692160e+15 0.000000e+00 6.486634e+03
8.684546 5.144959e+41 2.701167e+15 0.000000e+00 6.473884e+03
8.718774 5.144965e+41 2.710167e+15 0.000000e+00 6.461210e+03
8.753001 5.144971e+41 2.719166e+15 0.000000e+00 6.448607e+03
8.787228 5.144977e+41 2.728158e+15 0.000000e+00 6.436079e+03
8.821456 5.144982e+41 2.737144e+15 0.000000e+00 6.423623e+03
8.855683 5.144988e+41 2.746128e+15 0.000000e+00 6.411238e+03
8.889910 5.144994e+41 2.755105e+15 0.000000e+00 6.398925e+03
8.924138 5.145000e+41 2.764076e+15 0.000000e+00 6.386683e+03
8.958365 5.145006e+41 2.773047e+15 0.000000e+00 6.374508e+03
8.992592 5.145011e+41 2.782010e+15 0.000000e+00 6.362404e+03
9.000000 5.145013e+41 2.783950e+15 0.000000e+00 6.359794e+03
9.034227 5.145019e+41 2.792908e+15 0.000000e+00 6.347771e+03
9.068455 5.145024e+41 2.801861e+15 0.000000e+00 6.335818e+03
9.102682 5.145030e+41 2.810809e+15 0.000000e+00 6.323931e+03
9.136909 5.145036e+41 2.819754e+15 0.000000e+00 6.312109e+03
9.171137 5.145042e+41 2.828694e+15 0.000000e+00 6.300354e+03
9.205364 5.145048e+41 2.837629e+15 0.000000e+00 6.288665e+03
9.239591 5.145054e+41 2.846560e+15 0.000000e+00 6.277039e+03
9.273819 5.145060e+41 2.855486e+15 0.000000e+00 6.265478e+03
9.308046 5.145066e+41 2.864407e+15 0.000000e+00 6.253980e+03
9.342273 5.145072e+41 2.873325e+15 0.000000e+00 6.242544e+03
9.376501 5.145078e+41 2.882238e+15 0.000000e+00 6.231171e+03
9.410728 5.145084e+41 2.891145e+15 0.000000e+00 6.219860e+03
9.444955 5.145090e+41 2.900050e+15 0.000000e+00 6.208609e+03
9.479182 5.145096e+41 2.908949e+15 0.000000e+00 6.197419e+03
9.513410 5.145102e+41 2.917844e+15 0.000000e+00 6.186290e+03
9.547637 5.145108e+41 2.926735e+15 0.000000e+00 6.175218e+03
9.581864 5.145114e+41 2.935621e+15 0.000000e+00 6.164207e+03
9.616092 5.145120e+41 2.944502e+15 0.000000e+00 6.153254e+03
9.650319 5.145126e+41 2.953381e+15 0.000000e+00 6.142358e+03
9.684546 5.145132e+41 2.962254e+15 0.000000e+00 6.131520e+03
9.718774 5.145138e+41 2.971122e+15 0.000000e+00 6.120739e+03
9.753001 5.145144e+41 2.979989e+15 0.000000e+00 6.110013e+03
9.787228 5.145151e+41 2.988849e+15 0.000000e+00 6.099344e+03
9.821456 5.145157e+41 2.997705e+15 0.000000e+00 6.088730e+03
9.855683 5.145163e+41 3.006558e+15 0.000000e+00 6.078171e+03
9.889910 5.145169e+41 3.015406e+15 0.000000e+00 6.067667e+03
9.924138 5.145175e+41 3.024249e+15 0.000000e+00 6.057217e+03
9.958365 5.145181e+41 3.033091e+15 0.000000e+00 6.046819e+03
9.992592 5.145188e+41 3.041926e+15 0.000000e+00 6.036476e+03
10.000000 5.145189e+41 3.043838e+15 0.000000e+00 6.034244e+03
10.034227 5.145195e+41 3.052669e+15 0.000000e+00 6.023964e+03
10.068455 5.145201e+41 3.061496e+15 0.000000e+00 6.013736e+03
10.102682 5.145208e+41 3.070318e+15 0.000000e+00 6.003561e+03
10.136909 5.145214e+41 3.079147e+15 0.000000e+00 5.993430e+03
10.171137 5.145220e+41 3.087969e+15 0.000000e+00 5.983352e+03
10.205364 5.145226e+41 3.096787e+15 0.000000e+00 5.973325e+03
10.239591 5.145233e+41 3.105600e+15 0.000000e+00 5.963348e+03
10.273819 5.145239e+41 3.114409e+15 0.000000e+00 5.953421e+03
10.308046 5.145245e+41 3.123214e+15 0.000000e+00 5.943544e+03
10.342273 5.145252e+41 3.132014e+15 0.000000e+00 5.933715e+03
10.376501 5.145258e+41 3.140898e+15 0.000000e+00 5.923893e+03
10.410728 5.145264e+41 3.149739e+15 0.000000e+00 5.914138e+03
10.444955 5.145271e+41 3.158575e+15 0.000000e+00 5.904431e+03
10.479182 5.145277e+41 3.167407e+15 0.000000e+00 5.894772e+03
10.513410 5.145284e+41 3.176235e+15 0.000000e+00 5.885160e+03
10.547637 5.145290e+41 3.185059e+15 0.000000e+00 5.875594e+03
10.581864 5.145296e+41 3.193879e+15 0.000000e+00 5.866076e+03
10.616092 5.145303e+41 3.202695e+15 0.000000e+00 5.856603e+03
10.650319 5.145309e+41 3.211506e+15 0.000000e+00 5.847176e+03
10.684546 5.145316e+41 3.220313e+15 0.000000e+00 5.837794e+03
10.718774 5.145322e+41 3.229116e+15 0.000000e+00 5.828457e+03
10.753001 5.145329e+41 3.237915e+15 0.000000e+00 5.819165e+03
10.787228 5.145335e+41 3.246710e+15 0.000000e+00 5.809917e+03
10.821456 5.145342e+41 3.255501e+15 0.000000e+00 5.800714e+03
10.855683 5.145348e+41 3.264288e+15 0.000000e+00 5.791553e+03
10.889910 5.145355e+41 3.273070e+15 0.000000e+00 5.782436e+03
10.924138 5.145361e+41 3.281849e+15 0.000000e+00 5.773362e+03
10.958365 5.145368e+41 3.290623e+15 0.000000e+00 5.764330e+03
10.992592 5.145375e+41 3.299394e+15 0.000000e+00 5.755341e+03
11.000000 5.145376e+41 3.301292e+15 0.000000e+00 5.753401e+03
11.034227 5.145383e+41 3.310057e+15 0.000000e+00 5.744462e+03
11.068455 5.145389e+41 3.318819e+15 0.000000e+00 5.735566e+03
11.102682 5.145396e+41 3.327577e+15 0.000000e+00 5.726710e+03
11.136909 5.145403e+41 3.336331e+15 0.000000e+00 5.717895e+03
11.171137 5.145409e+41 3.345081e+15 0.000000e+00 5.709120e+03
11.205364 5.145416e+41 3.353826e+15 0.000000e+00 5.700386e+03
11.239591 5.145423e+41 3.362568e+15 0.000000e+00 5.691692e+03
11.273819 5.145429e+41 3.371307e+15 0.000000e+00 5.683038e+03
11.308046 5.145436e+41 3.380041e+15 0.000000e+00 5.674422e+03
11.342273 5.145443e+41 3.388771e+15 0.000000e+00 5.665846e+03
11.376501 5.145450e+41 3.397437e+15 0.000000e+00 5.657329e+03
11.410728 5.145456e+41 3.406126e+15 0.000000e+00 5.648841e+03
11.444955 5.145463e+41 3.414811e+15 0.000000e+00 5.640392e+03
11.479182 5.145470e+41 3.423491e+15 0.000000e+00 5.631980e+03
11.513410 5.145477e+41 3.432168e+15 0.000000e+00 5.623605e+03
11.547637 5.145484e+41 3.440842e+15 0.000000e+00 5.615268e+03
11.581864 5.145491e+41 3.449511e+15 0.000000e+00 5.606968e+03
11.616092 5.145497e+41 3.458227e+15 0.000000e+00 5.598684e+03
11.650319 5.145504e+41 3.466931e+15 0.000000e+00 5.590440e+03
11.684546 5.145511e+41 3.475630e+15 0.000000e+00 5.582233e+03
11.718774 5.145518e+41 3.484326e+15 0.000000e+00 5.574061e+03
11.753001 5.145525e+41 3.493018e+15 0.000000e+00 5.565926e+03
11.787228 5.145532e+41 3.501707e+15 0.000000e+00 5.557825e+03
11.821456 5.145539e+41 3.510392e+15 0.000000e+00 5.549760e+03
11.855683 5.145546e+41 3.519073e+15 0.000000e+00 5.541730e+03
11.889910 5.145553e+41 3.527750e+15 0.000000e+00 5.533735e+03
11.924138 5.145560e+41 3.536424e+15 0.000000e+00 5.525774e+03
11.958365 5.145567e+41 3.545094e+15 0.000000e+00 5.517847e+03
11.992592 5.145574e+41 3.553761e+15 0.000000e+00 5.509955e+03
12.000000 5.145575e+41 3.555636e+15 0.000000e+00 5.508251e+03
12.034227 5.145583e+41 3.564298e+15 0.000000e+00 5.500399e+03
12.068455 5.145590e+41 3.572957e+15 0.000000e+00 5.492581e+03
12.102682 5.145597e+41 3.581612e+15 0.000000e+00 5.484796e+03
12.136909 5.145604e+41 3.590263e+15 0.000000e+00 5.477044e+03
12.171137 5.145611e+41 3.598911e+15 0.000000e+00 5.469325e+03
12.205364 5.145618e+41 3.607556e+15 0.000000e+00 5.461638e+03
12.239591 5.145625e+41 3.616197e+15 0.000000e+00 5.453983e+03
12.273819 5.145632e+41 3.624834e+15 0.000000e+00 5.446361e+03
12.308046 5.145640e+41 3.633468e+15 0.000000e+00 5.438770e+03
12.342273 5.145647e+41 3.642098e+15 0.000000e+00 5.431211e+03
12.376501 5.145654e+41 3.650725e+15 0.000000e+00 5.423684e+03
12.410728 5.145661e+41 3.659348e+15 0.000000e+00 5.416187e+03
12.444955 5.145668e+41 3.667968e+15 0.000000e+00 5.408722e+03
12.479182 5.145676e+41 3.676585e+15 0.000000e+00 5.401287e+03
12.513410 5.145683e+41 3.685198e+15 0.000000e+00 5.393883e+03
12.547637 5.145690e+41 3.693807e+15 0.000000e+00 5.386509e+03
12.581864 5.145698e+41 3.702414e+15 0.000000e+00 5.379165e+03
12.616092 5.145705e+41 3.710989e+15 0.000000e+00 5.371859e+03
12.650319 5.145712e+41 3.719566e+15 0.000000e+00 5.364581e+03
12.684546 5.145720e+41 3.728140e+15 0.000000e+00 5.357332e+03
12.718774 5.145727e+41 3.736710e+15 0.000000e+00 5.350112e+03
12.753001 5.145734e+41 3.745276e+15 0.000000e+00 5.342922e+03
12.787228 5.145742e+41 3.753840e+15 0.000000e+00 5.335761e+03
12.821456 5.145749e+41 3.762400e+15 0.000000e+00 5.328628e+03
12.855683 5.145757e+41 3.770956e+15 0.000000e+00 5.321524e+03
12.889910 5.145764e+41 3.779510e+15 0.000000e+00 5.314448e+03
12.924138 5.145772e+41 3.788059e+15 0.000000e+00 5.307400e+03
12.958365 5.145779e+41 3.796606e+15 0.000000e+00 5.300380e+03
12.992592 5.145787e+41 3.805149e+15 0.000000e+00 5.293388e+03
13.000000 5.145788e+41 3.807010e+15 0.000000e+00 5.291874e+03
13.034227 5.145796e+41 3.815579e+15 0.000000e+00 5.284905e+03
13.068455 5.145803e+41 3.824145e+15 0.000000e+00 5.277963e+03
13.102682 5.145811e+41 3.832707e+15 0.000000e+00 5.271049e+03
13.136909 5.145819e+41 3.841267e+15 0.000000e+00 5.264161e+03
13.171137 5.145826e+41 3.849823e+15 0.000000e+00 5.257301e+03
13.205364 5.145834e+41 3.858376e+15 0.000000e+00 5.250467e+03
13.239591 5.145841e+41 3.866926e+15 0.000000e+00 5.243660e+03
13.273819 5.145849e+41 3.875472e+15 0.000000e+00 5.236879e+03
13.308046 5.145857e+41 3.884015e+15 0.000000e+00 5.230124e+03
13.342273 5.145864e+41 3.892556e+15 0.000000e+00 5.223395e+03
13.376501 5.145872e+41 3.901093e+15 0.000000e+00 5.216692e+03
13.410728 5.145880e+41 3.909626e+15 0.000000e+00 5.210015e+03
13.444955 5.145888e+41 3.918157e+15 0.000000e+00 5.203363e+03
13.479182 5.145895e+41 3.926685e+15 0.000000e+00 5.196737e+03
13.513410 5.145903e+41 3.935209e+15 0.000000e+00 5.190136e+03
13.547637 5.145911e+41 3.943730e+15 0.000000e+00 5.183560e+03
13.581864 5.145919e+41 3.952248e+15 0.000000e+00 5.177009e+03
13.616092 5.145927e+41 3.960763e+15 0.000000e+00 5.170482e+03
13.650319 5.145934e+41 3.969275e+15 0.000000e+00 5.163981e+03
13.684546 5.145942e+41 3.977784e+15 0.000000e+00 5.157503e+03
13.718774 5.145950e+41 3.986290e+15 0.000000e+00 5.151050e+03
13.753001 5.145958e+41 3.994792e+15 0.000000e+00 5.144621e+03
13.787228 5.145966e+41 4.003292e+15 0.000000e+00 5.138216e+03
13.821456 5.145974e+41 4.011789e+15 0.000000e+00 5.131835e+03
13.855683 5.145982e+41 4.020282e+15 0.000000e+00 5.125477e+03
13.889910 5.145990e+41 4.028773e+15 0.000000e+00 5.119143e+03
13.924138 5.145998e+41 4.037260e+15 0.000000e+00 5.112833e+03
13.958365 5.146006e+41 4.045744e+15 0.000000e+00 5.106545e+03
13.992592 5.146014e+41 4.054226e+15 0.000000e+00 5.100281e+03
14.000000 5.146016e+41 4.056056e+15 0.000000e+00 5.098929e+03
14.034227 5.146024e+41 4.064521e+15 0.000000e+00 5.092695e+03
14.068455 5.146032e+41 4.072984e+15 0.000000e+00 5.086484e+03
14.102682 5.146040e+41 4.081443e+15 0.000000e+00 5.080295e+03
14.136909 5.146048e+41 4.089899e+15 0.000000e+00 5.074129e+03
14.171137 5.146056e+41 4.098353e+15 0.000000e+00 5.067986e+03
14.205364 5.146065e+41 4.106803e+15 0.000000e+00 5.061864e+03
14.239591 5.146073e+41 4.115250e+15 0.000000e+00 5.055765e+03
14.273819 5.146081e+41 4.123695e+15 0.000000e+00 5.049687e+03
14.308046 5.146089e+41 4.132136e+15 0.000000e+00 5.043632e+03
14.342273 5.146097e+41 4.140575e+15 0.000000e+00 5.037598e+03
14.376501 5.146106e+41 4.149010e+15 0.000000e+00 5.031585e+03
14.410728 5.146114e+41 4.157443e+15 0.000000e+00 5.025594e+03
14.444955 5.146122e+41 4.165873e+15 0.000000e+00 5.019625e+03
14.479182 5.146131e+41 4.174299e+15 0.000000e+00 5.013676e+03
14.513410 5.146139e+41 4.182723e+15 0.000000e+00 5.007749e+03
14.547637 5.146147e+41 4.191144e+15 0.000000e+00 5.001843e+03
14.581864 5.146156e+41 4.199562e+15 0.000000e+00 4.995957e+03
14.616092 5.146164e+41 4.208004e+15 0.000000e+00 4.990084e+03
14.650319 5.146173e+41 4.216436e+15 0.000000e+00 4.984233e+03
14.684546 5.146181e+41 4.224866e+15 0.000000e+00 4.978403e+03
14.718774 5.146189e+41 4.233293e+15 0.000000e+00 4.972593e+03
14.753001 5.146198e+41 4.241717e+15 0.000000e+00 4.966804e+03
14.787228 5.146206e+41 4.250138e+15 0.000000e+00 4.961035e+03
14.821456 5.146215e+41 4.258556e+15 0.000000e+00 4.955285e+03
14.855683 5.146224e+41 4.266972e+15 0.000000e+00 4.949556e+03
14.889910 5.146232e+41 4.275384e+15 0.000000e+00 4.943846e+03
14.924138 5.146241e+41 4.283794e+15 0.000000e+00 4.938156e+03
14.958365 5.146249e+41 4.292201e+15 0.000000e+00 4.932486e+03
14.992592 5.146258e+41 4.300606e+15 0.000000e+00 4.926835e+03
15.000000 5.146260e+41 4.302424e+15 0.000000e+00 4.925614e+03
15.034227 5.146268e+41 4.310825e+15 0.000000e+00 4.919987e+03
15.068455 5.146277e+41 4.319223e+15 0.000000e+00 4.914378e+03
15.102682 5.146286e+41 4.327619e+15 0.000000e+00 4.908789e+03
15.136909 5.146295e+41 4.336012e+15 0.000000e+00 4.903219e+03
15.171137 5.146303e+41 4.344402e+15 0.000000e+00 4.897668e+03
15.205364 5.146312e+41 4.352789e+15 0.000000e+00 4.892135e+03
15.239591 5.146321e+41 4.361174e+15 0.000000e+00 4.886621e+03
15.273819 5.146330e+41 4.369555e+15 0.000000e+00 4.881126e+03
15.308046 5.146339e+41 4.377934e+15 0.000000e+00 4.875649e+03
15.342273 5.146347e+41 4.386311e+15 0.000000e+00 4.870191e+03
15.376501 5.146356e+41 4.394685e+15 0.000000e+00 4.864750e+03
15.410728 5.146365e+41 4.403056e+15 0.000000e+00 4.859328e+03
15.444955 5.146374e+41 4.411424e+15 0.000000e+00 4.853924e+03
15.479182 5.146383e+41 4.419790e+15 0.000000e+00 4.848538e+03
15.513410 5.146392e+41 4.428153e+15 0.000000e+00 4.843170e+03
15.547637 5.146401e+41 4.436513e+15 0.000000e+00 4.837820e+03
15.581864 5.146410e+41 4.444871e+15 0.000000e+00 4.832487e+03
15.616092 5.146419e+41 4.453221e+15 0.000000e+00 4.827171e+03
15.650319 5.146428e+41 4.461570e+15 0.000000e+00 4.821874e+03
15.684546 5.146437e+41 4.469916e+15 0.000000e+00 4.816593e+03
15.718774 5.146446e+41 4.478259e+15 0.000000e+00 4.811330e+03
15.753001 5.146455e+41 4.486600e+15 0.000000e+00 4.806084e+03
15.787228 5.146465e+41 4.494938e+15 0.000000e+00 4.800855e+03
15.821456 5.146474e+41 4.503274e+15 0.000000e+00 4.795643e+03
15.855683 5.146483e+41 4.511607e+15 0.000000e+00 4.790448e+03
15.889910 5.146492e+41 4.519937e+15 0.000000e+00 4.785269e+03
15.924138 5.146501e+41 4.528265e+15 0.000000e+00 4.780108e+03
15.958365 5.146511e+41 4.536590e+15 0.000000e+00 4.774963e+03
15.992592 5.146520e+41 4.544912e+15 0.000000e+00 4.769835e+03
16.000000 5.146522e+41 4.546713e+15 0.000000e+00 4.768727e+03
16.034227 5.146531e+41 4.555033e+15 0.000000e+00 4.763618e+03
16.068455 5.146541e+41 4.563349e+15 0.000000e+00 4.758526e+03
16.102682 5.146550e+41 4.571664e+15 0.000000e+00 4.753451e+03
16.136909 5.146560e+41 4.579976e+15 0.000000e+00 4.748391e+03
16.171137 5.146569e+41 4.588285e+15 0.000000e+00 4.743348e+03
16.205364 5.146578e+41 4.596591e+15 0.000000e+00 4.738320e+03
16.239591 5.146588e+41 4.604896e+15 0.000000e+00 4.733309e+03
16.273819 5.146597e+41 4.613197e+15 0.000000e+00 4.728313e+03
16.308046 5.146607e+41 4.621496e+15 0.000000e+00 4.723333e+03
16.342273 5.146616e+41 4.629793e+15 0.000000e+00 4.718369e+03
16.376501 5.146626e+41 4.638087e+15 0.000000e+00 4.713420e+03
16.410728 5.146636e+41 4.646399e+15 0.000000e+00 4.708480e+03
16.444955 5.146645e+41 4.654699e+15 0.000000e+00 4.703559e+03
16.479182 5.146655e+41 4.662997e+15 0.000000e+00 4.698653e+03
16.513410 5.146664e+41 4.671293e+15 0.000000e+00 4.693763e+03
16.547637 5.146674e+41 4.679586e+15 0.000000e+00 4.688887e+03
16.581864 5.146684e+41 4.687876e+15 0.000000e+00 4.684027e+03
16.616092 5.146694e+41 4.696164e+15 0.000000e+00 4.679182e+03
16.650319 5.146703e+41 4.704450e+15 0.000000e+00 4.674352e+03
16.684546 5.146713e+41 4.712733e+15 0.000000e+00 4.669536e+03
16.718774 5.146723e+41 4.721014e+15 0.000000e+00 4.664736e+03
16.753001 5.146733e+41 4.729292e+15 0.000000e+00 4.659950e+03
16.787228 5.146743e+41 4.737568e+15 0.000000e+00 4.655179e+03
16.821456 5.146753e+41 4.745842e+15 0.000000e+00 4.650422e+03
16.855683 5.146763e+41 4.754113e+15 0.000000e+00 4.645680e+03
16.889910 5.146773e+41 4.762381e+15 0.000000e+00 4.640953e+03
