# day  luminosity  r_eff  v_eff  T_color
1.547213 8.265777e+40 6.099362e+14 0.000000e+00 1.538606e+04
1.581752 8.263091e+40 6.213022e+14 0.000000e+00 1.521927e+04
1.616290 8.261909e+40 6.326277e+14 0.000000e+00 1.505784e+04
1.650828 8.261557e+40 6.439290e+14 0.000000e+00 1.490134e+04
1.685366 8.261571e+40 6.551905e+14 0.000000e+00 1.474967e+04
1.719905 8.261684e+40 6.664145e+14 0.000000e+00 1.460257e+04
1.754443 8.261779e+40 6.776173e+14 0.000000e+00 1.445970e+04
1.788981 8.261827e+40 6.887819e+14 0.000000e+00 1.432098e+04
1.823520 8.261838e+40 6.999116e+14 0.000000e+00 1.418622e+04
1.858058 8.261834e+40 7.109728e+14 0.000000e+00 1.405537e+04
1.892596 8.261829e+40 7.220770e+14 0.000000e+00 1.392769e+04
1.927135 8.261829e+40 7.331211e+14 0.000000e+00 1.380360e+04
1.961673 8.261835e+40 7.441334e+14 0.000000e+00 1.368279e+04
1.996211 8.261844e+40 7.551336e+14 0.000000e+00 1.356499e+04
2.000000 8.261845e+40 7.563376e+14 0.000000e+00 1.355225e+04
2.034538 8.261855e+40 7.672958e+14 0.000000e+00 1.343784e+04
2.069077 8.261864e+40 7.782019e+14 0.000000e+00 1.332638e+04
2.103615 8.261872e+40 7.891242e+14 0.000000e+00 1.321745e+04
2.138153 8.261879e+40 8.000072e+14 0.000000e+00 1.311121e+04
2.172691 8.261886e+40 8.108623e+14 0.000000e+00 1.300752e+04
2.207230 8.261894e+40 8.217027e+14 0.000000e+00 1.290618e+04
2.241768 8.261901e+40 8.325125e+14 0.000000e+00 1.280721e+04
2.276306 8.261909e+40 8.432961e+14 0.000000e+00 1.271049e+04
2.310845 8.261917e+40 8.540394e+14 0.000000e+00 1.261598e+04
2.345383 8.261924e+40 8.647851e+14 0.000000e+00 1.252345e+04
2.379921 8.261932e+40 8.755049e+14 0.000000e+00 1.243294e+04
