# day  luminosity  r_eff  v_eff  T_color
1.084087 4.356727e+40 4.465067e+14 0.000000e+00 1.841646e+04
1.118683 4.355309e+40 4.584181e+14 0.000000e+00 1.813290e+04
1.153278 4.354685e+40 4.702700e+14 0.000000e+00 1.786215e+04
1.187873 4.354499e+40 4.820838e+14 0.000000e+00 1.760298e+04
1.222468 4.354507e+40 4.938404e+14 0.000000e+00 1.735488e+04
1.257064 4.354567e+40 5.055438e+14 0.000000e+00 1.711706e+04
1.291659 4.354617e+40 5.171701e+14 0.000000e+00 1.688897e+04
1.326254 4.354642e+40 5.287506e+14 0.000000e+00 1.666981e+04
1.360849 4.354648e+40 5.403611e+14 0.000000e+00 1.645831e+04
1.395445 4.354646e+40 5.518901e+14 0.000000e+00 1.625501e+04
1.430040 4.354643e+40 5.633738e+14 0.000000e+00 1.605911e+04
1.464635 4.354643e+40 5.747889e+14 0.000000e+00 1.587028e+04
1.499231 4.354646e+40 5.862131e+14 0.000000e+00 1.568762e+04
1.533826 4.354651e+40 5.975887e+14 0.000000e+00 1.551122e+04
1.568421 4.354656e+40 6.089240e+14 0.000000e+00 1.534067e+04
1.603016 4.354661e+40 6.202192e+14 0.000000e+00 1.517561e+04
1.637612 4.354665e+40 6.314763e+14 0.000000e+00 1.501581e+04
1.672207 4.354669e+40 6.427177e+14 0.000000e+00 1.486082e+04
1.706802 4.354673e+40 6.539213e+14 0.000000e+00 1.471057e+04
1.741398 4.354677e+40 6.650895e+14 0.000000e+00 1.456480e+04
1.775993 4.354681e+40 6.762345e+14 0.000000e+00 1.442322e+04
1.810588 4.354685e+40 6.873440e+14 0.000000e+00 1.428571e+04
1.845183 4.354689e+40 6.984205e+14 0.000000e+00 1.415208e+04
1.879779 4.354693e+40 7.094770e+14 0.000000e+00 1.402206e+04
1.914374 4.354697e+40 7.204992e+14 0.000000e+00 1.389559e+04
1.948969 4.354701e+40 7.314906e+14 0.000000e+00 1.377250e+04
1.983564 4.354705e+40 7.424638e+14 0.000000e+00 1.365256e+04
2.000000 4.354707e+40 7.476650e+14 0.000000e+00 1.359667e+04
2.034595 4.354711e+40 7.585915e+14 0.000000e+00 1.348127e+04
2.069191 4.354715e+40 7.694661e+14 0.000000e+00 1.336885e+04
2.103786 4.354720e+40 7.803558e+14 0.000000e+00 1.325901e+04
2.138381 4.354724e+40 7.912078e+14 0.000000e+00 1.315189e+04
