# day  luminosity  r_eff  v_eff  T_color
1.784603 1.067747e+41 6.914559e+14 0.000000e+00 1.431510e+04
1.819113 1.067400e+41 7.026130e+14 0.000000e+00 1.418040e+04
1.853623 1.067248e+41 7.137353e+14 0.000000e+00 1.404946e+04
1.888133 1.067202e+41 7.248375e+14 0.000000e+00 1.392201e+04
1.922642 1.067204e+41 7.359054e+14 0.000000e+00 1.379800e+04
1.957152 1.067219e+41 7.469408e+14 0.000000e+00 1.367728e+04
1.991662 1.067231e+41 7.579584e+14 0.000000e+00 1.355960e+04
2.000000 1.067233e+41 7.606151e+14 0.000000e+00 1.353162e+04
2.034510 1.067238e+41 7.715921e+14 0.000000e+00 1.341767e+04
2.069020 1.067239e+41 7.825388e+14 0.000000e+00 1.330657e+04
2.103530 1.067238e+41 7.934641e+14 0.000000e+00 1.319814e+04
2.138040 1.067237e+41 8.043638e+14 0.000000e+00 1.309233e+04
2.172549 1.067237e+41 8.152350e+14 0.000000e+00 1.298904e+04
2.207059 1.067238e+41 8.260924e+14 0.000000e+00 1.288809e+04
2.241569 1.067239e+41 8.369185e+14 0.000000e+00 1.278950e+04
2.276079 1.067241e+41 8.477177e+14 0.000000e+00 1.269315e+04
2.310589 1.067242e+41 8.584771e+14 0.000000e+00 1.259899e+04
2.345099 1.067243e+41 8.692387e+14 0.000000e+00 1.250680e+04
2.379609 1.067244e+41 8.799742e+14 0.000000e+00 1.241662e+04
2.414119 1.067245e+41 8.906849e+14 0.000000e+00 1.232837e+04
2.448629 1.067246e+41 9.013806e+14 0.000000e+00 1.224195e+04
2.483139 1.067247e+41 9.120512e+14 0.000000e+00 1.215733e+04
2.517648 1.067248e+41 9.226983e+14 0.000000e+00 1.207445e+04
2.552158 1.067249e+41 9.333244e+14 0.000000e+00 1.199323e+04
2.586668 1.067250e+41 9.439273e+14 0.000000e+00 1.191365e+04
2.621178 1.067251e+41 9.545077e+14 0.000000e+00 1.183563e+04
2.655688 1.067252e+41 9.650886e+14 0.000000e+00 1.175905e+04
2.690198 1.067253e+41 9.756374e+14 0.000000e+00 1.168398e+04
2.724708 1.067254e+41 9.861647e+14 0.000000e+00 1.161034e+04
2.759218 1.067255e+41 9.966849e+14 0.000000e+00 1.153802e+04
2.793728 1.067256e+41 1.007178e+15 0.000000e+00 1.146707e+04
2.828237 1.067257e+41 1.017657e+15 0.000000e+00 1.139739e+04
2.862747 1.067258e+41 1.028116e+15 0.000000e+00 1.132898e+04
2.897257 1.067259e+41 1.038556e+15 0.000000e+00 1.126178e+04
2.931767 1.067260e+41 1.048954e+15 0.000000e+00 1.119583e+04
2.966277 1.067261e+41 1.059380e+15 0.000000e+00 1.113090e+04
3.000000 1.067262e+41 1.069532e+15 0.000000e+00 1.106858e+04
3.034510 1.067263e+41 1.079903e+15 0.000000e+00 1.100588e+04
3.069020 1.067264e+41 1.090265e+15 0.000000e+00 1.094420e+04
3.103530 1.067265e+41 1.100606e+15 0.000000e+00 1.088356e+04
3.138040 1.067266e+41 1.110928e+15 0.000000e+00 1.082393e+04
3.172549 1.067267e+41 1.121242e+15 0.000000e+00 1.076524e+04
3.207059 1.067268e+41 1.131534e+15 0.000000e+00 1.070751e+04
3.241569 1.067269e+41 1.141810e+15 0.000000e+00 1.065070e+04
3.276079 1.067270e+41 1.152058e+15 0.000000e+00 1.059480e+04
3.310589 1.067271e+41 1.162313e+15 0.000000e+00 1.053973e+04
3.345099 1.067272e+41 1.172546e+15 0.000000e+00 1.048552e+04
3.379609 1.067273e+41 1.182763e+15 0.000000e+00 1.043214e+04
3.414119 1.067274e+41 1.192972e+15 0.000000e+00 1.037954e+04
3.448629 1.067275e+41 1.203162e+15 0.000000e+00 1.032775e+04
3.483139 1.067276e+41 1.213336e+15 0.000000e+00 1.027672e+04
3.517648 1.067277e+41 1.223503e+15 0.000000e+00 1.022643e+04
3.552158 1.067278e+41 1.233651e+15 0.000000e+00 1.017687e+04
3.586668 1.067279e+41 1.243784e+15 0.000000e+00 1.012803e+04
3.621178 1.067280e+41 1.253908e+15 0.000000e+00 1.007987e+04
3.655688 1.067281e+41 1.264015e+15 0.000000e+00 1.003240e+04
3.690198 1.067282e+41 1.274108e+15 0.000000e+00 9.985598e+03
3.724708 1.067283e+41 1.284195e+15 0.000000e+00 9.939422e+03
3.759218 1.067284e+41 1.294264e+15 0.000000e+00 9.893892e+03
3.793728 1.067286e+41 1.304319e+15 0.000000e+00 9.848985e+03
3.828237 1.067287e+41 1.314367e+15 0.000000e+00 9.804663e+03
3.862747 1.067288e+41 1.324397e+15 0.000000e+00 9.760946e+03
3.897257 1.067289e+41 1.334419e+15 0.000000e+00 9.717798e+03
3.931767 1.067290e+41 1.344427e+15 0.000000e+00 9.675220e+03
3.966277 1.067291e+41 1.354421e+15 0.000000e+00 9.633199e+03
4.000000 1.067292e+41 1.364179e+15 0.000000e+00 9.592649e+03
4.034510 1.067293e+41 1.374151e+15 0.000000e+00 9.551682e+03
4.069020 1.067294e+41 1.384110e+15 0.000000e+00 9.511237e+03
4.103530 1.067295e+41 1.394049e+15 0.000000e+00 9.471311e+03
4.138040 1.067296e+41 1.403976e+15 0.000000e+00 9.431883e+03
4.172549 1.067297e+41 1.413913e+15 0.000000e+00 9.392906e+03
4.207059 1.067298e+41 1.423828e+15 0.000000e+00 9.354428e+03
4.241569 1.067299e+41 1.433733e+15 0.000000e+00 9.316411e+03
4.276079 1.067301e+41 1.443625e+15 0.000000e+00 9.278855e+03
4.310589 1.067302e+41 1.453506e+15 0.000000e+00 9.241750e+03
4.345099 1.067303e+41 1.463379e+15 0.000000e+00 9.205079e+03
4.379609 1.067304e+41 1.473239e+15 0.000000e+00 9.168842e+03
4.414119 1.067305e+41 1.483087e+15 0.000000e+00 9.133031e+03
4.448629 1.067306e+41 1.492928e+15 0.000000e+00 9.097628e+03
4.483139 1.067307e+41 1.502757e+15 0.000000e+00 9.062636e+03
4.517648 1.067308e+41 1.512575e+15 0.000000e+00 9.028046e+03
4.552158 1.067309e+41 1.522385e+15 0.000000e+00 8.993840e+03
4.586668 1.067310e+41 1.532183e+15 0.000000e+00 8.960022e+03
4.621178 1.067312e+41 1.541970e+15 0.000000e+00 8.926584e+03
4.655688 1.067313e+41 1.551750e+15 0.000000e+00 8.893510e+03
4.690198 1.067314e+41 1.561518e+15 0.000000e+00 8.860803e+03
4.724708 1.067315e+41 1.571275e+15 0.000000e+00 8.828455e+03
4.759218 1.067316e+41 1.581026e+15 0.000000e+00 8.796450e+03
4.793728 1.067317e+41 1.590766e+15 0.000000e+00 8.764794e+03
