# day  luminosity  r_eff  v_eff  T_color
1.864169 6.155682e+40 1.180339e+15 0.000000e+00 1.437089e+04
1.898735 6.155688e+40 1.198925e+15 0.000000e+00 1.424049e+04
1.933302 6.155694e+40 1.217450e+15 0.000000e+00 1.411364e+04
1.967869 6.155700e+40 1.235926e+15 0.000000e+00 1.399014e+04
2.000000 6.155705e+40 1.253077e+15 0.000000e+00 1.387813e+04
2.034567 6.155711e+40 1.271471e+15 0.000000e+00 1.376065e+04
2.069133 6.155717e+40 1.289778e+15 0.000000e+00 1.364622e+04
2.103700 6.155723e+40 1.308108e+15 0.000000e+00 1.353442e+04
2.138267 6.155729e+40 1.326376e+15 0.000000e+00 1.342538e+04
2.172834 6.155735e+40 1.344601e+15 0.000000e+00 1.331895e+04
2.207400 6.155741e+40 1.362796e+15 0.000000e+00 1.321498e+04
2.241967 6.155747e+40 1.380945e+15 0.000000e+00 1.311343e+04
2.276534 6.155753e+40 1.399052e+15 0.000000e+00 1.301420e+04
2.311101 6.155759e+40 1.417089e+15 0.000000e+00 1.291725e+04
2.345667 6.155765e+40 1.435130e+15 0.000000e+00 1.282235e+04
2.380234 6.155771e+40 1.453130e+15 0.000000e+00 1.272952e+04
2.414801 6.155777e+40 1.471091e+15 0.000000e+00 1.263869e+04
2.449368 6.155783e+40 1.489023e+15 0.000000e+00 1.254976e+04
2.483934 6.155789e+40 1.506917e+15 0.000000e+00 1.246269e+04
2.518501 6.155795e+40 1.524775e+15 0.000000e+00 1.237741e+04
2.553068 6.155801e+40 1.542594e+15 0.000000e+00 1.229387e+04
2.587635 6.155807e+40 1.560378e+15 0.000000e+00 1.221200e+04
2.622201 6.155813e+40 1.578127e+15 0.000000e+00 1.213176e+04
2.656768 6.155819e+40 1.595870e+15 0.000000e+00 1.205302e+04
2.691335 6.155825e+40 1.613566e+15 0.000000e+00 1.197583e+04
2.725902 6.155832e+40 1.631236e+15 0.000000e+00 1.190009e+04
2.760468 6.155838e+40 1.648872e+15 0.000000e+00 1.182577e+04
2.795035 6.155844e+40 1.666476e+15 0.000000e+00 1.175284e+04
2.829602 6.155850e+40 1.684056e+15 0.000000e+00 1.168123e+04
2.864169 6.155856e+40 1.701603e+15 0.000000e+00 1.161091e+04
2.898735 6.155862e+40 1.719119e+15 0.000000e+00 1.154186e+04
2.933302 6.155869e+40 1.736567e+15 0.000000e+00 1.147409e+04
2.967869 6.155875e+40 1.754060e+15 0.000000e+00 1.140738e+04
3.000000 6.155881e+40 1.770266e+15 0.000000e+00 1.134645e+04
3.034567 6.155887e+40 1.787672e+15 0.000000e+00 1.128198e+04
3.069133 6.155893e+40 1.805060e+15 0.000000e+00 1.121858e+04
3.103700 6.155899e+40 1.822414e+15 0.000000e+00 1.115625e+04
3.138267 6.155905e+40 1.839741e+15 0.000000e+00 1.109496e+04
3.172834 6.155912e+40 1.857050e+15 0.000000e+00 1.103464e+04
3.207400 6.155918e+40 1.874327e+15 0.000000e+00 1.097531e+04
3.241967 6.155924e+40 1.891565e+15 0.000000e+00 1.091694e+04
3.276534 6.155931e+40 1.908776e+15 0.000000e+00 1.085950e+04
3.311101 6.155937e+40 1.925990e+15 0.000000e+00 1.080292e+04
3.345667 6.155943e+40 1.943169e+15 0.000000e+00 1.074723e+04
3.380234 6.155950e+40 1.960323e+15 0.000000e+00 1.069239e+04
3.414801 6.155956e+40 1.977458e+15 0.000000e+00 1.063837e+04
3.449368 6.155962e+40 1.994566e+15 0.000000e+00 1.058517e+04
3.483934 6.155969e+40 2.011649e+15 0.000000e+00 1.053276e+04
3.518501 6.155975e+40 2.028716e+15 0.000000e+00 1.048111e+04
3.553068 6.155982e+40 2.045756e+15 0.000000e+00 1.043023e+04
3.587635 6.155988e+40 2.062771e+15 0.000000e+00 1.038007e+04
3.622201 6.155994e+40 2.079769e+15 0.000000e+00 1.033063e+04
3.656768 6.156001e+40 2.096741e+15 0.000000e+00 1.028189e+04
3.691335 6.156007e+40 2.113690e+15 0.000000e+00 1.023384e+04
3.725902 6.156014e+40 2.130626e+15 0.000000e+00 1.018644e+04
3.760468 6.156020e+40 2.147536e+15 0.000000e+00 1.013970e+04
3.795035 6.156027e+40 2.164426e+15 0.000000e+00 1.009359e+04
3.829602 6.156033e+40 2.181295e+15 0.000000e+00 1.004811e+04
3.864169 6.156040e+40 2.198141e+15 0.000000e+00 1.000324e+04
3.898735 6.156046e+40 2.214971e+15 0.000000e+00 9.958963e+03
3.933302 6.156053e+40 2.231779e+15 0.000000e+00 9.915269e+03
3.967869 6.156059e+40 2.248565e+15 0.000000e+00 9.872147e+03
4.000000 6.156066e+40 2.264155e+15 0.000000e+00 9.832558e+03
4.034567 6.156072e+40 2.280905e+15 0.000000e+00 9.790498e+03
4.069133 6.156079e+40 2.297635e+15 0.000000e+00 9.748974e+03
4.103700 6.156085e+40 2.314330e+15 0.000000e+00 9.707988e+03
4.138267 6.156092e+40 2.331007e+15 0.000000e+00 9.667513e+03
4.172834 6.156099e+40 2.347698e+15 0.000000e+00 9.627509e+03
4.207400 6.156105e+40 2.364353e+15 0.000000e+00 9.588013e+03
4.241967 6.156112e+40 2.380992e+15 0.000000e+00 9.548996e+03
4.276534 6.156119e+40 2.397612e+15 0.000000e+00 9.510452e+03
4.311101 6.156125e+40 2.414213e+15 0.000000e+00 9.472373e+03
4.345667 6.156132e+40 2.430799e+15 0.000000e+00 9.434743e+03
4.380234 6.156139e+40 2.447365e+15 0.000000e+00 9.397559e+03
4.414801 6.156145e+40 2.463913e+15 0.000000e+00 9.360812e+03
4.449368 6.156152e+40 2.480447e+15 0.000000e+00 9.324489e+03
4.483934 6.156159e+40 2.496961e+15 0.000000e+00 9.288587e+03
4.518501 6.156166e+40 2.513457e+15 0.000000e+00 9.253097e+03
4.553068 6.156172e+40 2.529940e+15 0.000000e+00 9.218007e+03
4.587635 6.156179e+40 2.546404e+15 0.000000e+00 9.183315e+03
4.622201 6.156186e+40 2.562849e+15 0.000000e+00 9.149013e+03
4.656768 6.156193e+40 2.579282e+15 0.000000e+00 9.115088e+03
4.691335 6.156200e+40 2.595696e+15 0.000000e+00 9.081539e+03
4.725902 6.156207e+40 2.612094e+15 0.000000e+00 9.048358e+03
4.760468 6.156213e+40 2.628479e+15 0.000000e+00 9.015534e+03
4.795035 6.156220e+40 2.644846e+15 0.000000e+00 8.983067e+03
4.829602 6.156227e+40 2.661196e+15 0.000000e+00 8.950949e+03
4.864169 6.156234e+40 2.677534e+15 0.000000e+00 8.919168e+03
4.898735 6.156241e+40 2.693854e+15 0.000000e+00 8.887726e+03
4.933302 6.156248e+40 2.710157e+15 0.000000e+00 8.856614e+03
4.967869 6.156255e+40 2.726450e+15 0.000000e+00 8.825822e+03
5.000000 6.156261e+40 2.741577e+15 0.000000e+00 8.797488e+03
5.034567 6.156268e+40 2.757837e+15 0.000000e+00 8.767310e+03
5.069133 6.156275e+40 2.774085e+15 0.000000e+00 8.737436e+03
5.103700 6.156282e+40 2.790316e+15 0.000000e+00 8.707867e+03
5.138267 6.156289e+40 2.806531e+15 0.000000e+00 8.678598e+03
5.172834 6.156296e+40 2.822720e+15 0.000000e+00 8.649628e+03
5.207400 6.156303e+40 2.838910e+15 0.000000e+00 8.620935e+03
5.241967 6.156311e+40 2.855083e+15 0.000000e+00 8.592527e+03
5.276534 6.156318e+40 2.871242e+15 0.000000e+00 8.564398e+03
5.311101 6.156325e+40 2.887389e+15 0.000000e+00 8.536541e+03
5.345667 6.156332e+40 2.903520e+15 0.000000e+00 8.508955e+03
5.380234 6.156339e+40 2.919637e+15 0.000000e+00 8.481636e+03
5.414801 6.156346e+40 2.935742e+15 0.000000e+00 8.454574e+03
5.449368 6.156353e+40 2.951833e+15 0.000000e+00 8.427772e+03
5.483934 6.156360e+40 2.967908e+15 0.000000e+00 8.401222e+03
5.518501 6.156368e+40 2.983973e+15 0.000000e+00 8.374920e+03
5.553068 6.156375e+40 3.000023e+15 0.000000e+00 8.348864e+03
5.587635 6.156382e+40 3.016059e+15 0.000000e+00 8.323050e+03
5.622201 6.156389e+40 3.032085e+15 0.000000e+00 8.297471e+03
5.656768 6.156396e+40 3.048096e+15 0.000000e+00 8.272127e+03
5.691335 6.156404e+40 3.064092e+15 0.000000e+00 8.247015e+03
5.725902 6.156411e+40 3.080079e+15 0.000000e+00 8.222127e+03
5.760468 6.156418e+40 3.096051e+15 0.000000e+00 8.197465e+03
5.795035 6.156425e+40 3.112009e+15 0.000000e+00 8.173023e+03
5.829602 6.156433e+40 3.127935e+15 0.000000e+00 8.148809e+03
5.864169 6.156440e+40 3.143881e+15 0.000000e+00 8.124790e+03
5.898735 6.156447e+40 3.159803e+15 0.000000e+00 8.100989e+03
5.933302 6.156455e+40 3.175711e+15 0.000000e+00 8.077396e+03
5.967869 6.156462e+40 3.191610e+15 0.000000e+00 8.054004e+03
6.000000 6.156469e+40 3.206376e+15 0.000000e+00 8.032444e+03
6.034567 6.156476e+40 3.222248e+15 0.000000e+00 8.009442e+03
6.069133 6.156484e+40 3.238113e+15 0.000000e+00 7.986633e+03
6.103700 6.156491e+40 3.253962e+15 0.000000e+00 7.964020e+03
6.138267 6.156499e+40 3.269802e+15 0.000000e+00 7.941596e+03
6.172834 6.156506e+40 3.285629e+15 0.000000e+00 7.919360e+03
6.207400 6.156514e+40 3.301443e+15 0.000000e+00 7.897311e+03
6.241967 6.156521e+40 3.317247e+15 0.000000e+00 7.875443e+03
6.276534 6.156529e+40 3.333039e+15 0.000000e+00 7.853756e+03
6.311101 6.156536e+40 3.348818e+15 0.000000e+00 7.832248e+03
6.345667 6.156544e+40 3.364588e+15 0.000000e+00 7.810913e+03
6.380234 6.156551e+40 3.380345e+15 0.000000e+00 7.789753e+03
6.414801 6.156559e+40 3.396090e+15 0.000000e+00 7.768763e+03
6.449368 6.156567e+40 3.411827e+15 0.000000e+00 7.747940e+03
6.483934 6.156574e+40 3.427550e+15 0.000000e+00 7.727285e+03
6.518501 6.156582e+40 3.443263e+15 0.000000e+00 7.706793e+03
6.553068 6.156589e+40 3.458963e+15 0.000000e+00 7.686464e+03
6.587635 6.156597e+40 3.474654e+15 0.000000e+00 7.666294e+03
6.622201 6.156605e+40 3.490333e+15 0.000000e+00 7.646283e+03
6.656768 6.156612e+40 3.506004e+15 0.000000e+00 7.626424e+03
6.691335 6.156620e+40 3.521662e+15 0.000000e+00 7.606721e+03
6.725902 6.156628e+40 3.537310e+15 0.000000e+00 7.587169e+03
6.760468 6.156636e+40 3.552948e+15 0.000000e+00 7.567766e+03
6.795035 6.156643e+40 3.568575e+15 0.000000e+00 7.548512e+03
6.829602 6.156651e+40 3.584190e+15 0.000000e+00 7.529404e+03
6.864169 6.156659e+40 3.599799e+15 0.000000e+00 7.510438e+03
6.898735 6.156667e+40 3.615394e+15 0.000000e+00 7.491615e+03
6.933302 6.156675e+40 3.630979e+15 0.000000e+00 7.472934e+03
6.967869 6.156682e+40 3.646556e+15 0.000000e+00 7.454390e+03
7.000000 6.156690e+40 3.661024e+15 0.000000e+00 7.437277e+03
7.034567 6.156698e+40 3.676579e+15 0.000000e+00 7.418997e+03
7.069133 6.156705e+40 3.692126e+15 0.000000e+00 7.400849e+03
7.103700 6.156713e+40 3.707662e+15 0.000000e+00 7.382835e+03
7.138267 6.156721e+40 3.723187e+15 0.000000e+00 7.364951e+03
7.172834 6.156729e+40 3.738704e+15 0.000000e+00 7.347196e+03
7.207400 6.156737e+40 3.754210e+15 0.000000e+00 7.329569e+03
7.241967 6.156745e+40 3.769706e+15 0.000000e+00 7.312068e+03
7.276534 6.156753e+40 3.785192e+15 0.000000e+00 7.294690e+03
7.311101 6.156761e+40 3.800668e+15 0.000000e+00 7.277437e+03
7.345667 6.156769e+40 3.816136e+15 0.000000e+00 7.260304e+03
7.380234 6.156777e+40 3.831594e+15 0.000000e+00 7.243292e+03
7.414801 6.156785e+40 3.847042e+15 0.000000e+00 7.226399e+03
7.449368 6.156793e+40 3.862482e+15 0.000000e+00 7.209622e+03
7.483934 6.156801e+40 3.877911e+15 0.000000e+00 7.192961e+03
7.518501 6.156810e+40 3.893330e+15 0.000000e+00 7.176416e+03
7.553068 6.156818e+40 3.908743e+15 0.000000e+00 7.159983e+03
7.587635 6.156826e+40 3.924145e+15 0.000000e+00 7.143663e+03
7.622201 6.156834e+40 3.939537e+15 0.000000e+00 7.127455e+03
7.656768 6.156842e+40 3.954921e+15 0.000000e+00 7.111354e+03
7.691335 6.156850e+40 3.970295e+15 0.000000e+00 7.095363e+03
7.725902 6.156859e+40 3.985659e+15 0.000000e+00 7.079479e+03
7.760468 6.156867e+40 4.001016e+15 0.000000e+00 7.063700e+03
7.795035 6.156875e+40 4.016363e+15 0.000000e+00 7.048026e+03
7.829602 6.156883e+40 4.031701e+15 0.000000e+00 7.032456e+03
7.864169 6.156892e+40 4.047032e+15 0.000000e+00 7.016987e+03
7.898735 6.156900e+40 4.062352e+15 0.000000e+00 7.001621e+03
7.933302 6.156908e+40 4.077663e+15 0.000000e+00 6.986355e+03
7.967869 6.156917e+40 4.092967e+15 0.000000e+00 6.971188e+03
8.000000 6.156924e+40 4.107184e+15 0.000000e+00 6.957178e+03
8.034567 6.156933e+40 4.122470e+15 0.000000e+00 6.942199e+03
8.069133 6.156941e+40 4.137749e+15 0.000000e+00 6.927316e+03
8.103700 6.156950e+40 4.153018e+15 0.000000e+00 6.912529e+03
8.138267 6.156958e+40 4.168278e+15 0.000000e+00 6.897836e+03
8.172834 6.156966e+40 4.183529e+15 0.000000e+00 6.883235e+03
8.207400 6.156975e+40 4.198772e+15 0.000000e+00 6.868728e+03
8.241967 6.156983e+40 4.214008e+15 0.000000e+00 6.854310e+03
8.276534 6.156992e+40 4.229235e+15 0.000000e+00 6.839983e+03
8.311101 6.157001e+40 4.244453e+15 0.000000e+00 6.825745e+03
8.345667 6.157009e+40 4.259665e+15 0.000000e+00 6.811595e+03
8.380234 6.157018e+40 4.274867e+15 0.000000e+00 6.797533e+03
8.414801 6.157026e+40 4.290060e+15 0.000000e+00 6.783557e+03
8.449368 6.157035e+40 4.305247e+15 0.000000e+00 6.769667e+03
8.483934 6.157043e+40 4.320424e+15 0.000000e+00 6.755861e+03
8.518501 6.157052e+40 4.335593e+15 0.000000e+00 6.742140e+03
8.553068 6.157061e+40 4.350756e+15 0.000000e+00 6.728501e+03
8.587635 6.157069e+40 4.365910e+15 0.000000e+00 6.714945e+03
8.622201 6.157078e+40 4.381055e+15 0.000000e+00 6.701470e+03
8.656768 6.157087e+40 4.396193e+15 0.000000e+00 6.688075e+03
8.691335 6.157096e+40 4.411323e+15 0.000000e+00 6.674761e+03
8.725902 6.157104e+40 4.426444e+15 0.000000e+00 6.661526e+03
8.760468 6.157113e+40 4.441560e+15 0.000000e+00 6.648367e+03
8.795035 6.157122e+40 4.456666e+15 0.000000e+00 6.635287e+03
8.829602 6.157131e+40 4.471766e+15 0.000000e+00 6.622283e+03
8.864169 6.157140e+40 4.486857e+15 0.000000e+00 6.609355e+03
8.898735 6.157149e+40 4.501940e+15 0.000000e+00 6.596503e+03
8.933302 6.157157e+40 4.517016e+15 0.000000e+00 6.583725e+03
8.967869 6.157166e+40 4.532083e+15 0.000000e+00 6.571021e+03
9.000000 6.157175e+40 4.546082e+15 0.000000e+00 6.559278e+03
9.034567 6.157184e+40 4.561137e+15 0.000000e+00 6.546714e+03
9.069133 6.157193e+40 4.576183e+15 0.000000e+00 6.534222e+03
9.103700 6.157202e+40 4.591221e+15 0.000000e+00 6.521801e+03
9.138267 6.157211e+40 4.606253e+15 0.000000e+00 6.509450e+03
9.172834 6.157220e+40 4.621276e+15 0.000000e+00 6.497169e+03
9.207400 6.157229e+40 4.636292e+15 0.000000e+00 6.484957e+03
9.241967 6.157238e+40 4.651301e+15 0.000000e+00 6.472814e+03
9.276534 6.157247e+40 4.666302e+15 0.000000e+00 6.460738e+03
9.311101 6.157256e+40 4.681296e+15 0.000000e+00 6.448730e+03
9.345667 6.157265e+40 4.696284e+15 0.000000e+00 6.436787e+03
9.380234 6.157274e+40 4.711264e+15 0.000000e+00 6.424911e+03
9.414801 6.157283e+40 4.726236e+15 0.000000e+00 6.413100e+03
9.449368 6.157293e+40 4.741202e+15 0.000000e+00 6.401353e+03
9.483934 6.157302e+40 4.756161e+15 0.000000e+00 6.389671e+03
9.518501 6.157311e+40 4.771111e+15 0.000000e+00 6.378053e+03
9.553068 6.157320e+40 4.786056e+15 0.000000e+00 6.366497e+03
9.587635 6.157330e+40 4.800993e+15 0.000000e+00 6.355004e+03
9.622201 6.157339e+40 4.815922e+15 0.000000e+00 6.343573e+03
9.656768 6.157348e+40 4.830847e+15 0.000000e+00 6.332201e+03
9.691335 6.157358e+40 4.845763e+15 0.000000e+00 6.320892e+03
9.725902 6.157367e+40 4.860672e+15 0.000000e+00 6.309642e+03
9.760468 6.157376e+40 4.875575e+15 0.000000e+00 6.298453e+03
9.795035 6.157386e+40 4.890470e+15 0.000000e+00 6.287323e+03
9.829602 6.157395e+40 4.905359e+15 0.000000e+00 6.276251e+03
9.864169 6.157405e+40 4.920241e+15 0.000000e+00 6.265237e+03
9.898735 6.157414e+40 4.935115e+15 0.000000e+00 6.254281e+03
9.933302 6.157424e+40 4.949984e+15 0.000000e+00 6.243381e+03
9.967869 6.157433e+40 4.964846e+15 0.000000e+00 6.232538e+03
10.000000 6.157442e+40 4.978654e+15 0.000000e+00 6.222510e+03
10.034567 6.157452e+40 4.993503e+15 0.000000e+00 6.211776e+03
10.069133 6.157461e+40 5.008345e+15 0.000000e+00 6.201096e+03
10.103700 6.157471e+40 5.023180e+15 0.000000e+00 6.190472e+03
10.138267 6.157481e+40 5.038025e+15 0.000000e+00 6.179897e+03
10.172834 6.157490e+40 5.052859e+15 0.000000e+00 6.169376e+03
10.207400 6.157500e+40 5.067687e+15 0.000000e+00 6.158910e+03
10.241967 6.157510e+40 5.082507e+15 0.000000e+00 6.148496e+03
10.276534 6.157519e+40 5.097321e+15 0.000000e+00 6.138135e+03
10.311101 6.157529e+40 5.112128e+15 0.000000e+00 6.127827e+03
10.345667 6.157539e+40 5.126928e+15 0.000000e+00 6.117570e+03
10.380234 6.157549e+40 5.141857e+15 0.000000e+00 6.107327e+03
10.414801 6.157559e+40 5.156717e+15 0.000000e+00 6.097153e+03
10.449368 6.157568e+40 5.171570e+15 0.000000e+00 6.087029e+03
10.483934 6.157578e+40 5.186416e+15 0.000000e+00 6.076955e+03
10.518501 6.157588e+40 5.201256e+15 0.000000e+00 6.066931e+03
10.553068 6.157598e+40 5.216089e+15 0.000000e+00 6.056957e+03
10.587635 6.157608e+40 5.230916e+15 0.000000e+00 6.047031e+03
10.622201 6.157618e+40 5.245737e+15 0.000000e+00 6.037154e+03
10.656768 6.157628e+40 5.260551e+15 0.000000e+00 6.027325e+03
10.691335 6.157638e+40 5.275359e+15 0.000000e+00 6.017544e+03
10.725902 6.157648e+40 5.290161e+15 0.000000e+00 6.007810e+03
10.760468 6.157658e+40 5.304956e+15 0.000000e+00 5.998123e+03
10.795035 6.157668e+40 5.319745e+15 0.000000e+00 5.988483e+03
10.829602 6.157678e+40 5.334528e+15 0.000000e+00 5.978889e+03
10.864169 6.157689e+40 5.349304e+15 0.000000e+00 5.969341e+03
10.898735 6.157699e+40 5.364075e+15 0.000000e+00 5.959838e+03
10.933302 6.157709e+40 5.378839e+15 0.000000e+00 5.950381e+03
10.967869 6.157719e+40 5.393597e+15 0.000000e+00 5.940968e+03
11.000000 6.157729e+40 5.407310e+15 0.000000e+00 5.932259e+03
11.034567 6.157739e+40 5.422056e+15 0.000000e+00 5.922931e+03
11.069133 6.157749e+40 5.436796e+15 0.000000e+00 5.913648e+03
11.103700 6.157760e+40 5.451530e+15 0.000000e+00 5.904408e+03
11.138267 6.157770e+40 5.466258e+15 0.000000e+00 5.895211e+03
11.172834 6.157780e+40 5.480980e+15 0.000000e+00 5.886057e+03
11.207400 6.157791e+40 5.495696e+15 0.000000e+00 5.876945e+03
11.241967 6.157801e+40 5.510406e+15 0.000000e+00 5.867875e+03
11.276534 6.157811e+40 5.525110e+15 0.000000e+00 5.858848e+03
11.311101 6.157822e+40 5.539808e+15 0.000000e+00 5.849861e+03
11.345667 6.157832e+40 5.554500e+15 0.000000e+00 5.840916e+03
11.380234 6.157843e+40 5.569071e+15 0.000000e+00 5.832036e+03
11.414801 6.157854e+40 5.583690e+15 0.000000e+00 5.823186e+03
11.449368 6.157864e+40 5.598302e+15 0.000000e+00 5.814375e+03
11.483934 6.157875e+40 5.612909e+15 0.000000e+00 5.805604e+03
11.518501 6.157885e+40 5.627510e+15 0.000000e+00 5.796873e+03
11.553068 6.157896e+40 5.642105e+15 0.000000e+00 5.788181e+03
11.587635 6.157907e+40 5.656694e+15 0.000000e+00 5.779528e+03
11.622201 6.157917e+40 5.671361e+15 0.000000e+00 5.770894e+03
11.656768 6.157928e+40 5.686000e+15 0.000000e+00 5.762304e+03
11.691335 6.157939e+40 5.700632e+15 0.000000e+00 5.753752e+03
11.725902 6.157950e+40 5.715259e+15 0.000000e+00 5.745238e+03
11.760468 6.157961e+40 5.729880e+15 0.000000e+00 5.736761e+03
11.795035 6.157971e+40 5.744495e+15 0.000000e+00 5.728322e+03
11.829602 6.157982e+40 5.759105e+15 0.000000e+00 5.719920e+03
11.864169 6.157993e+40 5.773709e+15 0.000000e+00 5.711555e+03
11.898735 6.158004e+40 5.788308e+15 0.000000e+00 5.703226e+03
11.933302 6.158015e+40 5.802901e+15 0.000000e+00 5.694933e+03
11.967869 6.158026e+40 5.817488e+15 0.000000e+00 5.686677e+03
12.000000 6.158036e+40 5.831042e+15 0.000000e+00 5.679034e+03
12.034567 6.158047e+40 5.845619e+15 0.000000e+00 5.670846e+03
12.069133 6.158058e+40 5.860190e+15 0.000000e+00 5.662694e+03
12.103700 6.158069e+40 5.874756e+15 0.000000e+00 5.654576e+03
12.138267 6.158081e+40 5.889316e+15 0.000000e+00 5.646493e+03
12.172834 6.158092e+40 5.903870e+15 0.000000e+00 5.638445e+03
12.207400 6.158103e+40 5.918419e+15 0.000000e+00 5.630431e+03
12.241967 6.158114e+40 5.932963e+15 0.000000e+00 5.622451e+03
12.276534 6.158125e+40 5.947501e+15 0.000000e+00 5.614504e+03
12.311101 6.158137e+40 5.962034e+15 0.000000e+00 5.606591e+03
12.345667 6.158148e+40 5.976562e+15 0.000000e+00 5.598712e+03
12.380234 6.158159e+40 5.991084e+15 0.000000e+00 5.590865e+03
12.414801 6.158171e+40 6.005601e+15 0.000000e+00 5.583052e+03
12.449368 6.158182e+40 6.020112e+15 0.000000e+00 5.575271e+03
12.483934 6.158193e+40 6.034618e+15 0.000000e+00 5.567522e+03
12.518501 6.158205e+40 6.049119e+15 0.000000e+00 5.559805e+03
12.553068 6.158216e+40 6.063615e+15 0.000000e+00 5.552121e+03
12.587635 6.158228e+40 6.078105e+15 0.000000e+00 5.544468e+03
12.622201 6.158239e+40 6.092531e+15 0.000000e+00 5.536857e+03
12.656768 6.158251e+40 6.106968e+15 0.000000e+00 5.529275e+03
12.691335 6.158262e+40 6.121400e+15 0.000000e+00 5.521723e+03
12.725902 6.158274e+40 6.135827e+15 0.000000e+00 5.514203e+03
12.760468 6.158286e+40 6.150248e+15 0.000000e+00 5.506713e+03
12.795035 6.158297e+40 6.164664e+15 0.000000e+00 5.499253e+03
12.829602 6.158309e+40 6.179075e+15 0.000000e+00 5.491824e+03
12.864169 6.158321e+40 6.193481e+15 0.000000e+00 5.484425e+03
12.898735 6.158333e+40 6.207881e+15 0.000000e+00 5.477055e+03
12.933302 6.158344e+40 6.222277e+15 0.000000e+00 5.469715e+03
12.967869 6.158356e+40 6.236667e+15 0.000000e+00 5.462404e+03
13.000000 6.158367e+40 6.250038e+15 0.000000e+00 5.455635e+03
13.034567 6.158379e+40 6.264478e+15 0.000000e+00 5.473307e+03
13.069133 6.158391e+40 6.278896e+15 0.000000e+00 5.483898e+03
13.103700 6.158403e+40 6.293309e+15 0.000000e+00 5.494481e+03
13.138267 6.158415e+40 6.307717e+15 0.000000e+00 5.505057e+03
13.172834 6.158427e+40 6.322120e+15 0.000000e+00 5.515625e+03
13.207400 6.158439e+40 6.336518e+15 0.000000e+00 5.526186e+03
13.241967 6.158451e+40 6.350911e+15 0.000000e+00 5.536740e+03
13.276534 6.158463e+40 6.365299e+15 0.000000e+00 5.547286e+03
13.311101 6.158476e+40 6.379682e+15 0.000000e+00 5.557824e+03
13.345667 6.158488e+40 6.394061e+15 0.000000e+00 5.568355e+03
13.380234 6.158500e+40 6.408434e+15 0.000000e+00 5.578879e+03
13.414801 6.158512e+40 6.422802e+15 0.000000e+00 5.589396e+03
13.449368 6.158525e+40 6.437166e+15 0.000000e+00 5.599905e+03
13.483934 6.158537e+40 6.451524e+15 0.000000e+00 5.610407e+03
13.518501 6.158549e+40 6.465878e+15 0.000000e+00 5.620901e+03
13.553068 6.158562e+40 6.480227e+15 0.000000e+00 5.631389e+03
13.587635 6.158574e+40 6.494571e+15 0.000000e+00 5.641869e+03
13.622201 6.158586e+40 6.508910e+15 0.000000e+00 5.652342e+03
13.656768 6.158599e+40 6.523245e+15 0.000000e+00 5.662808e+03
13.691335 6.158611e+40 6.537574e+15 0.000000e+00 5.673266e+03
