# day  luminosity  r_eff  v_eff  T_color
0.872082 6.158568e+40 5.344726e+14 0.000000e+00 2.080535e+04
0.906648 6.156566e+40 5.521980e+14 0.000000e+00 2.041070e+04
0.941215 6.155684e+40 5.698151e+14 0.000000e+00 2.003789e+04
0.975782 6.155422e+40 5.873487e+14 0.000000e+00 1.968466e+04
1.000000 6.155407e+40 5.995724e+14 0.000000e+00 1.944814e+04
1.034567 6.155493e+40 6.169380e+14 0.000000e+00 1.912498e+04
1.069133 6.155574e+40 6.342442e+14 0.000000e+00 1.881720e+04
1.103700 6.155620e+40 6.514593e+14 0.000000e+00 1.852396e+04
1.138267 6.155633e+40 6.685892e+14 0.000000e+00 1.824413e+04
1.172834 6.155630e+40 6.855604e+14 0.000000e+00 1.797721e+04
1.207400 6.155625e+40 7.025946e+14 0.000000e+00 1.772075e+04
1.241967 6.155624e+40 7.195125e+14 0.000000e+00 1.747531e+04
1.276534 6.155627e+40 7.363565e+14 0.000000e+00 1.723988e+04
1.311101 6.155634e+40 7.530656e+14 0.000000e+00 1.701412e+04
1.345667 6.155641e+40 7.698177e+14 0.000000e+00 1.679639e+04
1.380234 6.155648e+40 7.864792e+14 0.000000e+00 1.658701e+04
1.414801 6.155655e+40 8.030758e+14 0.000000e+00 1.638533e+04
1.449368 6.155660e+40 8.195787e+14 0.000000e+00 1.619100e+04
1.483934 6.155666e+40 8.360297e+14 0.000000e+00 1.600344e+04
1.518501 6.155671e+40 8.525024e+14 0.000000e+00 1.582185e+04
1.553068 6.155676e+40 8.688819e+14 0.000000e+00 1.564653e+04
1.587635 6.155682e+40 8.852053e+14 0.000000e+00 1.547695e+04
1.622201 6.155688e+40 9.014679e+14 0.000000e+00 1.531279e+04
1.656768 6.155694e+40 9.176797e+14 0.000000e+00 1.515378e+04
1.691335 6.155700e+40 9.338837e+14 0.000000e+00 1.499944e+04
1.725902 6.155705e+40 9.500200e+14 0.000000e+00 1.484983e+04
1.760468 6.155711e+40 9.661068e+14 0.000000e+00 1.470463e+04
1.795035 6.155717e+40 9.821655e+14 0.000000e+00 1.456353e+04
1.829602 6.155723e+40 9.981686e+14 0.000000e+00 1.442648e+04
1.864169 6.155728e+40 1.014126e+15 0.000000e+00 1.429325e+04
1.898735 6.155734e+40 1.030058e+15 0.000000e+00 1.416356e+04
1.933302 6.155740e+40 1.045938e+15 0.000000e+00 1.403740e+04
1.967869 6.155746e+40 1.061774e+15 0.000000e+00 1.391458e+04
2.000000 6.155751e+40 1.076476e+15 0.000000e+00 1.380317e+04
2.034567 6.155757e+40 1.092242e+15 0.000000e+00 1.368633e+04
2.069133 6.155763e+40 1.107934e+15 0.000000e+00 1.357252e+04
2.103700 6.155769e+40 1.123645e+15 0.000000e+00 1.346132e+04
2.138267 6.155775e+40 1.139304e+15 0.000000e+00 1.335286e+04
2.172834 6.155781e+40 1.154924e+15 0.000000e+00 1.324700e+04
2.207400 6.155787e+40 1.170519e+15 0.000000e+00 1.314358e+04
2.241967 6.155792e+40 1.186074e+15 0.000000e+00 1.304257e+04
2.276534 6.155798e+40 1.201593e+15 0.000000e+00 1.294387e+04
2.311101 6.155804e+40 1.217053e+15 0.000000e+00 1.284744e+04
