# day  luminosity  r_eff  v_eff  T_color
0.944284 4.356713e+40 4.483539e+14 0.000000e+00 1.983914e+04
0.978880 4.355295e+40 4.620936e+14 0.000000e+00 1.948995e+04
1.000000 4.354783e+40 4.704431e+14 0.000000e+00 1.928570e+04
1.034595 4.354495e+40 4.840586e+14 0.000000e+00 1.896470e+04
1.069191 4.354469e+40 4.975896e+14 0.000000e+00 1.865927e+04
1.103786 4.354529e+40 5.110865e+14 0.000000e+00 1.836795e+04
1.138381 4.354589e+40 5.245160e+14 0.000000e+00 1.808997e+04
1.172976 4.354624e+40 5.378213e+14 0.000000e+00 1.782480e+04
1.207572 4.354635e+40 5.511771e+14 0.000000e+00 1.757001e+04
1.242167 4.354633e+40 5.644405e+14 0.000000e+00 1.732621e+04
1.276762 4.354629e+40 5.776457e+14 0.000000e+00 1.709235e+04
1.311357 4.354628e+40 5.907456e+14 0.000000e+00 1.686808e+04
1.345953 4.354630e+40 6.038800e+14 0.000000e+00 1.665179e+04
1.380548 4.354635e+40 6.169424e+14 0.000000e+00 1.644381e+04
1.415143 4.354640e+40 6.299535e+14 0.000000e+00 1.624348e+04
1.449739 4.354645e+40 6.428918e+14 0.000000e+00 1.605045e+04
1.484334 4.354650e+40 6.557888e+14 0.000000e+00 1.586415e+04
1.518929 4.354654e+40 6.687042e+14 0.000000e+00 1.568378e+04
1.553524 4.354657e+40 6.815453e+14 0.000000e+00 1.550965e+04
1.588120 4.354661e+40 6.943420e+14 0.000000e+00 1.534122e+04
1.622715 4.354665e+40 7.070921e+14 0.000000e+00 1.517816e+04
1.657310 4.354669e+40 7.198016e+14 0.000000e+00 1.502023e+04
1.691906 4.354673e+40 7.325060e+14 0.000000e+00 1.486694e+04
1.726501 4.354677e+40 7.451564e+14 0.000000e+00 1.471835e+04
1.761096 4.354682e+40 7.577678e+14 0.000000e+00 1.457415e+04
1.795691 4.354686e+40 7.703581e+14 0.000000e+00 1.443400e+04
1.830287 4.354690e+40 7.829039e+14 0.000000e+00 1.429790e+04
1.864882 4.354694e+40 7.954134e+14 0.000000e+00 1.416559e+04
1.899477 4.354698e+40 8.079053e+14 0.000000e+00 1.403678e+04
1.934072 4.354702e+40 8.203542e+14 0.000000e+00 1.391149e+04
1.968668 4.354706e+40 8.327690e+14 0.000000e+00 1.378952e+04
2.000000 4.354710e+40 8.440005e+14 0.000000e+00 1.368168e+04
2.034595 4.354714e+40 8.563613e+14 0.000000e+00 1.356558e+04
2.069191 4.354718e+40 8.686634e+14 0.000000e+00 1.345248e+04
2.103786 4.354722e+40 8.809821e+14 0.000000e+00 1.334199e+04
2.138381 4.354726e+40 8.932586e+14 0.000000e+00 1.323423e+04
2.172976 4.354731e+40 9.055051e+14 0.000000e+00 1.312905e+04
2.207572 4.354735e+40 9.177326e+14 0.000000e+00 1.302629e+04
2.242167 4.354739e+40 9.299281e+14 0.000000e+00 1.292593e+04
2.276762 4.354743e+40 9.420952e+14 0.000000e+00 1.282786e+04
2.311357 4.354747e+40 9.542154e+14 0.000000e+00 1.273205e+04
2.345953 4.354751e+40 9.663387e+14 0.000000e+00 1.263826e+04
2.380548 4.354756e+40 9.784338e+14 0.000000e+00 1.254652e+04
2.415143 4.354760e+40 9.905025e+14 0.000000e+00 1.245676e+04
2.449739 4.354764e+40 1.002552e+15 0.000000e+00 1.236887e+04
2.484334 4.354768e+40 1.014576e+15 0.000000e+00 1.228283e+04
2.518929 4.354773e+40 1.026574e+15 0.000000e+00 1.219856e+04
2.553524 4.354777e+40 1.038548e+15 0.000000e+00 1.211599e+04
