# day  luminosity  r_eff  v_eff  T_color
1.313015 6.158635e+40 5.283040e+14 0.000000e+00 1.671709e+04
1.347581 6.156632e+40 5.399212e+14 0.000000e+00 1.650396e+04
1.382148 6.155751e+40 5.514899e+14 0.000000e+00 1.629885e+04
1.416715 6.155489e+40 5.630137e+14 0.000000e+00 1.610117e+04
1.451282 6.155499e+40 5.744916e+14 0.000000e+00 1.591059e+04
1.485848 6.155584e+40 5.859250e+14 0.000000e+00 1.572667e+04
1.520415 6.155655e+40 5.973615e+14 0.000000e+00 1.554863e+04
1.554982 6.155690e+40 6.087354e+14 0.000000e+00 1.537671e+04
1.589549 6.155699e+40 6.200687e+14 0.000000e+00 1.521042e+04
1.624115 6.155695e+40 6.313640e+14 0.000000e+00 1.504936e+04
1.658682 6.155691e+40 6.426198e+14 0.000000e+00 1.489339e+04
1.693249 6.155692e+40 6.538748e+14 0.000000e+00 1.474193e+04
1.727816 6.155696e+40 6.650784e+14 0.000000e+00 1.459514e+04
1.762382 6.155703e+40 6.762463e+14 0.000000e+00 1.445267e+04
1.796949 6.155710e+40 6.873989e+14 0.000000e+00 1.431415e+04
1.831516 6.155717e+40 6.985090e+14 0.000000e+00 1.417964e+04
1.866083 6.155723e+40 7.095860e+14 0.000000e+00 1.404887e+04
1.900649 6.155729e+40 7.206506e+14 0.000000e+00 1.392153e+04
1.935216 6.155734e+40 7.316739e+14 0.000000e+00 1.379767e+04
1.969783 6.155739e+40 7.426760e+14 0.000000e+00 1.367701e+04
2.000000 6.155744e+40 7.522686e+14 0.000000e+00 1.357411e+04
2.034567 6.155750e+40 7.632142e+14 0.000000e+00 1.345920e+04
2.069133 6.155756e+40 7.741077e+14 0.000000e+00 1.334727e+04
2.103700 6.155761e+40 7.850169e+14 0.000000e+00 1.323789e+04
2.138267 6.155767e+40 7.958875e+14 0.000000e+00 1.313122e+04
2.172834 6.155773e+40 8.067307e+14 0.000000e+00 1.302710e+04
2.207400 6.155779e+40 8.175585e+14 0.000000e+00 1.292535e+04
2.241967 6.155785e+40 8.283566e+14 0.000000e+00 1.282599e+04
2.276534 6.155790e+40 8.391288e+14 0.000000e+00 1.272889e+04
2.311101 6.155796e+40 8.498604e+14 0.000000e+00 1.263402e+04
2.345667 6.155802e+40 8.605945e+14 0.000000e+00 1.254114e+04
2.380234 6.155808e+40 8.713030e+14 0.000000e+00 1.245029e+04
2.414801 6.155814e+40 8.819876e+14 0.000000e+00 1.236139e+04
2.449368 6.155819e+40 8.926564e+14 0.000000e+00 1.227434e+04
2.483934 6.155825e+40 9.033010e+14 0.000000e+00 1.218911e+04
2.518501 6.155831e+40 9.139227e+14 0.000000e+00 1.210565e+04
2.553068 6.155837e+40 9.245230e+14 0.000000e+00 1.202386e+04
2.587635 6.155843e+40 9.351009e+14 0.000000e+00 1.194372e+04
2.622201 6.155849e+40 9.456571e+14 0.000000e+00 1.186516e+04
2.656768 6.155855e+40 9.562124e+14 0.000000e+00 1.178807e+04
2.691335 6.155861e+40 9.667370e+14 0.000000e+00 1.171249e+04
2.725902 6.155867e+40 9.772468e+14 0.000000e+00 1.163833e+04
2.760468 6.155873e+40 9.877362e+14 0.000000e+00 1.156557e+04
2.795035 6.155878e+40 9.982055e+14 0.000000e+00 1.149415e+04
2.829602 6.155884e+40 1.008661e+15 0.000000e+00 1.142403e+04
2.864169 6.155890e+40 1.019097e+15 0.000000e+00 1.135517e+04
2.898735 6.155896e+40 1.029514e+15 0.000000e+00 1.128755e+04
2.933302 6.155902e+40 1.039889e+15 0.000000e+00 1.122118e+04
2.967869 6.155908e+40 1.050292e+15 0.000000e+00 1.115585e+04
3.000000 6.155914e+40 1.059929e+15 0.000000e+00 1.109618e+04
3.034567 6.155920e+40 1.070279e+15 0.000000e+00 1.103304e+04
3.069133 6.155926e+40 1.080619e+15 0.000000e+00 1.097094e+04
3.103700 6.155932e+40 1.090939e+15 0.000000e+00 1.090990e+04
3.138267 6.155938e+40 1.101240e+15 0.000000e+00 1.084986e+04
3.172834 6.155944e+40 1.111534e+15 0.000000e+00 1.079078e+04
3.207400 6.155950e+40 1.121807e+15 0.000000e+00 1.073267e+04
3.241967 6.155956e+40 1.132057e+15 0.000000e+00 1.067549e+04
3.276534 6.155963e+40 1.142290e+15 0.000000e+00 1.061923e+04
3.311101 6.155969e+40 1.152525e+15 0.000000e+00 1.056380e+04
3.345667 6.155975e+40 1.162739e+15 0.000000e+00 1.050924e+04
3.380234 6.155981e+40 1.172936e+15 0.000000e+00 1.045552e+04
3.414801 6.155987e+40 1.183125e+15 0.000000e+00 1.040260e+04
3.449368 6.155993e+40 1.193296e+15 0.000000e+00 1.035048e+04
3.483934 6.156000e+40 1.203452e+15 0.000000e+00 1.029914e+04
3.518501 6.156006e+40 1.213598e+15 0.000000e+00 1.024854e+04
3.553068 6.156012e+40 1.223728e+15 0.000000e+00 1.019868e+04
3.587635 6.156018e+40 1.233843e+15 0.000000e+00 1.014954e+04
3.622201 6.156024e+40 1.243949e+15 0.000000e+00 1.010110e+04
3.656768 6.156031e+40 1.254039e+15 0.000000e+00 1.005334e+04
3.691335 6.156037e+40 1.264114e+15 0.000000e+00 1.000626e+04
3.725902 6.156043e+40 1.274182e+15 0.000000e+00 9.959818e+03
3.760468 6.156049e+40 1.284233e+15 0.000000e+00 9.914025e+03
3.795035 6.156056e+40 1.294274e+15 0.000000e+00 9.868848e+03
3.829602 6.156062e+40 1.304301e+15 0.000000e+00 9.824284e+03
3.864169 6.156068e+40 1.314314e+15 0.000000e+00 9.780319e+03
3.898735 6.156075e+40 1.324318e+15 0.000000e+00 9.736929e+03
3.933302 6.156081e+40 1.334309e+15 0.000000e+00 9.694113e+03
3.967869 6.156087e+40 1.344287e+15 0.000000e+00 9.651857e+03
4.000000 6.156093e+40 1.353553e+15 0.000000e+00 9.613061e+03
4.034567 6.156100e+40 1.363509e+15 0.000000e+00 9.571845e+03
4.069133 6.156106e+40 1.373452e+15 0.000000e+00 9.531154e+03
4.103700 6.156112e+40 1.383376e+15 0.000000e+00 9.490988e+03
4.138267 6.156119e+40 1.393288e+15 0.000000e+00 9.451324e+03
4.172834 6.156125e+40 1.403209e+15 0.000000e+00 9.412118e+03
4.207400 6.156132e+40 1.413108e+15 0.000000e+00 9.373413e+03
4.241967 6.156138e+40 1.422997e+15 0.000000e+00 9.335175e+03
4.276534 6.156145e+40 1.432875e+15 0.000000e+00 9.297401e+03
4.311101 6.156151e+40 1.442741e+15 0.000000e+00 9.260082e+03
4.345667 6.156158e+40 1.452598e+15 0.000000e+00 9.223201e+03
4.380234 6.156164e+40 1.462444e+15 0.000000e+00 9.186759e+03
4.414801 6.156171e+40 1.472278e+15 0.000000e+00 9.150745e+03
4.449368 6.156177e+40 1.482104e+15 0.000000e+00 9.115144e+03
