# day  luminosity  r_eff  v_eff  T_color
1.313150 6.158635e+40 5.283027e+14 0.000000e+00 1.671616e+04
1.347716 6.156632e+40 5.399187e+14 0.000000e+00 1.650306e+04
1.382283 6.155751e+40 5.514862e+14 0.000000e+00 1.629797e+04
1.416850 6.155489e+40 5.630086e+14 0.000000e+00 1.610033e+04
1.451417 6.155499e+40 5.744851e+14 0.000000e+00 1.590978e+04
1.485983 6.155584e+40 5.859172e+14 0.000000e+00 1.572588e+04
1.520550 6.155655e+40 5.973526e+14 0.000000e+00 1.554787e+04
1.555117 6.155690e+40 6.087253e+14 0.000000e+00 1.537598e+04
1.589684 6.155699e+40 6.200574e+14 0.000000e+00 1.520971e+04
1.624250 6.155695e+40 6.313515e+14 0.000000e+00 1.504867e+04
1.658817 6.155691e+40 6.426062e+14 0.000000e+00 1.489272e+04
1.693384 6.155692e+40 6.538601e+14 0.000000e+00 1.474128e+04
1.727951 6.155696e+40 6.650625e+14 0.000000e+00 1.459450e+04
1.762517 6.155703e+40 6.762293e+14 0.000000e+00 1.445204e+04
1.797084 6.155710e+40 6.873808e+14 0.000000e+00 1.431355e+04
1.831651 6.155717e+40 6.984897e+14 0.000000e+00 1.417905e+04
1.866218 6.155723e+40 7.095655e+14 0.000000e+00 1.404830e+04
1.900784 6.155729e+40 7.206291e+14 0.000000e+00 1.392097e+04
1.935351 6.155734e+40 7.316513e+14 0.000000e+00 1.379713e+04
1.969918 6.155739e+40 7.426522e+14 0.000000e+00 1.367648e+04
2.000000 6.155744e+40 7.522010e+14 0.000000e+00 1.357404e+04
2.034567 6.155750e+40 7.631456e+14 0.000000e+00 1.345913e+04
2.069133 6.155756e+40 7.740381e+14 0.000000e+00 1.334720e+04
2.103700 6.155761e+40 7.849463e+14 0.000000e+00 1.323782e+04
2.138267 6.155767e+40 7.958160e+14 0.000000e+00 1.313115e+04
2.172834 6.155773e+40 8.066582e+14 0.000000e+00 1.302703e+04
2.207400 6.155779e+40 8.174850e+14 0.000000e+00 1.292529e+04
2.241967 6.155785e+40 8.282821e+14 0.000000e+00 1.282593e+04
2.276534 6.155790e+40 8.390534e+14 0.000000e+00 1.272883e+04
2.311101 6.155796e+40 8.497839e+14 0.000000e+00 1.263396e+04
2.345667 6.155802e+40 8.605170e+14 0.000000e+00 1.254108e+04
2.380234 6.155808e+40 8.712246e+14 0.000000e+00 1.245023e+04
2.414801 6.155814e+40 8.819081e+14 0.000000e+00 1.236133e+04
2.449368 6.155819e+40 8.925760e+14 0.000000e+00 1.227428e+04
2.483934 6.155825e+40 9.032196e+14 0.000000e+00 1.218905e+04
2.518501 6.155831e+40 9.138404e+14 0.000000e+00 1.210559e+04
2.553068 6.155837e+40 9.244396e+14 0.000000e+00 1.202380e+04
2.587635 6.155843e+40 9.350166e+14 0.000000e+00 1.194366e+04
2.622201 6.155849e+40 9.455718e+14 0.000000e+00 1.186510e+04
2.656768 6.155855e+40 9.561262e+14 0.000000e+00 1.178801e+04
2.691335 6.155861e+40 9.666499e+14 0.000000e+00 1.171243e+04
2.725902 6.155867e+40 9.771587e+14 0.000000e+00 1.163827e+04
2.760468 6.155873e+40 9.876471e+14 0.000000e+00 1.156551e+04
2.795035 6.155878e+40 9.981155e+14 0.000000e+00 1.149410e+04
2.829602 6.155884e+40 1.008570e+15 0.000000e+00 1.142397e+04
2.864169 6.155890e+40 1.019005e+15 0.000000e+00 1.135512e+04
2.898735 6.155896e+40 1.029420e+15 0.000000e+00 1.128750e+04
2.933302 6.155902e+40 1.039796e+15 0.000000e+00 1.122113e+04
2.967869 6.155908e+40 1.050197e+15 0.000000e+00 1.115579e+04
3.000000 6.155914e+40 1.059833e+15 0.000000e+00 1.109612e+04
3.034567 6.155920e+40 1.070182e+15 0.000000e+00 1.103299e+04
3.069133 6.155926e+40 1.080522e+15 0.000000e+00 1.097089e+04
3.103700 6.155932e+40 1.090841e+15 0.000000e+00 1.090985e+04
3.138267 6.155938e+40 1.101142e+15 0.000000e+00 1.084981e+04
3.172834 6.155944e+40 1.111434e+15 0.000000e+00 1.079072e+04
3.207400 6.155950e+40 1.121706e+15 0.000000e+00 1.073261e+04
3.241967 6.155956e+40 1.131954e+15 0.000000e+00 1.067544e+04
3.276534 6.155963e+40 1.142186e+15 0.000000e+00 1.061917e+04
3.311101 6.155969e+40 1.152420e+15 0.000000e+00 1.056374e+04
3.345667 6.155975e+40 1.162633e+15 0.000000e+00 1.050919e+04
3.380234 6.155981e+40 1.172830e+15 0.000000e+00 1.045547e+04
3.414801 6.155987e+40 1.183018e+15 0.000000e+00 1.040255e+04
3.449368 6.155993e+40 1.193188e+15 0.000000e+00 1.035043e+04
3.483934 6.155999e+40 1.203343e+15 0.000000e+00 1.029909e+04
3.518501 6.156006e+40 1.213489e+15 0.000000e+00 1.024848e+04
3.553068 6.156012e+40 1.223617e+15 0.000000e+00 1.019863e+04
3.587635 6.156018e+40 1.233731e+15 0.000000e+00 1.014949e+04
3.622201 6.156024e+40 1.243836e+15 0.000000e+00 1.010105e+04
3.656768 6.156031e+40 1.253925e+15 0.000000e+00 1.005329e+04
