# day  luminosity  r_eff  v_eff  T_color
2.242167 4.354736e+40 8.235521e+14 0.000000e+00 1.284536e+04
2.276762 4.354740e+40 8.343059e+14 0.000000e+00 1.274787e+04
2.311357 4.354744e+40 8.450187e+14 0.000000e+00 1.265262e+04
2.345953 4.354749e+40 8.557340e+14 0.000000e+00 1.255938e+04
2.380548 4.354753e+40 8.664242e+14 0.000000e+00 1.246818e+04
2.415143 4.354757e+40 8.770909e+14 0.000000e+00 1.237895e+04
2.449739 4.354761e+40 8.877414e+14 0.000000e+00 1.229157e+04
2.484334 4.354765e+40 8.983682e+14 0.000000e+00 1.220603e+04
2.518929 4.354770e+40 9.089726e+14 0.000000e+00 1.212225e+04
2.553524 4.354774e+40 9.195551e+14 0.000000e+00 1.204017e+04
2.588120 4.354778e+40 9.301159e+14 0.000000e+00 1.195973e+04
2.622715 4.354782e+40 9.406553e+14 0.000000e+00 1.188090e+04
2.657310 4.354786e+40 9.511931e+14 0.000000e+00 1.180353e+04
2.691906 4.354791e+40 9.617011e+14 0.000000e+00 1.172769e+04
2.726501 4.354795e+40 9.721940e+14 0.000000e+00 1.165328e+04
2.761096 4.354799e+40 9.826668e+14 0.000000e+00 1.158026e+04
2.795691 4.354803e+40 9.931199e+14 0.000000e+00 1.150861e+04
2.830287 4.354808e+40 1.003559e+15 0.000000e+00 1.143825e+04
2.864882 4.354812e+40 1.013979e+15 0.000000e+00 1.136916e+04
2.899477 4.354816e+40 1.024379e+15 0.000000e+00 1.130132e+04
2.934072 4.354821e+40 1.034739e+15 0.000000e+00 1.123473e+04
2.968668 4.354825e+40 1.045126e+15 0.000000e+00 1.116919e+04
3.000000 4.354829e+40 1.054502e+15 0.000000e+00 1.111085e+04
3.034595 4.354833e+40 1.064837e+15 0.000000e+00 1.104749e+04
3.069191 4.354838e+40 1.075163e+15 0.000000e+00 1.098517e+04
3.103786 4.354842e+40 1.085467e+15 0.000000e+00 1.092391e+04
3.138381 4.354846e+40 1.095755e+15 0.000000e+00 1.086366e+04
3.172976 4.354851e+40 1.106033e+15 0.000000e+00 1.080437e+04
3.207572 4.354855e+40 1.116291e+15 0.000000e+00 1.074606e+04
3.242167 4.354859e+40 1.126526e+15 0.000000e+00 1.068869e+04
3.276762 4.354864e+40 1.136746e+15 0.000000e+00 1.063223e+04
3.311357 4.354868e+40 1.146966e+15 0.000000e+00 1.057662e+04
3.345953 4.354873e+40 1.157166e+15 0.000000e+00 1.052188e+04
3.380548 4.354877e+40 1.167350e+15 0.000000e+00 1.046798e+04
3.415143 4.354881e+40 1.177525e+15 0.000000e+00 1.041489e+04
3.449739 4.354886e+40 1.187682e+15 0.000000e+00 1.036260e+04
3.484334 4.354890e+40 1.197824e+15 0.000000e+00 1.031110e+04
3.518929 4.354895e+40 1.207957e+15 0.000000e+00 1.026033e+04
3.553524 4.354899e+40 1.218073e+15 0.000000e+00 1.021032e+04
3.588120 4.354904e+40 1.228174e+15 0.000000e+00 1.016103e+04
3.622715 4.354908e+40 1.238267e+15 0.000000e+00 1.011243e+04
3.657310 4.354913e+40 1.248343e+15 0.000000e+00 1.006453e+04
3.691906 4.354917e+40 1.258406e+15 0.000000e+00 1.001730e+04
3.726501 4.354921e+40 1.268461e+15 0.000000e+00 9.970717e+03
3.761096 4.354926e+40 1.278499e+15 0.000000e+00 9.924784e+03
3.795691 4.354931e+40 1.288527e+15 0.000000e+00 9.879472e+03
3.830287 4.354935e+40 1.298541e+15 0.000000e+00 9.834775e+03
3.864882 4.354940e+40 1.308542e+15 0.000000e+00 9.790680e+03
3.899477 4.354944e+40 1.318533e+15 0.000000e+00 9.747162e+03
3.934072 4.354949e+40 1.328512e+15 0.000000e+00 9.704221e+03
3.968668 4.354953e+40 1.338477e+15 0.000000e+00 9.661843e+03
4.000000 4.354957e+40 1.347494e+15 0.000000e+00 9.623929e+03
4.034595 4.354962e+40 1.357438e+15 0.000000e+00 9.582582e+03
4.069191 4.354966e+40 1.367370e+15 0.000000e+00 9.541763e+03
4.103786 4.354971e+40 1.377281e+15 0.000000e+00 9.501471e+03
4.138381 4.354976e+40 1.387182e+15 0.000000e+00 9.461683e+03
4.172976 4.354980e+40 1.397090e+15 0.000000e+00 9.422357e+03
4.207572 4.354985e+40 1.406977e+15 0.000000e+00 9.383533e+03
4.242167 4.354990e+40 1.416855e+15 0.000000e+00 9.345179e+03
4.276762 4.354994e+40 1.426722e+15 0.000000e+00 9.307291e+03
4.311357 4.354999e+40 1.436576e+15 0.000000e+00 9.269860e+03
4.345953 4.355003e+40 1.446422e+15 0.000000e+00 9.232869e+03
4.380548 4.355008e+40 1.456257e+15 0.000000e+00 9.196319e+03
4.415143 4.355013e+40 1.466080e+15 0.000000e+00 9.160199e+03
4.449739 4.355018e+40 1.475894e+15 0.000000e+00 9.124494e+03
4.484334 4.355022e+40 1.485697e+15 0.000000e+00 9.089205e+03
4.518929 4.355027e+40 1.495489e+15 0.000000e+00 9.054322e+03
4.553524 4.355032e+40 1.505274e+15 0.000000e+00 9.019829e+03
4.588120 4.355036e+40 1.515047e+15 0.000000e+00 8.985730e+03
4.622715 4.355041e+40 1.524809e+15 0.000000e+00 8.952014e+03
4.657310 4.355046e+40 1.534564e+15 0.000000e+00 8.918669e+03
4.691906 4.355051e+40 1.544308e+15 0.000000e+00 8.885694e+03
4.726501 4.355055e+40 1.554041e+15 0.000000e+00 8.853082e+03
4.761096 4.355060e+40 1.563767e+15 0.000000e+00 8.820819e+03
4.795691 4.355065e+40 1.573482e+15 0.000000e+00 8.788908e+03
4.830287 4.355070e+40 1.583187e+15 0.000000e+00 8.757341e+03
4.864882 4.355074e+40 1.592885e+15 0.000000e+00 8.726104e+03
4.899477 4.355079e+40 1.602572e+15 0.000000e+00 8.695201e+03
4.934072 4.355084e+40 1.612249e+15 0.000000e+00 8.664624e+03
4.968668 4.355089e+40 1.621920e+15 0.000000e+00 8.634360e+03
5.000000 4.355093e+40 1.630669e+15 0.000000e+00 8.607225e+03
5.034595 4.355098e+40 1.640320e+15 0.000000e+00 8.577559e+03
5.069191 4.355103e+40 1.649965e+15 0.000000e+00 8.548189e+03
5.103786 4.355108e+40 1.659599e+15 0.000000e+00 8.519123e+03
5.138381 4.355113e+40 1.669224e+15 0.000000e+00 8.490350e+03
5.172976 4.355118e+40 1.678834e+15 0.000000e+00 8.461870e+03
5.207572 4.355122e+40 1.688444e+15 0.000000e+00 8.433665e+03
5.242167 4.355127e+40 1.698044e+15 0.000000e+00 8.405740e+03
5.276762 4.355132e+40 1.707635e+15 0.000000e+00 8.378090e+03
5.311357 4.355137e+40 1.717220e+15 0.000000e+00 8.350707e+03
5.345953 4.355142e+40 1.726795e+15 0.000000e+00 8.323590e+03
5.380548 4.355147e+40 1.736361e+15 0.000000e+00 8.296736e+03
5.415143 4.355152e+40 1.745920e+15 0.000000e+00 8.270136e+03
5.449739 4.355157e+40 1.755471e+15 0.000000e+00 8.243790e+03
5.484334 4.355162e+40 1.765012e+15 0.000000e+00 8.217694e+03
5.518929 4.355167e+40 1.774548e+15 0.000000e+00 8.191840e+03
5.553524 4.355172e+40 1.784074e+15 0.000000e+00 8.166229e+03
5.588120 4.355177e+40 1.793592e+15 0.000000e+00 8.140856e+03
5.622715 4.355182e+40 1.803104e+15 0.000000e+00 8.115713e+03
5.657310 4.355187e+40 1.812606e+15 0.000000e+00 8.090803e+03
5.691906 4.355192e+40 1.822101e+15 0.000000e+00 8.066121e+03
5.726501 4.355197e+40 1.831590e+15 0.000000e+00 8.041659e+03
5.761096 4.355202e+40 1.841069e+15 0.000000e+00 8.017419e+03
5.795691 4.355207e+40 1.850541e+15 0.000000e+00 7.993397e+03
5.830287 4.355212e+40 1.859995e+15 0.000000e+00 7.969597e+03
5.864882 4.355217e+40 1.869458e+15 0.000000e+00 7.945990e+03
5.899477 4.355222e+40 1.878908e+15 0.000000e+00 7.922597e+03
5.934072 4.355228e+40 1.888349e+15 0.000000e+00 7.899410e+03
5.968668 4.355233e+40 1.897787e+15 0.000000e+00 7.876420e+03
6.000000 4.355237e+40 1.906326e+15 0.000000e+00 7.855772e+03
6.034595 4.355242e+40 1.915747e+15 0.000000e+00 7.833161e+03
6.069191 4.355248e+40 1.925163e+15 0.000000e+00 7.810739e+03
6.103786 4.355253e+40 1.934570e+15 0.000000e+00 7.788511e+03
6.138381 4.355258e+40 1.943971e+15 0.000000e+00 7.766468e+03
6.172976 4.355263e+40 1.953364e+15 0.000000e+00 7.744612e+03
6.207572 4.355268e+40 1.962751e+15 0.000000e+00 7.722938e+03
6.242167 4.355273e+40 1.972131e+15 0.000000e+00 7.701443e+03
6.276762 4.355279e+40 1.981503e+15 0.000000e+00 7.680126e+03
6.311357 4.355284e+40 1.990868e+15 0.000000e+00 7.658985e+03
6.345953 4.355289e+40 2.000228e+15 0.000000e+00 7.638014e+03
6.380548 4.355294e+40 2.009580e+15 0.000000e+00 7.617215e+03
6.415143 4.355300e+40 2.018924e+15 0.000000e+00 7.596584e+03
6.449739 4.355305e+40 2.028264e+15 0.000000e+00 7.576117e+03
6.484334 4.355310e+40 2.037597e+15 0.000000e+00 7.555815e+03
6.518929 4.355315e+40 2.046922e+15 0.000000e+00 7.535675e+03
6.553524 4.355321e+40 2.056240e+15 0.000000e+00 7.515693e+03
6.588120 4.355326e+40 2.065553e+15 0.000000e+00 7.495869e+03
6.622715 4.355331e+40 2.074858e+15 0.000000e+00 7.476200e+03
6.657310 4.355337e+40 2.084159e+15 0.000000e+00 7.456683e+03
6.691906 4.355342e+40 2.093452e+15 0.000000e+00 7.437317e+03
6.726501 4.355347e+40 2.102739e+15 0.000000e+00 7.418102e+03
6.761096 4.355353e+40 2.112020e+15 0.000000e+00 7.399032e+03
6.795691 4.355358e+40 2.121295e+15 0.000000e+00 7.380108e+03
6.830287 4.355364e+40 2.130562e+15 0.000000e+00 7.361329e+03
6.864882 4.355369e+40 2.139825e+15 0.000000e+00 7.342689e+03
6.899477 4.355374e+40 2.149081e+15 0.000000e+00 7.324191e+03
6.934072 4.355380e+40 2.158330e+15 0.000000e+00 7.305831e+03
6.968668 4.355385e+40 2.167575e+15 0.000000e+00 7.287606e+03
7.000000 4.355390e+40 2.175941e+15 0.000000e+00 7.271218e+03
7.034595 4.355396e+40 2.185172e+15 0.000000e+00 7.253251e+03
7.069191 4.355401e+40 2.194400e+15 0.000000e+00 7.235413e+03
7.103786 4.355407e+40 2.203620e+15 0.000000e+00 7.217707e+03
7.138381 4.355412e+40 2.212833e+15 0.000000e+00 7.200130e+03
7.172976 4.355418e+40 2.222043e+15 0.000000e+00 7.182677e+03
7.207572 4.355423e+40 2.231246e+15 0.000000e+00 7.165352e+03
7.242167 4.355429e+40 2.240442e+15 0.000000e+00 7.148151e+03
7.276762 4.355434e+40 2.249633e+15 0.000000e+00 7.131071e+03
7.311357 4.355440e+40 2.258817e+15 0.000000e+00 7.114114e+03
7.345953 4.355445e+40 2.267998e+15 0.000000e+00 7.097275e+03
7.380548 4.355451e+40 2.277172e+15 0.000000e+00 7.080554e+03
7.415143 4.355456e+40 2.286339e+15 0.000000e+00 7.063951e+03
7.449739 4.355462e+40 2.295503e+15 0.000000e+00 7.047462e+03
7.484334 4.355468e+40 2.304660e+15 0.000000e+00 7.031089e+03
7.518929 4.355473e+40 2.313811e+15 0.000000e+00 7.014829e+03
7.553524 4.355479e+40 2.322957e+15 0.000000e+00 6.998678e+03
7.588120 4.355485e+40 2.332097e+15 0.000000e+00 6.982639e+03
7.622715 4.355490e+40 2.341231e+15 0.000000e+00 6.966710e+03
7.657310 4.355496e+40 2.350362e+15 0.000000e+00 6.950886e+03
7.691906 4.355502e+40 2.359486e+15 0.000000e+00 6.935170e+03
7.726501 4.355507e+40 2.368604e+15 0.000000e+00 6.919560e+03
7.761096 4.355513e+40 2.377718e+15 0.000000e+00 6.904053e+03
7.795691 4.355519e+40 2.386826e+15 0.000000e+00 6.888650e+03
7.830287 4.355524e+40 2.395928e+15 0.000000e+00 6.873349e+03
7.864882 4.355530e+40 2.405026e+15 0.000000e+00 6.858148e+03
7.899477 4.355536e+40 2.414118e+15 0.000000e+00 6.843048e+03
7.934072 4.355542e+40 2.423204e+15 0.000000e+00 6.828047e+03
7.968668 4.355548e+40 2.432287e+15 0.000000e+00 6.813141e+03
8.000000 4.355553e+40 2.440508e+15 0.000000e+00 6.799726e+03
8.034595 4.355559e+40 2.449579e+15 0.000000e+00 6.785005e+03
8.069191 4.355564e+40 2.458647e+15 0.000000e+00 6.770377e+03
8.103786 4.355570e+40 2.467708e+15 0.000000e+00 6.755844e+03
8.138381 4.355576e+40 2.476764e+15 0.000000e+00 6.741403e+03
8.172976 4.355582e+40 2.485815e+15 0.000000e+00 6.727054e+03
8.207572 4.355588e+40 2.494861e+15 0.000000e+00 6.712796e+03
8.242167 4.355594e+40 2.503903e+15 0.000000e+00 6.698627e+03
8.276762 4.355600e+40 2.512939e+15 0.000000e+00 6.684546e+03
8.311357 4.355606e+40 2.521970e+15 0.000000e+00 6.670554e+03
8.345953 4.355611e+40 2.530998e+15 0.000000e+00 6.656648e+03
8.380548 4.355617e+40 2.540019e+15 0.000000e+00 6.642828e+03
8.415143 4.355623e+40 2.549036e+15 0.000000e+00 6.629094e+03
8.449739 4.355629e+40 2.558049e+15 0.000000e+00 6.615443e+03
8.484334 4.355635e+40 2.567056e+15 0.000000e+00 6.601876e+03
8.518929 4.355641e+40 2.576058e+15 0.000000e+00 6.588393e+03
8.553524 4.355647e+40 2.585056e+15 0.000000e+00 6.574989e+03
8.588120 4.355653e+40 2.594049e+15 0.000000e+00 6.561667e+03
8.622715 4.355659e+40 2.603036e+15 0.000000e+00 6.548426e+03
8.657310 4.355665e+40 2.612021e+15 0.000000e+00 6.535263e+03
8.691906 4.355671e+40 2.620999e+15 0.000000e+00 6.522180e+03
8.726501 4.355678e+40 2.629973e+15 0.000000e+00 6.509174e+03
8.761096 4.355684e+40 2.638942e+15 0.000000e+00 6.496244e+03
8.795691 4.355690e+40 2.647907e+15 0.000000e+00 6.483391e+03
8.830287 4.355696e+40 2.656867e+15 0.000000e+00 6.470613e+03
8.864882 4.355702e+40 2.665822e+15 0.000000e+00 6.457910e+03
8.899477 4.355708e+40 2.674773e+15 0.000000e+00 6.445282e+03
8.934072 4.355714e+40 2.683720e+15 0.000000e+00 6.432725e+03
8.968668 4.355720e+40 2.692662e+15 0.000000e+00 6.420242e+03
9.000000 4.355726e+40 2.700756e+15 0.000000e+00 6.408998e+03
9.034595 4.355732e+40 2.709690e+15 0.000000e+00 6.396651e+03
9.069191 4.355738e+40 2.718619e+15 0.000000e+00 6.384375e+03
9.103786 4.355745e+40 2.727543e+15 0.000000e+00 6.372169e+03
9.138381 4.355751e+40 2.736463e+15 0.000000e+00 6.360031e+03
9.172976 4.355757e+40 2.745379e+15 0.000000e+00 6.347963e+03
9.207572 4.355763e+40 2.754290e+15 0.000000e+00 6.335963e+03
9.242167 4.355770e+40 2.763197e+15 0.000000e+00 6.324029e+03
9.276762 4.355776e+40 2.772099e+15 0.000000e+00 6.312162e+03
9.311357 4.355782e+40 2.780997e+15 0.000000e+00 6.300362e+03
9.345953 4.355789e+40 2.789891e+15 0.000000e+00 6.288627e+03
9.380548 4.355795e+40 2.798781e+15 0.000000e+00 6.276957e+03
9.415143 4.355801e+40 2.807666e+15 0.000000e+00 6.265351e+03
9.449739 4.355808e+40 2.816547e+15 0.000000e+00 6.253808e+03
9.484334 4.355814e+40 2.825424e+15 0.000000e+00 6.242329e+03
9.518929 4.355820e+40 2.834296e+15 0.000000e+00 6.230913e+03
9.553524 4.355827e+40 2.843164e+15 0.000000e+00 6.219558e+03
9.588120 4.355833e+40 2.852028e+15 0.000000e+00 6.208265e+03
9.622715 4.355840e+40 2.860887e+15 0.000000e+00 6.197032e+03
9.657310 4.355846e+40 2.869744e+15 0.000000e+00 6.185860e+03
9.691906 4.355853e+40 2.878595e+15 0.000000e+00 6.174748e+03
9.726501 4.355859e+40 2.887442e+15 0.000000e+00 6.163695e+03
9.761096 4.355866e+40 2.896286e+15 0.000000e+00 6.152700e+03
9.795691 4.355872e+40 2.905126e+15 0.000000e+00 6.141764e+03
9.830287 4.355879e+40 2.913961e+15 0.000000e+00 6.130885e+03
9.864882 4.355885e+40 2.922792e+15 0.000000e+00 6.120064e+03
9.899477 4.355892e+40 2.931619e+15 0.000000e+00 6.109299e+03
9.934072 4.355898e+40 2.940442e+15 0.000000e+00 6.098590e+03
9.968668 4.355905e+40 2.949261e+15 0.000000e+00 6.087937e+03
10.000000 4.355911e+40 2.957245e+15 0.000000e+00 6.078337e+03
10.034595 4.355918e+40 2.966057e+15 0.000000e+00 6.067789e+03
10.069191 4.355924e+40 2.974865e+15 0.000000e+00 6.057295e+03
10.103786 4.355931e+40 2.983668e+15 0.000000e+00 6.046855e+03
10.138381 4.355938e+40 2.992477e+15 0.000000e+00 6.036464e+03
10.172976 4.355944e+40 3.001280e+15 0.000000e+00 6.026127e+03
10.207572 4.355951e+40 3.010079e+15 0.000000e+00 6.015843e+03
10.242167 4.355958e+40 3.018874e+15 0.000000e+00 6.005611e+03
10.276762 4.355964e+40 3.027664e+15 0.000000e+00 5.995431e+03
10.311357 4.355971e+40 3.036451e+15 0.000000e+00 5.985302e+03
10.345953 4.355978e+40 3.045233e+15 0.000000e+00 5.975224e+03
10.380548 4.355985e+40 3.054094e+15 0.000000e+00 5.965161e+03
10.415143 4.355992e+40 3.062912e+15 0.000000e+00 5.955165e+03
10.449739 4.355998e+40 3.071726e+15 0.000000e+00 5.945218e+03
10.484334 4.356005e+40 3.080537e+15 0.000000e+00 5.935321e+03
10.518929 4.356012e+40 3.089343e+15 0.000000e+00 5.925474e+03
10.553524 4.356019e+40 3.098146e+15 0.000000e+00 5.915674e+03
10.588120 4.356026e+40 3.106945e+15 0.000000e+00 5.905923e+03
10.622715 4.356033e+40 3.115740e+15 0.000000e+00 5.896220e+03
10.657310 4.356040e+40 3.124531e+15 0.000000e+00 5.886564e+03
10.691906 4.356047e+40 3.133318e+15 0.000000e+00 5.876955e+03
10.726501 4.356053e+40 3.142102e+15 0.000000e+00 5.867393e+03
10.761096 4.356060e+40 3.150882e+15 0.000000e+00 5.857877e+03
10.795691 4.356067e+40 3.159658e+15 0.000000e+00 5.848407e+03
10.830287 4.356074e+40 3.168430e+15 0.000000e+00 5.838982e+03
10.864882 4.356081e+40 3.177199e+15 0.000000e+00 5.829603e+03
10.899477 4.356088e+40 3.185963e+15 0.000000e+00 5.820269e+03
10.934072 4.356096e+40 3.194725e+15 0.000000e+00 5.810979e+03
10.968668 4.356103e+40 3.203482e+15 0.000000e+00 5.801733e+03
11.000000 4.356109e+40 3.211410e+15 0.000000e+00 5.793396e+03
11.034595 4.356116e+40 3.220161e+15 0.000000e+00 5.784234e+03
11.069191 4.356123e+40 3.228907e+15 0.000000e+00 5.775114e+03
11.103786 4.356130e+40 3.237650e+15 0.000000e+00 5.766037e+03
11.138381 4.356138e+40 3.246390e+15 0.000000e+00 5.757002e+03
11.172976 4.356145e+40 3.255126e+15 0.000000e+00 5.748010e+03
11.207572 4.356152e+40 3.263858e+15 0.000000e+00 5.739059e+03
11.242167 4.356159e+40 3.272587e+15 0.000000e+00 5.730150e+03
11.276762 4.356166e+40 3.281312e+15 0.000000e+00 5.721282e+03
11.311357 4.356174e+40 3.290033e+15 0.000000e+00 5.712455e+03
11.345953 4.356181e+40 3.298751e+15 0.000000e+00 5.703668e+03
11.380548 4.356188e+40 3.307398e+15 0.000000e+00 6.081356e+03
11.415143 4.356195e+40 3.316072e+15 0.000000e+00 6.286539e+03
11.449739 4.356203e+40 3.324743e+15 0.000000e+00 6.497991e+03
11.484334 4.356210e+40 3.333411e+15 0.000000e+00 6.715886e+03
11.518929 4.356217e+40 3.342075e+15 0.000000e+00 6.940399e+03
11.553524 4.356225e+40 3.350735e+15 0.000000e+00 7.171710e+03
11.588120 4.356232e+40 3.359392e+15 0.000000e+00 7.410004e+03
11.622715 4.356239e+40 3.367037e+15 0.000000e+00 7.393119e+03
11.657310 4.356247e+40 3.374968e+15 0.000000e+00 7.450861e+03
11.691906 4.356254e+40 3.382894e+15 0.000000e+00 7.508881e+03
11.726501 4.356262e+40 3.390816e+15 0.000000e+00 7.567180e+03
11.761096 4.356269e+40 3.398732e+15 0.000000e+00 7.625757e+03
11.795691 4.356277e+40 3.406643e+15 0.000000e+00 7.684614e+03
11.830287 4.356284e+40 3.414550e+15 0.000000e+00 7.743751e+03
11.864882 4.356292e+40 3.422452e+15 0.000000e+00 7.803168e+03
11.899477 4.356299e+40 3.430349e+15 0.000000e+00 7.862866e+03
11.934072 4.356307e+40 3.438241e+15 0.000000e+00 7.922845e+03
11.968668 4.356315e+40 3.446128e+15 0.000000e+00 7.983107e+03
12.000000 4.356321e+40 3.453268e+15 0.000000e+00 8.037928e+03
12.034595 4.356329e+40 3.461146e+15 0.000000e+00 8.098728e+03
12.069191 4.356337e+40 3.469020e+15 0.000000e+00 8.159811e+03
12.103786 4.356344e+40 3.476889e+15 0.000000e+00 8.221179e+03
12.138381 4.356352e+40 3.484753e+15 0.000000e+00 8.282830e+03
12.172976 4.356360e+40 3.492613e+15 0.000000e+00 8.344767e+03
12.207572 4.356367e+40 3.500468e+15 0.000000e+00 8.406989e+03
12.242167 4.356375e+40 3.508318e+15 0.000000e+00 8.469497e+03
12.276762 4.356383e+40 3.516164e+15 0.000000e+00 8.532291e+03
12.311357 4.356391e+40 3.524005e+15 0.000000e+00 8.595372e+03
12.345953 4.356399e+40 3.531842e+15 0.000000e+00 8.658741e+03
12.380548 4.356406e+40 3.539674e+15 0.000000e+00 8.722397e+03
12.415143 4.356414e+40 3.547501e+15 0.000000e+00 8.786342e+03
12.449739 4.356422e+40 3.555324e+15 0.000000e+00 8.850576e+03
12.484334 4.356430e+40 3.563142e+15 0.000000e+00 8.915099e+03
12.518929 4.356438e+40 3.570956e+15 0.000000e+00 8.979912e+03
12.553524 4.356446e+40 3.578765e+15 0.000000e+00 9.045015e+03
12.588120 4.356454e+40 3.586570e+15 0.000000e+00 9.110410e+03
12.622715 4.356462e+40 3.592661e+15 0.000000e+00 9.151077e+03
12.657310 4.356470e+40 3.599239e+15 0.000000e+00 9.199053e+03
12.691906 4.356478e+40 3.605810e+15 0.000000e+00 9.247149e+03
12.726501 4.356486e+40 3.612376e+15 0.000000e+00 9.295364e+03
12.761096 4.356494e+40 3.618937e+15 0.000000e+00 9.343699e+03
12.795691 4.356502e+40 3.625491e+15 0.000000e+00 9.392153e+03
12.830287 4.356510e+40 3.632039e+15 0.000000e+00 9.440726e+03
12.864882 4.356518e+40 3.638581e+15 0.000000e+00 9.489419e+03
12.899477 4.356526e+40 3.645118e+15 0.000000e+00 9.538232e+03
12.934072 4.356534e+40 3.651649e+15 0.000000e+00 9.587164e+03
12.968668 4.356542e+40 3.658174e+15 0.000000e+00 9.636215e+03
13.000000 4.356550e+40 3.664078e+15 0.000000e+00 9.680742e+03
13.034595 4.356558e+40 3.670093e+15 0.000000e+00 9.718913e+03
13.069191 4.356566e+40 3.676242e+15 0.000000e+00 9.760287e+03
13.103786 4.356575e+40 3.682386e+15 0.000000e+00 9.801727e+03
13.138381 4.356583e+40 3.688524e+15 0.000000e+00 9.843232e+03
13.172976 4.356591e+40 3.694656e+15 0.000000e+00 9.884804e+03
13.207572 4.356599e+40 3.700782e+15 0.000000e+00 9.926441e+03
13.242167 4.356608e+40 3.706902e+15 0.000000e+00 9.968145e+03
13.276762 4.356616e+40 3.713016e+15 0.000000e+00 1.000991e+04
13.311357 4.356624e+40 3.719124e+15 0.000000e+00 1.005175e+04
13.345953 4.356633e+40 3.725227e+15 0.000000e+00 1.009365e+04
13.380548 4.356641e+40 3.731323e+15 0.000000e+00 1.013561e+04
13.415143 4.356650e+40 3.737414e+15 0.000000e+00 1.017765e+04
13.449739 4.356658e+40 3.743499e+15 0.000000e+00 1.021974e+04
13.484334 4.356667e+40 3.749578e+15 0.000000e+00 1.026190e+04
13.518929 4.356675e+40 3.755652e+15 0.000000e+00 1.030413e+04
13.553524 4.356684e+40 3.761719e+15 0.000000e+00 1.034642e+04
13.588120 4.356692e+40 3.767781e+15 0.000000e+00 1.038878e+04
13.622715 4.356701e+40 3.773838e+15 0.000000e+00 1.043120e+04
13.657310 4.356710e+40 3.779889e+15 0.000000e+00 1.047369e+04
13.691906 4.356718e+40 3.785934e+15 0.000000e+00 1.051624e+04
13.726501 4.356727e+40 3.791973e+15 0.000000e+00 1.055886e+04
13.761096 4.356736e+40 3.798007e+15 0.000000e+00 1.060154e+04
13.795691 4.356744e+40 3.804035e+15 0.000000e+00 1.064429e+04
13.830287 4.356753e+40 3.810058e+15 0.000000e+00 1.068710e+04
13.864882 4.356762e+40 3.816075e+15 0.000000e+00 1.072997e+04
13.899477 4.356771e+40 3.822087e+15 0.000000e+00 1.077291e+04
13.934072 4.356779e+40 3.828093e+15 0.000000e+00 1.081592e+04
13.968668 4.356788e+40 3.834093e+15 0.000000e+00 1.085899e+04
14.000000 4.356796e+40 3.839523e+15 0.000000e+00 1.089805e+04
14.034595 4.356805e+40 3.844258e+15 0.000000e+00 1.092819e+04
