# day  luminosity  r_eff  v_eff  T_color
1.313789 6.158635e+40 5.282969e+14 0.000000e+00 1.671174e+04
1.348355 6.156632e+40 5.399070e+14 0.000000e+00 1.649880e+04
1.382922 6.155751e+40 5.514688e+14 0.000000e+00 1.629386e+04
1.417489 6.155489e+40 5.629850e+14 0.000000e+00 1.609637e+04
1.452056 6.155499e+40 5.744554e+14 0.000000e+00 1.590595e+04
1.486622 6.155584e+40 5.858814e+14 0.000000e+00 1.572218e+04
1.521189 6.155655e+40 5.973119e+14 0.000000e+00 1.554427e+04
1.555756 6.155690e+40 6.086789e+14 0.000000e+00 1.537249e+04
1.590323 6.155699e+40 6.200054e+14 0.000000e+00 1.520633e+04
1.624889 6.155695e+40 6.312939e+14 0.000000e+00 1.504539e+04
1.659456 6.155691e+40 6.425431e+14 0.000000e+00 1.488953e+04
1.694023 6.155692e+40 6.537918e+14 0.000000e+00 1.473818e+04
1.728590 6.155696e+40 6.649888e+14 0.000000e+00 1.459148e+04
1.763156 6.155703e+40 6.761501e+14 0.000000e+00 1.444911e+04
1.797723 6.155710e+40 6.872963e+14 0.000000e+00 1.431069e+04
1.832290 6.155717e+40 6.983999e+14 0.000000e+00 1.417627e+04
1.866857 6.155723e+40 7.094702e+14 0.000000e+00 1.404559e+04
1.901423 6.155729e+40 7.205286e+14 0.000000e+00 1.391832e+04
1.935990 6.155734e+40 7.315455e+14 0.000000e+00 1.379454e+04
1.970557 6.155739e+40 7.425414e+14 0.000000e+00 1.367396e+04
2.000000 6.155744e+40 7.518831e+14 0.000000e+00 1.357372e+04
2.034567 6.155750e+40 7.628229e+14 0.000000e+00 1.345882e+04
2.069133 6.155756e+40 7.737108e+14 0.000000e+00 1.334689e+04
2.103700 6.155761e+40 7.846143e+14 0.000000e+00 1.323751e+04
2.138267 6.155767e+40 7.954793e+14 0.000000e+00 1.313084e+04
2.172834 6.155773e+40 8.063168e+14 0.000000e+00 1.302673e+04
2.207400 6.155779e+40 8.171389e+14 0.000000e+00 1.292499e+04
2.241967 6.155784e+40 8.279313e+14 0.000000e+00 1.282563e+04
2.276534 6.155790e+40 8.386979e+14 0.000000e+00 1.272853e+04
2.311101 6.155796e+40 8.494239e+14 0.000000e+00 1.263366e+04
2.345667 6.155802e+40 8.601524e+14 0.000000e+00 1.254078e+04
2.380234 6.155808e+40 8.708553e+14 0.000000e+00 1.244993e+04
2.414801 6.155813e+40 8.815343e+14 0.000000e+00 1.236104e+04
2.449368 6.155819e+40 8.921976e+14 0.000000e+00 1.227399e+04
2.483934 6.155825e+40 9.028366e+14 0.000000e+00 1.218877e+04
