# day  luminosity  r_eff  v_eff  T_color
2.270023 1.641252e+41 8.542327e+14 0.000000e+00 1.267565e+04
2.304476 1.640720e+41 8.650444e+14 0.000000e+00 1.258176e+04
2.338930 1.640486e+41 8.758295e+14 0.000000e+00 1.248995e+04
2.373383 1.640416e+41 8.865997e+14 0.000000e+00 1.240007e+04
2.407836 1.640419e+41 8.973432e+14 0.000000e+00 1.231212e+04
2.442289 1.640442e+41 9.080615e+14 0.000000e+00 1.222604e+04
2.476742 1.640461e+41 9.187665e+14 0.000000e+00 1.214169e+04
2.511196 1.640470e+41 9.294452e+14 0.000000e+00 1.205908e+04
2.545649 1.640472e+41 9.401001e+14 0.000000e+00 1.197816e+04
2.580102 1.640471e+41 9.507238e+14 0.000000e+00 1.189886e+04
2.614555 1.640470e+41 9.613261e+14 0.000000e+00 1.182112e+04
2.649009 1.640470e+41 9.719385e+14 0.000000e+00 1.174478e+04
2.683462 1.640471e+41 9.825153e+14 0.000000e+00 1.166996e+04
2.717915 1.640473e+41 9.930700e+14 0.000000e+00 1.159656e+04
2.752368 1.640475e+41 1.003618e+15 0.000000e+00 1.152448e+04
2.786821 1.640477e+41 1.014137e+15 0.000000e+00 1.145376e+04
2.821275 1.640479e+41 1.024636e+15 0.000000e+00 1.138433e+04
2.855728 1.640480e+41 1.035129e+15 0.000000e+00 1.131610e+04
2.890181 1.640482e+41 1.045594e+15 0.000000e+00 1.124912e+04
2.924634 1.640483e+41 1.056040e+15 0.000000e+00 1.118332e+04
2.959087 1.640484e+41 1.066471e+15 0.000000e+00 1.111863e+04
2.993541 1.640486e+41 1.076885e+15 0.000000e+00 1.105506e+04
3.000000 1.640486e+41 1.078836e+15 0.000000e+00 1.104327e+04
3.034453 1.640488e+41 1.089228e+15 0.000000e+00 1.098098e+04
3.068906 1.640489e+41 1.099612e+15 0.000000e+00 1.091970e+04
3.103360 1.640491e+41 1.109973e+15 0.000000e+00 1.085946e+04
3.137813 1.640492e+41 1.120316e+15 0.000000e+00 1.080021e+04
3.172266 1.640494e+41 1.130653e+15 0.000000e+00 1.074188e+04
