# day  luminosity  r_eff  v_eff  T_color
0.773186 6.158523e+40 5.368722e+14 0.000000e+00 2.216544e+04
0.807752 6.156520e+40 5.569683e+14 0.000000e+00 2.169305e+04
0.842319 6.155639e+40 5.769273e+14 0.000000e+00 2.124991e+04
0.876886 6.155377e+40 5.967521e+14 0.000000e+00 2.083302e+04
0.911453 6.155387e+40 6.164527e+14 0.000000e+00 2.043996e+04
0.946019 6.155472e+40 6.360341e+14 0.000000e+00 2.006855e+04
0.980586 6.155543e+40 6.555998e+14 0.000000e+00 1.971587e+04
1.000000 6.155571e+40 6.665171e+14 0.000000e+00 1.952607e+04
1.034567 6.155587e+40 6.858734e+14 0.000000e+00 1.920139e+04
1.069133 6.155586e+40 7.051207e+14 0.000000e+00 1.889247e+04
1.103700 6.155580e+40 7.243043e+14 0.000000e+00 1.859790e+04
1.138267 6.155578e+40 7.433941e+14 0.000000e+00 1.831679e+04
1.172834 6.155581e+40 7.623067e+14 0.000000e+00 1.804868e+04
1.207400 6.155587e+40 7.812884e+14 0.000000e+00 1.779109e+04
1.241967 6.155595e+40 8.001422e+14 0.000000e+00 1.754458e+04
1.276534 6.155602e+40 8.189147e+14 0.000000e+00 1.730811e+04
1.311101 6.155609e+40 8.375360e+14 0.000000e+00 1.708137e+04
1.345667 6.155614e+40 8.562047e+14 0.000000e+00 1.686271e+04
1.380234 6.155620e+40 8.747737e+14 0.000000e+00 1.665244e+04
1.414801 6.155625e+40 8.932713e+14 0.000000e+00 1.644989e+04
1.449368 6.155630e+40 9.116636e+14 0.000000e+00 1.625475e+04
1.483934 6.155636e+40 9.299992e+14 0.000000e+00 1.606640e+04
1.518501 6.155642e+40 9.483575e+14 0.000000e+00 1.588406e+04
1.553068 6.155648e+40 9.666137e+14 0.000000e+00 1.570801e+04
1.587635 6.155653e+40 9.848078e+14 0.000000e+00 1.553772e+04
1.622201 6.155659e+40 1.002933e+15 0.000000e+00 1.537289e+04
1.656768 6.155665e+40 1.021003e+15 0.000000e+00 1.521323e+04
1.691335 6.155671e+40 1.039063e+15 0.000000e+00 1.505826e+04
1.725902 6.155677e+40 1.057049e+15 0.000000e+00 1.490804e+04
1.760468 6.155682e+40 1.074980e+15 0.000000e+00 1.476226e+04
1.795035 6.155688e+40 1.092878e+15 0.000000e+00 1.462060e+04
1.829602 6.155694e+40 1.110716e+15 0.000000e+00 1.448300e+04
1.864169 6.155700e+40 1.128503e+15 0.000000e+00 1.434923e+04
1.898735 6.155706e+40 1.146262e+15 0.000000e+00 1.421903e+04
1.933302 6.155711e+40 1.163963e+15 0.000000e+00 1.409237e+04
1.967869 6.155717e+40 1.181615e+15 0.000000e+00 1.396906e+04
2.000000 6.155723e+40 1.198003e+15 0.000000e+00 1.385722e+04
2.034567 6.155729e+40 1.215577e+15 0.000000e+00 1.373991e+04
2.069133 6.155735e+40 1.233067e+15 0.000000e+00 1.362566e+04
2.103700 6.155740e+40 1.250582e+15 0.000000e+00 1.351402e+04
2.138267 6.155746e+40 1.268037e+15 0.000000e+00 1.340515e+04
2.172834 6.155752e+40 1.285450e+15 0.000000e+00 1.329887e+04
2.207400 6.155758e+40 1.302834e+15 0.000000e+00 1.319506e+04
2.241967 6.155764e+40 1.320174e+15 0.000000e+00 1.309366e+04
2.276534 6.155770e+40 1.337474e+15 0.000000e+00 1.299457e+04
2.311101 6.155776e+40 1.354708e+15 0.000000e+00 1.289777e+04
2.345667 6.155782e+40 1.371945e+15 0.000000e+00 1.280300e+04
2.380234 6.155788e+40 1.389142e+15 0.000000e+00 1.271031e+04
2.414801 6.155794e+40 1.406303e+15 0.000000e+00 1.261962e+04
2.449368 6.155800e+40 1.423436e+15 0.000000e+00 1.253081e+04
2.483934 6.155806e+40 1.440533e+15 0.000000e+00 1.244387e+04
2.518501 6.155812e+40 1.457594e+15 0.000000e+00 1.235872e+04
2.553068 6.155818e+40 1.474619e+15 0.000000e+00 1.227530e+04
2.587635 6.155824e+40 1.491610e+15 0.000000e+00 1.219355e+04
2.622201 6.155830e+40 1.508567e+15 0.000000e+00 1.211342e+04
2.656768 6.155836e+40 1.525519e+15 0.000000e+00 1.203480e+04
2.691335 6.155843e+40 1.542426e+15 0.000000e+00 1.195772e+04
2.725902 6.155849e+40 1.559307e+15 0.000000e+00 1.188209e+04
2.760468 6.155855e+40 1.576157e+15 0.000000e+00 1.180788e+04
2.795035 6.155861e+40 1.592976e+15 0.000000e+00 1.173505e+04
2.829602 6.155867e+40 1.609772e+15 0.000000e+00 1.166354e+04
2.864169 6.155873e+40 1.626537e+15 0.000000e+00 1.159333e+04
2.898735 6.155879e+40 1.643272e+15 0.000000e+00 1.152437e+04
2.933302 6.155886e+40 1.659943e+15 0.000000e+00 1.145670e+04
2.967869 6.155892e+40 1.676654e+15 0.000000e+00 1.139008e+04
3.000000 6.155898e+40 1.692137e+15 0.000000e+00 1.132924e+04
3.034567 6.155904e+40 1.708767e+15 0.000000e+00 1.126486e+04
3.069133 6.155910e+40 1.725379e+15 0.000000e+00 1.120155e+04
3.103700 6.155916e+40 1.741959e+15 0.000000e+00 1.113931e+04
3.138267 6.155922e+40 1.758513e+15 0.000000e+00 1.107810e+04
3.172834 6.155929e+40 1.775050e+15 0.000000e+00 1.101787e+04
3.207400 6.155935e+40 1.791556e+15 0.000000e+00 1.095863e+04
3.241967 6.155941e+40 1.808025e+15 0.000000e+00 1.090034e+04
3.276534 6.155948e+40 1.824469e+15 0.000000e+00 1.084298e+04
3.311101 6.155954e+40 1.840914e+15 0.000000e+00 1.078648e+04
3.345667 6.155960e+40 1.857327e+15 0.000000e+00 1.073087e+04
3.380234 6.155967e+40 1.873715e+15 0.000000e+00 1.067611e+04
3.414801 6.155973e+40 1.890086e+15 0.000000e+00 1.062216e+04
3.449368 6.155979e+40 1.906431e+15 0.000000e+00 1.056904e+04
3.483934 6.155986e+40 1.922752e+15 0.000000e+00 1.051670e+04
3.518501 6.155992e+40 1.939057e+15 0.000000e+00 1.046513e+04
3.553068 6.155998e+40 1.955335e+15 0.000000e+00 1.041431e+04
3.587635 6.156005e+40 1.971591e+15 0.000000e+00 1.036423e+04
3.622201 6.156011e+40 1.987831e+15 0.000000e+00 1.031485e+04
3.656768 6.156018e+40 2.004046e+15 0.000000e+00 1.026618e+04
3.691335 6.156024e+40 2.020238e+15 0.000000e+00 1.021820e+04
3.725902 6.156031e+40 2.036418e+15 0.000000e+00 1.017086e+04
3.760468 6.156037e+40 2.052572e+15 0.000000e+00 1.012419e+04
3.795035 6.156043e+40 2.068709e+15 0.000000e+00 1.007815e+04
3.829602 6.156050e+40 2.084825e+15 0.000000e+00 1.003273e+04
3.864169 6.156056e+40 2.100919e+15 0.000000e+00 9.987924e+03
3.898735 6.156063e+40 2.116998e+15 0.000000e+00 9.943706e+03
3.933302 6.156070e+40 2.133055e+15 0.000000e+00 9.900073e+03
3.967869 6.156076e+40 2.149093e+15 0.000000e+00 9.857010e+03
4.000000 6.156082e+40 2.163986e+15 0.000000e+00 9.817477e+03
4.034567 6.156089e+40 2.179989e+15 0.000000e+00 9.775475e+03
4.069133 6.156095e+40 2.195972e+15 0.000000e+00 9.734009e+03
4.103700 6.156102e+40 2.211921e+15 0.000000e+00 9.693079e+03
4.138267 6.156109e+40 2.227854e+15 0.000000e+00 9.652661e+03
4.172834 6.156115e+40 2.243800e+15 0.000000e+00 9.612711e+03
4.207400 6.156122e+40 2.259712e+15 0.000000e+00 9.573271e+03
4.241967 6.156128e+40 2.275608e+15 0.000000e+00 9.534307e+03
4.276534 6.156135e+40 2.291486e+15 0.000000e+00 9.495817e+03
4.311101 6.156142e+40 2.307345e+15 0.000000e+00 9.457790e+03
4.345667 6.156148e+40 2.323190e+15 0.000000e+00 9.420212e+03
4.380234 6.156155e+40 2.339017e+15 0.000000e+00 9.383079e+03
4.414801 6.156162e+40 2.354826e+15 0.000000e+00 9.346384e+03
4.449368 6.156169e+40 2.370621e+15 0.000000e+00 9.310110e+03
4.483934 6.156175e+40 2.386398e+15 0.000000e+00 9.274258e+03
4.518501 6.156182e+40 2.402158e+15 0.000000e+00 9.238817e+03
4.553068 6.156189e+40 2.417904e+15 0.000000e+00 9.203775e+03
4.587635 6.156196e+40 2.433632e+15 0.000000e+00 9.169131e+03
4.622201 6.156202e+40 2.449344e+15 0.000000e+00 9.134875e+03
4.656768 6.156209e+40 2.465042e+15 0.000000e+00 9.100997e+03
4.691335 6.156216e+40 2.480724e+15 0.000000e+00 9.067495e+03
4.725902 6.156223e+40 2.496389e+15 0.000000e+00 9.034360e+03
4.760468 6.156230e+40 2.512042e+15 0.000000e+00 9.001581e+03
4.795035 6.156237e+40 2.527677e+15 0.000000e+00 8.969158e+03
4.829602 6.156243e+40 2.543297e+15 0.000000e+00 8.937084e+03
4.864169 6.156250e+40 2.558905e+15 0.000000e+00 8.905346e+03
4.898735 6.156257e+40 2.574496e+15 0.000000e+00 8.873947e+03
4.933302 6.156264e+40 2.590072e+15 0.000000e+00 8.842878e+03
4.967869 6.156271e+40 2.605636e+15 0.000000e+00 8.812129e+03
5.000000 6.156278e+40 2.620089e+15 0.000000e+00 8.783834e+03
5.034567 6.156285e+40 2.635622e+15 0.000000e+00 8.753697e+03
5.069133 6.156292e+40 2.651144e+15 0.000000e+00 8.723864e+03
5.103700 6.156299e+40 2.666650e+15 0.000000e+00 8.694336e+03
5.138267 6.156306e+40 2.682141e+15 0.000000e+00 8.665106e+03
5.172834 6.156313e+40 2.697607e+15 0.000000e+00 8.636175e+03
5.207400 6.156320e+40 2.713073e+15 0.000000e+00 8.607522e+03
5.241967 6.156327e+40 2.728524e+15 0.000000e+00 8.579153e+03
5.276534 6.156334e+40 2.743961e+15 0.000000e+00 8.551063e+03
5.311101 6.156341e+40 2.759386e+15 0.000000e+00 8.523244e+03
5.345667 6.156348e+40 2.774797e+15 0.000000e+00 8.495696e+03
5.380234 6.156355e+40 2.790194e+15 0.000000e+00 8.468413e+03
5.414801 6.156362e+40 2.805580e+15 0.000000e+00 8.441389e+03
5.449368 6.156369e+40 2.820951e+15 0.000000e+00 8.414623e+03
5.483934 6.156376e+40 2.836309e+15 0.000000e+00 8.388110e+03
5.518501 6.156383e+40 2.851656e+15 0.000000e+00 8.361843e+03
5.553068 6.156391e+40 2.866989e+15 0.000000e+00 8.335822e+03
5.587635 6.156398e+40 2.882308e+15 0.000000e+00 8.310043e+03
5.622201 6.156405e+40 2.897618e+15 0.000000e+00 8.284499e+03
5.656768 6.156412e+40 2.912912e+15 0.000000e+00 8.259191e+03
5.691335 6.156420e+40 2.928194e+15 0.000000e+00 8.234113e+03
5.725902 6.156427e+40 2.943466e+15 0.000000e+00 8.209258e+03
5.760468 6.156434e+40 2.958724e+15 0.000000e+00 8.184629e+03
5.795035 6.156441e+40 2.973970e+15 0.000000e+00 8.160221e+03
5.829602 6.156449e+40 2.989184e+15 0.000000e+00 8.136040e+03
5.864169 6.156456e+40 3.004418e+15 0.000000e+00 8.112053e+03
5.898735 6.156463e+40 3.019628e+15 0.000000e+00 8.088285e+03
5.933302 6.156471e+40 3.034825e+15 0.000000e+00 8.064724e+03
5.967869 6.156478e+40 3.050015e+15 0.000000e+00 8.041364e+03
6.000000 6.156485e+40 3.064121e+15 0.000000e+00 8.019834e+03
