# day  luminosity  r_eff  v_eff  T_color
1.313831 6.158635e+40 5.282965e+14 0.000000e+00 1.671146e+04
1.348397 6.156632e+40 5.399063e+14 0.000000e+00 1.649853e+04
1.382964 6.155751e+40 5.514676e+14 0.000000e+00 1.629360e+04
1.417531 6.155489e+40 5.629836e+14 0.000000e+00 1.609611e+04
1.452098 6.155499e+40 5.744537e+14 0.000000e+00 1.590569e+04
1.486664 6.155584e+40 5.858795e+14 0.000000e+00 1.572193e+04
1.521231 6.155655e+40 5.973096e+14 0.000000e+00 1.554403e+04
1.555798 6.155690e+40 6.086762e+14 0.000000e+00 1.537226e+04
1.590365 6.155699e+40 6.200023e+14 0.000000e+00 1.520611e+04
1.624931 6.155695e+40 6.312905e+14 0.000000e+00 1.504518e+04
1.659498 6.155691e+40 6.425393e+14 0.000000e+00 1.488932e+04
1.694065 6.155692e+40 6.537877e+14 0.000000e+00 1.473797e+04
1.728632 6.155696e+40 6.649843e+14 0.000000e+00 1.459129e+04
1.763198 6.155703e+40 6.761453e+14 0.000000e+00 1.444892e+04
1.797765 6.155710e+40 6.872912e+14 0.000000e+00 1.431051e+04
1.832332 6.155717e+40 6.983944e+14 0.000000e+00 1.417609e+04
1.866899 6.155723e+40 7.094644e+14 0.000000e+00 1.404541e+04
1.901465 6.155729e+40 7.205224e+14 0.000000e+00 1.391815e+04
1.936032 6.155734e+40 7.315390e+14 0.000000e+00 1.379438e+04
1.970599 6.155739e+40 7.425345e+14 0.000000e+00 1.367379e+04
2.000000 6.155744e+40 7.518626e+14 0.000000e+00 1.357370e+04
2.034567 6.155750e+40 7.628021e+14 0.000000e+00 1.345880e+04
2.069133 6.155756e+40 7.736897e+14 0.000000e+00 1.334687e+04
2.103700 6.155761e+40 7.845929e+14 0.000000e+00 1.323749e+04
2.138267 6.155767e+40 7.954575e+14 0.000000e+00 1.313083e+04
2.172834 6.155773e+40 8.062948e+14 0.000000e+00 1.302671e+04
2.207400 6.155779e+40 8.171166e+14 0.000000e+00 1.292497e+04
2.241967 6.155784e+40 8.279088e+14 0.000000e+00 1.282561e+04
2.276534 6.155790e+40 8.386750e+14 0.000000e+00 1.272851e+04
2.311101 6.155796e+40 8.494008e+14 0.000000e+00 1.263364e+04
