# day  luminosity  r_eff  v_eff  T_color
1.965190 1.268578e+41 7.525323e+14 0.000000e+00 1.363425e+04
1.999678 1.268166e+41 7.635494e+14 0.000000e+00 1.351767e+04
2.000000 1.268162e+41 7.636520e+14 0.000000e+00 1.351660e+04
2.034489 1.267983e+41 7.746376e+14 0.000000e+00 1.340301e+04
2.068977 1.267930e+41 7.856054e+14 0.000000e+00 1.329218e+04
2.103466 1.267933e+41 7.965421e+14 0.000000e+00 1.318408e+04
2.137954 1.267951e+41 8.074495e+14 0.000000e+00 1.307860e+04
2.172443 1.267965e+41 8.183411e+14 0.000000e+00 1.297555e+04
2.206932 1.267972e+41 8.292023e+14 0.000000e+00 1.287493e+04
2.241420 1.267974e+41 8.400358e+14 0.000000e+00 1.277664e+04
2.275909 1.267973e+41 8.508449e+14 0.000000e+00 1.268054e+04
2.310398 1.267973e+41 8.616267e+14 0.000000e+00 1.258661e+04
2.344886 1.267973e+41 8.723984e+14 0.000000e+00 1.249467e+04
2.379375 1.267974e+41 8.831439e+14 0.000000e+00 1.240473e+04
2.413863 1.267975e+41 8.938644e+14 0.000000e+00 1.231672e+04
2.448352 1.267976e+41 9.045701e+14 0.000000e+00 1.223052e+04
2.482841 1.267978e+41 9.152505e+14 0.000000e+00 1.214612e+04
2.517329 1.267979e+41 9.259071e+14 0.000000e+00 1.206346e+04
2.551818 1.267980e+41 9.365430e+14 0.000000e+00 1.198244e+04
2.586307 1.267981e+41 9.471554e+14 0.000000e+00 1.190306e+04
2.620795 1.267982e+41 9.577450e+14 0.000000e+00 1.182524e+04
2.655284 1.267984e+41 9.683355e+14 0.000000e+00 1.174884e+04
2.689772 1.267985e+41 9.788934e+14 0.000000e+00 1.167395e+04
2.724261 1.267986e+41 9.894296e+14 0.000000e+00 1.160049e+04
2.758750 1.267987e+41 9.999593e+14 0.000000e+00 1.152834e+04
2.793238 1.267988e+41 1.010461e+15 0.000000e+00 1.145756e+04
2.827727 1.267989e+41 1.020949e+15 0.000000e+00 1.138805e+04
2.862216 1.267991e+41 1.031417e+15 0.000000e+00 1.131979e+04
2.896704 1.267992e+41 1.041865e+15 0.000000e+00 1.125275e+04
2.931193 1.267993e+41 1.052275e+15 0.000000e+00 1.118694e+04
2.965681 1.267994e+41 1.062707e+15 0.000000e+00 1.112216e+04
3.000000 1.267995e+41 1.073053e+15 0.000000e+00 1.105885e+04
3.034489 1.267997e+41 1.083431e+15 0.000000e+00 1.099631e+04
3.068977 1.267998e+41 1.093802e+15 0.000000e+00 1.093478e+04
3.103466 1.267999e+41 1.104150e+15 0.000000e+00 1.087429e+04
3.137954 1.268000e+41 1.114480e+15 0.000000e+00 1.081481e+04
3.172443 1.268001e+41 1.124803e+15 0.000000e+00 1.075625e+04
3.206932 1.268003e+41 1.135103e+15 0.000000e+00 1.069866e+04
3.241420 1.268004e+41 1.145386e+15 0.000000e+00 1.064199e+04
3.275909 1.268005e+41 1.155642e+15 0.000000e+00 1.058622e+04
3.310398 1.268006e+41 1.165905e+15 0.000000e+00 1.053127e+04
3.344886 1.268007e+41 1.176146e+15 0.000000e+00 1.047719e+04
3.379375 1.268009e+41 1.186370e+15 0.000000e+00 1.042393e+04
3.413863 1.268010e+41 1.196586e+15 0.000000e+00 1.037146e+04
3.448352 1.268011e+41 1.206783e+15 0.000000e+00 1.031978e+04
3.482841 1.268012e+41 1.216964e+15 0.000000e+00 1.026887e+04
3.517329 1.268014e+41 1.227138e+15 0.000000e+00 1.021868e+04
3.551818 1.268015e+41 1.237294e+15 0.000000e+00 1.016923e+04
3.586307 1.268016e+41 1.247434e+15 0.000000e+00 1.012050e+04
3.620795 1.268017e+41 1.257566e+15 0.000000e+00 1.007244e+04
3.655284 1.268018e+41 1.267680e+15 0.000000e+00 1.002507e+04
3.689772 1.268020e+41 1.277780e+15 0.000000e+00 9.978370e+03
3.724261 1.268021e+41 1.287874e+15 0.000000e+00 9.932290e+03
3.758750 1.268022e+41 1.297949e+15 0.000000e+00 9.886856e+03
3.793238 1.268023e+41 1.308010e+15 0.000000e+00 9.842042e+03
3.827727 1.268025e+41 1.318066e+15 0.000000e+00 9.797810e+03
3.862216 1.268026e+41 1.328104e+15 0.000000e+00 9.754183e+03
3.896704 1.268027e+41 1.338132e+15 0.000000e+00 9.711122e+03
3.931193 1.268028e+41 1.348147e+15 0.000000e+00 9.668630e+03
3.965681 1.268030e+41 1.358148e+15 0.000000e+00 9.626692e+03
4.000000 1.268031e+41 1.368091e+15 0.000000e+00 9.585488e+03
4.034489 1.268032e+41 1.378069e+15 0.000000e+00 9.544611e+03
4.068977 1.268033e+41 1.388034e+15 0.000000e+00 9.504254e+03
4.103466 1.268035e+41 1.397979e+15 0.000000e+00 9.464414e+03
4.137954 1.268036e+41 1.407913e+15 0.000000e+00 9.425071e+03
4.172443 1.268037e+41 1.417856e+15 0.000000e+00 9.386177e+03
4.206932 1.268039e+41 1.427776e+15 0.000000e+00 9.347780e+03
4.241420 1.268040e+41 1.437687e+15 0.000000e+00 9.309842e+03
4.275909 1.268041e+41 1.447586e+15 0.000000e+00 9.272365e+03
4.310398 1.268042e+41 1.457473e+15 0.000000e+00 9.235337e+03
4.344886 1.268044e+41 1.467351e+15 0.000000e+00 9.198741e+03
4.379375 1.268045e+41 1.477218e+15 0.000000e+00 9.162579e+03
4.413863 1.268046e+41 1.487072e+15 0.000000e+00 9.126841e+03
4.448352 1.268048e+41 1.496919e+15 0.000000e+00 9.091509e+03
4.482841 1.268049e+41 1.506753e+15 0.000000e+00 9.056587e+03
4.517329 1.268050e+41 1.516576e+15 0.000000e+00 9.022066e+03
4.551818 1.268051e+41 1.526393e+15 0.000000e+00 8.987927e+03
4.586307 1.268053e+41 1.536196e+15 0.000000e+00 8.954176e+03
4.620795 1.268054e+41 1.545989e+15 0.000000e+00 8.920803e+03
4.655284 1.268055e+41 1.555775e+15 0.000000e+00 8.887794e+03
