# day  luminosity  r_eff  v_eff  T_color
2.269642 1.641252e+41 8.542345e+14 0.000000e+00 1.267681e+04
2.304095 1.640720e+41 8.650482e+14 0.000000e+00 1.258290e+04
2.338549 1.640486e+41 8.758351e+14 0.000000e+00 1.249106e+04
2.373002 1.640416e+41 8.866071e+14 0.000000e+00 1.240116e+04
2.407455 1.640419e+41 8.973524e+14 0.000000e+00 1.231319e+04
2.441908 1.640442e+41 9.080725e+14 0.000000e+00 1.222709e+04
2.476361 1.640461e+41 9.187793e+14 0.000000e+00 1.214272e+04
2.510815 1.640470e+41 9.294598e+14 0.000000e+00 1.206009e+04
2.545268 1.640472e+41 9.401164e+14 0.000000e+00 1.197915e+04
2.579721 1.640471e+41 9.507424e+14 0.000000e+00 1.189983e+04
2.614174 1.640470e+41 9.613467e+14 0.000000e+00 1.182208e+04
2.648628 1.640470e+41 9.719605e+14 0.000000e+00 1.174572e+04
2.683081 1.640471e+41 9.825391e+14 0.000000e+00 1.167088e+04
2.717534 1.640473e+41 9.930956e+14 0.000000e+00 1.159747e+04
2.751987 1.640475e+41 1.003645e+15 0.000000e+00 1.152537e+04
2.786440 1.640477e+41 1.014167e+15 0.000000e+00 1.145463e+04
2.820894 1.640479e+41 1.024668e+15 0.000000e+00 1.138519e+04
2.855347 1.640480e+41 1.035162e+15 0.000000e+00 1.131694e+04
2.889800 1.640482e+41 1.045629e+15 0.000000e+00 1.124994e+04
2.924253 1.640483e+41 1.056076e+15 0.000000e+00 1.118413e+04
2.958706 1.640484e+41 1.066508e+15 0.000000e+00 1.111944e+04
2.993160 1.640486e+41 1.076925e+15 0.000000e+00 1.105586e+04
3.000000 1.640486e+41 1.078991e+15 0.000000e+00 1.104336e+04
3.034453 1.640488e+41 1.089384e+15 0.000000e+00 1.098108e+04
3.068906 1.640489e+41 1.099771e+15 0.000000e+00 1.091980e+04
3.103360 1.640491e+41 1.110133e+15 0.000000e+00 1.085955e+04
3.137813 1.640492e+41 1.120478e+15 0.000000e+00 1.080030e+04
3.172266 1.640494e+41 1.130816e+15 0.000000e+00 1.074198e+04
3.206719 1.640495e+41 1.141130e+15 0.000000e+00 1.068461e+04
3.241172 1.640497e+41 1.151428e+15 0.000000e+00 1.062815e+04
3.275626 1.640498e+41 1.161697e+15 0.000000e+00 1.057260e+04
3.310079 1.640500e+41 1.171975e+15 0.000000e+00 1.051786e+04
3.344532 1.640502e+41 1.182231e+15 0.000000e+00 1.046398e+04
3.378985 1.640503e+41 1.192469e+15 0.000000e+00 1.041092e+04
3.413439 1.640505e+41 1.202699e+15 0.000000e+00 1.035864e+04
3.447892 1.640506e+41 1.212910e+15 0.000000e+00 1.030715e+04
3.482345 1.640508e+41 1.223105e+15 0.000000e+00 1.025642e+04
3.516798 1.640509e+41 1.233294e+15 0.000000e+00 1.020641e+04
3.551251 1.640511e+41 1.243463e+15 0.000000e+00 1.015714e+04
3.585705 1.640512e+41 1.253616e+15 0.000000e+00 1.010858e+04
3.620158 1.640514e+41 1.263762e+15 0.000000e+00 1.006069e+04
3.654611 1.640516e+41 1.273889e+15 0.000000e+00 1.001349e+04
3.689064 1.640517e+41 1.284002e+15 0.000000e+00 9.966944e+03
3.723517 1.640519e+41 1.294110e+15 0.000000e+00 9.921020e+03
3.757971 1.640520e+41 1.304199e+15 0.000000e+00 9.875740e+03
3.792424 1.640522e+41 1.314274e+15 0.000000e+00 9.831077e+03
3.826877 1.640523e+41 1.324343e+15 0.000000e+00 9.786992e+03
3.861330 1.640525e+41 1.334393e+15 0.000000e+00 9.743509e+03
3.895784 1.640527e+41 1.344434e+15 0.000000e+00 9.700590e+03
3.930237 1.640528e+41 1.354461e+15 0.000000e+00 9.658236e+03
3.964690 1.640530e+41 1.364474e+15 0.000000e+00 9.616434e+03
3.999143 1.640531e+41 1.374480e+15 0.000000e+00 9.575159e+03
4.000000 1.640531e+41 1.374728e+15 0.000000e+00 9.574140e+03
4.034453 1.640533e+41 1.384719e+15 0.000000e+00 9.533408e+03
4.068906 1.640535e+41 1.394696e+15 0.000000e+00 9.493195e+03
4.103360 1.640536e+41 1.404654e+15 0.000000e+00 9.453495e+03
4.137813 1.640538e+41 1.414599e+15 0.000000e+00 9.414290e+03
4.172266 1.640539e+41 1.424554e+15 0.000000e+00 9.375529e+03
4.206719 1.640541e+41 1.434486e+15 0.000000e+00 9.337265e+03
4.241172 1.640543e+41 1.444409e+15 0.000000e+00 9.299457e+03
4.275626 1.640544e+41 1.454320e+15 0.000000e+00 9.262106e+03
4.310079 1.640546e+41 1.464219e+15 0.000000e+00 9.225203e+03
4.344532 1.640548e+41 1.474109e+15 0.000000e+00 9.188729e+03
4.378985 1.640549e+41 1.483987e+15 0.000000e+00 9.152687e+03
4.413439 1.640551e+41 1.493853e+15 0.000000e+00 9.117067e+03
4.447892 1.640552e+41 1.503711e+15 0.000000e+00 9.081850e+03
4.482345 1.640554e+41 1.513557e+15 0.000000e+00 9.047042e+03
4.516798 1.640556e+41 1.523391e+15 0.000000e+00 9.012632e+03
4.551251 1.640557e+41 1.533219e+15 0.000000e+00 8.978603e+03
4.585705 1.640559e+41 1.543034e+15 0.000000e+00 8.944960e+03
4.620158 1.640561e+41 1.552837e+15 0.000000e+00 8.911693e+03
4.654611 1.640562e+41 1.562634e+15 0.000000e+00 8.878787e+03
4.689064 1.640564e+41 1.572419e+15 0.000000e+00 8.846245e+03
4.723517 1.640566e+41 1.582192e+15 0.000000e+00 8.814059e+03
4.757971 1.640567e+41 1.591960e+15 0.000000e+00 8.782213e+03
4.792424 1.640569e+41 1.601716e+15 0.000000e+00 8.750714e+03
4.826877 1.640571e+41 1.611460e+15 0.000000e+00 8.719552e+03
4.861330 1.640572e+41 1.621200e+15 0.000000e+00 8.688711e+03
4.895784 1.640574e+41 1.630927e+15 0.000000e+00 8.658200e+03
4.930237 1.640576e+41 1.640643e+15 0.000000e+00 8.628009e+03
4.964690 1.640577e+41 1.650354e+15 0.000000e+00 8.598122e+03
4.999143 1.640579e+41 1.660053e+15 0.000000e+00 8.568548e+03
5.000000 1.640579e+41 1.660294e+15 0.000000e+00 8.567816e+03
5.034453 1.640581e+41 1.669982e+15 0.000000e+00 8.538554e+03
5.068906 1.640583e+41 1.679666e+15 0.000000e+00 8.509579e+03
5.103360 1.640584e+41 1.689337e+15 0.000000e+00 8.480903e+03
5.137813 1.640586e+41 1.698999e+15 0.000000e+00 8.452516e+03
5.172266 1.640588e+41 1.708646e+15 0.000000e+00 8.424414e+03
5.206719 1.640589e+41 1.718293e+15 0.000000e+00 8.396580e+03
5.241172 1.640591e+41 1.727929e+15 0.000000e+00 8.369021e+03
5.275626 1.640593e+41 1.737557e+15 0.000000e+00 8.341732e+03
5.310079 1.640595e+41 1.747177e+15 0.000000e+00 8.314703e+03
