# day  luminosity  r_eff  v_eff  T_color
1.085811 4.356727e+40 4.464870e+14 0.000000e+00 1.840061e+04
1.120407 4.355309e+40 4.583789e+14 0.000000e+00 1.811773e+04
1.155002 4.354685e+40 4.702114e+14 0.000000e+00 1.784761e+04
1.189597 4.354499e+40 4.820060e+14 0.000000e+00 1.758903e+04
1.224192 4.354507e+40 4.937437e+14 0.000000e+00 1.734147e+04
1.258788 4.354567e+40 5.054282e+14 0.000000e+00 1.710415e+04
1.293383 4.354617e+40 5.170343e+14 0.000000e+00 1.687656e+04
1.327978 4.354642e+40 5.285950e+14 0.000000e+00 1.665785e+04
1.362573 4.354648e+40 5.401897e+14 0.000000e+00 1.644675e+04
1.397169 4.354646e+40 5.517002e+14 0.000000e+00 1.624385e+04
1.431764 4.354643e+40 5.631654e+14 0.000000e+00 1.604832e+04
1.466359 4.354643e+40 5.745615e+14 0.000000e+00 1.585984e+04
1.500955 4.354646e+40 5.859692e+14 0.000000e+00 1.567750e+04
1.535550 4.354651e+40 5.973267e+14 0.000000e+00 1.550141e+04
1.570145 4.354656e+40 6.086440e+14 0.000000e+00 1.533115e+04
1.604740 4.354661e+40 6.199213e+14 0.000000e+00 1.516638e+04
1.639336 4.354665e+40 6.311605e+14 0.000000e+00 1.500684e+04
1.673931 4.354669e+40 6.423852e+14 0.000000e+00 1.485210e+04
1.708526 4.354673e+40 6.535712e+14 0.000000e+00 1.470209e+04
1.743122 4.354677e+40 6.647219e+14 0.000000e+00 1.455655e+04
1.777717 4.354681e+40 6.758499e+14 0.000000e+00 1.441518e+04
1.812312 4.354685e+40 6.869420e+14 0.000000e+00 1.427788e+04
1.846907 4.354689e+40 6.980013e+14 0.000000e+00 1.414445e+04
1.881503 4.354693e+40 7.090410e+14 0.000000e+00 1.401461e+04
1.916098 4.354697e+40 7.200461e+14 0.000000e+00 1.388833e+04
1.950693 4.354701e+40 7.310204e+14 0.000000e+00 1.376541e+04
1.985288 4.354705e+40 7.419770e+14 0.000000e+00 1.364563e+04
2.000000 4.354707e+40 7.466257e+14 0.000000e+00 1.359564e+04
2.034595 4.354711e+40 7.575367e+14 0.000000e+00 1.348024e+04
2.069191 4.354715e+40 7.683960e+14 0.000000e+00 1.336783e+04
2.103786 4.354719e+40 7.792703e+14 0.000000e+00 1.325800e+04
2.138381 4.354723e+40 7.901069e+14 0.000000e+00 1.315089e+04
2.172976 4.354728e+40 8.009167e+14 0.000000e+00 1.304634e+04
2.207572 4.354732e+40 8.117103e+14 0.000000e+00 1.294420e+04
2.242167 4.354736e+40 8.224751e+14 0.000000e+00 1.284444e+04
2.276762 4.354740e+40 8.332145e+14 0.000000e+00 1.274696e+04
2.311357 4.354744e+40 8.439130e+14 0.000000e+00 1.265172e+04
2.345953 4.354748e+40 8.546142e+14 0.000000e+00 1.255848e+04
2.380548 4.354753e+40 8.652901e+14 0.000000e+00 1.246729e+04
2.415143 4.354757e+40 8.759426e+14 0.000000e+00 1.237806e+04
2.449739 4.354761e+40 8.865789e+14 0.000000e+00 1.229069e+04
2.484334 4.354765e+40 8.971916e+14 0.000000e+00 1.220515e+04
2.518929 4.354769e+40 9.077819e+14 0.000000e+00 1.212138e+04
2.553524 4.354774e+40 9.183503e+14 0.000000e+00 1.203930e+04
2.588120 4.354778e+40 9.288971e+14 0.000000e+00 1.195888e+04
2.622715 4.354782e+40 9.394225e+14 0.000000e+00 1.188004e+04
2.657310 4.354786e+40 9.499462e+14 0.000000e+00 1.180268e+04
2.691906 4.354790e+40 9.604402e+14 0.000000e+00 1.172685e+04
2.726501 4.354795e+40 9.709192e+14 0.000000e+00 1.165244e+04
2.761096 4.354799e+40 9.813781e+14 0.000000e+00 1.157943e+04
2.795691 4.354803e+40 9.918173e+14 0.000000e+00 1.150778e+04
2.830287 4.354808e+40 1.002243e+15 0.000000e+00 1.143742e+04
2.864882 4.354812e+40 1.012648e+15 0.000000e+00 1.136834e+04
2.899477 4.354816e+40 1.023035e+15 0.000000e+00 1.130050e+04
2.934072 4.354820e+40 1.033382e+15 0.000000e+00 1.123392e+04
2.968668 4.354825e+40 1.043755e+15 0.000000e+00 1.116838e+04
3.000000 4.354829e+40 1.053118e+15 0.000000e+00 1.111004e+04
3.034595 4.354833e+40 1.063439e+15 0.000000e+00 1.104668e+04
3.069191 4.354837e+40 1.073751e+15 0.000000e+00 1.098437e+04
3.103786 4.354842e+40 1.084042e+15 0.000000e+00 1.092312e+04
3.138381 4.354846e+40 1.094316e+15 0.000000e+00 1.086287e+04
3.172976 4.354850e+40 1.104580e+15 0.000000e+00 1.080359e+04
3.207572 4.354855e+40 1.114824e+15 0.000000e+00 1.074528e+04
3.242167 4.354859e+40 1.125046e+15 0.000000e+00 1.068791e+04
3.276762 4.354863e+40 1.135252e+15 0.000000e+00 1.063146e+04
3.311357 4.354868e+40 1.145459e+15 0.000000e+00 1.057585e+04
3.345953 4.354872e+40 1.155645e+15 0.000000e+00 1.052111e+04
3.380548 4.354877e+40 1.165815e+15 0.000000e+00 1.046722e+04
3.415143 4.354881e+40 1.175976e+15 0.000000e+00 1.041413e+04
3.449739 4.354886e+40 1.186119e+15 0.000000e+00 1.036185e+04
3.484334 4.354890e+40 1.196248e+15 0.000000e+00 1.031034e+04
3.518929 4.354894e+40 1.206368e+15 0.000000e+00 1.025958e+04
3.553524 4.354899e+40 1.216471e+15 0.000000e+00 1.020957e+04
3.588120 4.354903e+40 1.226560e+15 0.000000e+00 1.016028e+04
3.622715 4.354908e+40 1.236638e+15 0.000000e+00 1.011169e+04
3.657310 4.354912e+40 1.246700e+15 0.000000e+00 1.006379e+04
3.691906 4.354917e+40 1.256749e+15 0.000000e+00 1.001657e+04
3.726501 4.354921e+40 1.266792e+15 0.000000e+00 9.969987e+03
3.761096 4.354926e+40 1.276817e+15 0.000000e+00 9.924057e+03
3.795691 4.354930e+40 1.286831e+15 0.000000e+00 9.878747e+03
3.830287 4.354935e+40 1.296832e+15 0.000000e+00 9.834053e+03
3.864882 4.354939e+40 1.306820e+15 0.000000e+00 9.789961e+03
3.899477 4.354944e+40 1.316798e+15 0.000000e+00 9.746446e+03
3.934072 4.354948e+40 1.326763e+15 0.000000e+00 9.703508e+03
3.968668 4.354953e+40 1.336715e+15 0.000000e+00 9.661133e+03
4.000000 4.354957e+40 1.345720e+15 0.000000e+00 9.623220e+03
4.034595 4.354962e+40 1.355651e+15 0.000000e+00 9.581876e+03
4.069191 4.354966e+40 1.365569e+15 0.000000e+00 9.541060e+03
4.103786 4.354971e+40 1.375467e+15 0.000000e+00 9.500770e+03
4.138381 4.354975e+40 1.385354e+15 0.000000e+00 9.460985e+03
4.172976 4.354980e+40 1.395250e+15 0.000000e+00 9.421662e+03
4.207572 4.354985e+40 1.405124e+15 0.000000e+00 9.382840e+03
4.242167 4.354989e+40 1.414989e+15 0.000000e+00 9.344488e+03
4.276762 4.354994e+40 1.424842e+15 0.000000e+00 9.306602e+03
4.311357 4.354999e+40 1.434683e+15 0.000000e+00 9.269174e+03
4.345953 4.355003e+40 1.444516e+15 0.000000e+00 9.232186e+03
4.380548 4.355008e+40 1.454337e+15 0.000000e+00 9.195638e+03
4.415143 4.355013e+40 1.464147e+15 0.000000e+00 9.159521e+03
4.449739 4.355017e+40 1.473949e+15 0.000000e+00 9.123818e+03
4.484334 4.355022e+40 1.483739e+15 0.000000e+00 9.088531e+03
4.518929 4.355027e+40 1.493518e+15 0.000000e+00 9.053649e+03
4.553524 4.355031e+40 1.503289e+15 0.000000e+00 9.019159e+03
4.588120 4.355036e+40 1.513050e+15 0.000000e+00 8.985062e+03
4.622715 4.355041e+40 1.522799e+15 0.000000e+00 8.951349e+03
4.657310 4.355046e+40 1.532540e+15 0.000000e+00 8.918005e+03
4.691906 4.355050e+40 1.542271e+15 0.000000e+00 8.885033e+03
4.726501 4.355055e+40 1.551991e+15 0.000000e+00 8.852423e+03
4.761096 4.355060e+40 1.561704e+15 0.000000e+00 8.820162e+03
4.795691 4.355065e+40 1.571406e+15 0.000000e+00 8.788253e+03
4.830287 4.355069e+40 1.581098e+15 0.000000e+00 8.756688e+03
4.864882 4.355074e+40 1.590784e+15 0.000000e+00 8.725453e+03
4.899477 4.355079e+40 1.600458e+15 0.000000e+00 8.694552e+03
4.934072 4.355084e+40 1.610122e+15 0.000000e+00 8.663977e+03
4.968668 4.355089e+40 1.619780e+15 0.000000e+00 8.633714e+03
5.000000 4.355093e+40 1.628518e+15 0.000000e+00 8.606581e+03
5.034595 4.355098e+40 1.638156e+15 0.000000e+00 8.576917e+03
5.069191 4.355103e+40 1.647789e+15 0.000000e+00 8.547549e+03
5.103786 4.355108e+40 1.657410e+15 0.000000e+00 8.518484e+03
5.138381 4.355112e+40 1.667022e+15 0.000000e+00 8.489713e+03
5.172976 4.355117e+40 1.676619e+15 0.000000e+00 8.461236e+03
5.207572 4.355122e+40 1.686215e+15 0.000000e+00 8.433032e+03
5.242167 4.355127e+40 1.695803e+15 0.000000e+00 8.405108e+03
5.276762 4.355132e+40 1.705381e+15 0.000000e+00 8.377460e+03
5.311357 4.355137e+40 1.714952e+15 0.000000e+00 8.350079e+03
5.345953 4.355142e+40 1.724515e+15 0.000000e+00 8.322964e+03
5.380548 4.355147e+40 1.734068e+15 0.000000e+00 8.296112e+03
5.415143 4.355152e+40 1.743615e+15 0.000000e+00 8.269513e+03
5.449739 4.355157e+40 1.753153e+15 0.000000e+00 8.243169e+03
5.484334 4.355162e+40 1.762682e+15 0.000000e+00 8.217075e+03
5.518929 4.355167e+40 1.772205e+15 0.000000e+00 8.191222e+03
5.553524 4.355172e+40 1.781718e+15 0.000000e+00 8.165612e+03
5.588120 4.355177e+40 1.791223e+15 0.000000e+00 8.140241e+03
5.622715 4.355182e+40 1.800723e+15 0.000000e+00 8.115101e+03
5.657310 4.355187e+40 1.810213e+15 0.000000e+00 8.090192e+03
5.691906 4.355192e+40 1.819695e+15 0.000000e+00 8.065512e+03
5.726501 4.355197e+40 1.829171e+15 0.000000e+00 8.041051e+03
5.761096 4.355202e+40 1.838638e+15 0.000000e+00 8.016813e+03
5.795691 4.355207e+40 1.848096e+15 0.000000e+00 7.992792e+03
5.830287 4.355212e+40 1.857536e+15 0.000000e+00 7.968994e+03
5.864882 4.355217e+40 1.866989e+15 0.000000e+00 7.945387e+03
5.899477 4.355222e+40 1.876426e+15 0.000000e+00 7.921996e+03
5.934072 4.355227e+40 1.885856e+15 0.000000e+00 7.898810e+03
5.968668 4.355232e+40 1.895280e+15 0.000000e+00 7.875822e+03
6.000000 4.355237e+40 1.903807e+15 0.000000e+00 7.855175e+03
6.034595 4.355242e+40 1.913215e+15 0.000000e+00 7.832566e+03
6.069191 4.355247e+40 1.922619e+15 0.000000e+00 7.810145e+03
6.103786 4.355252e+40 1.932013e+15 0.000000e+00 7.787918e+03
6.138381 4.355258e+40 1.941402e+15 0.000000e+00 7.765877e+03
6.172976 4.355263e+40 1.950783e+15 0.000000e+00 7.744022e+03
6.207572 4.355268e+40 1.960156e+15 0.000000e+00 7.722350e+03
6.242167 4.355273e+40 1.969524e+15 0.000000e+00 7.700856e+03
6.276762 4.355278e+40 1.978884e+15 0.000000e+00 7.679540e+03
6.311357 4.355284e+40 1.988236e+15 0.000000e+00 7.658400e+03
6.345953 4.355289e+40 1.997584e+15 0.000000e+00 7.637431e+03
6.380548 4.355294e+40 2.006924e+15 0.000000e+00 7.616633e+03
6.415143 4.355299e+40 2.016256e+15 0.000000e+00 7.596004e+03
