# day  luminosity  r_eff  v_eff  T_color
1.546479 8.265777e+40 6.099417e+14 0.000000e+00 1.539003e+04
1.581018 8.263091e+40 6.213133e+14 0.000000e+00 1.522313e+04
1.615556 8.261909e+40 6.326443e+14 0.000000e+00 1.506158e+04
1.650094 8.261557e+40 6.439510e+14 0.000000e+00 1.490497e+04
1.684632 8.261571e+40 6.552180e+14 0.000000e+00 1.475320e+04
1.719171 8.261684e+40 6.664473e+14 0.000000e+00 1.460600e+04
1.753709 8.261779e+40 6.776555e+14 0.000000e+00 1.446303e+04
1.788247 8.261827e+40 6.888254e+14 0.000000e+00 1.432423e+04
1.822786 8.261838e+40 6.999605e+14 0.000000e+00 1.418938e+04
1.857324 8.261834e+40 7.110277e+14 0.000000e+00 1.405844e+04
1.891862 8.261829e+40 7.221360e+14 0.000000e+00 1.393069e+04
1.926401 8.261829e+40 7.331854e+14 0.000000e+00 1.380653e+04
1.960939 8.261835e+40 7.442030e+14 0.000000e+00 1.368565e+04
1.995477 8.261844e+40 7.552083e+14 0.000000e+00 1.356778e+04
2.000000 8.261845e+40 7.566461e+14 0.000000e+00 1.355258e+04
2.034538 8.261855e+40 7.676089e+14 0.000000e+00 1.343816e+04
2.069077 8.261864e+40 7.785195e+14 0.000000e+00 1.332669e+04
2.103615 8.261872e+40 7.894464e+14 0.000000e+00 1.321776e+04
2.138153 8.261879e+40 8.003339e+14 0.000000e+00 1.311153e+04
2.172691 8.261887e+40 8.111936e+14 0.000000e+00 1.300782e+04
2.207230 8.261894e+40 8.220385e+14 0.000000e+00 1.290648e+04
2.241768 8.261901e+40 8.328529e+14 0.000000e+00 1.280751e+04
2.276306 8.261909e+40 8.436409e+14 0.000000e+00 1.271079e+04
2.310845 8.261917e+40 8.543888e+14 0.000000e+00 1.261627e+04
2.345383 8.261925e+40 8.651390e+14 0.000000e+00 1.252374e+04
2.379921 8.261932e+40 8.758633e+14 0.000000e+00 1.243323e+04
2.414460 8.261940e+40 8.865632e+14 0.000000e+00 1.234466e+04
2.448998 8.261948e+40 8.972477e+14 0.000000e+00 1.225793e+04
2.483536 8.261955e+40 9.079076e+14 0.000000e+00 1.217301e+04
2.518074 8.261963e+40 9.185442e+14 0.000000e+00 1.208984e+04
2.552613 8.261971e+40 9.291597e+14 0.000000e+00 1.200834e+04
