# day  luminosity  r_eff  v_eff  T_color
1.312861 6.158635e+40 5.283054e+14 0.000000e+00 1.671815e+04
1.347427 6.156632e+40 5.399239e+14 0.000000e+00 1.650499e+04
1.381994 6.155751e+40 5.514941e+14 0.000000e+00 1.629983e+04
1.416561 6.155489e+40 5.630193e+14 0.000000e+00 1.610213e+04
1.451128 6.155499e+40 5.744986e+14 0.000000e+00 1.591151e+04
1.485694 6.155584e+40 5.859335e+14 0.000000e+00 1.572756e+04
1.520261 6.155655e+40 5.973712e+14 0.000000e+00 1.554949e+04
1.554828 6.155690e+40 6.087464e+14 0.000000e+00 1.537755e+04
1.589395 6.155699e+40 6.200811e+14 0.000000e+00 1.521124e+04
1.623961 6.155695e+40 6.313777e+14 0.000000e+00 1.505016e+04
1.658528 6.155691e+40 6.426349e+14 0.000000e+00 1.489416e+04
1.693095 6.155692e+40 6.538911e+14 0.000000e+00 1.679449e+04
1.727662 6.155696e+40 6.650960e+14 0.000000e+00 1.792707e+04
1.762228 6.155703e+40 6.762652e+14 0.000000e+00 1.911130e+04
1.796795 6.155710e+40 6.856722e+14 0.000000e+00 1.965372e+04
1.831362 6.155717e+40 6.957927e+14 0.000000e+00 2.051013e+04
1.865929 6.155723e+40 7.058691e+14 0.000000e+00 2.138680e+04
1.900495 6.155729e+40 7.142232e+14 0.000000e+00 2.189540e+04
1.935062 6.155734e+40 7.233260e+14 0.000000e+00 2.259375e+04
1.969629 6.155739e+40 7.315916e+14 0.000000e+00 2.318076e+04
2.000000 6.155744e+40 7.388248e+14 0.000000e+00 2.370247e+04
2.034567 6.155750e+40 7.470098e+14 0.000000e+00 2.430065e+04
2.069133 6.155756e+40 7.544242e+14 0.000000e+00 2.482896e+04
2.103700 6.155762e+40 7.616935e+14 0.000000e+00 2.532404e+04
2.138267 6.155767e+40 7.689362e+14 0.000000e+00 2.582946e+04
2.172834 6.155773e+40 7.761300e+14 0.000000e+00 2.633662e+04
2.207400 6.155779e+40 7.825438e+14 0.000000e+00 2.676654e+04
2.241967 6.155785e+40 7.891275e+14 0.000000e+00 2.722030e+04
2.276534 6.155790e+40 7.956646e+14 0.000000e+00 2.767463e+04
2.311101 6.155796e+40 8.014787e+14 0.000000e+00 2.807644e+04
2.345667 6.155802e+40 8.073376e+14 0.000000e+00 2.847851e+04
2.380234 6.155808e+40 8.131597e+14 0.000000e+00 2.888122e+04
2.414801 6.155814e+40 8.189390e+14 0.000000e+00 2.928368e+04
2.449368 6.155819e+40 8.243381e+14 0.000000e+00 2.966070e+04
2.483934 6.155825e+40 8.297425e+14 0.000000e+00 3.004066e+04
2.518501 6.155831e+40 8.351069e+14 0.000000e+00 3.042012e+04
2.553068 6.155837e+40 8.401238e+14 0.000000e+00 3.078031e+04
2.587635 6.155843e+40 8.451674e+14 0.000000e+00 3.114379e+04
2.622201 6.155849e+40 8.501737e+14 0.000000e+00 3.150666e+04
2.656768 6.155855e+40 8.548682e+14 0.000000e+00 3.185047e+04
2.691335 6.155861e+40 8.596576e+14 0.000000e+00 3.220229e+04
2.725902 6.155867e+40 8.642517e+14 0.000000e+00 3.254473e+04
2.760468 6.155873e+40 8.688130e+14 0.000000e+00 3.288649e+04
2.795035 6.155879e+40 8.733412e+14 0.000000e+00 3.322751e+04
2.829602 6.155884e+40 8.776914e+14 0.000000e+00 3.356054e+04
2.864169 6.155890e+40 8.820248e+14 0.000000e+00 3.389354e+04
2.898735 6.155896e+40 8.863272e+14 0.000000e+00 3.422580e+04
