# day  luminosity  r_eff  v_eff  T_color
1.142496 6.158621e+40 5.301053e+14 0.000000e+00 1.802046e+04
1.177062 6.156618e+40 5.435083e+14 0.000000e+00 1.775744e+04
1.211629 6.155737e+40 5.568476e+14 0.000000e+00 1.750571e+04
1.246196 6.155474e+40 5.701379e+14 0.000000e+00 1.726429e+04
1.280763 6.155485e+40 5.833675e+14 0.000000e+00 1.703270e+04
1.315329 6.155570e+40 5.965396e+14 0.000000e+00 1.681025e+04
1.349896 6.155640e+40 6.096903e+14 0.000000e+00 1.659604e+04
1.384463 6.155676e+40 6.227761e+14 0.000000e+00 1.638997e+04
1.419030 6.155684e+40 6.358096e+14 0.000000e+00 1.619145e+04
1.453596 6.155681e+40 6.487698e+14 0.000000e+00 1.600012e+04
1.488163 6.155677e+40 6.616887e+14 0.000000e+00 1.581544e+04
1.522730 6.155677e+40 6.746325e+14 0.000000e+00 1.563654e+04
1.557297 6.155682e+40 6.874956e+14 0.000000e+00 1.546385e+04
1.591863 6.155688e+40 7.003131e+14 0.000000e+00 1.529677e+04
1.626430 6.155696e+40 7.130866e+14 0.000000e+00 1.513502e+04
1.660997 6.155703e+40 7.258170e+14 0.000000e+00 1.497833e+04
1.695564 6.155709e+40 7.385466e+14 0.000000e+00 1.482619e+04
1.730130 6.155714e+40 7.512180e+14 0.000000e+00 1.467872e+04
1.764697 6.155720e+40 7.638497e+14 0.000000e+00 1.453559e+04
1.799264 6.155725e+40 7.764632e+14 0.000000e+00 1.439645e+04
1.833831 6.155731e+40 7.890294e+14 0.000000e+00 1.426132e+04
1.868397 6.155736e+40 8.015587e+14 0.000000e+00 1.412994e+04
1.902964 6.155742e+40 8.140731e+14 0.000000e+00 1.400201e+04
1.937531 6.155748e+40 8.265417e+14 0.000000e+00 1.387758e+04
1.972098 6.155754e+40 8.389864e+14 0.000000e+00 1.375637e+04
2.000000 6.155758e+40 8.490063e+14 0.000000e+00 1.366082e+04
2.034567 6.155764e+40 8.613896e+14 0.000000e+00 1.354518e+04
2.069133 6.155770e+40 8.737139e+14 0.000000e+00 1.343254e+04
2.103700 6.155776e+40 8.860554e+14 0.000000e+00 1.332247e+04
2.138267 6.155781e+40 8.983540e+14 0.000000e+00 1.321512e+04
2.172834 6.155787e+40 9.106219e+14 0.000000e+00 1.311034e+04
2.207400 6.155793e+40 9.228716e+14 0.000000e+00 1.300797e+04
2.241967 6.155799e+40 9.350884e+14 0.000000e+00 1.290798e+04
2.276534 6.155805e+40 9.472762e+14 0.000000e+00 1.281028e+04
2.311101 6.155811e+40 9.594176e+14 0.000000e+00 1.271481e+04
2.345667 6.155816e+40 9.715619e+14 0.000000e+00 1.262136e+04
2.380234 6.155822e+40 9.836776e+14 0.000000e+00 1.252995e+04
2.414801 6.155828e+40 9.957664e+14 0.000000e+00 1.244050e+04
2.449368 6.155834e+40 1.007837e+15 0.000000e+00 1.235292e+04
2.483934 6.155840e+40 1.019881e+15 0.000000e+00 1.226717e+04
2.518501 6.155846e+40 1.031899e+15 0.000000e+00 1.218318e+04
2.553068 6.155852e+40 1.043892e+15 0.000000e+00 1.210090e+04
2.587635 6.155858e+40 1.055860e+15 0.000000e+00 1.202027e+04
2.622201 6.155864e+40 1.067804e+15 0.000000e+00 1.194123e+04
2.656768 6.155870e+40 1.079747e+15 0.000000e+00 1.186367e+04
2.691335 6.155876e+40 1.091656e+15 0.000000e+00 1.178763e+04
2.725902 6.155882e+40 1.103547e+15 0.000000e+00 1.171303e+04
2.760468 6.155888e+40 1.115415e+15 0.000000e+00 1.163982e+04
2.795035 6.155894e+40 1.127261e+15 0.000000e+00 1.156798e+04
2.829602 6.155900e+40 1.139092e+15 0.000000e+00 1.149743e+04
2.864169 6.155906e+40 1.150899e+15 0.000000e+00 1.142816e+04
2.898735 6.155912e+40 1.162686e+15 0.000000e+00 1.136013e+04
2.933302 6.155918e+40 1.174426e+15 0.000000e+00 1.129336e+04
2.967869 6.155924e+40 1.186197e+15 0.000000e+00 1.122764e+04
3.000000 6.155930e+40 1.197101e+15 0.000000e+00 1.116761e+04
3.034567 6.155936e+40 1.208813e+15 0.000000e+00 1.110410e+04
3.069133 6.155942e+40 1.220513e+15 0.000000e+00 1.104163e+04
3.103700 6.155948e+40 1.232189e+15 0.000000e+00 1.098022e+04
3.138267 6.155954e+40 1.243846e+15 0.000000e+00 1.091983e+04
3.172834 6.155960e+40 1.255494e+15 0.000000e+00 1.086039e+04
