# day  luminosity  r_eff  v_eff  T_color
3.381180 1.672187e+40 1.153889e+15 0.000000e+00 1.049464e+04
3.415832 1.672189e+40 1.164019e+15 0.000000e+00 1.044119e+04
3.450485 1.672191e+40 1.174133e+15 0.000000e+00 1.038854e+04
3.485138 1.672193e+40 1.184233e+15 0.000000e+00 1.033669e+04
3.519791 1.672194e+40 1.194323e+15 0.000000e+00 1.028558e+04
3.554443 1.672196e+40 1.204396e+15 0.000000e+00 1.023523e+04
3.589096 1.672198e+40 1.214456e+15 0.000000e+00 1.018562e+04
3.623749 1.672200e+40 1.224505e+15 0.000000e+00 1.013670e+04
3.658401 1.672202e+40 1.234540e+15 0.000000e+00 1.008849e+04
3.693054 1.672203e+40 1.244560e+15 0.000000e+00 1.004095e+04
3.727707 1.672205e+40 1.254574e+15 0.000000e+00 9.994069e+03
3.762359 1.672207e+40 1.264571e+15 0.000000e+00 9.947843e+03
3.797012 1.672209e+40 1.274557e+15 0.000000e+00 9.902243e+03
3.831665 1.672210e+40 1.284531e+15 0.000000e+00 9.857265e+03
3.866318 1.672212e+40 1.294491e+15 0.000000e+00 9.812893e+03
3.900970 1.672214e+40 1.304442e+15 0.000000e+00 9.769106e+03
3.935623 1.672216e+40 1.314380e+15 0.000000e+00 9.725901e+03
3.970276 1.672218e+40 1.324305e+15 0.000000e+00 9.683262e+03
4.000000 1.672219e+40 1.332812e+15 0.000000e+00 9.647124e+03
4.034653 1.672221e+40 1.342717e+15 0.000000e+00 9.605501e+03
4.069305 1.672223e+40 1.352610e+15 0.000000e+00 9.564411e+03
4.103958 1.672225e+40 1.362482e+15 0.000000e+00 9.523854e+03
4.138611 1.672226e+40 1.372345e+15 0.000000e+00 9.483805e+03
4.173264 1.672228e+40 1.382215e+15 0.000000e+00 9.444225e+03
4.207916 1.672230e+40 1.392064e+15 0.000000e+00 9.405150e+03
4.242569 1.672232e+40 1.401903e+15 0.000000e+00 9.366550e+03
4.277222 1.672234e+40 1.411731e+15 0.000000e+00 9.328421e+03
4.311874 1.672236e+40 1.421548e+15 0.000000e+00 9.290753e+03
4.346527 1.672237e+40 1.431357e+15 0.000000e+00 9.253531e+03
4.381180 1.672239e+40 1.441154e+15 0.000000e+00 9.216752e+03
4.415832 1.672241e+40 1.450940e+15 0.000000e+00 9.180408e+03
4.450485 1.672243e+40 1.460717e+15 0.000000e+00 9.144483e+03
4.485138 1.672245e+40 1.470484e+15 0.000000e+00 9.108977e+03
4.519791 1.672247e+40 1.480239e+15 0.000000e+00 9.073881e+03
4.554443 1.672248e+40 1.489987e+15 0.000000e+00 9.039180e+03
4.589096 1.672250e+40 1.499724e+15 0.000000e+00 9.004876e+03
4.623749 1.672252e+40 1.509450e+15 0.000000e+00 8.970958e+03
4.658401 1.672254e+40 1.519168e+15 0.000000e+00 8.937414e+03
4.693054 1.672256e+40 1.528876e+15 0.000000e+00 8.904244e+03
4.727707 1.672258e+40 1.538574e+15 0.000000e+00 8.871440e+03
4.762359 1.672260e+40 1.548264e+15 0.000000e+00 8.838989e+03
4.797012 1.672262e+40 1.557943e+15 0.000000e+00 8.806893e+03
4.831665 1.672263e+40 1.567613e+15 0.000000e+00 8.775143e+03
4.866318 1.672265e+40 1.577276e+15 0.000000e+00 8.743727e+03
4.900970 1.672267e+40 1.586928e+15 0.000000e+00 8.712648e+03
4.935623 1.672269e+40 1.596570e+15 0.000000e+00 8.681897e+03
4.970276 1.672271e+40 1.606206e+15 0.000000e+00 8.651462e+03
5.000000 1.672273e+40 1.614463e+15 0.000000e+00 8.625611e+03
5.034653 1.672275e+40 1.624080e+15 0.000000e+00 8.595763e+03
5.069305 1.672277e+40 1.633691e+15 0.000000e+00 8.566217e+03
5.103958 1.672278e+40 1.643292e+15 0.000000e+00 8.536975e+03
5.138611 1.672280e+40 1.652883e+15 0.000000e+00 8.508030e+03
5.173264 1.672282e+40 1.662459e+15 0.000000e+00 8.479381e+03
5.207916 1.672284e+40 1.672035e+15 0.000000e+00 8.451008e+03
5.242569 1.672286e+40 1.681602e+15 0.000000e+00 8.422919e+03
5.277222 1.672288e+40 1.691160e+15 0.000000e+00 8.395106e+03
5.311874 1.672290e+40 1.700711e+15 0.000000e+00 8.367564e+03
5.346527 1.672292e+40 1.710253e+15 0.000000e+00 8.340291e+03
5.381180 1.672294e+40 1.719786e+15 0.000000e+00 8.313281e+03
5.415832 1.672296e+40 1.729313e+15 0.000000e+00 8.286528e+03
5.450485 1.672298e+40 1.738831e+15 0.000000e+00 8.260032e+03
5.485138 1.672300e+40 1.748340e+15 0.000000e+00 8.233788e+03
5.519791 1.672302e+40 1.757843e+15 0.000000e+00 8.207788e+03
5.554443 1.672304e+40 1.767337e+15 0.000000e+00 8.182033e+03
5.589096 1.672306e+40 1.776823e+15 0.000000e+00 8.156518e+03
5.623749 1.672308e+40 1.786303e+15 0.000000e+00 8.131236e+03
5.658401 1.672310e+40 1.795774e+15 0.000000e+00 8.106188e+03
5.693054 1.672312e+40 1.805236e+15 0.000000e+00 8.081370e+03
5.727707 1.672314e+40 1.814694e+15 0.000000e+00 8.056773e+03
5.762359 1.672316e+40 1.824142e+15 0.000000e+00 8.032401e+03
5.797012 1.672318e+40 1.833582e+15 0.000000e+00 8.008248e+03
5.831665 1.672320e+40 1.843001e+15 0.000000e+00 7.984320e+03
5.866318 1.672322e+40 1.852436e+15 0.000000e+00 7.960585e+03
5.900970 1.672324e+40 1.861855e+15 0.000000e+00 7.937068e+03
5.935623 1.672326e+40 1.871267e+15 0.000000e+00 7.913755e+03
5.970276 1.672328e+40 1.880671e+15 0.000000e+00 7.890645e+03
6.000000 1.672330e+40 1.888732e+15 0.000000e+00 7.870982e+03
6.034653 1.672332e+40 1.898122e+15 0.000000e+00 7.848243e+03
6.069305 1.672334e+40 1.907508e+15 0.000000e+00 7.825695e+03
6.103958 1.672336e+40 1.916885e+15 0.000000e+00 7.803342e+03
6.138611 1.672338e+40 1.926256e+15 0.000000e+00 7.781176e+03
6.173264 1.672340e+40 1.935620e+15 0.000000e+00 7.759198e+03
6.207916 1.672342e+40 1.944976e+15 0.000000e+00 7.737405e+03
6.242569 1.672344e+40 1.954326e+15 0.000000e+00 7.715791e+03
6.277222 1.672346e+40 1.963668e+15 0.000000e+00 7.694357e+03
6.311874 1.672348e+40 1.973004e+15 0.000000e+00 7.673100e+03
6.346527 1.672350e+40 1.982334e+15 0.000000e+00 7.652015e+03
6.381180 1.672352e+40 1.991657e+15 0.000000e+00 7.631103e+03
6.415832 1.672354e+40 2.000972e+15 0.000000e+00 7.610362e+03
6.450485 1.672356e+40 2.010283e+15 0.000000e+00 7.589785e+03
6.485138 1.672358e+40 2.019585e+15 0.000000e+00 7.569375e+03
6.519791 1.672361e+40 2.028882e+15 0.000000e+00 7.549127e+03
6.554443 1.672363e+40 2.038170e+15 0.000000e+00 7.529040e+03
6.589096 1.672365e+40 2.047454e+15 0.000000e+00 7.509111e+03
6.623749 1.672367e+40 2.056731e+15 0.000000e+00 7.489339e+03
6.658401 1.672369e+40 2.066003e+15 0.000000e+00 7.469720e+03
6.693054 1.672371e+40 2.075267e+15 0.000000e+00 7.450254e+03
6.727707 1.672373e+40 2.084525e+15 0.000000e+00 7.430939e+03
6.762359 1.672375e+40 2.093778e+15 0.000000e+00 7.411770e+03
6.797012 1.672377e+40 2.103024e+15 0.000000e+00 7.392750e+03
6.831665 1.672380e+40 2.112263e+15 0.000000e+00 7.373875e+03
6.866318 1.672382e+40 2.121498e+15 0.000000e+00 7.355140e+03
6.900970 1.672384e+40 2.130725e+15 0.000000e+00 7.336548e+03
6.935623 1.672386e+40 2.139947e+15 0.000000e+00 7.318096e+03
6.970276 1.672388e+40 2.149163e+15 0.000000e+00 7.299779e+03
7.000000 1.672390e+40 2.157063e+15 0.000000e+00 7.284177e+03
7.034653 1.672392e+40 2.166266e+15 0.000000e+00 7.266113e+03
7.069305 1.672394e+40 2.175466e+15 0.000000e+00 7.248180e+03
7.103958 1.672397e+40 2.184658e+15 0.000000e+00 7.230380e+03
7.138611 1.672399e+40 2.193845e+15 0.000000e+00 7.212710e+03
7.173264 1.672401e+40 2.203027e+15 0.000000e+00 7.195166e+03
7.207916 1.672403e+40 2.212202e+15 0.000000e+00 7.177750e+03
7.242569 1.672405e+40 2.221371e+15 0.000000e+00 7.160460e+03
7.277222 1.672407e+40 2.230535e+15 0.000000e+00 7.143291e+03
7.311874 1.672410e+40 2.239692e+15 0.000000e+00 7.126246e+03
7.346527 1.672412e+40 2.248846e+15 0.000000e+00 7.109320e+03
7.381180 1.672414e+40 2.257993e+15 0.000000e+00 7.092514e+03
7.415832 1.672416e+40 2.267134e+15 0.000000e+00 7.075826e+03
7.450485 1.672418e+40 2.276270e+15 0.000000e+00 7.059253e+03
7.485138 1.672421e+40 2.285401e+15 0.000000e+00 7.042796e+03
7.519791 1.672423e+40 2.294525e+15 0.000000e+00 7.026454e+03
7.554443 1.672425e+40 2.303645e+15 0.000000e+00 7.010222e+03
7.589096 1.672427e+40 2.312758e+15 0.000000e+00 6.994102e+03
7.623749 1.672430e+40 2.321866e+15 0.000000e+00 6.978092e+03
7.658401 1.672432e+40 2.330970e+15 0.000000e+00 6.962191e+03
7.693054 1.672434e+40 2.340068e+15 0.000000e+00 6.946397e+03
7.727707 1.672436e+40 2.349160e+15 0.000000e+00 6.930711e+03
7.762359 1.672439e+40 2.358248e+15 0.000000e+00 6.915127e+03
7.797012 1.672441e+40 2.367330e+15 0.000000e+00 6.899648e+03
7.831665 1.672443e+40 2.376406e+15 0.000000e+00 6.884273e+03
7.866318 1.672445e+40 2.385478e+15 0.000000e+00 6.868997e+03
7.900970 1.672448e+40 2.394544e+15 0.000000e+00 6.853824e+03
7.935623 1.672450e+40 2.403605e+15 0.000000e+00 6.838750e+03
7.970276 1.672452e+40 2.412662e+15 0.000000e+00 6.823773e+03
8.000000 1.672454e+40 2.420426e+15 0.000000e+00 6.811005e+03
8.034653 1.672457e+40 2.429472e+15 0.000000e+00 6.796209e+03
8.069305 1.672459e+40 2.438514e+15 0.000000e+00 6.781507e+03
8.103958 1.672461e+40 2.447550e+15 0.000000e+00 6.766900e+03
8.138611 1.672464e+40 2.456581e+15 0.000000e+00 6.752386e+03
8.173264 1.672466e+40 2.465606e+15 0.000000e+00 6.737965e+03
8.207916 1.672468e+40 2.474626e+15 0.000000e+00 6.723636e+03
8.242569 1.672471e+40 2.483644e+15 0.000000e+00 6.709396e+03
8.277222 1.672473e+40 2.492655e+15 0.000000e+00 6.695246e+03
8.311874 1.672475e+40 2.501661e+15 0.000000e+00 6.681184e+03
8.346527 1.672478e+40 2.510664e+15 0.000000e+00 6.667210e+03
8.381180 1.672480e+40 2.519661e+15 0.000000e+00 6.653322e+03
8.415832 1.672482e+40 2.528653e+15 0.000000e+00 6.639521e+03
8.450485 1.672485e+40 2.537641e+15 0.000000e+00 6.625803e+03
8.485138 1.672487e+40 2.546623e+15 0.000000e+00 6.612171e+03
8.519791 1.672489e+40 2.555600e+15 0.000000e+00 6.598622e+03
8.554443 1.672492e+40 2.564574e+15 0.000000e+00 6.585154e+03
8.589096 1.672494e+40 2.573543e+15 0.000000e+00 6.571768e+03
8.623749 1.672497e+40 2.582506e+15 0.000000e+00 6.558464e+03
8.658401 1.672499e+40 2.591465e+15 0.000000e+00 6.545238e+03
8.693054 1.672501e+40 2.600419e+15 0.000000e+00 6.532092e+03
8.727707 1.672504e+40 2.609368e+15 0.000000e+00 6.519024e+03
8.762359 1.672506e+40 2.618315e+15 0.000000e+00 6.506033e+03
8.797012 1.672509e+40 2.627255e+15 0.000000e+00 6.493119e+03
8.831665 1.672511e+40 2.636191e+15 0.000000e+00 6.480282e+03
8.866318 1.672513e+40 2.645123e+15 0.000000e+00 6.467519e+03
8.900970 1.672516e+40 2.654049e+15 0.000000e+00 6.454832e+03
8.935623 1.672518e+40 2.662972e+15 0.000000e+00 6.442217e+03
8.970276 1.672521e+40 2.671890e+15 0.000000e+00 6.429676e+03
9.000000 1.672523e+40 2.679536e+15 0.000000e+00 6.418976e+03
9.034653 1.672525e+40 2.688446e+15 0.000000e+00 6.406570e+03
9.069305 1.672528e+40 2.697352e+15 0.000000e+00 6.394234e+03
9.103958 1.672530e+40 2.706252e+15 0.000000e+00 6.381969e+03
9.138611 1.672533e+40 2.715149e+15 0.000000e+00 6.369773e+03
9.173264 1.672535e+40 2.724041e+15 0.000000e+00 6.357646e+03
9.207916 1.672538e+40 2.732929e+15 0.000000e+00 6.345589e+03
9.242569 1.672540e+40 2.741812e+15 0.000000e+00 6.333598e+03
9.277222 1.672543e+40 2.750691e+15 0.000000e+00 6.321675e+03
9.311874 1.672545e+40 2.759566e+15 0.000000e+00 6.309818e+03
9.346527 1.672548e+40 2.768437e+15 0.000000e+00 6.298027e+03
9.381180 1.672550e+40 2.777304e+15 0.000000e+00 6.286302e+03
9.415832 1.672553e+40 2.786166e+15 0.000000e+00 6.274642e+03
9.450485 1.672555e+40 2.795024e+15 0.000000e+00 6.263044e+03
9.485138 1.672558e+40 2.803877e+15 0.000000e+00 6.251511e+03
9.519791 1.672560e+40 2.812726e+15 0.000000e+00 6.240041e+03
9.554443 1.672563e+40 2.821572e+15 0.000000e+00 6.228634e+03
9.589096 1.672565e+40 2.830414e+15 0.000000e+00 6.217289e+03
9.623749 1.672568e+40 2.839250e+15 0.000000e+00 6.206005e+03
9.658401 1.672571e+40 2.848084e+15 0.000000e+00 6.194781e+03
9.693054 1.672573e+40 2.856912e+15 0.000000e+00 6.183617e+03
9.727707 1.672576e+40 2.865737e+15 0.000000e+00 6.172514e+03
9.762359 1.672578e+40 2.874558e+15 0.000000e+00 6.161468e+03
9.797012 1.672581e+40 2.883374e+15 0.000000e+00 6.150482e+03
9.831665 1.672583e+40 2.892187e+15 0.000000e+00 6.139554e+03
9.866318 1.672586e+40 2.900996e+15 0.000000e+00 6.128684e+03
9.900970 1.672589e+40 2.909801e+15 0.000000e+00 6.117871e+03
9.935623 1.672591e+40 2.918602e+15 0.000000e+00 6.107113e+03
9.970276 1.672594e+40 2.927399e+15 0.000000e+00 6.096413e+03
10.000000 1.672596e+40 2.934941e+15 0.000000e+00 6.087278e+03
10.034653 1.672599e+40 2.943731e+15 0.000000e+00 6.076681e+03
10.069305 1.672601e+40 2.952516e+15 0.000000e+00 6.066138e+03
10.103958 1.672604e+40 2.961298e+15 0.000000e+00 6.055650e+03
10.138611 1.672607e+40 2.970085e+15 0.000000e+00 6.045210e+03
10.173264 1.672609e+40 2.978866e+15 0.000000e+00 6.034826e+03
10.207916 1.672612e+40 2.987643e+15 0.000000e+00 6.024494e+03
10.242569 1.672615e+40 2.996416e+15 0.000000e+00 6.014215e+03
10.277222 1.672617e+40 3.005185e+15 0.000000e+00 6.003988e+03
10.311874 1.672620e+40 3.013949e+15 0.000000e+00 5.993812e+03
10.346527 1.672623e+40 3.022710e+15 0.000000e+00 5.983688e+03
10.381180 1.672625e+40 3.031548e+15 0.000000e+00 5.973581e+03
10.415832 1.672628e+40 3.040343e+15 0.000000e+00 5.963540e+03
10.450485 1.672631e+40 3.049135e+15 0.000000e+00 5.953550e+03
10.485138 1.672634e+40 3.057923e+15 0.000000e+00 5.943609e+03
10.519791 1.672636e+40 3.066707e+15 0.000000e+00 5.933717e+03
10.554443 1.672639e+40 3.075487e+15 0.000000e+00 5.923875e+03
10.589096 1.672642e+40 3.084264e+15 0.000000e+00 5.914081e+03
10.623749 1.672644e+40 3.093037e+15 0.000000e+00 5.904335e+03
10.658401 1.672647e+40 3.101806e+15 0.000000e+00 5.894636e+03
10.693054 1.672650e+40 3.110571e+15 0.000000e+00 5.884985e+03
10.727707 1.672653e+40 3.119333e+15 0.000000e+00 5.875381e+03
10.762359 1.672656e+40 3.128091e+15 0.000000e+00 5.865824e+03
10.797012 1.672658e+40 3.136845e+15 0.000000e+00 5.856313e+03
10.831665 1.672661e+40 3.145596e+15 0.000000e+00 5.846847e+03
10.866318 1.672664e+40 3.154343e+15 0.000000e+00 5.837428e+03
10.900970 1.672667e+40 3.163086e+15 0.000000e+00 5.828053e+03
10.935623 1.672669e+40 3.171826e+15 0.000000e+00 5.818723e+03
10.970276 1.672672e+40 3.180562e+15 0.000000e+00 5.809437e+03
11.000000 1.672675e+40 3.188052e+15 0.000000e+00 5.801507e+03
11.034653 1.672677e+40 3.196782e+15 0.000000e+00 5.792303e+03
11.069305 1.672680e+40 3.205508e+15 0.000000e+00 5.783142e+03
11.103958 1.672683e+40 3.214230e+15 0.000000e+00 5.774024e+03
11.138611 1.672686e+40 3.222948e+15 0.000000e+00 5.764949e+03
11.173264 1.672689e+40 3.231664e+15 0.000000e+00 5.755917e+03
11.207916 1.672692e+40 3.240375e+15 0.000000e+00 5.746926e+03
11.242569 1.672695e+40 3.249083e+15 0.000000e+00 5.737977e+03
11.277222 1.672697e+40 3.257788e+15 0.000000e+00 5.729070e+03
11.311874 1.672700e+40 3.266489e+15 0.000000e+00 5.720203e+03
11.346527 1.672703e+40 3.275187e+15 0.000000e+00 5.711378e+03
11.381180 1.672706e+40 3.283812e+15 0.000000e+00 5.702615e+03
11.415832 1.672709e+40 3.292466e+15 0.000000e+00 5.693881e+03
11.450485 1.672712e+40 3.301117e+15 0.000000e+00 5.685187e+03
11.485138 1.672715e+40 3.309764e+15 0.000000e+00 5.676533e+03
11.519791 1.672718e+40 3.318408e+15 0.000000e+00 5.667918e+03
11.554443 1.672721e+40 3.327048e+15 0.000000e+00 5.659342e+03
11.589096 1.672724e+40 3.335685e+15 0.000000e+00 5.650804e+03
11.623749 1.672727e+40 3.344369e+15 0.000000e+00 5.642286e+03
11.658401 1.672730e+40 3.353035e+15 0.000000e+00 5.633812e+03
11.693054 1.672732e+40 3.361697e+15 0.000000e+00 5.625375e+03
11.727707 1.672735e+40 3.370356e+15 0.000000e+00 5.616976e+03
11.762359 1.672738e+40 3.379011e+15 0.000000e+00 5.608614e+03
11.797012 1.672741e+40 3.387664e+15 0.000000e+00 5.600289e+03
11.831665 1.672744e+40 3.396313e+15 0.000000e+00 5.592001e+03
11.866318 1.672747e+40 3.404958e+15 0.000000e+00 5.583750e+03
11.900970 1.672750e+40 3.413601e+15 0.000000e+00 5.575534e+03
11.935623 1.672753e+40 3.422240e+15 0.000000e+00 5.567355e+03
11.970276 1.672756e+40 3.430875e+15 0.000000e+00 5.559211e+03
12.000000 1.672759e+40 3.438280e+15 0.000000e+00 5.552254e+03
12.034653 1.672762e+40 3.446910e+15 0.000000e+00 5.544175e+03
12.069305 1.672765e+40 3.455536e+15 0.000000e+00 5.536132e+03
12.103958 1.672768e+40 3.464160e+15 0.000000e+00 5.528123e+03
12.138611 1.672771e+40 3.472780e+15 0.000000e+00 5.520149e+03
12.173264 1.672774e+40 3.481396e+15 0.000000e+00 5.512209e+03
12.207916 1.672777e+40 3.490010e+15 0.000000e+00 5.504303e+03
12.242569 1.672780e+40 3.498620e+15 0.000000e+00 5.496431e+03
12.277222 1.672783e+40 3.507228e+15 0.000000e+00 5.488592e+03
12.311874 1.672787e+40 3.515832e+15 0.000000e+00 5.480786e+03
12.346527 1.672790e+40 3.524432e+15 0.000000e+00 5.473013e+03
12.381180 1.672793e+40 3.533030e+15 0.000000e+00 5.465273e+03
12.415832 1.672796e+40 3.541625e+15 0.000000e+00 5.457566e+03
12.450485 1.672799e+40 3.550216e+15 0.000000e+00 5.449891e+03
12.485138 1.672802e+40 3.558804e+15 0.000000e+00 5.442248e+03
12.519791 1.672805e+40 3.567390e+15 0.000000e+00 5.434637e+03
12.554443 1.672808e+40 3.575972e+15 0.000000e+00 5.427057e+03
12.589096 1.672812e+40 3.584551e+15 0.000000e+00 5.419509e+03
12.623749 1.672815e+40 3.593091e+15 0.000000e+00 5.412002e+03
12.658401 1.672818e+40 3.601638e+15 0.000000e+00 5.404522e+03
12.693054 1.672821e+40 3.610183e+15 0.000000e+00 5.397073e+03
12.727707 1.672824e+40 3.618724e+15 0.000000e+00 5.389655e+03
12.762359 1.672828e+40 3.627263e+15 0.000000e+00 5.382268e+03
12.797012 1.672831e+40 3.635798e+15 0.000000e+00 5.374910e+03
12.831665 1.672834e+40 3.644330e+15 0.000000e+00 5.367582e+03
12.866318 1.672837e+40 3.652859e+15 0.000000e+00 5.360284e+03
12.900970 1.672840e+40 3.661385e+15 0.000000e+00 5.353015e+03
12.935623 1.672844e+40 3.669908e+15 0.000000e+00 5.345776e+03
12.970276 1.672847e+40 3.678428e+15 0.000000e+00 5.338566e+03
13.000000 1.672850e+40 3.685734e+15 0.000000e+00 5.332404e+03
13.034653 1.672853e+40 3.694283e+15 0.000000e+00 5.325236e+03
13.069305 1.672856e+40 3.702820e+15 0.000000e+00 5.318100e+03
13.103958 1.672860e+40 3.711353e+15 0.000000e+00 5.310993e+03
13.138611 1.672863e+40 3.719884e+15 0.000000e+00 5.303913e+03
13.173264 1.672866e+40 3.728411e+15 0.000000e+00 5.296862e+03
13.207916 1.672870e+40 3.736936e+15 0.000000e+00 5.289838e+03
13.242569 1.672873e+40 3.745458e+15 0.000000e+00 5.282842e+03
13.277222 1.672876e+40 3.753977e+15 0.000000e+00 5.275874e+03
13.311874 1.672880e+40 3.762493e+15 0.000000e+00 5.268933e+03
13.346527 1.672883e+40 3.771006e+15 0.000000e+00 5.262019e+03
13.381180 1.672886e+40 3.779516e+15 0.000000e+00 5.255132e+03
13.415832 1.672890e+40 3.788023e+15 0.000000e+00 5.248272e+03
13.450485 1.672893e+40 3.796527e+15 0.000000e+00 5.241438e+03
13.485138 1.672896e+40 3.805029e+15 0.000000e+00 5.234631e+03
13.519791 1.672900e+40 3.813528e+15 0.000000e+00 5.227851e+03
13.554443 1.672903e+40 3.822023e+15 0.000000e+00 5.221096e+03
13.589096 1.672907e+40 3.830516e+15 0.000000e+00 5.214367e+03
