# day  luminosity  r_eff  v_eff  T_color
4.554675 1.194393e+40 1.485580e+15 0.000000e+00 9.044842e+03
4.589342 1.194395e+40 1.495305e+15 0.000000e+00 9.010479e+03
4.624009 1.194396e+40 1.505020e+15 0.000000e+00 8.976505e+03
4.658677 1.194397e+40 1.514728e+15 0.000000e+00 8.942906e+03
4.693344 1.194399e+40 1.524424e+15 0.000000e+00 8.909682e+03
4.728011 1.194400e+40 1.534111e+15 0.000000e+00 8.876824e+03
4.762678 1.194402e+40 1.543791e+15 0.000000e+00 8.844320e+03
4.797345 1.194403e+40 1.553460e+15 0.000000e+00 8.812171e+03
4.832013 1.194404e+40 1.563119e+15 0.000000e+00 8.780370e+03
4.866680 1.194406e+40 1.572771e+15 0.000000e+00 8.748904e+03
4.901347 1.194407e+40 1.582412e+15 0.000000e+00 8.717775e+03
4.936014 1.194408e+40 1.592044e+15 0.000000e+00 8.686975e+03
4.970681 1.194410e+40 1.601669e+15 0.000000e+00 8.656493e+03
5.000000 1.194411e+40 1.609801e+15 0.000000e+00 8.630963e+03
5.034667 1.194412e+40 1.619408e+15 0.000000e+00 8.601066e+03
5.069334 1.194414e+40 1.629008e+15 0.000000e+00 8.571470e+03
5.104002 1.194415e+40 1.638598e+15 0.000000e+00 8.542179e+03
5.138669 1.194416e+40 1.648179e+15 0.000000e+00 8.513186e+03
5.173336 1.194418e+40 1.657745e+15 0.000000e+00 8.484490e+03
5.208003 1.194419e+40 1.667312e+15 0.000000e+00 8.456070e+03
5.242670 1.194421e+40 1.676868e+15 0.000000e+00 8.427934e+03
5.277338 1.194422e+40 1.686416e+15 0.000000e+00 8.400077e+03
5.312005 1.194423e+40 1.695957e+15 0.000000e+00 8.372490e+03
5.346672 1.194425e+40 1.705489e+15 0.000000e+00 8.345172e+03
5.381339 1.194426e+40 1.715012e+15 0.000000e+00 8.318120e+03
5.416006 1.194428e+40 1.724529e+15 0.000000e+00 8.291324e+03
5.450673 1.194429e+40 1.734036e+15 0.000000e+00 8.264786e+03
5.485341 1.194430e+40 1.743536e+15 0.000000e+00 8.238501e+03
5.520008 1.194432e+40 1.753029e+15 0.000000e+00 8.212459e+03
5.554675 1.194433e+40 1.762513e+15 0.000000e+00 8.186664e+03
5.589342 1.194435e+40 1.771989e+15 0.000000e+00 8.161109e+03
5.624009 1.194436e+40 1.781459e+15 0.000000e+00 8.135789e+03
5.658677 1.194438e+40 1.790920e+15 0.000000e+00 8.110703e+03
5.693344 1.194439e+40 1.800374e+15 0.000000e+00 8.085846e+03
5.728011 1.194440e+40 1.809821e+15 0.000000e+00 8.061212e+03
5.762678 1.194442e+40 1.819259e+15 0.000000e+00 8.036803e+03
5.797345 1.194443e+40 1.828690e+15 0.000000e+00 8.012613e+03
5.832013 1.194445e+40 1.838102e+15 0.000000e+00 7.988649e+03
5.866680 1.194446e+40 1.847525e+15 0.000000e+00 7.964879e+03
5.901347 1.194448e+40 1.856934e+15 0.000000e+00 7.941326e+03
5.936014 1.194449e+40 1.866337e+15 0.000000e+00 7.917978e+03
5.970681 1.194451e+40 1.875732e+15 0.000000e+00 7.894834e+03
6.000000 1.194452e+40 1.883672e+15 0.000000e+00 7.875418e+03
6.034667 1.194453e+40 1.893054e+15 0.000000e+00 7.852643e+03
6.069334 1.194455e+40 1.902429e+15 0.000000e+00 7.830061e+03
6.104002 1.194456e+40 1.911797e+15 0.000000e+00 7.807673e+03
6.138669 1.194458e+40 1.921158e+15 0.000000e+00 7.785473e+03
6.173336 1.194459e+40 1.930512e+15 0.000000e+00 7.763460e+03
6.208003 1.194461e+40 1.939859e+15 0.000000e+00 7.741633e+03
6.242670 1.194462e+40 1.949200e+15 0.000000e+00 7.719987e+03
6.277338 1.194464e+40 1.958534e+15 0.000000e+00 7.698520e+03
6.312005 1.194465e+40 1.967861e+15 0.000000e+00 7.677231e+03
6.346672 1.194467e+40 1.977182e+15 0.000000e+00 7.656115e+03
6.381339 1.194468e+40 1.986496e+15 0.000000e+00 7.635171e+03
6.416006 1.194470e+40 1.995802e+15 0.000000e+00 7.614399e+03
6.450673 1.194471e+40 2.005104e+15 0.000000e+00 7.593792e+03
6.485341 1.194473e+40 2.014398e+15 0.000000e+00 7.573351e+03
6.520008 1.194474e+40 2.023685e+15 0.000000e+00 7.553074e+03
6.554675 1.194476e+40 2.032964e+15 0.000000e+00 7.532957e+03
6.589342 1.194477e+40 2.042239e+15 0.000000e+00 7.512999e+03
6.624009 1.194479e+40 2.051507e+15 0.000000e+00 7.493198e+03
6.658677 1.194480e+40 2.060770e+15 0.000000e+00 7.473550e+03
6.693344 1.194482e+40 2.070026e+15 0.000000e+00 7.454056e+03
6.728011 1.194483e+40 2.079275e+15 0.000000e+00 7.434713e+03
6.762678 1.194485e+40 2.088519e+15 0.000000e+00 7.415517e+03
6.797345 1.194486e+40 2.097756e+15 0.000000e+00 7.396469e+03
6.832013 1.194488e+40 2.106986e+15 0.000000e+00 7.377567e+03
6.866680 1.194489e+40 2.116212e+15 0.000000e+00 7.358806e+03
6.901347 1.194491e+40 2.125431e+15 0.000000e+00 7.340187e+03
6.936014 1.194492e+40 2.134644e+15 0.000000e+00 7.321709e+03
6.970681 1.194494e+40 2.143852e+15 0.000000e+00 7.303367e+03
7.000000 1.194495e+40 2.151634e+15 0.000000e+00 7.287962e+03
7.034667 1.194497e+40 2.160829e+15 0.000000e+00 7.269872e+03
7.069334 1.194498e+40 2.170020e+15 0.000000e+00 7.251913e+03
7.104002 1.194500e+40 2.179205e+15 0.000000e+00 7.234087e+03
7.138669 1.194501e+40 2.188383e+15 0.000000e+00 7.216391e+03
7.173336 1.194503e+40 2.197557e+15 0.000000e+00 7.198821e+03
7.208003 1.194505e+40 2.206724e+15 0.000000e+00 7.181380e+03
7.242670 1.194506e+40 2.215884e+15 0.000000e+00 7.164064e+03
7.277338 1.194508e+40 2.225040e+15 0.000000e+00 7.146871e+03
7.312005 1.194509e+40 2.234189e+15 0.000000e+00 7.129801e+03
7.346672 1.194511e+40 2.243334e+15 0.000000e+00 7.112851e+03
7.381339 1.194513e+40 2.252472e+15 0.000000e+00 7.096021e+03
7.416006 1.194514e+40 2.261605e+15 0.000000e+00 7.079309e+03
7.450673 1.194516e+40 2.270733e+15 0.000000e+00 7.062713e+03
7.485341 1.194517e+40 2.279855e+15 0.000000e+00 7.046234e+03
7.520008 1.194519e+40 2.288971e+15 0.000000e+00 7.029868e+03
7.554675 1.194520e+40 2.298083e+15 0.000000e+00 7.013613e+03
7.589342 1.194522e+40 2.307189e+15 0.000000e+00 6.997471e+03
7.624009 1.194524e+40 2.316289e+15 0.000000e+00 6.981439e+03
7.658677 1.194525e+40 2.325385e+15 0.000000e+00 6.965516e+03
7.693344 1.194527e+40 2.334474e+15 0.000000e+00 6.949701e+03
7.728011 1.194529e+40 2.343559e+15 0.000000e+00 6.933992e+03
7.762678 1.194530e+40 2.352638e+15 0.000000e+00 6.918388e+03
7.797345 1.194532e+40 2.361712e+15 0.000000e+00 6.902888e+03
7.832013 1.194533e+40 2.370780e+15 0.000000e+00 6.887492e+03
7.866680 1.194535e+40 2.379844e+15 0.000000e+00 6.872196e+03
7.901347 1.194537e+40 2.388902e+15 0.000000e+00 6.857001e+03
7.936014 1.194538e+40 2.397955e+15 0.000000e+00 6.841907e+03
7.970681 1.194540e+40 2.407004e+15 0.000000e+00 6.826910e+03
8.000000 1.194541e+40 2.414652e+15 0.000000e+00 6.814304e+03
8.034667 1.194543e+40 2.423690e+15 0.000000e+00 6.799487e+03
8.069334 1.194545e+40 2.432724e+15 0.000000e+00 6.784765e+03
8.104002 1.194546e+40 2.441753e+15 0.000000e+00 6.770138e+03
8.138669 1.194548e+40 2.450776e+15 0.000000e+00 6.755604e+03
8.173336 1.194550e+40 2.459794e+15 0.000000e+00 6.741163e+03
8.208003 1.194551e+40 2.468806e+15 0.000000e+00 6.726813e+03
8.242670 1.194553e+40 2.477816e+15 0.000000e+00 6.712554e+03
8.277338 1.194555e+40 2.486820e+15 0.000000e+00 6.698384e+03
8.312005 1.194557e+40 2.495818e+15 0.000000e+00 6.684304e+03
8.346672 1.194558e+40 2.504813e+15 0.000000e+00 6.670310e+03
8.381339 1.194560e+40 2.513803e+15 0.000000e+00 6.656404e+03
8.416006 1.194562e+40 2.522787e+15 0.000000e+00 6.642584e+03
8.450673 1.194563e+40 2.531767e+15 0.000000e+00 6.628848e+03
8.485341 1.194565e+40 2.540742e+15 0.000000e+00 6.615197e+03
8.520008 1.194567e+40 2.549712e+15 0.000000e+00 6.601629e+03
8.554675 1.194568e+40 2.558678e+15 0.000000e+00 6.588143e+03
8.589342 1.194570e+40 2.567639e+15 0.000000e+00 6.574740e+03
8.624009 1.194572e+40 2.576594e+15 0.000000e+00 6.561417e+03
8.658677 1.194574e+40 2.585546e+15 0.000000e+00 6.548174e+03
8.693344 1.194575e+40 2.594493e+15 0.000000e+00 6.535011e+03
8.728011 1.194577e+40 2.603435e+15 0.000000e+00 6.521926e+03
8.762678 1.194579e+40 2.612374e+15 0.000000e+00 6.508918e+03
8.797345 1.194581e+40 2.621307e+15 0.000000e+00 6.495988e+03
8.832013 1.194582e+40 2.630236e+15 0.000000e+00 6.483133e+03
8.866680 1.194584e+40 2.639160e+15 0.000000e+00 6.470354e+03
8.901347 1.194586e+40 2.648079e+15 0.000000e+00 6.457650e+03
8.936014 1.194588e+40 2.656994e+15 0.000000e+00 6.445019e+03
8.970681 1.194589e+40 2.665905e+15 0.000000e+00 6.432462e+03
9.000000 1.194591e+40 2.673437e+15 0.000000e+00 6.421899e+03
9.034667 1.194593e+40 2.682340e+15 0.000000e+00 6.409475e+03
9.069334 1.194594e+40 2.691238e+15 0.000000e+00 6.397122e+03
9.104002 1.194596e+40 2.700131e+15 0.000000e+00 6.384840e+03
9.138669 1.194598e+40 2.709021e+15 0.000000e+00 6.372628e+03
9.173336 1.194600e+40 2.717906e+15 0.000000e+00 6.360486e+03
9.208003 1.194601e+40 2.726786e+15 0.000000e+00 6.348412e+03
9.242670 1.194603e+40 2.735663e+15 0.000000e+00 6.336406e+03
9.277338 1.194605e+40 2.744535e+15 0.000000e+00 6.324467e+03
9.312005 1.194607e+40 2.753403e+15 0.000000e+00 6.312595e+03
9.346672 1.194609e+40 2.762266e+15 0.000000e+00 6.300788e+03
9.381339 1.194610e+40 2.771125e+15 0.000000e+00 6.289048e+03
9.416006 1.194612e+40 2.779980e+15 0.000000e+00 6.277372e+03
9.450673 1.194614e+40 2.788832e+15 0.000000e+00 6.265760e+03
9.485341 1.194616e+40 2.797678e+15 0.000000e+00 6.254213e+03
9.520008 1.194618e+40 2.806521e+15 0.000000e+00 6.242728e+03
9.554675 1.194620e+40 2.815360e+15 0.000000e+00 6.231306e+03
9.589342 1.194621e+40 2.824194e+15 0.000000e+00 6.219946e+03
9.624009 1.194623e+40 2.833024e+15 0.000000e+00 6.208647e+03
9.658677 1.194625e+40 2.841850e+15 0.000000e+00 6.197409e+03
9.693344 1.194627e+40 2.850671e+15 0.000000e+00 6.186231e+03
9.728011 1.194629e+40 2.859489e+15 0.000000e+00 6.175114e+03
9.762678 1.194631e+40 2.868303e+15 0.000000e+00 6.164055e+03
9.797345 1.194633e+40 2.877113e+15 0.000000e+00 6.153055e+03
9.832013 1.194634e+40 2.885919e+15 0.000000e+00 6.142113e+03
9.866680 1.194636e+40 2.894721e+15 0.000000e+00 6.131229e+03
9.901347 1.194638e+40 2.903519e+15 0.000000e+00 6.120402e+03
9.936014 1.194640e+40 2.912313e+15 0.000000e+00 6.109631e+03
9.970681 1.194642e+40 2.921103e+15 0.000000e+00 6.098917e+03
10.000000 1.194644e+40 2.928533e+15 0.000000e+00 6.089900e+03
10.034667 1.194645e+40 2.937316e+15 0.000000e+00 6.079289e+03
10.069334 1.194647e+40 2.946095e+15 0.000000e+00 6.068733e+03
10.104002 1.194649e+40 2.954870e+15 0.000000e+00 6.058231e+03
10.138669 1.194651e+40 2.963650e+15 0.000000e+00 6.047778e+03
10.173336 1.194653e+40 2.972424e+15 0.000000e+00 6.037380e+03
10.208003 1.194655e+40 2.981195e+15 0.000000e+00 6.027035e+03
10.242670 1.194657e+40 2.989961e+15 0.000000e+00 6.016743e+03
10.277338 1.194659e+40 2.998723e+15 0.000000e+00 6.006503e+03
10.312005 1.194661e+40 3.007481e+15 0.000000e+00 5.996314e+03
10.346672 1.194663e+40 3.016236e+15 0.000000e+00 5.986178e+03
10.381339 1.194665e+40 3.025066e+15 0.000000e+00 5.976058e+03
10.416006 1.194667e+40 3.033854e+15 0.000000e+00 5.966005e+03
10.450673 1.194669e+40 3.042639e+15 0.000000e+00 5.956002e+03
10.485341 1.194670e+40 3.051420e+15 0.000000e+00 5.946049e+03
10.520008 1.194672e+40 3.060197e+15 0.000000e+00 5.936145e+03
10.554675 1.194674e+40 3.068971e+15 0.000000e+00 5.926291e+03
10.589342 1.194676e+40 3.077740e+15 0.000000e+00 5.916485e+03
10.624009 1.194678e+40 3.086506e+15 0.000000e+00 5.906727e+03
10.658677 1.194680e+40 3.095269e+15 0.000000e+00 5.897017e+03
10.693344 1.194682e+40 3.104027e+15 0.000000e+00 5.887354e+03
10.728011 1.194684e+40 3.112782e+15 0.000000e+00 5.877738e+03
10.762678 1.194686e+40 3.121533e+15 0.000000e+00 5.868170e+03
10.797345 1.194688e+40 3.130281e+15 0.000000e+00 5.858647e+03
10.832013 1.194690e+40 3.139025e+15 0.000000e+00 5.849170e+03
10.866680 1.194692e+40 3.147765e+15 0.000000e+00 5.839739e+03
10.901347 1.194694e+40 3.156502e+15 0.000000e+00 5.830353e+03
10.936014 1.194696e+40 3.165235e+15 0.000000e+00 5.821012e+03
10.970681 1.194698e+40 3.173964e+15 0.000000e+00 5.811715e+03
11.000000 1.194700e+40 3.181344e+15 0.000000e+00 5.803887e+03
11.034667 1.194702e+40 3.190067e+15 0.000000e+00 5.794671e+03
11.069334 1.194704e+40 3.198786e+15 0.000000e+00 5.785499e+03
11.104002 1.194706e+40 3.207502e+15 0.000000e+00 5.776370e+03
11.138669 1.194708e+40 3.216214e+15 0.000000e+00 5.767284e+03
11.173336 1.194710e+40 3.224923e+15 0.000000e+00 5.758240e+03
11.208003 1.194712e+40 3.233628e+15 0.000000e+00 5.749239e+03
11.242670 1.194714e+40 3.242330e+15 0.000000e+00 5.740279e+03
11.277338 1.194716e+40 3.251028e+15 0.000000e+00 5.731360e+03
11.312005 1.194719e+40 3.259723e+15 0.000000e+00 5.722483e+03
11.346672 1.194721e+40 3.268414e+15 0.000000e+00 5.713647e+03
11.381339 1.194723e+40 3.277033e+15 0.000000e+00 5.704873e+03
11.416006 1.194725e+40 3.285681e+15 0.000000e+00 5.696129e+03
11.450673 1.194727e+40 3.294325e+15 0.000000e+00 5.687424e+03
11.485341 1.194729e+40 3.302966e+15 0.000000e+00 5.678760e+03
11.520008 1.194731e+40 3.311604e+15 0.000000e+00 5.670134e+03
11.554675 1.194733e+40 3.320238e+15 0.000000e+00 5.661548e+03
11.589342 1.194735e+40 3.328869e+15 0.000000e+00 5.653000e+03
11.624009 1.194737e+40 3.337547e+15 0.000000e+00 5.644472e+03
11.658677 1.194740e+40 3.346206e+15 0.000000e+00 5.635987e+03
11.693344 1.194742e+40 3.354862e+15 0.000000e+00 5.627541e+03
11.728011 1.194744e+40 3.363514e+15 0.000000e+00 5.619132e+03
11.762678 1.194746e+40 3.372163e+15 0.000000e+00 5.610760e+03
11.797345 1.194748e+40 3.380809e+15 0.000000e+00 5.602426e+03
11.832013 1.194750e+40 3.389452e+15 0.000000e+00 5.594128e+03
11.866680 1.194752e+40 3.398091e+15 0.000000e+00 5.585867e+03
11.901347 1.194755e+40 3.406727e+15 0.000000e+00 5.577642e+03
11.936014 1.194757e+40 3.415359e+15 0.000000e+00 5.569453e+03
11.970681 1.194759e+40 3.423989e+15 0.000000e+00 5.561300e+03
12.000000 1.194761e+40 3.431284e+15 0.000000e+00 5.554432e+03
12.034667 1.194763e+40 3.439908e+15 0.000000e+00 5.546344e+03
12.069334 1.194765e+40 3.448528e+15 0.000000e+00 5.538291e+03
12.104002 1.194767e+40 3.457145e+15 0.000000e+00 5.530273e+03
12.138669 1.194770e+40 3.465759e+15 0.000000e+00 5.522289e+03
12.173336 1.194772e+40 3.474370e+15 0.000000e+00 5.514339e+03
12.208003 1.194774e+40 3.482977e+15 0.000000e+00 5.506424e+03
12.242670 1.194776e+40 3.491581e+15 0.000000e+00 5.498542e+03
12.277338 1.194778e+40 3.500182e+15 0.000000e+00 5.490694e+03
12.312005 1.194781e+40 3.508780e+15 0.000000e+00 5.482879e+03
12.346672 1.194783e+40 3.517375e+15 0.000000e+00 5.475097e+03
12.381339 1.194785e+40 3.525967e+15 0.000000e+00 5.467348e+03
12.416006 1.194787e+40 3.534555e+15 0.000000e+00 5.459631e+03
12.450673 1.194790e+40 3.543141e+15 0.000000e+00 5.451947e+03
12.485341 1.194792e+40 3.551723e+15 0.000000e+00 5.444295e+03
12.520008 1.194794e+40 3.560302e+15 0.000000e+00 5.436675e+03
12.554675 1.194796e+40 3.568878e+15 0.000000e+00 5.429087e+03
12.589342 1.194799e+40 3.577451e+15 0.000000e+00 5.421530e+03
12.624009 1.194801e+40 3.585985e+15 0.000000e+00 5.414014e+03
12.658677 1.194803e+40 3.594527e+15 0.000000e+00 5.406526e+03
12.693344 1.194806e+40 3.603065e+15 0.000000e+00 5.399068e+03
12.728011 1.194808e+40 3.611601e+15 0.000000e+00 5.391641e+03
12.762678 1.194810e+40 3.620133e+15 0.000000e+00 5.384245e+03
12.797345 1.194813e+40 3.628663e+15 0.000000e+00 5.376879e+03
12.832013 1.194815e+40 3.637189e+15 0.000000e+00 5.369543e+03
12.866680 1.194817e+40 3.645712e+15 0.000000e+00 5.362236e+03
12.901347 1.194820e+40 3.654233e+15 0.000000e+00 5.354959e+03
12.936014 1.194822e+40 3.662750e+15 0.000000e+00 5.347712e+03
12.970681 1.194824e+40 3.671264e+15 0.000000e+00 5.340493e+03
13.000000 1.194826e+40 3.678462e+15 0.000000e+00 5.334411e+03
13.034667 1.194829e+40 3.687005e+15 0.000000e+00 5.327235e+03
13.069334 1.194831e+40 3.695536e+15 0.000000e+00 5.320091e+03
13.104002 1.194833e+40 3.704064e+15 0.000000e+00 5.312975e+03
13.138669 1.194836e+40 3.712588e+15 0.000000e+00 5.305887e+03
13.173336 1.194838e+40 3.721110e+15 0.000000e+00 5.298827e+03
13.208003 1.194840e+40 3.729629e+15 0.000000e+00 5.291796e+03
13.242670 1.194843e+40 3.738145e+15 0.000000e+00 5.284792e+03
13.277338 1.194845e+40 3.746658e+15 0.000000e+00 5.277815e+03
13.312005 1.194848e+40 3.755168e+15 0.000000e+00 5.270866e+03
13.346672 1.194850e+40 3.763675e+15 0.000000e+00 5.263944e+03
13.381339 1.194852e+40 3.772179e+15 0.000000e+00 5.257050e+03
13.416006 1.194855e+40 3.780681e+15 0.000000e+00 5.250182e+03
13.450673 1.194857e+40 3.789180e+15 0.000000e+00 5.243340e+03
13.485341 1.194860e+40 3.797675e+15 0.000000e+00 5.236525e+03
