# day  luminosity  r_eff  v_eff  T_color
1.313893 6.158635e+40 5.282959e+14 0.000000e+00 1.671103e+04
1.348459 6.156632e+40 5.399051e+14 0.000000e+00 1.649811e+04
1.383026 6.155751e+40 5.514660e+14 0.000000e+00 1.629320e+04
1.417593 6.155489e+40 5.629812e+14 0.000000e+00 1.609572e+04
1.452160 6.155499e+40 5.744507e+14 0.000000e+00 1.590532e+04
1.486726 6.155584e+40 5.858757e+14 0.000000e+00 1.572157e+04
1.521293 6.155655e+40 5.973055e+14 0.000000e+00 1.554369e+04
1.555860 6.155690e+40 6.086716e+14 0.000000e+00 1.537193e+04
1.590427 6.155699e+40 6.199972e+14 0.000000e+00 1.520578e+04
1.624993 6.155695e+40 6.312847e+14 0.000000e+00 1.504486e+04
1.659560 6.155691e+40 6.425330e+14 0.000000e+00 1.488901e+04
1.694127 6.155692e+40 6.537809e+14 0.000000e+00 1.473767e+04
1.728694 6.155696e+40 6.649769e+14 0.000000e+00 1.459099e+04
1.763260 6.155703e+40 6.761374e+14 0.000000e+00 1.444864e+04
1.797827 6.155710e+40 6.872828e+14 0.000000e+00 1.431023e+04
1.832394 6.155717e+40 6.983855e+14 0.000000e+00 1.417582e+04
1.866961 6.155723e+40 7.094550e+14 0.000000e+00 1.404515e+04
1.901527 6.155729e+40 7.205126e+14 0.000000e+00 1.391789e+04
1.936094 6.155734e+40 7.315286e+14 0.000000e+00 1.379413e+04
1.970661 6.155739e+40 7.425236e+14 0.000000e+00 1.367355e+04
2.000000 6.155744e+40 7.518316e+14 0.000000e+00 1.357367e+04
2.034567 6.155750e+40 7.627706e+14 0.000000e+00 1.345877e+04
2.069133 6.155756e+40 7.736578e+14 0.000000e+00 1.334684e+04
2.103700 6.155761e+40 7.845605e+14 0.000000e+00 1.323746e+04
2.138267 6.155767e+40 7.954247e+14 0.000000e+00 1.313080e+04
2.172834 6.155773e+40 8.062615e+14 0.000000e+00 1.302668e+04
2.207400 6.155779e+40 8.170829e+14 0.000000e+00 1.292494e+04
2.241967 6.155784e+40 8.278746e+14 0.000000e+00 1.282558e+04
2.276534 6.155790e+40 8.386404e+14 0.000000e+00 1.272848e+04
2.311101 6.155796e+40 8.493657e+14 0.000000e+00 1.263361e+04
2.345667 6.155802e+40 8.600933e+14 0.000000e+00 1.254073e+04
2.380234 6.155808e+40 8.707955e+14 0.000000e+00 1.244989e+04
2.414801 6.155813e+40 8.814737e+14 0.000000e+00 1.236099e+04
2.449368 6.155819e+40 8.921362e+14 0.000000e+00 1.227395e+04
2.483934 6.155825e+40 9.027745e+14 0.000000e+00 1.218872e+04
2.518501 6.155831e+40 9.133900e+14 0.000000e+00 1.210526e+04
2.553068 6.155837e+40 9.239839e+14 0.000000e+00 1.202347e+04
2.587635 6.155843e+40 9.345555e+14 0.000000e+00 1.194333e+04
2.622201 6.155849e+40 9.451055e+14 0.000000e+00 1.186478e+04
2.656768 6.155855e+40 9.556546e+14 0.000000e+00 1.178768e+04
2.691335 6.155861e+40 9.661730e+14 0.000000e+00 1.171211e+04
2.725902 6.155866e+40 9.766765e+14 0.000000e+00 1.163795e+04
2.760468 6.155872e+40 9.871597e+14 0.000000e+00 1.156519e+04
2.795035 6.155878e+40 9.976228e+14 0.000000e+00 1.149378e+04
2.829602 6.155884e+40 1.008072e+15 0.000000e+00 1.142366e+04
2.864169 6.155890e+40 1.018502e+15 0.000000e+00 1.135480e+04
2.898735 6.155896e+40 1.028912e+15 0.000000e+00 1.128719e+04
2.933302 6.155902e+40 1.039281e+15 0.000000e+00 1.122082e+04
2.967869 6.155908e+40 1.049679e+15 0.000000e+00 1.115549e+04
3.000000 6.155914e+40 1.059310e+15 0.000000e+00 1.109582e+04
3.034567 6.155920e+40 1.069654e+15 0.000000e+00 1.103269e+04
3.069133 6.155926e+40 1.079988e+15 0.000000e+00 1.097059e+04
3.103700 6.155932e+40 1.090301e+15 0.000000e+00 1.090954e+04
3.138267 6.155938e+40 1.100597e+15 0.000000e+00 1.084951e+04
3.172834 6.155944e+40 1.110884e+15 0.000000e+00 1.079043e+04
3.207400 6.155950e+40 1.121151e+15 0.000000e+00 1.073232e+04
3.241967 6.155956e+40 1.131394e+15 0.000000e+00 1.067514e+04
3.276534 6.155962e+40 1.141621e+15 0.000000e+00 1.061888e+04
3.311101 6.155969e+40 1.151850e+15 0.000000e+00 1.056345e+04
3.345667 6.155975e+40 1.162058e+15 0.000000e+00 1.050890e+04
3.380234 6.155981e+40 1.172250e+15 0.000000e+00 1.045518e+04
3.414801 6.155987e+40 1.182433e+15 0.000000e+00 1.040226e+04
3.449368 6.155993e+40 1.192597e+15 0.000000e+00 1.035014e+04
3.483934 6.155999e+40 1.202747e+15 0.000000e+00 1.029880e+04
3.518501 6.156006e+40 1.212888e+15 0.000000e+00 1.024820e+04
3.553068 6.156012e+40 1.223011e+15 0.000000e+00 1.019834e+04
3.587635 6.156018e+40 1.233120e+15 0.000000e+00 1.014921e+04
3.622201 6.156024e+40 1.243221e+15 0.000000e+00 1.010077e+04
3.656768 6.156030e+40 1.253304e+15 0.000000e+00 1.005301e+04
3.691335 6.156037e+40 1.263373e+15 0.000000e+00 1.000594e+04
3.725902 6.156043e+40 1.273435e+15 0.000000e+00 9.959491e+03
3.760468 6.156049e+40 1.283480e+15 0.000000e+00 9.913699e+03
3.795035 6.156056e+40 1.293515e+15 0.000000e+00 9.868523e+03
3.829602 6.156062e+40 1.303537e+15 0.000000e+00 9.823960e+03
3.864169 6.156068e+40 1.313544e+15 0.000000e+00 9.779996e+03
3.898735 6.156074e+40 1.323543e+15 0.000000e+00 9.736608e+03
3.933302 6.156081e+40 1.333527e+15 0.000000e+00 9.693793e+03
3.967869 6.156087e+40 1.343499e+15 0.000000e+00 9.651539e+03
4.000000 6.156093e+40 1.352760e+15 0.000000e+00 9.612744e+03
