# day  luminosity  r_eff  v_eff  T_color
3.345241 9.429422e+40 1.170249e+15 0.000000e+00 1.049130e+04
3.379765 9.429431e+40 1.180462e+15 0.000000e+00 1.043784e+04
3.414289 9.429441e+40 1.190667e+15 0.000000e+00 1.038517e+04
3.448813 9.429450e+40 1.200853e+15 0.000000e+00 1.033329e+04
3.483337 9.429459e+40 1.211024e+15 0.000000e+00 1.028219e+04
3.517861 9.429468e+40 1.221187e+15 0.000000e+00 1.023182e+04
3.552385 9.429478e+40 1.231332e+15 0.000000e+00 1.018219e+04
3.586909 9.429487e+40 1.241461e+15 0.000000e+00 1.013328e+04
3.621434 9.429496e+40 1.251582e+15 0.000000e+00 1.008504e+04
3.655958 9.429506e+40 1.261685e+15 0.000000e+00 1.003751e+04
3.690482 9.429515e+40 1.271774e+15 0.000000e+00 9.990634e+03
3.725006 9.429525e+40 1.281858e+15 0.000000e+00 9.944391e+03
3.759530 9.429534e+40 1.291923e+15 0.000000e+00 9.898797e+03
3.794054 9.429543e+40 1.301974e+15 0.000000e+00 9.853826e+03
3.828578 9.429553e+40 1.312020e+15 0.000000e+00 9.809442e+03
3.863102 9.429562e+40 1.322048e+15 0.000000e+00 9.765664e+03
3.897626 9.429572e+40 1.332066e+15 0.000000e+00 9.722457e+03
3.932150 9.429581e+40 1.342070e+15 0.000000e+00 9.679821e+03
3.966674 9.429591e+40 1.352061e+15 0.000000e+00 9.637742e+03
4.000000 9.429600e+40 1.361697e+15 0.000000e+00 9.597630e+03
4.034524 9.429609e+40 1.371666e+15 0.000000e+00 9.556601e+03
4.069048 9.429619e+40 1.381622e+15 0.000000e+00 9.516096e+03
4.103572 9.429629e+40 1.391558e+15 0.000000e+00 9.476111e+03
4.138096 9.429638e+40 1.401482e+15 0.000000e+00 9.436625e+03
4.172620 9.429648e+40 1.411416e+15 0.000000e+00 9.397592e+03
4.207145 9.429657e+40 1.421327e+15 0.000000e+00 9.359058e+03
4.241669 9.429667e+40 1.431229e+15 0.000000e+00 9.320987e+03
4.276193 9.429677e+40 1.441120e+15 0.000000e+00 9.283377e+03
4.310717 9.429687e+40 1.450998e+15 0.000000e+00 9.246220e+03
4.345241 9.429696e+40 1.460867e+15 0.000000e+00 9.209497e+03
4.379765 9.429706e+40 1.470725e+15 0.000000e+00 9.173210e+03
4.414289 9.429716e+40 1.480571e+15 0.000000e+00 9.137350e+03
4.448813 9.429725e+40 1.490409e+15 0.000000e+00 9.101898e+03
4.483337 9.429735e+40 1.500235e+15 0.000000e+00 9.066858e+03
4.517861 9.429745e+40 1.510050e+15 0.000000e+00 9.032220e+03
4.552385 9.429755e+40 1.519858e+15 0.000000e+00 8.997968e+03
4.586909 9.429765e+40 1.529653e+15 0.000000e+00 8.964105e+03
4.621434 9.429775e+40 1.539437e+15 0.000000e+00 8.930622e+03
4.655958 9.429785e+40 1.549215e+15 0.000000e+00 8.897505e+03
4.690482 9.429794e+40 1.558980e+15 0.000000e+00 8.864755e+03
4.725006 9.429804e+40 1.568735e+15 0.000000e+00 8.832364e+03
4.759530 9.429814e+40 1.578484e+15 0.000000e+00 8.800318e+03
4.794054 9.429824e+40 1.588220e+15 0.000000e+00 8.768620e+03
4.828578 9.429834e+40 1.597946e+15 0.000000e+00 8.737264e+03
4.863102 9.429844e+40 1.607667e+15 0.000000e+00 8.706233e+03
4.897626 9.429854e+40 1.617375e+15 0.000000e+00 8.675533e+03
4.932150 9.429864e+40 1.627073e+15 0.000000e+00 8.645157e+03
4.966674 9.429874e+40 1.636765e+15 0.000000e+00 8.615088e+03
5.000000 9.429884e+40 1.646110e+15 0.000000e+00 8.586363e+03
5.034524 9.429894e+40 1.655781e+15 0.000000e+00 8.556906e+03
5.069048 9.429904e+40 1.665447e+15 0.000000e+00 8.527741e+03
5.103572 9.429914e+40 1.675101e+15 0.000000e+00 8.498877e+03
5.138096 9.429925e+40 1.684746e+15 0.000000e+00 8.470304e+03
5.172620 9.429935e+40 1.694375e+15 0.000000e+00 8.442021e+03
5.207145 9.429945e+40 1.704005e+15 0.000000e+00 8.414008e+03
5.241669 9.429955e+40 1.713624e+15 0.000000e+00 8.386272e+03
5.276193 9.429965e+40 1.723234e+15 0.000000e+00 8.358810e+03
5.310717 9.429976e+40 1.732839e+15 0.000000e+00 8.331610e+03
5.345241 9.429986e+40 1.742433e+15 0.000000e+00 8.304675e+03
5.379765 9.429996e+40 1.752018e+15 0.000000e+00 8.278000e+03
5.414289 9.430007e+40 1.761597e+15 0.000000e+00 8.251575e+03
5.448813 9.430017e+40 1.771166e+15 0.000000e+00 8.225403e+03
5.483337 9.430027e+40 1.780726e+15 0.000000e+00 8.199479e+03
5.517861 9.430038e+40 1.790281e+15 0.000000e+00 8.173792e+03
5.552385 9.430048e+40 1.799826e+15 0.000000e+00 8.148347e+03
5.586909 9.430059e+40 1.809362e+15 0.000000e+00 8.123139e+03
5.621434 9.430069e+40 1.818893e+15 0.000000e+00 8.098157e+03
5.655958 9.430079e+40 1.828414e+15 0.000000e+00 8.073407e+03
5.690482 9.430090e+40 1.837926e+15 0.000000e+00 8.048882e+03
5.725006 9.430101e+40 1.847434e+15 0.000000e+00 8.024573e+03
5.759530 9.430111e+40 1.856931e+15 0.000000e+00 8.000486e+03
5.794054 9.430122e+40 1.866421e+15 0.000000e+00 7.976614e+03
5.828578 9.430132e+40 1.875891e+15 0.000000e+00 7.952963e+03
5.863102 9.430143e+40 1.885373e+15 0.000000e+00 7.929501e+03
5.897626 9.430153e+40 1.894840e+15 0.000000e+00 7.906252e+03
5.932150 9.430164e+40 1.904299e+15 0.000000e+00 7.883207e+03
5.966674 9.430175e+40 1.913754e+15 0.000000e+00 7.860357e+03
6.000000 9.430185e+40 1.922871e+15 0.000000e+00 7.838490e+03
6.034524 9.430196e+40 1.932309e+15 0.000000e+00 7.816028e+03
6.069048 9.430206e+40 1.941742e+15 0.000000e+00 7.793751e+03
6.103572 9.430217e+40 1.951165e+15 0.000000e+00 7.771667e+03
6.138096 9.430228e+40 1.960583e+15 0.000000e+00 7.749767e+03
6.172620 9.430239e+40 1.969993e+15 0.000000e+00 7.728051e+03
6.207145 9.430250e+40 1.979395e+15 0.000000e+00 7.706517e+03
6.241669 9.430260e+40 1.988792e+15 0.000000e+00 7.685158e+03
6.276193 9.430271e+40 1.998181e+15 0.000000e+00 7.663975e+03
6.310717 9.430282e+40 2.007562e+15 0.000000e+00 7.642967e+03
6.345241 9.430293e+40 2.016938e+15 0.000000e+00 7.622128e+03
6.379765 9.430304e+40 2.026306e+15 0.000000e+00 7.601459e+03
6.414289 9.430315e+40 2.035666e+15 0.000000e+00 7.580957e+03
6.448813 9.430326e+40 2.045022e+15 0.000000e+00 7.560617e+03
6.483337 9.430337e+40 2.054370e+15 0.000000e+00 7.540440e+03
6.517861 9.430348e+40 2.063711e+15 0.000000e+00 7.520424e+03
6.552385 9.430359e+40 2.073045e+15 0.000000e+00 7.500565e+03
6.586909 9.430370e+40 2.082373e+15 0.000000e+00 7.480861e+03
6.621434 9.430381e+40 2.091693e+15 0.000000e+00 7.461311e+03
6.655958 9.430392e+40 2.101010e+15 0.000000e+00 7.441911e+03
6.690482 9.430403e+40 2.110318e+15 0.000000e+00 7.422662e+03
6.725006 9.430414e+40 2.119620e+15 0.000000e+00 7.403562e+03
6.759530 9.430426e+40 2.128917e+15 0.000000e+00 7.384604e+03
6.794054 9.430437e+40 2.138206e+15 0.000000e+00 7.365793e+03
6.828578 9.430448e+40 2.147489e+15 0.000000e+00 7.347125e+03
6.863102 9.430459e+40 2.156767e+15 0.000000e+00 7.328594e+03
6.897626 9.430470e+40 2.166037e+15 0.000000e+00 7.310204e+03
6.932150 9.430482e+40 2.175301e+15 0.000000e+00 7.291952e+03
6.966674 9.430493e+40 2.184561e+15 0.000000e+00 7.273832e+03
7.000000 9.430504e+40 2.193492e+15 0.000000e+00 7.256470e+03
7.034524 9.430515e+40 2.202737e+15 0.000000e+00 7.238614e+03
7.069048 9.430527e+40 2.211978e+15 0.000000e+00 7.220886e+03
7.103572 9.430538e+40 2.221212e+15 0.000000e+00 7.203288e+03
7.138096 9.430550e+40 2.230439e+15 0.000000e+00 7.185819e+03
7.172620 9.430561e+40 2.239664e+15 0.000000e+00 7.168472e+03
7.207145 9.430573e+40 2.248880e+15 0.000000e+00 7.151252e+03
7.241669 9.430584e+40 2.258090e+15 0.000000e+00 7.134155e+03
7.276193 9.430596e+40 2.267295e+15 0.000000e+00 7.117177e+03
7.310717 9.430607e+40 2.276493e+15 0.000000e+00 7.100321e+03
7.345241 9.430619e+40 2.285687e+15 0.000000e+00 7.083582e+03
7.379765 9.430630e+40 2.294874e+15 0.000000e+00 7.066962e+03
7.414289 9.430642e+40 2.304055e+15 0.000000e+00 7.050457e+03
7.448813 9.430654e+40 2.313232e+15 0.000000e+00 7.034065e+03
7.483337 9.430665e+40 2.322402e+15 0.000000e+00 7.017787e+03
7.517861 9.430677e+40 2.331566e+15 0.000000e+00 7.001622e+03
7.552385 9.430689e+40 2.340726e+15 0.000000e+00 6.985565e+03
7.586909 9.430700e+40 2.349880e+15 0.000000e+00 6.969619e+03
7.621434 9.430712e+40 2.359027e+15 0.000000e+00 6.953781e+03
7.655958 9.430724e+40 2.368171e+15 0.000000e+00 6.938048e+03
7.690482 9.430736e+40 2.377307e+15 0.000000e+00 6.922423e+03
7.725006 9.430748e+40 2.386438e+15 0.000000e+00 6.906902e+03
7.759530 9.430760e+40 2.395566e+15 0.000000e+00 6.891483e+03
7.794054 9.430771e+40 2.404686e+15 0.000000e+00 6.876168e+03
7.828578 9.430783e+40 2.413801e+15 0.000000e+00 6.860954e+03
7.863102 9.430795e+40 2.422912e+15 0.000000e+00 6.845837e+03
7.897626 9.430807e+40 2.432016e+15 0.000000e+00 6.830821e+03
7.932150 9.430819e+40 2.441115e+15 0.000000e+00 6.815903e+03
7.966674 9.430831e+40 2.450211e+15 0.000000e+00 6.801081e+03
8.000000 9.430843e+40 2.458984e+15 0.000000e+00 6.786864e+03
8.034524 9.430855e+40 2.468067e+15 0.000000e+00 6.772230e+03
8.069048 9.430867e+40 2.477147e+15 0.000000e+00 6.757688e+03
8.103572 9.430879e+40 2.486220e+15 0.000000e+00 6.743240e+03
8.138096 9.430891e+40 2.495288e+15 0.000000e+00 6.728883e+03
8.172620 9.430904e+40 2.504351e+15 0.000000e+00 6.714618e+03
8.207145 9.430916e+40 2.513408e+15 0.000000e+00 6.700442e+03
8.241669 9.430928e+40 2.522462e+15 0.000000e+00 6.686354e+03
8.276193 9.430940e+40 2.531510e+15 0.000000e+00 6.672355e+03
8.310717 9.430953e+40 2.540553e+15 0.000000e+00 6.658443e+03
8.345241 9.430965e+40 2.549592e+15 0.000000e+00 6.644616e+03
8.379765 9.430977e+40 2.558626e+15 0.000000e+00 6.630875e+03
8.414289 9.430990e+40 2.567654e+15 0.000000e+00 6.617219e+03
8.448813 9.431002e+40 2.576678e+15 0.000000e+00 6.603645e+03
8.483337 9.431014e+40 2.585697e+15 0.000000e+00 6.590154e+03
8.517861 9.431027e+40 2.594710e+15 0.000000e+00 6.576746e+03
8.552385 9.431039e+40 2.603719e+15 0.000000e+00 6.563417e+03
8.586909 9.431052e+40 2.612723e+15 0.000000e+00 6.550170e+03
8.621434 9.431064e+40 2.621722e+15 0.000000e+00 6.537002e+03
8.655958 9.431077e+40 2.630717e+15 0.000000e+00 6.523912e+03
8.690482 9.431090e+40 2.639707e+15 0.000000e+00 6.510900e+03
8.725006 9.431102e+40 2.648691e+15 0.000000e+00 6.497965e+03
8.759530 9.431115e+40 2.657672e+15 0.000000e+00 6.485106e+03
8.794054 9.431128e+40 2.666648e+15 0.000000e+00 6.472323e+03
8.828578 9.431140e+40 2.675619e+15 0.000000e+00 6.459614e+03
8.863102 9.431153e+40 2.684585e+15 0.000000e+00 6.446980e+03
8.897626 9.431166e+40 2.693547e+15 0.000000e+00 6.434419e+03
8.932150 9.431178e+40 2.702504e+15 0.000000e+00 6.421930e+03
8.966674 9.431191e+40 2.711457e+15 0.000000e+00 6.409514e+03
9.000000 9.431204e+40 2.720094e+15 0.000000e+00 6.397597e+03
9.034524 9.431217e+40 2.729038e+15 0.000000e+00 6.385320e+03
9.069048 9.431229e+40 2.737978e+15 0.000000e+00 6.373112e+03
9.103572 9.431242e+40 2.746912e+15 0.000000e+00 6.360975e+03
9.138096 9.431255e+40 2.755842e+15 0.000000e+00 6.348905e+03
9.172620 9.431268e+40 2.764768e+15 0.000000e+00 6.336904e+03
9.207145 9.431281e+40 2.773689e+15 0.000000e+00 6.324971e+03
9.241669 9.431294e+40 2.782606e+15 0.000000e+00 6.313103e+03
9.276193 9.431307e+40 2.791519e+15 0.000000e+00 6.301302e+03
9.310717 9.431321e+40 2.800426e+15 0.000000e+00 6.289567e+03
9.345241 9.431334e+40 2.809331e+15 0.000000e+00 6.277896e+03
9.379765 9.431347e+40 2.818230e+15 0.000000e+00 6.266290e+03
9.414289 9.431360e+40 2.827125e+15 0.000000e+00 6.254748e+03
9.448813 9.431373e+40 2.836016e+15 0.000000e+00 6.243268e+03
9.483337 9.431386e+40 2.844903e+15 0.000000e+00 6.231851e+03
9.517861 9.431400e+40 2.853784e+15 0.000000e+00 6.220497e+03
9.552385 9.431413e+40 2.862663e+15 0.000000e+00 6.209203e+03
9.586909 9.431426e+40 2.871536e+15 0.000000e+00 6.197970e+03
9.621434 9.431440e+40 2.880405e+15 0.000000e+00 6.186798e+03
9.655958 9.431453e+40 2.889271e+15 0.000000e+00 6.175685e+03
9.690482 9.431467e+40 2.898132e+15 0.000000e+00 6.164632e+03
9.725006 9.431480e+40 2.906989e+15 0.000000e+00 6.153638e+03
9.759530 9.431494e+40 2.915842e+15 0.000000e+00 6.142700e+03
9.794054 9.431507e+40 2.924691e+15 0.000000e+00 6.131821e+03
9.828578 9.431521e+40 2.933536e+15 0.000000e+00 6.120999e+03
9.863102 9.431534e+40 2.942376e+15 0.000000e+00 6.110234e+03
9.897626 9.431548e+40 2.951213e+15 0.000000e+00 6.099526e+03
9.932150 9.431561e+40 2.960046e+15 0.000000e+00 6.088873e+03
9.966674 9.431575e+40 2.968874e+15 0.000000e+00 6.078275e+03
10.000000 9.431588e+40 2.977392e+15 0.000000e+00 6.068097e+03
10.034524 9.431602e+40 2.986213e+15 0.000000e+00 6.057606e+03
10.069048 9.431616e+40 2.995029e+15 0.000000e+00 6.047170e+03
10.103572 9.431630e+40 3.003841e+15 0.000000e+00 6.036787e+03
10.138096 9.431644e+40 3.012660e+15 0.000000e+00 6.026452e+03
10.172620 9.431657e+40 3.021472e+15 0.000000e+00 6.016170e+03
10.207145 9.431671e+40 3.030279e+15 0.000000e+00 6.005941e+03
10.241669 9.431685e+40 3.039083e+15 0.000000e+00 5.995764e+03
10.276193 9.431699e+40 3.047882e+15 0.000000e+00 5.985639e+03
10.310717 9.431713e+40 3.056677e+15 0.000000e+00 5.975564e+03
10.345241 9.431727e+40 3.065468e+15 0.000000e+00 5.965540e+03
10.379765 9.431741e+40 3.074339e+15 0.000000e+00 5.955528e+03
10.414289 9.431755e+40 3.083167e+15 0.000000e+00 5.945584e+03
10.448813 9.431769e+40 3.091991e+15 0.000000e+00 5.935689e+03
10.483337 9.431784e+40 3.100811e+15 0.000000e+00 5.925843e+03
10.517861 9.431798e+40 3.109627e+15 0.000000e+00 5.916046e+03
10.552385 9.431812e+40 3.118439e+15 0.000000e+00 5.906297e+03
10.586909 9.431826e+40 3.127247e+15 0.000000e+00 5.896595e+03
10.621434 9.431841e+40 3.136051e+15 0.000000e+00 5.886942e+03
10.655958 9.431855e+40 3.144851e+15 0.000000e+00 5.877335e+03
10.690482 9.431869e+40 3.153648e+15 0.000000e+00 5.867775e+03
10.725006 9.431884e+40 3.162440e+15 0.000000e+00 5.858261e+03
10.759530 9.431898e+40 3.171229e+15 0.000000e+00 5.848793e+03
10.794054 9.431913e+40 3.180014e+15 0.000000e+00 5.839371e+03
10.828578 9.431927e+40 3.188795e+15 0.000000e+00 5.829994e+03
10.863102 9.431942e+40 3.197572e+15 0.000000e+00 5.820662e+03
10.897626 9.431956e+40 3.206345e+15 0.000000e+00 5.811374e+03
10.932150 9.431971e+40 3.215115e+15 0.000000e+00 5.802130e+03
10.966674 9.431985e+40 3.223880e+15 0.000000e+00 5.792931e+03
11.000000 9.432000e+40 3.232338e+15 0.000000e+00 5.784091e+03
11.034524 9.432014e+40 3.241097e+15 0.000000e+00 5.774977e+03
11.069048 9.432029e+40 3.249851e+15 0.000000e+00 5.765904e+03
11.103572 9.432044e+40 3.258602e+15 0.000000e+00 5.756875e+03
11.138096 9.432059e+40 3.267349e+15 0.000000e+00 5.747887e+03
11.172620 9.432073e+40 3.276093e+15 0.000000e+00 5.738942e+03
11.207145 9.432088e+40 3.284833e+15 0.000000e+00 5.730037e+03
11.241669 9.432103e+40 3.293569e+15 0.000000e+00 5.721174e+03
11.276193 9.432118e+40 3.302301e+15 0.000000e+00 5.712352e+03
11.310717 9.432133e+40 3.311030e+15 0.000000e+00 5.703570e+03
11.345241 9.432148e+40 3.319755e+15 0.000000e+00 5.694829e+03
11.379765 9.432163e+40 3.328411e+15 0.000000e+00 5.686149e+03
11.414289 9.432178e+40 3.337093e+15 0.000000e+00 5.677498e+03
11.448813 9.432193e+40 3.345772e+15 0.000000e+00 5.668886e+03
11.483337 9.432209e+40 3.354447e+15 0.000000e+00 5.660314e+03
11.517861 9.432224e+40 3.363118e+15 0.000000e+00 5.651780e+03
11.552385 9.432239e+40 3.371786e+15 0.000000e+00 5.643285e+03
11.586909 9.432254e+40 3.380450e+15 0.000000e+00 5.634827e+03
11.621434 9.432270e+40 3.389162e+15 0.000000e+00 5.626388e+03
11.655958 9.432285e+40 3.397857e+15 0.000000e+00 5.617991e+03
11.690482 9.432300e+40 3.406548e+15 0.000000e+00 5.609632e+03
11.725006 9.432316e+40 3.415236e+15 0.000000e+00 5.601309e+03
11.759530 9.432331e+40 3.423920e+15 0.000000e+00 5.593024e+03
11.794054 9.432347e+40 3.432601e+15 0.000000e+00 5.584775e+03
11.828578 9.432362e+40 3.441279e+15 0.000000e+00 5.576562e+03
11.863102 9.432378e+40 3.449953e+15 0.000000e+00 5.568385e+03
11.897626 9.432393e+40 3.458623e+15 0.000000e+00 5.560244e+03
11.932150 9.432409e+40 3.467290e+15 0.000000e+00 5.552138e+03
11.966674 9.432425e+40 3.475954e+15 0.000000e+00 5.544068e+03
12.000000 9.432440e+40 3.484314e+15 0.000000e+00 5.536311e+03
12.034524 9.432456e+40 3.492971e+15 0.000000e+00 5.528309e+03
12.069048 9.432472e+40 3.501624e+15 0.000000e+00 5.520341e+03
12.103572 9.432487e+40 3.510274e+15 0.000000e+00 5.512408e+03
12.138096 9.432503e+40 3.518921e+15 0.000000e+00 5.504508e+03
12.172620 9.432519e+40 3.527565e+15 0.000000e+00 5.496642e+03
12.207145 9.432535e+40 3.536205e+15 0.000000e+00 5.488810e+03
12.241669 9.432551e+40 3.544842e+15 0.000000e+00 5.481011e+03
12.276193 9.432567e+40 3.553475e+15 0.000000e+00 5.473245e+03
12.310717 9.432583e+40 3.562106e+15 0.000000e+00 5.465511e+03
12.345241 9.432599e+40 3.570732e+15 0.000000e+00 5.457811e+03
12.379765 9.432616e+40 3.579356e+15 0.000000e+00 5.450142e+03
12.414289 9.432632e+40 3.587976e+15 0.000000e+00 5.442506e+03
12.448813 9.432648e+40 3.596594e+15 0.000000e+00 5.434901e+03
12.483337 9.432664e+40 3.605207e+15 0.000000e+00 5.427328e+03
12.517861 9.432681e+40 3.613818e+15 0.000000e+00 5.419787e+03
12.552385 9.432697e+40 3.622425e+15 0.000000e+00 5.412276e+03
12.586909 9.432713e+40 3.631030e+15 0.000000e+00 5.404797e+03
12.621434 9.432730e+40 3.639597e+15 0.000000e+00 5.397357e+03
12.655958 9.432746e+40 3.648171e+15 0.000000e+00 5.389946e+03
12.690482 9.432763e+40 3.656741e+15 0.000000e+00 5.382565e+03
12.725006 9.432779e+40 3.665308e+15 0.000000e+00 5.375214e+03
12.759530 9.432796e+40 3.673872e+15 0.000000e+00 5.367892e+03
12.794054 9.432813e+40 3.682432e+15 0.000000e+00 5.360601e+03
12.828578 9.432829e+40 3.690989e+15 0.000000e+00 5.353339e+03
12.863102 9.432846e+40 3.699544e+15 0.000000e+00 5.346106e+03
12.897626 9.432863e+40 3.708095e+15 0.000000e+00 5.338903e+03
12.932150 9.432880e+40 3.716642e+15 0.000000e+00 5.331728e+03
12.966674 9.432897e+40 3.725187e+15 0.000000e+00 5.324582e+03
13.000000 9.432913e+40 3.733432e+15 0.000000e+00 5.317711e+03
13.034524 9.432930e+40 3.742008e+15 0.000000e+00 5.310609e+03
13.069048 9.432947e+40 3.750570e+15 0.000000e+00 5.303538e+03
13.103572 9.432964e+40 3.759130e+15 0.000000e+00 5.296495e+03
13.138096 9.432981e+40 3.767686e+15 0.000000e+00 5.289480e+03
13.172620 9.432998e+40 3.776239e+15 0.000000e+00 5.282493e+03
13.207145 9.433015e+40 3.784789e+15 0.000000e+00 5.275533e+03
13.241669 9.433033e+40 3.793336e+15 0.000000e+00 5.268601e+03
13.276193 9.433050e+40 3.801880e+15 0.000000e+00 5.261695e+03
13.310717 9.433067e+40 3.810421e+15 0.000000e+00 5.254817e+03
13.345241 9.433084e+40 3.818959e+15 0.000000e+00 5.247965e+03
13.379765 9.433102e+40 3.827494e+15 0.000000e+00 5.241140e+03
13.414289 9.433119e+40 3.836026e+15 0.000000e+00 5.234341e+03
13.448813 9.433137e+40 3.844555e+15 0.000000e+00 5.227569e+03
13.483337 9.433154e+40 3.853081e+15 0.000000e+00 5.220823e+03
13.517861 9.433172e+40 3.861604e+15 0.000000e+00 5.214102e+03
13.552385 9.433189e+40 3.870124e+15 0.000000e+00 5.207408e+03
13.586909 9.433207e+40 3.878641e+15 0.000000e+00 5.200739e+03
13.621434 9.433225e+40 3.887156e+15 0.000000e+00 5.194095e+03
13.655958 9.433243e+40 3.895667e+15 0.000000e+00 5.187477e+03
13.690482 9.433260e+40 3.904175e+15 0.000000e+00 5.180884e+03
13.725006 9.433278e+40 3.912681e+15 0.000000e+00 5.174316e+03
13.759530 9.433296e+40 3.921183e+15 0.000000e+00 5.167772e+03
13.794054 9.433314e+40 3.929683e+15 0.000000e+00 5.161253e+03
13.828578 9.433332e+40 3.938179e+15 0.000000e+00 5.154759e+03
13.863102 9.433350e+40 3.946673e+15 0.000000e+00 5.148289e+03
13.897626 9.433368e+40 3.955164e+15 0.000000e+00 5.141843e+03
13.932150 9.433386e+40 3.963652e+15 0.000000e+00 5.135422e+03
13.966674 9.433405e+40 3.972138e+15 0.000000e+00 5.129024e+03
14.000000 9.433422e+40 3.980326e+15 0.000000e+00 5.122870e+03
14.034524 9.433440e+40 3.988785e+15 0.000000e+00 5.116523e+03
14.069048 9.433459e+40 3.997248e+15 0.000000e+00 5.110198e+03
14.103572 9.433477e+40 4.005707e+15 0.000000e+00 5.103896e+03
14.138096 9.433496e+40 4.014164e+15 0.000000e+00 5.097618e+03
14.172620 9.433514e+40 4.022618e+15 0.000000e+00 5.091362e+03
14.207145 9.433533e+40 4.031069e+15 0.000000e+00 5.085129e+03
14.241669 9.433551e+40 4.039517e+15 0.000000e+00 5.078919e+03
14.276193 9.433570e+40 4.047962e+15 0.000000e+00 5.072732e+03
14.310717 9.433588e+40 4.056405e+15 0.000000e+00 5.066567e+03
14.345241 9.433607e+40 4.064845e+15 0.000000e+00 5.060424e+03
14.379765 9.433626e+40 4.073282e+15 0.000000e+00 5.054304e+03
14.414289 9.433645e+40 4.081716e+15 0.000000e+00 5.048205e+03
14.448813 9.433664e+40 4.090147e+15 0.000000e+00 5.042129e+03
14.483337 9.433683e+40 4.098576e+15 0.000000e+00 5.036074e+03
14.517861 9.433702e+40 4.107002e+15 0.000000e+00 5.030041e+03
14.552385 9.433721e+40 4.115425e+15 0.000000e+00 5.024030e+03
14.586909 9.433740e+40 4.123845e+15 0.000000e+00 5.018040e+03
14.621434 9.433759e+40 4.132288e+15 0.000000e+00 5.012063e+03
