# day  luminosity  r_eff  v_eff  T_color
1.785866 1.067747e+41 6.914478e+14 0.000000e+00 1.430959e+04
1.820376 1.067400e+41 7.025968e+14 0.000000e+00 1.417503e+04
1.854886 1.067248e+41 7.137112e+14 0.000000e+00 1.404423e+04
1.889396 1.067202e+41 7.248055e+14 0.000000e+00 1.391692e+04
1.923905 1.067204e+41 7.358654e+14 0.000000e+00 1.379304e+04
1.958415 1.067219e+41 7.468930e+14 0.000000e+00 1.367243e+04
1.992925 1.067231e+41 7.579028e+14 0.000000e+00 1.355487e+04
2.000000 1.067233e+41 7.601555e+14 0.000000e+00 1.353114e+04
2.034510 1.067238e+41 7.711258e+14 0.000000e+00 1.341719e+04
2.069020 1.067239e+41 7.820658e+14 0.000000e+00 1.330610e+04
2.103530 1.067238e+41 7.929853e+14 0.000000e+00 1.319767e+04
2.138040 1.067237e+41 8.038782e+14 0.000000e+00 1.309186e+04
2.172549 1.067237e+41 8.147427e+14 0.000000e+00 1.298857e+04
2.207059 1.067238e+41 8.255934e+14 0.000000e+00 1.288763e+04
2.241569 1.067239e+41 8.364127e+14 0.000000e+00 1.278904e+04
2.276079 1.067241e+41 8.472053e+14 0.000000e+00 1.269269e+04
2.310589 1.067242e+41 8.579580e+14 0.000000e+00 1.259854e+04
2.345099 1.067243e+41 8.687129e+14 0.000000e+00 1.250635e+04
2.379609 1.067244e+41 8.794417e+14 0.000000e+00 1.241617e+04
2.414119 1.067245e+41 8.901458e+14 0.000000e+00 1.232793e+04
2.448629 1.067246e+41 9.008348e+14 0.000000e+00 1.224151e+04
2.483139 1.067247e+41 9.114988e+14 0.000000e+00 1.215689e+04
2.517648 1.067248e+41 9.221393e+14 0.000000e+00 1.207402e+04
2.552158 1.067249e+41 9.327588e+14 0.000000e+00 1.199280e+04
2.586668 1.067250e+41 9.433552e+14 0.000000e+00 1.191322e+04
2.621178 1.067251e+41 9.539290e+14 0.000000e+00 1.183521e+04
2.655688 1.067252e+41 9.645034e+14 0.000000e+00 1.175863e+04
2.690198 1.067253e+41 9.750456e+14 0.000000e+00 1.168356e+04
2.724708 1.067254e+41 9.855665e+14 0.000000e+00 1.160992e+04
2.759218 1.067255e+41 9.960800e+14 0.000000e+00 1.153761e+04
2.793728 1.067256e+41 1.006566e+15 0.000000e+00 1.146666e+04
2.828237 1.067257e+41 1.017039e+15 0.000000e+00 1.139698e+04
2.862747 1.067258e+41 1.027492e+15 0.000000e+00 1.132857e+04
2.897257 1.067259e+41 1.037924e+15 0.000000e+00 1.126138e+04
2.931767 1.067260e+41 1.048316e+15 0.000000e+00 1.119543e+04
2.966277 1.067261e+41 1.058735e+15 0.000000e+00 1.113050e+04
3.000000 1.067262e+41 1.068881e+15 0.000000e+00 1.106818e+04
3.034510 1.067263e+41 1.079245e+15 0.000000e+00 1.100548e+04
3.069020 1.067264e+41 1.089602e+15 0.000000e+00 1.094380e+04
3.103530 1.067265e+41 1.099935e+15 0.000000e+00 1.088317e+04
3.138040 1.067266e+41 1.110251e+15 0.000000e+00 1.082354e+04
3.172549 1.067267e+41 1.120560e+15 0.000000e+00 1.076485e+04
3.207059 1.067268e+41 1.130846e+15 0.000000e+00 1.070712e+04
3.241569 1.067269e+41 1.141116e+15 0.000000e+00 1.065032e+04
3.276079 1.067270e+41 1.151356e+15 0.000000e+00 1.059442e+04
3.310589 1.067271e+41 1.161605e+15 0.000000e+00 1.053935e+04
3.345099 1.067272e+41 1.171832e+15 0.000000e+00 1.048514e+04
3.379609 1.067273e+41 1.182043e+15 0.000000e+00 1.043176e+04
3.414119 1.067274e+41 1.192245e+15 0.000000e+00 1.037917e+04
3.448629 1.067275e+41 1.202428e+15 0.000000e+00 1.032738e+04
3.483139 1.067276e+41 1.212596e+15 0.000000e+00 1.027636e+04
3.517648 1.067277e+41 1.222757e+15 0.000000e+00 1.022606e+04
3.552158 1.067278e+41 1.232898e+15 0.000000e+00 1.017651e+04
3.586668 1.067279e+41 1.243025e+15 0.000000e+00 1.012767e+04
3.621178 1.067280e+41 1.253143e+15 0.000000e+00 1.007951e+04
3.655688 1.067281e+41 1.263244e+15 0.000000e+00 1.003204e+04
3.690198 1.067282e+41 1.273330e+15 0.000000e+00 9.985239e+03
3.724708 1.067283e+41 1.283412e+15 0.000000e+00 9.939064e+03
3.759218 1.067284e+41 1.293474e+15 0.000000e+00 9.893536e+03
3.793728 1.067285e+41 1.303523e+15 0.000000e+00 9.848630e+03
3.828237 1.067287e+41 1.313564e+15 0.000000e+00 9.804309e+03
3.862747 1.067288e+41 1.323589e+15 0.000000e+00 9.760594e+03
3.897257 1.067289e+41 1.333604e+15 0.000000e+00 9.717448e+03
3.931767 1.067290e+41 1.343606e+15 0.000000e+00 9.674872e+03
3.966277 1.067291e+41 1.353594e+15 0.000000e+00 9.632852e+03
4.000000 1.067292e+41 1.363346e+15 0.000000e+00 9.592304e+03
4.034510 1.067293e+41 1.373312e+15 0.000000e+00 9.551338e+03
4.069020 1.067294e+41 1.383264e+15 0.000000e+00 9.510894e+03
4.103530 1.067295e+41 1.393197e+15 0.000000e+00 9.470969e+03
4.138040 1.067296e+41 1.403119e+15 0.000000e+00 9.431543e+03
4.172549 1.067297e+41 1.413050e+15 0.000000e+00 9.392567e+03
4.207059 1.067298e+41 1.422957e+15 0.000000e+00 9.354090e+03
4.241569 1.067299e+41 1.432856e+15 0.000000e+00 9.316074e+03
4.276079 1.067300e+41 1.442743e+15 0.000000e+00 9.278519e+03
4.310589 1.067302e+41 1.452618e+15 0.000000e+00 9.241416e+03
4.345099 1.067303e+41 1.462484e+15 0.000000e+00 9.204746e+03
4.379609 1.067304e+41 1.472339e+15 0.000000e+00 9.168511e+03
4.414119 1.067305e+41 1.482181e+15 0.000000e+00 9.132701e+03
4.448629 1.067306e+41 1.492016e+15 0.000000e+00 9.097299e+03
4.483139 1.067307e+41 1.501838e+15 0.000000e+00 9.062308e+03
4.517648 1.067308e+41 1.511650e+15 0.000000e+00 9.027719e+03
4.552158 1.067309e+41 1.521454e+15 0.000000e+00 8.993514e+03
4.586668 1.067310e+41 1.531245e+15 0.000000e+00 8.959697e+03
4.621178 1.067311e+41 1.541026e+15 0.000000e+00 8.926260e+03
4.655688 1.067313e+41 1.550800e+15 0.000000e+00 8.893188e+03
4.690198 1.067314e+41 1.560562e+15 0.000000e+00 8.860482e+03
4.724708 1.067315e+41 1.570313e+15 0.000000e+00 8.828135e+03
4.759218 1.067316e+41 1.580059e+15 0.000000e+00 8.796131e+03
4.793728 1.067317e+41 1.589792e+15 0.000000e+00 8.764476e+03
4.828237 1.067318e+41 1.599515e+15 0.000000e+00 8.733160e+03
4.862747 1.067319e+41 1.609231e+15 0.000000e+00 8.702169e+03
4.897257 1.067320e+41 1.618935e+15 0.000000e+00 8.671510e+03
4.931767 1.067322e+41 1.628629e+15 0.000000e+00 8.641172e+03
4.966277 1.067323e+41 1.638319e+15 0.000000e+00 8.611143e+03
5.000000 1.067324e+41 1.647775e+15 0.000000e+00 8.582102e+03
5.034510 1.067325e+41 1.657442e+15 0.000000e+00 8.552686e+03
5.069020 1.067326e+41 1.667104e+15 0.000000e+00 8.523562e+03
5.103530 1.067327e+41 1.676754e+15 0.000000e+00 8.494737e+03
5.138040 1.067328e+41 1.686395e+15 0.000000e+00 8.466204e+03
5.172549 1.067329e+41 1.696021e+15 0.000000e+00 8.437958e+03
5.207059 1.067331e+41 1.705647e+15 0.000000e+00 8.409983e+03
5.241569 1.067332e+41 1.715262e+15 0.000000e+00 8.382285e+03
5.276079 1.067333e+41 1.724869e+15 0.000000e+00 8.354860e+03
5.310589 1.067334e+41 1.734469e+15 0.000000e+00 8.327696e+03
5.345099 1.067335e+41 1.744059e+15 0.000000e+00 8.300797e+03
5.379609 1.067336e+41 1.753640e+15 0.000000e+00 8.274158e+03
5.414119 1.067338e+41 1.763215e+15 0.000000e+00 8.247767e+03
5.448629 1.067339e+41 1.772780e+15 0.000000e+00 8.221629e+03
5.483139 1.067340e+41 1.782336e+15 0.000000e+00 8.195738e+03
5.517648 1.067341e+41 1.791887e+15 0.000000e+00 8.170085e+03
5.552158 1.067342e+41 1.801428e+15 0.000000e+00 8.144672e+03
5.586668 1.067343e+41 1.810960e+15 0.000000e+00 8.119496e+03
5.621178 1.067345e+41 1.820487e+15 0.000000e+00 8.094546e+03
5.655688 1.067346e+41 1.830004e+15 0.000000e+00 8.069826e+03
5.690198 1.067347e+41 1.839512e+15 0.000000e+00 8.045332e+03
5.724708 1.067348e+41 1.849016e+15 0.000000e+00 8.021054e+03
5.759218 1.067349e+41 1.858509e+15 0.000000e+00 7.996997e+03
5.793728 1.067350e+41 1.867995e+15 0.000000e+00 7.973155e+03
5.828237 1.067352e+41 1.877461e+15 0.000000e+00 7.949532e+03
5.862747 1.067353e+41 1.886939e+15 0.000000e+00 7.926099e+03
5.897257 1.067354e+41 1.896402e+15 0.000000e+00 7.902880e+03
5.931767 1.067355e+41 1.905857e+15 0.000000e+00 7.879863e+03
5.966277 1.067356e+41 1.915308e+15 0.000000e+00 7.857040e+03
6.000000 1.067358e+41 1.924533e+15 0.000000e+00 7.834930e+03
6.034510 1.067359e+41 1.933966e+15 0.000000e+00 7.812497e+03
6.069020 1.067360e+41 1.943395e+15 0.000000e+00 7.790250e+03
6.103530 1.067361e+41 1.952815e+15 0.000000e+00 7.768195e+03
6.138040 1.067362e+41 1.962228e+15 0.000000e+00 7.746322e+03
6.172549 1.067364e+41 1.971634e+15 0.000000e+00 7.724634e+03
6.207059 1.067365e+41 1.981032e+15 0.000000e+00 7.703127e+03
6.241569 1.067366e+41 1.990424e+15 0.000000e+00 7.681794e+03
6.276079 1.067367e+41 1.999808e+15 0.000000e+00 7.660639e+03
6.310589 1.067369e+41 2.009185e+15 0.000000e+00 7.639657e+03
6.345099 1.067370e+41 2.018557e+15 0.000000e+00 7.618844e+03
6.379609 1.067371e+41 2.027921e+15 0.000000e+00 7.598201e+03
6.414119 1.067372e+41 2.037277e+15 0.000000e+00 7.577724e+03
6.448629 1.067373e+41 2.046629e+15 0.000000e+00 7.557408e+03
6.483139 1.067375e+41 2.055972e+15 0.000000e+00 7.537256e+03
6.517648 1.067376e+41 2.065308e+15 0.000000e+00 7.517264e+03
6.552158 1.067377e+41 2.074638e+15 0.000000e+00 7.497429e+03
6.586668 1.067378e+41 2.083962e+15 0.000000e+00 7.477749e+03
6.621178 1.067380e+41 2.093278e+15 0.000000e+00 7.458223e+03
6.655688 1.067381e+41 2.102590e+15 0.000000e+00 7.438846e+03
6.690198 1.067382e+41 2.111894e+15 0.000000e+00 7.419620e+03
6.724708 1.067383e+41 2.121191e+15 0.000000e+00 7.400542e+03
6.759218 1.067385e+41 2.130483e+15 0.000000e+00 7.381607e+03
6.793728 1.067386e+41 2.139768e+15 0.000000e+00 7.362818e+03
6.828237 1.067387e+41 2.149046e+15 0.000000e+00 7.344171e+03
6.862747 1.067388e+41 2.158320e+15 0.000000e+00 7.325662e+03
6.897257 1.067390e+41 2.167586e+15 0.000000e+00 7.307294e+03
6.931767 1.067391e+41 2.176846e+15 0.000000e+00 7.289063e+03
6.966277 1.067392e+41 2.186100e+15 0.000000e+00 7.270964e+03
7.000000 1.067393e+41 2.195137e+15 0.000000e+00 7.253408e+03
7.034510 1.067395e+41 2.204378e+15 0.000000e+00 7.235574e+03
7.069020 1.067396e+41 2.213615e+15 0.000000e+00 7.217867e+03
7.103530 1.067397e+41 2.222844e+15 0.000000e+00 7.200291e+03
7.138040 1.067399e+41 2.232067e+15 0.000000e+00 7.182842e+03
7.172549 1.067400e+41 2.241286e+15 0.000000e+00 7.165517e+03
7.207059 1.067401e+41 2.250498e+15 0.000000e+00 7.148318e+03
7.241569 1.067402e+41 2.259704e+15 0.000000e+00 7.131241e+03
7.276079 1.067404e+41 2.268903e+15 0.000000e+00 7.114284e+03
7.310589 1.067405e+41 2.278096e+15 0.000000e+00 7.097449e+03
7.345099 1.067406e+41 2.287286e+15 0.000000e+00 7.080729e+03
7.379609 1.067408e+41 2.296469e+15 0.000000e+00 7.064127e+03
7.414119 1.067409e+41 2.305645e+15 0.000000e+00 7.047642e+03
7.448629 1.067410e+41 2.314817e+15 0.000000e+00 7.031269e+03
7.483139 1.067412e+41 2.323983e+15 0.000000e+00 7.015010e+03
7.517648 1.067413e+41 2.333142e+15 0.000000e+00 6.998864e+03
7.552158 1.067414e+41 2.342298e+15 0.000000e+00 6.982825e+03
7.586668 1.067415e+41 2.351446e+15 0.000000e+00 6.966898e+03
7.621178 1.067417e+41 2.360589e+15 0.000000e+00 6.951078e+03
7.655688 1.067418e+41 2.369728e+15 0.000000e+00 6.935364e+03
7.690198 1.067419e+41 2.378860e+15 0.000000e+00 6.919756e+03
7.724708 1.067421e+41 2.387986e+15 0.000000e+00 6.904253e+03
7.759218 1.067422e+41 2.397109e+15 0.000000e+00 6.888851e+03
7.793728 1.067423e+41 2.406224e+15 0.000000e+00 6.873553e+03
7.828237 1.067425e+41 2.415335e+15 0.000000e+00 6.858356e+03
7.862747 1.067426e+41 2.424441e+15 0.000000e+00 6.843256e+03
7.897257 1.067427e+41 2.433541e+15 0.000000e+00 6.828257e+03
7.931767 1.067429e+41 2.442635e+15 0.000000e+00 6.813356e+03
7.966277 1.067430e+41 2.451725e+15 0.000000e+00 6.798549e+03
8.000000 1.067431e+41 2.460602e+15 0.000000e+00 6.784174e+03
8.034510 1.067433e+41 2.469680e+15 0.000000e+00 6.769557e+03
8.069020 1.067434e+41 2.478755e+15 0.000000e+00 6.755032e+03
8.103530 1.067436e+41 2.487824e+15 0.000000e+00 6.740600e+03
8.138040 1.067437e+41 2.496887e+15 0.000000e+00 6.726260e+03
8.172549 1.067438e+41 2.505945e+15 0.000000e+00 6.712011e+03
8.207059 1.067440e+41 2.514998e+15 0.000000e+00 6.697852e+03
8.241569 1.067441e+41 2.524047e+15 0.000000e+00 6.683780e+03
8.276079 1.067442e+41 2.533090e+15 0.000000e+00 6.669797e+03
8.310589 1.067444e+41 2.542128e+15 0.000000e+00 6.655901e+03
8.345099 1.067445e+41 2.551162e+15 0.000000e+00 6.642089e+03
8.379609 1.067447e+41 2.560190e+15 0.000000e+00 6.628363e+03
8.414119 1.067448e+41 2.569213e+15 0.000000e+00 6.614722e+03
8.448629 1.067449e+41 2.578233e+15 0.000000e+00 6.601164e+03
8.483139 1.067451e+41 2.587246e+15 0.000000e+00 6.587689e+03
8.517648 1.067452e+41 2.596254e+15 0.000000e+00 6.574295e+03
8.552158 1.067454e+41 2.605259e+15 0.000000e+00 6.560981e+03
8.586668 1.067455e+41 2.614258e+15 0.000000e+00 6.547748e+03
8.621178 1.067456e+41 2.623252e+15 0.000000e+00 6.534595e+03
8.655688 1.067458e+41 2.632243e+15 0.000000e+00 6.521518e+03
8.690198 1.067459e+41 2.641227e+15 0.000000e+00 6.508521e+03
8.724708 1.067461e+41 2.650206e+15 0.000000e+00 6.495601e+03
8.759218 1.067462e+41 2.659183e+15 0.000000e+00 6.482755e+03
8.793728 1.067463e+41 2.668154e+15 0.000000e+00 6.469987e+03
8.828237 1.067465e+41 2.677119e+15 0.000000e+00 6.457293e+03
8.862747 1.067466e+41 2.686081e+15 0.000000e+00 6.444671e+03
8.897257 1.067468e+41 2.695038e+15 0.000000e+00 6.432124e+03
