# day  luminosity  r_eff  v_eff  T_color
1.314918 6.158635e+40 5.282865e+14 0.000000e+00 1.670396e+04
1.349484 6.156632e+40 5.398865e+14 0.000000e+00 1.649129e+04
1.384051 6.155751e+40 5.514381e+14 0.000000e+00 1.628661e+04
1.418618 6.155489e+40 5.629435e+14 0.000000e+00 1.608937e+04
1.453185 6.155499e+40 5.744033e+14 0.000000e+00 1.589918e+04
1.487751 6.155584e+40 5.858188e+14 0.000000e+00 1.571564e+04
1.522318 6.155655e+40 5.972404e+14 0.000000e+00 1.553792e+04
1.556885 6.155690e+40 6.085975e+14 0.000000e+00 1.536634e+04
1.591452 6.155699e+40 6.199140e+14 0.000000e+00 1.520036e+04
1.626018 6.155695e+40 6.311927e+14 0.000000e+00 1.503960e+04
1.660585 6.155691e+40 6.424321e+14 0.000000e+00 1.488391e+04
1.695152 6.155692e+40 6.536718e+14 0.000000e+00 1.473271e+04
1.729719 6.155696e+40 6.648590e+14 0.000000e+00 1.458616e+04
1.764285 6.155703e+40 6.760107e+14 0.000000e+00 1.444394e+04
1.798852 6.155710e+40 6.871478e+14 0.000000e+00 1.430565e+04
1.833419 6.155717e+40 6.982418e+14 0.000000e+00 1.417136e+04
1.867986 6.155723e+40 7.093027e+14 0.000000e+00 1.404080e+04
1.902552 6.155729e+40 7.203520e+14 0.000000e+00 1.391365e+04
1.937119 6.155734e+40 7.313595e+14 0.000000e+00 1.378999e+04
1.971686 6.155739e+40 7.423463e+14 0.000000e+00 1.366951e+04
2.000000 6.155744e+40 7.513225e+14 0.000000e+00 1.357316e+04
2.034567 6.155750e+40 7.622541e+14 0.000000e+00 1.345826e+04
2.069133 6.155755e+40 7.731336e+14 0.000000e+00 1.334634e+04
2.103700 6.155761e+40 7.840288e+14 0.000000e+00 1.323697e+04
2.138267 6.155767e+40 7.948855e+14 0.000000e+00 1.313030e+04
2.172834 6.155773e+40 8.057148e+14 0.000000e+00 1.302619e+04
2.207400 6.155778e+40 8.165288e+14 0.000000e+00 1.292445e+04
2.241967 6.155784e+40 8.273130e+14 0.000000e+00 1.282510e+04
2.276534 6.155790e+40 8.380714e+14 0.000000e+00 1.272801e+04
2.311101 6.155796e+40 8.487892e+14 0.000000e+00 1.263314e+04
2.345667 6.155802e+40 8.595095e+14 0.000000e+00 1.254026e+04
2.380234 6.155807e+40 8.702043e+14 0.000000e+00 1.244942e+04
2.414801 6.155813e+40 8.808751e+14 0.000000e+00 1.236053e+04
2.449368 6.155819e+40 8.915303e+14 0.000000e+00 1.227348e+04
2.483934 6.155825e+40 9.021612e+14 0.000000e+00 1.218826e+04
2.518501 6.155831e+40 9.127693e+14 0.000000e+00 1.210480e+04
2.553068 6.155837e+40 9.233559e+14 0.000000e+00 1.202302e+04
2.587635 6.155843e+40 9.339203e+14 0.000000e+00 1.194288e+04
2.622201 6.155849e+40 9.444629e+14 0.000000e+00 1.186433e+04
2.656768 6.155854e+40 9.550047e+14 0.000000e+00 1.178724e+04
2.691335 6.155860e+40 9.655158e+14 0.000000e+00 1.171167e+04
