# day  luminosity  r_eff  v_eff  T_color
0.860902 2.861004e+40 3.644776e+14 0.000000e+00 2.069070e+04
0.895526 2.860072e+40 3.767463e+14 0.000000e+00 2.029138e+04
0.930150 2.859662e+40 3.889391e+14 0.000000e+00 1.991449e+04
0.964774 2.859540e+40 4.010803e+14 0.000000e+00 1.955756e+04
0.999398 2.859545e+40 4.131503e+14 0.000000e+00 1.921932e+04
1.000000 2.859545e+40 4.133597e+14 0.000000e+00 1.921359e+04
1.034624 2.859585e+40 4.253622e+14 0.000000e+00 1.889271e+04
1.069248 2.859618e+40 4.373098e+14 0.000000e+00 1.858727e+04
1.103872 2.859634e+40 4.492050e+14 0.000000e+00 1.829619e+04
1.138496 2.859638e+40 4.610414e+14 0.000000e+00 1.801845e+04
1.173120 2.859636e+40 4.727684e+14 0.000000e+00 1.775352e+04
1.207743 2.859635e+40 4.845397e+14 0.000000e+00 1.749902e+04
1.242367 2.859635e+40 4.962302e+14 0.000000e+00 1.725549e+04
1.276991 2.859637e+40 5.078698e+14 0.000000e+00 1.702191e+04
1.311615 2.859640e+40 5.194166e+14 0.000000e+00 1.679791e+04
1.346239 2.859643e+40 5.309939e+14 0.000000e+00 1.658191e+04
1.380863 2.859646e+40 5.425080e+14 0.000000e+00 1.637422e+04
1.415487 2.859649e+40 5.539774e+14 0.000000e+00 1.617419e+04
1.450111 2.859652e+40 5.653823e+14 0.000000e+00 1.598144e+04
1.484735 2.859654e+40 5.767515e+14 0.000000e+00 1.579543e+04
1.519359 2.859657e+40 5.881366e+14 0.000000e+00 1.561535e+04
1.553983 2.859660e+40 5.994567e+14 0.000000e+00 1.544150e+04
1.588606 2.859662e+40 6.107381e+14 0.000000e+00 1.527336e+04
1.623230 2.859665e+40 6.219779e+14 0.000000e+00 1.511058e+04
1.657854 2.859668e+40 6.331827e+14 0.000000e+00 1.495294e+04
1.692478 2.859670e+40 6.443826e+14 0.000000e+00 1.479993e+04
1.727102 2.859673e+40 6.555353e+14 0.000000e+00 1.465162e+04
1.761726 2.859676e+40 6.666540e+14 0.000000e+00 1.450769e+04
1.796350 2.859678e+40 6.777538e+14 0.000000e+00 1.436782e+04
1.830974 2.859681e+40 6.888148e+14 0.000000e+00 1.423199e+04
1.865598 2.859684e+40 6.998441e+14 0.000000e+00 1.409994e+04
1.900222 2.859686e+40 7.108576e+14 0.000000e+00 1.397141e+04
1.934846 2.859689e+40 7.218336e+14 0.000000e+00 1.384638e+04
1.969469 2.859692e+40 7.327871e+14 0.000000e+00 1.372462e+04
2.000000 2.859694e+40 7.424215e+14 0.000000e+00 1.361988e+04
2.034624 2.859697e+40 7.533208e+14 0.000000e+00 1.350395e+04
2.069248 2.859700e+40 7.641685e+14 0.000000e+00 1.339104e+04
2.103872 2.859702e+40 7.750307e+14 0.000000e+00 1.328073e+04
2.138496 2.859705e+40 7.858561e+14 0.000000e+00 1.317315e+04
2.173120 2.859708e+40 7.966551e+14 0.000000e+00 1.306815e+04
2.207743 2.859711e+40 8.074372e+14 0.000000e+00 1.296558e+04
2.242367 2.859713e+40 8.181913e+14 0.000000e+00 1.286540e+04
2.276991 2.859716e+40 8.289206e+14 0.000000e+00 1.276752e+04
2.311615 2.859719e+40 8.396085e+14 0.000000e+00 1.267188e+04
2.346239 2.859722e+40 8.502993e+14 0.000000e+00 1.257827e+04
2.380863 2.859725e+40 8.609653e+14 0.000000e+00 1.248671e+04
2.415487 2.859727e+40 8.716082e+14 0.000000e+00 1.239713e+04
2.450111 2.859730e+40 8.822346e+14 0.000000e+00 1.230942e+04
2.484735 2.859733e+40 8.928377e+14 0.000000e+00 1.222355e+04
2.519359 2.859736e+40 9.034190e+14 0.000000e+00 1.213945e+04
2.553983 2.859739e+40 9.139780e+14 0.000000e+00 1.205706e+04
2.588606 2.859741e+40 9.245158e+14 0.000000e+00 1.197633e+04
2.623230 2.859744e+40 9.350328e+14 0.000000e+00 1.189721e+04
2.657854 2.859747e+40 9.455473e+14 0.000000e+00 1.181956e+04
2.692478 2.859750e+40 9.560330e+14 0.000000e+00 1.174345e+04
2.727102 2.859753e+40 9.665033e+14 0.000000e+00 1.166877e+04
2.761726 2.859756e+40 9.769539e+14 0.000000e+00 1.159550e+04
2.796350 2.859758e+40 9.873852e+14 0.000000e+00 1.152360e+04
2.830974 2.859761e+40 9.978022e+14 0.000000e+00 1.145299e+04
2.865598 2.859764e+40 1.008200e+15 0.000000e+00 1.138367e+04
2.900222 2.859767e+40 1.018579e+15 0.000000e+00 1.131560e+04
2.934846 2.859770e+40 1.028920e+15 0.000000e+00 1.124879e+04
2.969469 2.859773e+40 1.039284e+15 0.000000e+00 1.118303e+04
3.000000 2.859775e+40 1.048394e+15 0.000000e+00 1.112603e+04
3.034624 2.859778e+40 1.058709e+15 0.000000e+00 1.106243e+04
3.069248 2.859781e+40 1.069013e+15 0.000000e+00 1.099989e+04
3.103872 2.859784e+40 1.079297e+15 0.000000e+00 1.093840e+04
3.138496 2.859787e+40 1.089564e+15 0.000000e+00 1.087794e+04
3.173120 2.859790e+40 1.099823e+15 0.000000e+00 1.081844e+04
3.207743 2.859793e+40 1.110061e+15 0.000000e+00 1.075992e+04
3.242367 2.859795e+40 1.120277e+15 0.000000e+00 1.070235e+04
3.276991 2.859798e+40 1.130476e+15 0.000000e+00 1.064570e+04
3.311615 2.859801e+40 1.140677e+15 0.000000e+00 1.058989e+04
3.346239 2.859804e+40 1.150857e+15 0.000000e+00 1.053497e+04
3.380863 2.859807e+40 1.161022e+15 0.000000e+00 1.048089e+04
3.415487 2.859810e+40 1.171177e+15 0.000000e+00 1.042762e+04
3.450111 2.859813e+40 1.181315e+15 0.000000e+00 1.037516e+04
3.484735 2.859816e+40 1.191439e+15 0.000000e+00 1.032348e+04
3.519359 2.859819e+40 1.201552e+15 0.000000e+00 1.027255e+04
3.553983 2.859822e+40 1.211650e+15 0.000000e+00 1.022237e+04
3.588606 2.859825e+40 1.221733e+15 0.000000e+00 1.017292e+04
3.623230 2.859828e+40 1.231807e+15 0.000000e+00 1.012417e+04
3.657854 2.859831e+40 1.241864e+15 0.000000e+00 1.007612e+04
3.692478 2.859834e+40 1.251908e+15 0.000000e+00 1.002874e+04
3.727102 2.859837e+40 1.261945e+15 0.000000e+00 9.982012e+03
3.761726 2.859840e+40 1.271965e+15 0.000000e+00 9.935936e+03
3.796350 2.859843e+40 1.281975e+15 0.000000e+00 9.890484e+03
3.830974 2.859846e+40 1.291972e+15 0.000000e+00 9.845650e+03
3.865598 2.859849e+40 1.301955e+15 0.000000e+00 9.801420e+03
3.900222 2.859852e+40 1.311929e+15 0.000000e+00 9.757772e+03
3.934846 2.859855e+40 1.321889e+15 0.000000e+00 9.714702e+03
3.969469 2.859858e+40 1.331837e+15 0.000000e+00 9.672197e+03
4.000000 2.859861e+40 1.340601e+15 0.000000e+00 9.635168e+03
4.034624 2.859864e+40 1.350528e+15 0.000000e+00 9.593687e+03
4.069248 2.859867e+40 1.360442e+15 0.000000e+00 9.552736e+03
4.103872 2.859870e+40 1.370337e+15 0.000000e+00 9.512314e+03
4.138496 2.859873e+40 1.380222e+15 0.000000e+00 9.472399e+03
4.173120 2.859876e+40 1.390113e+15 0.000000e+00 9.432949e+03
4.207743 2.859879e+40 1.399984e+15 0.000000e+00 9.394003e+03
4.242367 2.859882e+40 1.409845e+15 0.000000e+00 9.355529e+03
4.276991 2.859885e+40 1.419694e+15 0.000000e+00 9.317523e+03
4.311615 2.859888e+40 1.429532e+15 0.000000e+00 9.279977e+03
4.346239 2.859891e+40 1.439361e+15 0.000000e+00 9.242873e+03
4.380863 2.859895e+40 1.449179e+15 0.000000e+00 9.206212e+03
4.415487 2.859898e+40 1.458986e+15 0.000000e+00 9.169982e+03
4.450111 2.859901e+40 1.468785e+15 0.000000e+00 9.134170e+03
4.484735 2.859904e+40 1.478572e+15 0.000000e+00 9.098776e+03
4.519359 2.859907e+40 1.488348e+15 0.000000e+00 9.063789e+03
4.553983 2.859910e+40 1.498117e+15 0.000000e+00 9.029195e+03
4.588606 2.859913e+40 1.507874e+15 0.000000e+00 8.994995e+03
4.623230 2.859916e+40 1.517621e+15 0.000000e+00 8.961181e+03
4.657854 2.859920e+40 1.527359e+15 0.000000e+00 8.927739e+03
4.692478 2.859923e+40 1.537087e+15 0.000000e+00 8.894669e+03
4.727102 2.859926e+40 1.546805e+15 0.000000e+00 8.861964e+03
4.761726 2.859929e+40 1.556516e+15 0.000000e+00 8.829609e+03
4.796350 2.859932e+40 1.566215e+15 0.000000e+00 8.797608e+03
4.830974 2.859936e+40 1.575905e+15 0.000000e+00 8.765952e+03
4.865598 2.859939e+40 1.585588e+15 0.000000e+00 8.734627e+03
4.900222 2.859942e+40 1.595260e+15 0.000000e+00 8.703638e+03
4.934846 2.859945e+40 1.604922e+15 0.000000e+00 8.672977e+03
4.969469 2.859948e+40 1.614578e+15 0.000000e+00 8.642629e+03
5.000000 2.859951e+40 1.623083e+15 0.000000e+00 8.616135e+03
5.034624 2.859954e+40 1.632719e+15 0.000000e+00 8.586380e+03
5.069248 2.859958e+40 1.642349e+15 0.000000e+00 8.556924e+03
5.103872 2.859961e+40 1.651969e+15 0.000000e+00 8.527772e+03
5.138496 2.859964e+40 1.661579e+15 0.000000e+00 8.498915e+03
5.173120 2.859967e+40 1.671175e+15 0.000000e+00 8.470353e+03
5.207743 2.859971e+40 1.680770e+15 0.000000e+00 8.442066e+03
5.242367 2.859974e+40 1.690355e+15 0.000000e+00 8.414061e+03
5.276991 2.859977e+40 1.699932e+15 0.000000e+00 8.386332e+03
5.311615 2.859980e+40 1.709502e+15 0.000000e+00 8.358871e+03
5.346239 2.859984e+40 1.719063e+15 0.000000e+00 8.331678e+03
5.380863 2.859987e+40 1.728615e+15 0.000000e+00 8.304748e+03
5.415487 2.859990e+40 1.738161e+15 0.000000e+00 8.278073e+03
5.450111 2.859994e+40 1.747697e+15 0.000000e+00 8.251654e+03
5.484735 2.859997e+40 1.757225e+15 0.000000e+00 8.225486e+03
5.519359 2.860000e+40 1.766746e+15 0.000000e+00 8.199560e+03
5.553983 2.860004e+40 1.776258e+15 0.000000e+00 8.173879e+03
5.588606 2.860007e+40 1.785762e+15 0.000000e+00 8.148437e+03
5.623230 2.860010e+40 1.795260e+15 0.000000e+00 8.123227e+03
5.657854 2.860014e+40 1.804749e+15 0.000000e+00 8.098250e+03
5.692478 2.860017e+40 1.814230e+15 0.000000e+00 8.073501e+03
5.727102 2.860020e+40 1.823705e+15 0.000000e+00 8.048973e+03
5.761726 2.860024e+40 1.833171e+15 0.000000e+00 8.024669e+03
5.796350 2.860027e+40 1.842629e+15 0.000000e+00 8.000583e+03
5.830974 2.860030e+40 1.852069e+15 0.000000e+00 7.976722e+03
5.865598 2.860034e+40 1.861520e+15 0.000000e+00 7.953051e+03
5.900222 2.860037e+40 1.870956e+15 0.000000e+00 7.929598e+03
5.934846 2.860041e+40 1.880385e+15 0.000000e+00 7.906350e+03
5.969469 2.860044e+40 1.889809e+15 0.000000e+00 7.883301e+03
6.000000 2.860047e+40 1.898111e+15 0.000000e+00 7.863145e+03
6.034624 2.860051e+40 1.907518e+15 0.000000e+00 7.840471e+03
6.069248 2.860054e+40 1.916921e+15 0.000000e+00 7.817988e+03
6.103872 2.860057e+40 1.926315e+15 0.000000e+00 7.795698e+03
6.138496 2.860061e+40 1.935703e+15 0.000000e+00 7.773596e+03
6.173120 2.860064e+40 1.945084e+15 0.000000e+00 7.751680e+03
6.207743 2.860068e+40 1.954457e+15 0.000000e+00 7.729947e+03
6.242367 2.860071e+40 1.963824e+15 0.000000e+00 7.708394e+03
6.276991 2.860075e+40 1.973184e+15 0.000000e+00 7.687020e+03
6.311615 2.860078e+40 1.982537e+15 0.000000e+00 7.665823e+03
6.346239 2.860082e+40 1.991884e+15 0.000000e+00 7.644796e+03
6.380863 2.860085e+40 2.001223e+15 0.000000e+00 7.623943e+03
6.415487 2.860089e+40 2.010556e+15 0.000000e+00 7.603258e+03
6.450111 2.860092e+40 2.019883e+15 0.000000e+00 7.582737e+03
6.484735 2.860096e+40 2.029202e+15 0.000000e+00 7.562383e+03
6.519359 2.860099e+40 2.038515e+15 0.000000e+00 7.542191e+03
6.553983 2.860103e+40 2.047821e+15 0.000000e+00 7.522157e+03
6.588606 2.860106e+40 2.057121e+15 0.000000e+00 7.502282e+03
6.623230 2.860110e+40 2.066414e+15 0.000000e+00 7.482563e+03
6.657854 2.860113e+40 2.075702e+15 0.000000e+00 7.462995e+03
6.692478 2.860117e+40 2.084983e+15 0.000000e+00 7.443581e+03
6.727102 2.860121e+40 2.094257e+15 0.000000e+00 7.424317e+03
6.761726 2.860124e+40 2.103527e+15 0.000000e+00 7.405199e+03
6.796350 2.860128e+40 2.112789e+15 0.000000e+00 7.386228e+03
6.830974 2.860131e+40 2.122044e+15 0.000000e+00 7.367402e+03
6.865598 2.860135e+40 2.131296e+15 0.000000e+00 7.348716e+03
6.900222 2.860139e+40 2.140539e+15 0.000000e+00 7.330172e+03
6.934846 2.860142e+40 2.149777e+15 0.000000e+00 7.311768e+03
6.969469 2.860146e+40 2.159009e+15 0.000000e+00 7.293498e+03
7.000000 2.860149e+40 2.167145e+15 0.000000e+00 7.277502e+03
7.034624 2.860153e+40 2.176365e+15 0.000000e+00 7.259487e+03
7.069248 2.860156e+40 2.185580e+15 0.000000e+00 7.241603e+03
7.103872 2.860160e+40 2.194788e+15 0.000000e+00 7.223851e+03
7.138496 2.860164e+40 2.203990e+15 0.000000e+00 7.206228e+03
7.173120 2.860167e+40 2.213188e+15 0.000000e+00 7.188731e+03
7.207743 2.860171e+40 2.222379e+15 0.000000e+00 7.171362e+03
7.242367 2.860175e+40 2.231564e+15 0.000000e+00 7.154117e+03
7.276991 2.860178e+40 2.240743e+15 0.000000e+00 7.136994e+03
7.311615 2.860182e+40 2.249916e+15 0.000000e+00 7.119994e+03
7.346239 2.860186e+40 2.259085e+15 0.000000e+00 7.103112e+03
