# day  luminosity  r_eff  v_eff  T_color
4.588960 5.721004e+41 1.584476e+15 0.000000e+00 8.878403e+03
4.623159 5.719162e+41 1.594312e+15 0.000000e+00 8.845921e+03
4.657358 5.718351e+41 1.604136e+15 0.000000e+00 8.813796e+03
4.691558 5.718110e+41 1.613954e+15 0.000000e+00 8.782009e+03
4.725757 5.718119e+41 1.623759e+15 0.000000e+00 8.750568e+03
4.759956 5.718197e+41 1.633553e+15 0.000000e+00 8.719464e+03
4.794155 5.718262e+41 1.643341e+15 0.000000e+00 8.688681e+03
4.828354 5.718295e+41 1.653117e+15 0.000000e+00 8.658225e+03
4.862553 5.718302e+41 1.662881e+15 0.000000e+00 8.628090e+03
4.896752 5.718299e+41 1.672639e+15 0.000000e+00 8.598258e+03
4.930951 5.718296e+41 1.682385e+15 0.000000e+00 8.568738e+03
4.965151 5.718296e+41 1.692120e+15 0.000000e+00 8.539523e+03
4.999350 5.718300e+41 1.701851e+15 0.000000e+00 8.510594e+03
5.000000 5.718300e+41 1.702036e+15 0.000000e+00 8.510047e+03
5.034199 5.718306e+41 1.711754e+15 0.000000e+00 8.481421e+03
5.068398 5.718313e+41 1.721460e+15 0.000000e+00 8.453084e+03
5.102597 5.718319e+41 1.731163e+15 0.000000e+00 8.425019e+03
5.136797 5.718324e+41 1.740852e+15 0.000000e+00 8.397238e+03
5.170996 5.718329e+41 1.750531e+15 0.000000e+00 8.369731e+03
5.205195 5.718334e+41 1.760202e+15 0.000000e+00 8.342489e+03
5.239394 5.718339e+41 1.769865e+15 0.000000e+00 8.315511e+03
5.273593 5.718344e+41 1.779518e+15 0.000000e+00 8.288794e+03
5.307792 5.718350e+41 1.789166e+15 0.000000e+00 8.262326e+03
5.341991 5.718355e+41 1.798803e+15 0.000000e+00 8.236113e+03
5.376190 5.718360e+41 1.808430e+15 0.000000e+00 8.210149e+03
5.410390 5.718365e+41 1.818052e+15 0.000000e+00 8.184422e+03
5.444589 5.718371e+41 1.827662e+15 0.000000e+00 8.158939e+03
5.478788 5.718376e+41 1.837263e+15 0.000000e+00 8.133694e+03
5.512987 5.718381e+41 1.846860e+15 0.000000e+00 8.108675e+03
5.547186 5.718386e+41 1.856446e+15 0.000000e+00 8.083889e+03
5.581385 5.718392e+41 1.866022e+15 0.000000e+00 8.059330e+03
5.615584 5.718397e+41 1.875594e+15 0.000000e+00 8.034987e+03
5.649784 5.718402e+41 1.885156e+15 0.000000e+00 8.010866e+03
5.683983 5.718407e+41 1.894708e+15 0.000000e+00 7.986963e+03
5.718182 5.718413e+41 1.904255e+15 0.000000e+00 7.963265e+03
5.752381 5.718418e+41 1.913792e+15 0.000000e+00 7.939781e+03
5.786580 5.718423e+41 1.923319e+15 0.000000e+00 7.916504e+03
5.820779 5.718429e+41 1.932830e+15 0.000000e+00 7.893439e+03
5.854978 5.718434e+41 1.942350e+15 0.000000e+00 7.870555e+03
5.889178 5.718439e+41 1.951856e+15 0.000000e+00 7.847877e+03
5.923377 5.718445e+41 1.961352e+15 0.000000e+00 7.825394e+03
5.957576 5.718450e+41 1.970845e+15 0.000000e+00 7.803097e+03
5.991775 5.718456e+41 1.980327e+15 0.000000e+00 7.780993e+03
6.000000 5.718457e+41 1.982606e+15 0.000000e+00 7.775705e+03
6.034199 5.718462e+41 1.992078e+15 0.000000e+00 7.753834e+03
6.068398 5.718468e+41 2.001548e+15 0.000000e+00 7.732138e+03
6.102597 5.718473e+41 2.011006e+15 0.000000e+00 7.710628e+03
6.136797 5.718479e+41 2.020459e+15 0.000000e+00 7.689293e+03
6.170996 5.718484e+41 2.029903e+15 0.000000e+00 7.668136e+03
