# day  luminosity  r_eff  v_eff  T_color
1.313491 6.158635e+40 5.282996e+14 0.000000e+00 1.671380e+04
1.348057 6.156632e+40 5.399124e+14 0.000000e+00 1.650078e+04
1.382624 6.155751e+40 5.514769e+14 0.000000e+00 1.629578e+04
1.417191 6.155489e+40 5.629960e+14 0.000000e+00 1.609822e+04
1.451758 6.155499e+40 5.744692e+14 0.000000e+00 1.590773e+04
1.486324 6.155584e+40 5.858981e+14 0.000000e+00 1.572391e+04
1.520891 6.155655e+40 5.973308e+14 0.000000e+00 1.554595e+04
1.555458 6.155690e+40 6.087005e+14 0.000000e+00 1.537412e+04
1.590025 6.155699e+40 6.200296e+14 0.000000e+00 1.520790e+04
1.624591 6.155695e+40 6.313207e+14 0.000000e+00 1.504692e+04
1.659158 6.155691e+40 6.425724e+14 0.000000e+00 1.489102e+04
1.693725 6.155692e+40 6.538236e+14 0.000000e+00 1.473962e+04
1.728292 6.155696e+40 6.650231e+14 0.000000e+00 1.459289e+04
1.762858 6.155703e+40 6.761869e+14 0.000000e+00 1.445048e+04
1.797425 6.155710e+40 6.873357e+14 0.000000e+00 1.431203e+04
1.831992 6.155717e+40 6.984417e+14 0.000000e+00 1.417757e+04
1.866559 6.155723e+40 7.095146e+14 0.000000e+00 1.404685e+04
1.901125 6.155729e+40 7.205754e+14 0.000000e+00 1.391956e+04
1.935692 6.155734e+40 7.315948e+14 0.000000e+00 1.379575e+04
1.970259 6.155739e+40 7.425930e+14 0.000000e+00 1.367513e+04
2.000000 6.155744e+40 7.520312e+14 0.000000e+00 1.357387e+04
2.034567 6.155750e+40 7.629732e+14 0.000000e+00 1.345896e+04
2.069133 6.155756e+40 7.738633e+14 0.000000e+00 1.334703e+04
2.103700 6.155761e+40 7.847690e+14 0.000000e+00 1.323766e+04
2.138267 6.155767e+40 7.956361e+14 0.000000e+00 1.313099e+04
2.172834 6.155773e+40 8.064758e+14 0.000000e+00 1.302687e+04
2.207400 6.155779e+40 8.173002e+14 0.000000e+00 1.292513e+04
2.241967 6.155784e+40 8.280948e+14 0.000000e+00 1.282577e+04
2.276534 6.155790e+40 8.388636e+14 0.000000e+00 1.272867e+04
2.311101 6.155796e+40 8.495917e+14 0.000000e+00 1.263380e+04
2.345667 6.155802e+40 8.603223e+14 0.000000e+00 1.254092e+04
2.380234 6.155808e+40 8.710274e+14 0.000000e+00 1.245007e+04
2.414801 6.155814e+40 8.817085e+14 0.000000e+00 1.236118e+04
2.449368 6.155819e+40 8.923739e+14 0.000000e+00 1.227413e+04
2.483934 6.155825e+40 9.030151e+14 0.000000e+00 1.218890e+04
2.518501 6.155831e+40 9.136334e+14 0.000000e+00 1.210543e+04
2.553068 6.155837e+40 9.242302e+14 0.000000e+00 1.202365e+04
2.587635 6.155843e+40 9.348048e+14 0.000000e+00 1.194351e+04
2.622201 6.155849e+40 9.453575e+14 0.000000e+00 1.186495e+04
2.656768 6.155855e+40 9.559095e+14 0.000000e+00 1.178786e+04
2.691335 6.155861e+40 9.664307e+14 0.000000e+00 1.171228e+04
2.725902 6.155867e+40 9.769371e+14 0.000000e+00 1.163813e+04
2.760468 6.155872e+40 9.874232e+14 0.000000e+00 1.156536e+04
2.795035 6.155878e+40 9.978892e+14 0.000000e+00 1.149395e+04
2.829602 6.155884e+40 1.008341e+15 0.000000e+00 1.142383e+04
2.864169 6.155890e+40 1.018774e+15 0.000000e+00 1.135497e+04
2.898735 6.155896e+40 1.029187e+15 0.000000e+00 1.128736e+04
2.933302 6.155902e+40 1.039561e+15 0.000000e+00 1.122099e+04
2.967869 6.155908e+40 1.049959e+15 0.000000e+00 1.115565e+04
3.000000 6.155914e+40 1.059593e+15 0.000000e+00 1.109598e+04
3.034567 6.155920e+40 1.069939e+15 0.000000e+00 1.103285e+04
3.069133 6.155926e+40 1.080277e+15 0.000000e+00 1.097075e+04
3.103700 6.155932e+40 1.090593e+15 0.000000e+00 1.090970e+04
3.138267 6.155938e+40 1.100892e+15 0.000000e+00 1.084967e+04
3.172834 6.155944e+40 1.111182e+15 0.000000e+00 1.079059e+04
3.207400 6.155950e+40 1.121451e+15 0.000000e+00 1.073248e+04
3.241967 6.155956e+40 1.131697e+15 0.000000e+00 1.067530e+04
3.276534 6.155963e+40 1.141927e+15 0.000000e+00 1.061904e+04
3.311101 6.155969e+40 1.152159e+15 0.000000e+00 1.056361e+04
3.345667 6.155975e+40 1.162369e+15 0.000000e+00 1.050905e+04
3.380234 6.155981e+40 1.172564e+15 0.000000e+00 1.045534e+04
3.414801 6.155987e+40 1.182749e+15 0.000000e+00 1.040241e+04
3.449368 6.155993e+40 1.192917e+15 0.000000e+00 1.035030e+04
3.483934 6.155999e+40 1.203070e+15 0.000000e+00 1.029896e+04
3.518501 6.156006e+40 1.213213e+15 0.000000e+00 1.024835e+04
3.553068 6.156012e+40 1.223339e+15 0.000000e+00 1.019850e+04
3.587635 6.156018e+40 1.233450e+15 0.000000e+00 1.014936e+04
3.622201 6.156024e+40 1.243553e+15 0.000000e+00 1.010092e+04
3.656768 6.156031e+40 1.253639e+15 0.000000e+00 1.005317e+04
3.691335 6.156037e+40 1.263711e+15 0.000000e+00 1.000609e+04
3.725902 6.156043e+40 1.273776e+15 0.000000e+00 9.959641e+03
3.760468 6.156049e+40 1.283824e+15 0.000000e+00 9.913848e+03
3.795035 6.156056e+40 1.293862e+15 0.000000e+00 9.868672e+03
3.829602 6.156062e+40 1.303885e+15 0.000000e+00 9.824108e+03
3.864169 6.156068e+40 1.313896e+15 0.000000e+00 9.780144e+03
3.898735 6.156075e+40 1.323897e+15 0.000000e+00 9.736754e+03
3.933302 6.156081e+40 1.333884e+15 0.000000e+00 9.693939e+03
3.967869 6.156087e+40 1.343859e+15 0.000000e+00 9.651685e+03
4.000000 6.156093e+40 1.353123e+15 0.000000e+00 9.612889e+03
4.034567 6.156099e+40 1.363075e+15 0.000000e+00 9.571673e+03
4.069133 6.156106e+40 1.373016e+15 0.000000e+00 9.530984e+03
4.103700 6.156112e+40 1.382935e+15 0.000000e+00 9.490818e+03
4.138267 6.156119e+40 1.392844e+15 0.000000e+00 9.451154e+03
4.172834 6.156125e+40 1.402762e+15 0.000000e+00 9.411949e+03
4.207400 6.156132e+40 1.412658e+15 0.000000e+00 9.373245e+03
4.241967 6.156138e+40 1.422544e+15 0.000000e+00 9.335007e+03
4.276534 6.156144e+40 1.432419e+15 0.000000e+00 9.297233e+03
4.311101 6.156151e+40 1.442281e+15 0.000000e+00 9.259915e+03
4.345667 6.156157e+40 1.452135e+15 0.000000e+00 9.223035e+03
4.380234 6.156164e+40 1.461977e+15 0.000000e+00 9.186593e+03
4.414801 6.156170e+40 1.471808e+15 0.000000e+00 9.150580e+03
4.449368 6.156177e+40 1.481631e+15 0.000000e+00 9.114980e+03
4.483934 6.156183e+40 1.491443e+15 0.000000e+00 9.079793e+03
4.518501 6.156190e+40 1.501243e+15 0.000000e+00 9.045011e+03
4.553068 6.156197e+40 1.511035e+15 0.000000e+00 9.010618e+03
4.587635 6.156203e+40 1.520816e+15 0.000000e+00 8.976616e+03
4.622201 6.156210e+40 1.530586e+15 0.000000e+00 8.942996e+03
4.656768 6.156216e+40 1.540348e+15 0.000000e+00 8.909745e+03
4.691335 6.156223e+40 1.550099e+15 0.000000e+00 8.876863e+03
4.725902 6.156230e+40 1.559840e+15 0.000000e+00 8.844342e+03
4.760468 6.156236e+40 1.569574e+15 0.000000e+00 8.812168e+03
4.795035 6.156243e+40 1.579296e+15 0.000000e+00 8.780346e+03
4.829602 6.156250e+40 1.589008e+15 0.000000e+00 8.748866e+03
4.864169 6.156256e+40 1.598714e+15 0.000000e+00 8.717713e+03
4.898735 6.156263e+40 1.608408e+15 0.000000e+00 8.686895e+03
4.933302 6.156270e+40 1.618093e+15 0.000000e+00 8.656401e+03
4.967869 6.156276e+40 1.627771e+15 0.000000e+00 8.626217e+03
5.000000 6.156283e+40 1.636757e+15 0.000000e+00 8.598445e+03
5.034567 6.156289e+40 1.646414e+15 0.000000e+00 8.568865e+03
5.069133 6.156296e+40 1.656067e+15 0.000000e+00 8.539580e+03
5.103700 6.156303e+40 1.665708e+15 0.000000e+00 8.510596e+03
5.138267 6.156310e+40 1.675339e+15 0.000000e+00 8.481906e+03
5.172834 6.156316e+40 1.684955e+15 0.000000e+00 8.453508e+03
5.207400 6.156323e+40 1.694572e+15 0.000000e+00 8.425381e+03
5.241967 6.156330e+40 1.704178e+15 0.000000e+00 8.397534e+03
5.276534 6.156337e+40 1.713776e+15 0.000000e+00 8.369961e+03
5.311101 6.156344e+40 1.723366e+15 0.000000e+00 8.342654e+03
5.345667 6.156351e+40 1.732948e+15 0.000000e+00 8.315612e+03
5.380234 6.156358e+40 1.742520e+15 0.000000e+00 8.288832e+03
5.414801 6.156364e+40 1.752086e+15 0.000000e+00 8.262304e+03
5.449368 6.156371e+40 1.761643e+15 0.000000e+00 8.236030e+03
5.483934 6.156378e+40 1.771191e+15 0.000000e+00 8.210005e+03
5.518501 6.156385e+40 1.780733e+15 0.000000e+00 8.184220e+03
5.553068 6.156392e+40 1.790265e+15 0.000000e+00 8.158677e+03
5.587635 6.156399e+40 1.799789e+15 0.000000e+00 8.133372e+03
5.622201 6.156406e+40 1.809307e+15 0.000000e+00 8.108296e+03
5.656768 6.156413e+40 1.818816e+15 0.000000e+00 8.083452e+03
5.691335 6.156420e+40 1.828317e+15 0.000000e+00 8.058834e+03
5.725902 6.156427e+40 1.837811e+15 0.000000e+00 8.034435e+03
5.760468 6.156434e+40 1.847297e+15 0.000000e+00 8.010258e+03
5.795035 6.156441e+40 1.856774e+15 0.000000e+00 7.986298e+03
5.829602 6.156448e+40 1.866232e+15 0.000000e+00 7.962560e+03
5.864169 6.156455e+40 1.875703e+15 0.000000e+00 7.939013e+03
5.898735 6.156462e+40 1.885159e+15 0.000000e+00 7.915680e+03
5.933302 6.156470e+40 1.894606e+15 0.000000e+00 7.892551e+03
5.967869 6.156477e+40 1.904049e+15 0.000000e+00 7.869618e+03
