# day  luminosity  r_eff  v_eff  T_color
2.000000 1.339832e+41 7.646832e+14 0.000000e+00 1.351171e+04
2.034482 1.339143e+41 7.756800e+14 0.000000e+00 1.339819e+04
2.068963 1.338795e+41 7.866462e+14 0.000000e+00 1.328751e+04
2.103445 1.338658e+41 7.975823e+14 0.000000e+00 1.317955e+04
2.137926 1.338628e+41 8.085043e+14 0.000000e+00 1.307411e+04
2.172408 1.338641e+41 8.193934e+14 0.000000e+00 1.297119e+04
2.206889 1.338662e+41 8.302543e+14 0.000000e+00 1.287070e+04
2.241371 1.338675e+41 8.411027e+14 0.000000e+00 1.277242e+04
2.275852 1.338681e+41 8.519191e+14 0.000000e+00 1.267642e+04
2.310334 1.338682e+41 8.627089e+14 0.000000e+00 1.258256e+04
2.344815 1.338680e+41 8.734733e+14 0.000000e+00 1.249074e+04
2.379297 1.338680e+41 8.842226e+14 0.000000e+00 1.240088e+04
2.413778 1.338680e+41 8.949467e+14 0.000000e+00 1.231295e+04
2.448260 1.338681e+41 9.056562e+14 0.000000e+00 1.222682e+04
2.482742 1.338683e+41 9.163403e+14 0.000000e+00 1.214249e+04
2.517223 1.338684e+41 9.270004e+14 0.000000e+00 1.205990e+04
2.551705 1.338686e+41 9.376399e+14 0.000000e+00 1.197895e+04
2.586186 1.338687e+41 9.482557e+14 0.000000e+00 1.189963e+04
2.620668 1.338688e+41 9.588488e+14 0.000000e+00 1.182187e+04
2.655149 1.338689e+41 9.694430e+14 0.000000e+00 1.174554e+04
2.689631 1.338690e+41 9.800043e+14 0.000000e+00 1.167072e+04
2.724112 1.338692e+41 9.905439e+14 0.000000e+00 1.159731e+04
2.758594 1.338693e+41 1.001077e+15 0.000000e+00 1.152522e+04
2.793075 1.338694e+41 1.011583e+15 0.000000e+00 1.145449e+04
2.827557 1.338695e+41 1.022074e+15 0.000000e+00 1.138503e+04
2.862038 1.338697e+41 1.032545e+15 0.000000e+00 1.131682e+04
2.896520 1.338698e+41 1.042996e+15 0.000000e+00 1.124983e+04
2.931001 1.338699e+41 1.053408e+15 0.000000e+00 1.118408e+04
2.965483 1.338700e+41 1.063845e+15 0.000000e+00 1.111934e+04
2.999965 1.338702e+41 1.074245e+15 0.000000e+00 1.105576e+04
3.000000 1.338702e+41 1.074256e+15 0.000000e+00 1.105570e+04
3.034482 1.338703e+41 1.084637e+15 0.000000e+00 1.099321e+04
3.068963 1.338704e+41 1.095011e+15 0.000000e+00 1.093173e+04
3.103445 1.338705e+41 1.105362e+15 0.000000e+00 1.087130e+04
3.137926 1.338707e+41 1.115695e+15 0.000000e+00 1.081186e+04
3.172408 1.338708e+41 1.126021e+15 0.000000e+00 1.075335e+04
3.206889 1.338709e+41 1.136325e+15 0.000000e+00 1.069580e+04
3.241371 1.338711e+41 1.146610e+15 0.000000e+00 1.063917e+04
3.275852 1.338712e+41 1.156869e+15 0.000000e+00 1.058345e+04
3.310334 1.338713e+41 1.167135e+15 0.000000e+00 1.052854e+04
3.344815 1.338714e+41 1.177379e+15 0.000000e+00 1.047450e+04
3.379297 1.338716e+41 1.187606e+15 0.000000e+00 1.042128e+04
3.413778 1.338717e+41 1.197825e+15 0.000000e+00 1.036885e+04
3.448260 1.338718e+41 1.208025e+15 0.000000e+00 1.031720e+04
3.482742 1.338719e+41 1.218209e+15 0.000000e+00 1.026633e+04
3.517223 1.338721e+41 1.228386e+15 0.000000e+00 1.021618e+04
3.551705 1.338722e+41 1.238544e+15 0.000000e+00 1.016677e+04
3.586186 1.338723e+41 1.248687e+15 0.000000e+00 1.011807e+04
3.620668 1.338725e+41 1.258822e+15 0.000000e+00 1.007005e+04
