# day  luminosity  r_eff  v_eff  T_color
0.641054 4.356587e+40 4.553029e+14 0.000000e+00 2.435732e+04
0.675650 4.355169e+40 4.759025e+14 0.000000e+00 2.373432e+04
0.710245 4.354545e+40 4.963360e+14 0.000000e+00 2.315721e+04
0.744840 4.354359e+40 5.164629e+14 0.000000e+00 2.262235e+04
0.779435 4.354366e+40 5.366660e+14 0.000000e+00 2.212048e+04
0.814031 4.354426e+40 5.566664e+14 0.000000e+00 2.165159e+04
0.848626 4.354477e+40 5.765332e+14 0.000000e+00 2.121155e+04
0.883221 4.354502e+40 5.963552e+14 0.000000e+00 2.079651e+04
0.917817 4.354508e+40 6.160198e+14 0.000000e+00 2.040552e+04
0.952412 4.354505e+40 6.355693e+14 0.000000e+00 2.003595e+04
0.987007 4.354503e+40 6.550530e+14 0.000000e+00 1.968538e+04
1.000000 4.354502e+40 6.623350e+14 0.000000e+00 1.955852e+04
1.034595 4.354503e+40 6.816536e+14 0.000000e+00 1.923243e+04
1.069191 4.354507e+40 7.008604e+14 0.000000e+00 1.892224e+04
1.103786 4.354513e+40 7.200062e+14 0.000000e+00 1.862647e+04
1.138381 4.354518e+40 7.390599e+14 0.000000e+00 1.834424e+04
1.172976 4.354522e+40 7.579365e+14 0.000000e+00 1.807507e+04
1.207572 4.354526e+40 7.768812e+14 0.000000e+00 1.781652e+04
1.242167 4.354530e+40 7.957002e+14 0.000000e+00 1.756909e+04
1.276762 4.354534e+40 8.144393e+14 0.000000e+00 1.733176e+04
1.311358 4.354538e+40 8.330265e+14 0.000000e+00 1.710421e+04
1.345953 4.354542e+40 8.516611e+14 0.000000e+00 1.688480e+04
1.380548 4.354546e+40 8.701976e+14 0.000000e+00 1.667381e+04
1.415143 4.354550e+40 8.886637e+14 0.000000e+00 1.647058e+04
1.449739 4.354554e+40 9.070237e+14 0.000000e+00 1.627480e+04
1.484334 4.354558e+40 9.253289e+14 0.000000e+00 1.608583e+04
1.518929 4.354562e+40 9.436554e+14 0.000000e+00 1.590293e+04
1.553524 4.354567e+40 9.618816e+14 0.000000e+00 1.572633e+04
1.588120 4.354571e+40 9.800468e+14 0.000000e+00 1.555552e+04
1.622715 4.354575e+40 9.981417e+14 0.000000e+00 1.539019e+04
1.657310 4.354579e+40 1.016184e+15 0.000000e+00 1.523005e+04
1.691906 4.354583e+40 1.034214e+15 0.000000e+00 1.507464e+04
1.726501 4.354587e+40 1.052171e+15 0.000000e+00 1.492399e+04
1.761096 4.354591e+40 1.070075e+15 0.000000e+00 1.477779e+04
1.795691 4.354595e+40 1.087946e+15 0.000000e+00 1.463574e+04
1.830287 4.354600e+40 1.105757e+15 0.000000e+00 1.449776e+04
1.864882 4.354604e+40 1.123518e+15 0.000000e+00 1.436363e+04
1.899477 4.354608e+40 1.141249e+15 0.000000e+00 1.423309e+04
1.934073 4.354612e+40 1.158924e+15 0.000000e+00 1.410609e+04
1.968668 4.354616e+40 1.176551e+15 0.000000e+00 1.398246e+04
2.000000 4.354620e+40 1.192495e+15 0.000000e+00 1.387318e+04
2.034595 4.354624e+40 1.210046e+15 0.000000e+00 1.375550e+04
2.069191 4.354628e+40 1.227512e+15 0.000000e+00 1.364089e+04
2.103786 4.354633e+40 1.245003e+15 0.000000e+00 1.352892e+04
2.138381 4.354637e+40 1.262434e+15 0.000000e+00 1.341971e+04
2.172976 4.354641e+40 1.279825e+15 0.000000e+00 1.331312e+04
2.207572 4.354645e+40 1.297185e+15 0.000000e+00 1.320900e+04
2.242167 4.354650e+40 1.314503e+15 0.000000e+00 1.310730e+04
2.276762 4.354654e+40 1.331781e+15 0.000000e+00 1.300793e+04
2.311358 4.354658e+40 1.348992e+15 0.000000e+00 1.291085e+04
2.345953 4.354662e+40 1.366207e+15 0.000000e+00 1.281582e+04
2.380548 4.354667e+40 1.383383e+15 0.000000e+00 1.272288e+04
2.415143 4.354671e+40 1.400522e+15 0.000000e+00 1.263193e+04
2.449739 4.354675e+40 1.417634e+15 0.000000e+00 1.254289e+04
2.484334 4.354680e+40 1.434710e+15 0.000000e+00 1.245571e+04
2.518929 4.354684e+40 1.451750e+15 0.000000e+00 1.237034e+04
2.553524 4.354688e+40 1.468754e+15 0.000000e+00 1.228670e+04
2.588120 4.354692e+40 1.485725e+15 0.000000e+00 1.220474e+04
2.622715 4.354697e+40 1.502662e+15 0.000000e+00 1.212440e+04
2.657310 4.354701e+40 1.519594e+15 0.000000e+00 1.204558e+04
2.691906 4.354705e+40 1.536481e+15 0.000000e+00 1.196830e+04
2.726501 4.354710e+40 1.553343e+15 0.000000e+00 1.189248e+04
2.761096 4.354714e+40 1.570173e+15 0.000000e+00 1.181809e+04
2.795691 4.354719e+40 1.586973e+15 0.000000e+00 1.174509e+04
2.830287 4.354723e+40 1.603750e+15 0.000000e+00 1.167340e+04
2.864882 4.354727e+40 1.620496e+15 0.000000e+00 1.160302e+04
2.899477 4.354732e+40 1.637212e+15 0.000000e+00 1.153391e+04
2.934073 4.354736e+40 1.653863e+15 0.000000e+00 1.146607e+04
2.968668 4.354741e+40 1.670557e+15 0.000000e+00 1.139930e+04
3.000000 4.354745e+40 1.685626e+15 0.000000e+00 1.133987e+04
3.034595 4.354749e+40 1.702238e+15 0.000000e+00 1.127532e+04
3.069191 4.354753e+40 1.718833e+15 0.000000e+00 1.121185e+04
