# day  luminosity  r_eff  v_eff  T_color
0.817991 6.158547e+40 5.357097e+14 0.000000e+00 2.151922e+04
0.852557 6.156544e+40 5.546576e+14 0.000000e+00 2.108492e+04
0.887124 6.155663e+40 5.734828e+14 0.000000e+00 2.067614e+04
0.921691 6.155401e+40 5.921087e+14 0.000000e+00 2.029116e+04
0.956258 6.155411e+40 6.107487e+14 0.000000e+00 1.992589e+04
0.990824 6.155496e+40 6.292747e+14 0.000000e+00 1.957989e+04
1.000000 6.155520e+40 6.341750e+14 0.000000e+00 1.949106e+04
1.034567 6.155583e+40 6.525725e+14 0.000000e+00 1.916705e+04
1.069133 6.155609e+40 6.708671e+14 0.000000e+00 1.885875e+04
1.103700 6.155611e+40 6.891005e+14 0.000000e+00 1.856476e+04
1.138267 6.155606e+40 7.072443e+14 0.000000e+00 1.828421e+04
1.172834 6.155602e+40 7.252198e+14 0.000000e+00 1.801663e+04
1.207400 6.155604e+40 7.432614e+14 0.000000e+00 1.775954e+04
1.241967 6.155609e+40 7.611807e+14 0.000000e+00 1.751350e+04
1.276534 6.155617e+40 7.790224e+14 0.000000e+00 1.727749e+04
1.311101 6.155624e+40 7.967207e+14 0.000000e+00 1.705119e+04
1.345667 6.155631e+40 8.144643e+14 0.000000e+00 1.683294e+04
1.380234 6.155636e+40 8.321126e+14 0.000000e+00 1.662306e+04
1.414801 6.155642e+40 8.496927e+14 0.000000e+00 1.642089e+04
1.449368 6.155647e+40 8.671730e+14 0.000000e+00 1.622611e+04
1.483934 6.155653e+40 8.845989e+14 0.000000e+00 1.603811e+04
1.518501 6.155658e+40 9.020471e+14 0.000000e+00 1.585610e+04
1.553068 6.155664e+40 9.193975e+14 0.000000e+00 1.568038e+04
1.587635 6.155670e+40 9.366886e+14 0.000000e+00 1.551040e+04
1.622201 6.155676e+40 9.539148e+14 0.000000e+00 1.534587e+04
1.656768 6.155681e+40 9.710880e+14 0.000000e+00 1.518649e+04
1.691335 6.155687e+40 9.882522e+14 0.000000e+00 1.503181e+04
1.725902 6.155693e+40 1.005345e+15 0.000000e+00 1.488186e+04
1.760468 6.155699e+40 1.022386e+15 0.000000e+00 1.473633e+04
1.795035 6.155704e+40 1.039397e+15 0.000000e+00 1.459492e+04
1.829602 6.155710e+40 1.056349e+15 0.000000e+00 1.445757e+04
1.864169 6.155716e+40 1.073253e+15 0.000000e+00 1.432404e+04
1.898735 6.155722e+40 1.090130e+15 0.000000e+00 1.419406e+04
1.933302 6.155728e+40 1.106952e+15 0.000000e+00 1.406763e+04
1.967869 6.155734e+40 1.123727e+15 0.000000e+00 1.394453e+04
2.000000 6.155739e+40 1.139302e+15 0.000000e+00 1.383289e+04
2.034567 6.155745e+40 1.156003e+15 0.000000e+00 1.371579e+04
2.069133 6.155751e+40 1.172626e+15 0.000000e+00 1.360173e+04
2.103700 6.155757e+40 1.189270e+15 0.000000e+00 1.349029e+04
2.138267 6.155763e+40 1.205858e+15 0.000000e+00 1.338160e+04
2.172834 6.155768e+40 1.222405e+15 0.000000e+00 1.327551e+04
2.207400 6.155774e+40 1.238926e+15 0.000000e+00 1.317187e+04
2.241967 6.155780e+40 1.255405e+15 0.000000e+00 1.307064e+04
2.276534 6.155786e+40 1.271845e+15 0.000000e+00 1.297172e+04
2.311101 6.155792e+40 1.288223e+15 0.000000e+00 1.287509e+04
2.345667 6.155798e+40 1.304604e+15 0.000000e+00 1.278048e+04
2.380234 6.155804e+40 1.320947e+15 0.000000e+00 1.268795e+04
2.414801 6.155810e+40 1.337254e+15 0.000000e+00 1.259741e+04
2.449368 6.155816e+40 1.353536e+15 0.000000e+00 1.250875e+04
2.483934 6.155822e+40 1.369783e+15 0.000000e+00 1.242196e+04
2.518501 6.155828e+40 1.385996e+15 0.000000e+00 1.233695e+04
2.553068 6.155834e+40 1.402175e+15 0.000000e+00 1.225367e+04
2.587635 6.155840e+40 1.418322e+15 0.000000e+00 1.217206e+04
2.622201 6.155846e+40 1.434436e+15 0.000000e+00 1.209207e+04
2.656768 6.155852e+40 1.450546e+15 0.000000e+00 1.201357e+04
2.691335 6.155859e+40 1.466612e+15 0.000000e+00 1.193662e+04
2.725902 6.155865e+40 1.482654e+15 0.000000e+00 1.186112e+04
2.760468 6.155871e+40 1.498667e+15 0.000000e+00 1.178703e+04
2.795035 6.155877e+40 1.514650e+15 0.000000e+00 1.171433e+04
2.829602 6.155883e+40 1.530610e+15 0.000000e+00 1.164293e+04
2.864169 6.155889e+40 1.546542e+15 0.000000e+00 1.157284e+04
2.898735 6.155895e+40 1.562445e+15 0.000000e+00 1.150400e+04
2.933302 6.155901e+40 1.578284e+15 0.000000e+00 1.143643e+04
2.967869 6.155908e+40 1.594166e+15 0.000000e+00 1.136993e+04
3.000000 6.155913e+40 1.608879e+15 0.000000e+00 1.130919e+04
3.034567 6.155920e+40 1.624682e+15 0.000000e+00 1.124492e+04
3.069133 6.155926e+40 1.640469e+15 0.000000e+00 1.118171e+04
3.103700 6.155932e+40 1.656225e+15 0.000000e+00 1.111957e+04
3.138267 6.155938e+40 1.671955e+15 0.000000e+00 1.105846e+04
3.172834 6.155944e+40 1.687669e+15 0.000000e+00 1.099833e+04
3.207400 6.155951e+40 1.703354e+15 0.000000e+00 1.093918e+04
3.241967 6.155957e+40 1.719005e+15 0.000000e+00 1.088100e+04
3.276534 6.155963e+40 1.734630e+15 0.000000e+00 1.082373e+04
3.311101 6.155970e+40 1.750258e+15 0.000000e+00 1.076732e+04
3.345667 6.155976e+40 1.765854e+15 0.000000e+00 1.071180e+04
3.380234 6.155982e+40 1.781426e+15 0.000000e+00 1.065712e+04
3.414801 6.155988e+40 1.796983e+15 0.000000e+00 1.060327e+04
3.449368 6.155995e+40 1.812514e+15 0.000000e+00 1.055023e+04
3.483934 6.156001e+40 1.828023e+15 0.000000e+00 1.049798e+04
3.518501 6.156008e+40 1.843517e+15 0.000000e+00 1.044649e+04
3.553068 6.156014e+40 1.858986e+15 0.000000e+00 1.039576e+04
3.587635 6.156020e+40 1.874433e+15 0.000000e+00 1.034575e+04
3.622201 6.156027e+40 1.889865e+15 0.000000e+00 1.029646e+04
3.656768 6.156033e+40 1.905273e+15 0.000000e+00 1.024787e+04
3.691335 6.156040e+40 1.920660e+15 0.000000e+00 1.019996e+04
3.725902 6.156046e+40 1.936035e+15 0.000000e+00 1.015270e+04
3.760468 6.156052e+40 1.951385e+15 0.000000e+00 1.010610e+04
3.795035 6.156059e+40 1.966719e+15 0.000000e+00 1.006014e+04
3.829602 6.156065e+40 1.982033e+15 0.000000e+00 1.001479e+04
3.864169 6.156072e+40 1.997327e+15 0.000000e+00 9.970058e+03
3.898735 6.156078e+40 2.012605e+15 0.000000e+00 9.925912e+03
3.933302 6.156085e+40 2.027863e+15 0.000000e+00 9.882349e+03
3.967869 6.156091e+40 2.043102e+15 0.000000e+00 9.839357e+03
4.000000 6.156097e+40 2.057255e+15 0.000000e+00 9.799886e+03
4.034567 6.156104e+40 2.072461e+15 0.000000e+00 9.757952e+03
4.069133 6.156111e+40 2.087649e+15 0.000000e+00 9.716553e+03
4.103700 6.156117e+40 2.102804e+15 0.000000e+00 9.675689e+03
4.138267 6.156124e+40 2.117944e+15 0.000000e+00 9.635335e+03
4.172834 6.156130e+40 2.133096e+15 0.000000e+00 9.595450e+03
4.207400 6.156137e+40 2.148215e+15 0.000000e+00 9.556072e+03
4.241967 6.156144e+40 2.163320e+15 0.000000e+00 9.517172e+03
4.276534 6.156150e+40 2.178408e+15 0.000000e+00 9.478743e+03
4.311101 6.156157e+40 2.193477e+15 0.000000e+00 9.440777e+03
4.345667 6.156164e+40 2.208534e+15 0.000000e+00 9.403259e+03
4.380234 6.156170e+40 2.223573e+15 0.000000e+00 9.366186e+03
4.414801 6.156177e+40 2.238595e+15 0.000000e+00 9.329549e+03
4.449368 6.156184e+40 2.253604e+15 0.000000e+00 9.293334e+03
4.483934 6.156190e+40 2.268595e+15 0.000000e+00 9.257539e+03
4.518501 6.156197e+40 2.283570e+15 0.000000e+00 9.222155e+03
4.553068 6.156204e+40 2.298533e+15 0.000000e+00 9.187168e+03
4.587635 6.156211e+40 2.313478e+15 0.000000e+00 9.152579e+03
4.622201 6.156217e+40 2.328408e+15 0.000000e+00 9.118379e+03
4.656768 6.156224e+40 2.343325e+15 0.000000e+00 9.084554e+03
4.691335 6.156231e+40 2.358225e+15 0.000000e+00 9.051105e+03
4.725902 6.156238e+40 2.373111e+15 0.000000e+00 9.018023e+03
4.760468 6.156245e+40 2.387984e+15 0.000000e+00 8.985296e+03
4.795035 6.156252e+40 2.402841e+15 0.000000e+00 8.952925e+03
4.829602 6.156258e+40 2.417683e+15 0.000000e+00 8.920902e+03
4.864169 6.156265e+40 2.432514e+15 0.000000e+00 8.889216e+03
4.898735 6.156272e+40 2.447329e+15 0.000000e+00 8.857867e+03
4.933302 6.156279e+40 2.462129e+15 0.000000e+00 8.826848e+03
4.967869 6.156286e+40 2.476918e+15 0.000000e+00 8.796146e+03
5.000000 6.156292e+40 2.490651e+15 0.000000e+00 8.767896e+03
5.034567 6.156299e+40 2.505410e+15 0.000000e+00 8.737807e+03
5.069133 6.156306e+40 2.520160e+15 0.000000e+00 8.708021e+03
5.103700 6.156313e+40 2.534894e+15 0.000000e+00 8.678540e+03
5.138267 6.156320e+40 2.549613e+15 0.000000e+00 8.649357e+03
5.172834 6.156327e+40 2.564308e+15 0.000000e+00 8.620472e+03
5.207400 6.156334e+40 2.579005e+15 0.000000e+00 8.591864e+03
5.241967 6.156341e+40 2.593686e+15 0.000000e+00 8.563540e+03
